UserID,TweetID,TweetPol,Tweet
1431798762,993553414192676870,-0.12,"I agree with this interpretation, however he's insulting us by insinuating that we can't be socially aware AND enjoy pop culture https://t.co/t5m9hkFPCp"
2201056620,993553406676451328,-0.08,Arnub cheat a person who Became victim of abating suicide Press council should dismiss him from Journalism https://t.co/qeANOvd0b5
2982778233,993553407561621504,-0.1,I got all kinds of drug for when I get lonely
887144903670505472,993553407465082880,-0.5,RT @amadijuana: So what did he do wrong? https://t.co/BinqNTGt72
820862666054844416,993553407964164096,0.0,Death Dust Extractor - Slay Your Masters Or Slave In Chains EP (2009) https://t.co/qsnnCbb0aD
1001964392,993553409495121920,0.0,"DEAFENING SILENCE From Liberals &amp; Media!   Vanderbilt University Jihadi Professor admits under Islamic law, homosexuality is punishable by death.  #TeacherAppreciationWeek #ThankATeacher #MondayMorning https://t.co/v1R7rcf4Fh"
309943967,993553402859737088,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
3242532246,993553403157663750,0.1,@KelvoDevonne fr tho .. Dats damn near suicide
282074163,993553404352974848,0.04,"I start pre production on my new Netflix show tomorrow. It's a 6 part, dark comedy, in which I play a man who, after the death of his wife, becomes suicidal but decides to live long enough to punish the world by saying and doing whatever the fuck he likes from now on. https://t.co/7AwmV6rEbd"
447139537,993553404814381057,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
57120329,993553404436725761,0.0,@realDonaldTrump What's the opposite of 'the kiss of death'? Asking for a friend.
60906726,993553405133062144,0.0,RT @Thomas1774Paine: Ex-Trump Campaign Adviser: My Family Receives Death Threats Over Mueller Probe (VIDEO) https://t.co/Tlt4l2Ly6q
18696525,993553405732765699,-0.07,@WAVVES @mollylambert I always assumed that too. Weren't they in financial trouble prior to his death?
126888798,993553405585997824,-0.2,Enough of this shame nonsense. Let's see few being hanged for murder. https://t.co/0seu3WrkzL
2526280512,993553398313209857,-0.21,@BasedMonitored Enslaved and brutally slaughtered by the Romans until they only held a tiny  island. Then brutally slaughtered some more by the British and forced into indentured servitude or starve to death. Irish jump to the top of the list of victim-hood if they wanna try that route.
1541237618,993553399177269250,-0.1,RT @BEXEYSWAN: OH ITS A LONELY WORLD
2252872250,993553399336452098,0.0,Death the Kid x Patty https://t.co/JqVLaSHYSt
907070199014322178,993553399034601472,-0.1,RT @BEXEYSWAN: OH ITS A LONELY WORLD
8404572,993553399168847873,-0.65,"Sen @timkaine on the death of Charles Steger: 'As governor, I worked closely with him during one of the darkest moments in Virginia history, the tragic shooting on campus in 2007. And I also saw him undertake and complete signature projects, like @VTCRI'"
2427169292,993553400414388225,0.0,RT @thannivandi: 🔥🔥🔥🔥 #SRH  Death bowling... 🔥🔥🔥
91923022,993553400330518528,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
3502256658,993553401089810432,-0.2,Rwanda landslides after heavy rain bring 2018 death toll to 200 https://t.co/zmwhpzkmuH https://t.co/YvhodoiQbf
48918092,993553401752489984,-1.7,@MMAStateOfMind No. Affected yes. Enslaved no. I don’t risk death and torture or the death and torture of my family for trying to escape the mass idiocy.  Frustrated by it. Angered by it. Still regularly surprised by it. Primarily just sad and melancholy as a result of it. Not enslaved though
2530512748,993553393724649473,0.18,"Ronaldo dives   'Disgrace to football, Absolutely shameless'  When Suarez dives 12 times per game, Exaggerate every foul like he has torn his ACL and Achilles tendon at same time and racially abuses players   'Absolutely love Suarez, Gives them taste of their own medicine' https://t.co/keAaADHv4F"
1447529352,993553395674898432,0.03,"Did you know:   More black men were killed in Chicago under Obama than during the entire Vietnam war?  That is Obama's Chicago legacy:   Death, debt, bankruptcy, despair, and a crumbling city"
2982213700,993553396060774400,-0.09,"I look like death due to the 2 hours of sleep I got dUe to me studying all night &amp; I still got a 57 on the test lolololol hard work really doesn’t pay off y’all, they lying"
392869072,993553396748632064,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
150754332,993553396404752385,0.0,PETITION - Justice for Kangaroo Pelted to Death with Rocks at Chinese Zoo https://t.co/e5Wj5Z7jUH via @ladyfreethinker
2720465587,993553397000343552,0.1,"In ‘93 Bill Clinton fired head of the FBI. The next day Vince Foster committed suicide (2 shots to the back of his own head), all his files went missing &amp; the media said nothing."
302752798,993553397684101125,0.0,"Oliver North, who sold weapons to Iran so he could buy guns from a Syrian terrorist and then give the guns to farmer-murdering death squads, with the help of a drug-dealing Panamanian dictator. Then lied about it.   The face of law-abiding gun ownership. https://t.co/5GJgFLSjD7"
16186916,993553389895258113,-0.65,"Sen @timkaine on the death of Charles Steger: 'As governor, I worked closely with him during one of the darkest moments in Virginia history, the tragic shooting on campus in 2007. And I also saw him undertake and complete signature projects, like @VTCRI'"
880353699171848193,993553391572922369,0.0,RT @pinkchalamet: cause of death: this photo https://t.co/CpucQDOE1M
418341174,993553392654938112,0.0,"Oliver North, who sold weapons to Iran so he could buy guns from a Syrian terrorist and then give the guns to farmer-murdering death squads, with the help of a drug-dealing Panamanian dictator. Then lied about it.   The face of law-abiding gun ownership. https://t.co/5GJgFLSjD7"
448812850,993553393233739776,-0.4,Signs that you are so damn stressed.   1. Falling hair 2. Cannot sleep well  3. Lose of focus 4. Stress eating  5. Persistent headache  6. Low concentration  7. Anxiety attacks  8. Depressive tendencies  9. Feeling tired all the time.  10. Being restless
1608933462,993553393258905601,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
887144903670505472,993553392860446720,0.0,RT @myfox8: Man accused of trying to burn several sex offenders to death at motel https://t.co/nlFK9BY0Zv https://t.co/4TWT0OVoyd
46516447,993553386170732544,0.0,"Oliver North, who sold weapons to Iran so he could buy guns from a Syrian terrorist and then give the guns to farmer-murdering death squads, with the help of a drug-dealing Panamanian dictator. Then lied about it.   The face of law-abiding gun ownership. https://t.co/5GJgFLSjD7"
359453328,993553388041375746,0.0,"RT @Kadunaelectric: Again, Vandals Strike, Hack Security Man to Death https://t.co/rH2soOzdC6"
83072954,993553388074749952,0.0,"Nope, they are not terrorists on death row, they are students from Tamil Nadu entering exam Hall to write #NEET.🤦🏼‍♂️ https://t.co/T9dO1j0Jxb"
2760830099,993553388980842496,0.0,RT @TeamstersJC16: MUST READ: Death of immigrant sanitation worker covered up in the Bronx https://t.co/6BmRQ32uH7
614215674,993553381192032256,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
879234620,993553381112320003,0.0,Stop Child Death Cover Ups. Sepsis. Justice for Benjamin Condon! - Sign the Petition! https://t.co/eFhWQhx3IN via @UKChange
378428961,993553381691142144,0.0,It actually amaze me!!! https://t.co/r0pW1eob6E
820610384935657472,993553382181765120,0.0,Death is inevitable.
19459680,993553382836195328,0.0,RT @thewoahtrain: @mnorian4306 @MJfromtheCO @TEE1031 @inhumANthropoid @JoyAnnReid Nevermind https://t.co/XxBayAlocf
844613721628590087,993553383259852800,0.03,"Did you know:   More black men were killed in Chicago under Obama than during the entire Vietnam war?  That is Obama's Chicago legacy:   Death, debt, bankruptcy, despair, and a crumbling city"
1870704415,993553384870309888,-0.31,Unbelievable death bowling by @SunRisers! Hats off! #IPL #SRHvRCB
83072954,993553376909508611,0.0,#Neet students are being checked with metal detector !!  #BanNEET #CBSEcheatsTamils https://t.co/tqSenBl93f
779864876365733888,993553377643687936,-0.5,"‟Oh, alright. I'm sorry for disturbing you.„ https://t.co/rnc6UipI4W"
310476518,993553378256080901,0.07,RT @AlanKealey: New Indie Book Release: DEATH IN VERMILION (by Barbara Elle) &gt; https://t.co/lif9lKMFDK &lt; 5-STAR Crime #Thriller #MustRead
898598925791358976,993553379019362304,-0.37,if school districts are required to have suicide prevention workshops they should also be required to have ONLY mental illness workshops. Just because you aren't telling your friends you want to kill yourself doesn't mean there isn't a serious problem.
4625632342,993553380130803713,0.0,"RT @anupama_m: Kerala: Babu Kannapoyil, CPIM L.C Member and former councillor from Mahi is hacked to death by RSS goons. #RSSTerror"
310753202,993553380667604994,-0.4,Signs that you are so damn stressed.   1. Falling hair 2. Cannot sleep well  3. Lose of focus 4. Stress eating  5. Persistent headache  6. Low concentration  7. Anxiety attacks  8. Depressive tendencies  9. Feeling tired all the time.  10. Being restless
4632431679,993553380890030080,0.0,RT @calinhoo: Suicide
794752951,993553374636396545,-0.1,Neil Finn - Song of the Lonely Mountain + lyrics (The Hobbit End Credits) https://t.co/2LZaYOgrvo
163979326,993553374481190913,0.0,I wonder what non-cricket fans think 'death bowling' entails.
3331666528,993553375399641089,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
856579219,993553375638634501,-0.1,RT @BEXEYSWAN: OH ITS A LONELY WORLD
340029162,993553375722520576,-0.1,terminally lonely type beats https://t.co/OMvIGLtdH5
838102381242040329,993553376481894401,-0.1,RT @AIIMoods: lonely 🖤  https://t.co/BGBHyTRFvk
301692174,993553376465031168,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
491963441,993553368994996224,-0.1,RT @BEXEYSWAN: OH ITS A LONELY WORLD
128384016,993553368965566464,0.0,"RT @mkassassins_sig: Spotted: A. Cristobal, K. Delarosa, J. Ramirez, and B. Bautista all awaiting death inside the SRRC.."
430371513,993553369460609029,0.0,I’m contemplating taking a nap in my car. Two hour lunches are the death of me. I can’t negotiate over food anymore.
186847666,993553369338990598,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
2847207629,993553369678712834,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
37516180,993553369892614147,0.0,RT @OK_Magazine: Aidan Connor's heartbreaking suicide will play out on #Corrie TONIGHT 😭https://t.co/fCjGqjvVCA
831832938,993553370022645760,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
850942594494353408,993553370219659264,-0.4,Signs that you are so damn stressed.   1. Falling hair 2. Cannot sleep well  3. Lose of focus 4. Stress eating  5. Persistent headache  6. Low concentration  7. Anxiety attacks  8. Depressive tendencies  9. Feeling tired all the time.  10. Being restless
31678419,993553370534166532,-0.4,RT @dhanyarajendran: Clashes have broken out after this murder. https://t.co/iZ1kO3pkmI
65372492,993553371138285568,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
190098267,993553372065169408,0.0,RT @TEVO_SPRITEEEEE: Set bro up a gofundme asap https://t.co/mgEsWWtAE5
205141839,993553372392271872,-0.5,RT @amadijuana: So what did he do wrong? https://t.co/BinqNTGt72
824294743815421952,993553372325261312,-0.2,"@republicdfender @Gav_Banned84 @RabidRabboon @YippyKieYay @Sensible_granny @shannonrwatts @NRA I find “the way to prevent gun violence is with more guns” a flawed logic, yes. And they aren’t attacking schools because they are soft targets, they are going there for twisted revenge that is heedless of consequence. Some go there *to* die after they’re done - death by cop."
1642951790,993553366067306496,0.0,🔥🔥🔥🔥 #SRH  Death bowling... 🔥🔥🔥
821546404090957826,993553367917088768,0.11,"Took my grad pics on May 2nd in honor of the 2nd year of my brothers death, I truly did it all for him and wouldn’t have made it with out God and my tremendous support system 💙🎓👼🏾 #NCAT #GradSzn #FlirtInPeace https://t.co/6sbo7aXuZN"
20611428,993553360073572353,0.05,“Such symbology ...is always ill-considered and implicitly encourages the inculcation of an arrogant hubris and general disregard for the most serious responsibility of our profession: the legitimate and discriminate taking of life.” — LGen. Angus Campbell https://t.co/QvwJe2KjcS
2391458187,993553362317729792,0.0,These people deserve death https://t.co/jp91GD3gF3
2263027907,993553362443354113,-0.1,RT @BEXEYSWAN: OH ITS A LONELY WORLD
219030444,993553363043344384,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
270945151,993553363055722497,-0.2,"We’ve killed a tourist by throwing stones at the vehicle he was travelling in. Let’s try and wrap our heads around the fact that we stoned a tourist, a guest, to death while we glorify these stone pelters &amp; their methods."
794136673135181824,993553363181752321,0.0,JUST IN: A federal appeals court has blocked a lawsuit against Marilyn Mosby; officers said she maliciously prosecuted them in the death of Freddie Gray.  https://t.co/VgOZP3YSym
106160522,993553355850027009,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
50718300,993553356584112128,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
3234254347,993553358823788544,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
901877113736790016,993553359603929093,-0.2,Today we are remembering Kevyn on the 16th anniversary of his death. We miss him everyday and are so thankful to continue his legacy ♥️ https://t.co/0Kx4dR4HDK
1183251908,993553352083599361,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
828816321307570177,993553353572401155,0.0,"Oliver North, who sold weapons to Iran so he could buy guns from a Syrian terrorist and then give the guns to farmer-murdering death squads, with the help of a drug-dealing Panamanian dictator. Then lied about it.   The face of law-abiding gun ownership. https://t.co/5GJgFLSjD7"
780615768522174466,993553353702428672,-1.03,no you dumb bitch.. what’s sad is the fact that you constantly post false narratives and scenarios for retweets.. you have no affiliation with any of the families you post. you’re sick girl get some help https://t.co/xF3vo1WPcn
980212630269972481,993553354243690499,-0.3,I'm one lonely fuck! 💔
44019467,993553348321214469,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
543823184,993553348707213312,0.0,RT @NadiraZuri: Bendithe masenze u vat 'n sit🤣🤣🤣🤣🤣🤣 https://t.co/v9XUeOKL2P
856719098,993553349558452225,0.0,"TRUMP ADVISOR STEVE MOORE ADMITS THE TAX BILL IS AN ATTACK ON HEALTHCARE, UNIONS:  “They go after state &amp; local taxes, which weakens public employee unions... And getting rid of the mandate is to eventually dismantle Obamacare” with a “death spiral.”  https://t.co/OJK1mTmtta 15/"
1690034743,993553350422597632,-0.16,Just taking the steps I need to take (even though I don't always feel like it because it feels hopeless) to get my life going again after it came crashing down around me in December. Sigh.
2595652226,993553350405701633,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
234548840,993553350913339392,0.0,1843 3vol John Heneage Jesse Memoirs of the Court of England Death of George II https://t.co/HRfaTUm4QR
777991896211845120,993553343841751040,0.0,Suicide
807373536654397440,993553343963389957,0.0,I like to think Ahmed burnt his hand when he tried a suicide dive fish fingers #iyh7
331355788,993553346261913600,-0.25,HES SO TINY OH MY GOD....... i’m sad https://t.co/Tsi8coZ3Wg
721434403,993553340565864455,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
436550034,993553340939276289,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
3428912559,993553341304262656,-0.5,RT @amadijuana: So what did he do wrong? https://t.co/BinqNTGt72
2548739527,993553341631422464,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
878940415545802753,993553342843498496,-0.2,The saddest death in sports history... Miss him everyday 💜💜💜💜💜💜💜💜💜💜 https://t.co/UB5g2GJLkV
261507909,993553342981865473,0.0,@FirstTake @stephenasmith Hey Boston! You just got the proverbial Kiss of Death by SAS. He just endorsed you.🤣Believe me.... I’m a Sixers fan.
45017597,993553343082565633,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
703140816827523074,993553335406997505,0.03,"Did you know:   More black men were killed in Chicago under Obama than during the entire Vietnam war?  That is Obama's Chicago legacy:   Death, debt, bankruptcy, despair, and a crumbling city"
969239453456912384,993553335402881026,-0.4,"@realwillowtree My uncle too  He was naturally introverted. Weeks preceding his death he'd randomly do family visits (something he seldom did). In preps for his funeral we saw a kist at his place and in it was money, pictures and a bio he wrote. We figured he wanted it to be for his funeral."
845005380744728576,993553335687888902,-0.2,"We’ve killed a tourist by throwing stones at the vehicle he was travelling in. Let’s try and wrap our heads around the fact that we stoned a tourist, a guest, to death while we glorify these stone pelters &amp; their methods."
4847363673,993553336631775232,-0.1,#NowPlaying  Jakatta - So Lonely (Photek Remix) #listenlive https://t.co/CHvdihuf4U
794136673135181824,993553336480780288,0.1,"'We resoundingly reject the invitation to cast aside decades of Supreme Court and circuit precedent to narrow the immunity prosecutors enjoy,' court says in tossing lawsuit against @MarilynMosbyEsq filed by officers charged in Freddie Gray's death https://t.co/z3GnTRJPHX"
582700957,993553338451935234,0.0,"Unreal death bowling this from SRH, take a bow. #SRH #SRHvRCB"
35376068,993553338322116609,0.01,@cal_gal53 The grossly hidden epidemic is hundreds upon thousands of people choosing suicide b/c they have no relief from excruciating agonizing physical pain.They tried absolutely everything before they decided to try an opioid regimen. The opioid regimen is what gave them their life back
784261346,993553338796007425,0.0,"Oliver North, who sold weapons to Iran so he could buy guns from a Syrian terrorist and then give the guns to farmer-murdering death squads, with the help of a drug-dealing Panamanian dictator. Then lied about it.   The face of law-abiding gun ownership. https://t.co/5GJgFLSjD7"
232302308,993553338707787782,-0.5,RT @amadijuana: So what did he do wrong? https://t.co/BinqNTGt72
2971529707,993553330650714117,-0.2,"Every face in the Vale of Kashmir is stamped with gloom. Every death makes us scared. It is so hard for us to accept the loss of a human being whether a family member, a neighbor, a friend or someone from far off Chennai.  Nonetheless, our sympathies for your loss. Our apologies!"
3301971535,993553330625429504,-0.1,"@BEXEYSWAN go getcha lonely girl, thats fasho😓"
706526167017238528,993553330931732480,-0.81,"@changermindset @SenBobCorker @SenatorMenendez @mattduss @SenSanders @SenMikeLee @ChrisMurphyCT @FCNL @WinWithoutWar @PeaceAction @codepink This action is ‘double-tapping’ . It is illegal, and seems to be a very obvious method to secure death and maximum damage to civilians. Strike to kill first target; then send second strike to kill responders. Saudi Arabia is known for war crimes. We are now the same. Awful legacy"
237785611,993553332135395328,0.0,Bhuvi is the king of Death Over Bowling #SRHvRCB
1576033008,993553331019755522,-0.5,Oliver North is a traitor who helped funnel money from the illegal sale of arms to Iran to fund right-wing death squads in Nicaragua. What a disgrace. https://t.co/VzBTFE1GRX
1093050703,993553332340801536,-0.05,"@mashable Can't wait to see how this kids doing in 10 years.   Who wants to start betting, suicide, or hard re-correction to a conservative?"
2494424335,993553332802342912,0.0,RT @heavenbrat: watching a romantic movie and then being in my feelings for a week is whats its like being a hopeless romantic
796881089704902656,993553332336844800,0.0,"DEAFENING SILENCE From Liberals &amp; Media!   Vanderbilt University Jihadi Professor admits under Islamic law, homosexuality is punishable by death.  #TeacherAppreciationWeek #ThankATeacher #MondayMorning https://t.co/v1R7rcf4Fh"
25506205,993553334190690304,0.0,"Oliver North, who sold weapons to Iran so he could buy guns from a Syrian terrorist and then give the guns to farmer-murdering death squads, with the help of a drug-dealing Panamanian dictator. Then lied about it.   The face of law-abiding gun ownership. https://t.co/5GJgFLSjD7"
2695385287,993553327630835712,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
810629563696955392,993553330327568386,-0.18,Western Muslims have a serious victim complex. https://t.co/rHXXe6AwIy
775377932424351744,993553322455064576,0.06,Your favorites: Jukebox The Ghost - Everybody's Lonely :: stream 1 Pure Alternative on https://t.co/8PnXKTsMia
2713477595,993553322958315521,0.05,RT @KingMinos777: I make that same face when Trump interrupts Young and Restless #YR https://t.co/7lULLyheM0
3073920501,993553322945597440,-0.1,RT @BEXEYSWAN: OH ITS A LONELY WORLD
3384625985,993553323742638081,0.0,RT @softeyeddnp: the cause of my death: this gif https://t.co/scnz0e57HJ
247607246,993553324095016960,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
357887134,993553324539510785,0.0,"FURRY FRIENDS FOREVER: Esther the cat, heartbroken by the death of her doggy pal Gigi, cuddles up to a towel with her canine compadre's face on it. https://t.co/TM6sQ9nJPq https://t.co/42WNH7pl7Y"
56208761,993553325051338753,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
117148684,993553324166340610,0.0,"NATIONAL SAFETY STAND-DOWN TO PREVENT FALLS IN CONSTRUCTION MAY 7-11, 2018 The purpose of this Stand-Down is to raise awareness of preventing fall hazards in construction. Fatalities caused by falls continue to be a leading cause of death in construction. #StandDown4Safety https://t.co/QLyjfbJ4oI"
84175251,993553326234095617,0.07,#Netflix #13ReasonsWhy Season 2 coming May 18. The company is offering additional mental health info but parents should still be very cautious of this series that centers on the suicide of a young girl. This time cassette tapes are traded for Polaroids. https://t.co/jBzIrWYXGI https://t.co/n50dvpS5V5
389445995,993553325873250304,0.0,SiddaRupiya made karnataka no one in what   Crime Against woman  Corruption  Murders  Farmers suicide  Dividing Society  Throw out such a govt which does not care for it's people but care for only their votebank and family   #BJPBekuCongressSaaku https://t.co/YqOVPCcgZO
492687638,993553318113959943,0.0,RT @ArtPicsChannel: Gustav Klimt - Death and Life https://t.co/bpEOHAP7Jv
722080328467107840,993553318537498625,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
846250469739646976,993553319388962817,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
982655933191897088,993553319531499520,-0.5,RT @smfehir: This is startling. https://t.co/nrTakuOHyi
2869985552,993553319632277510,0.0,"📌Major Infinity War spoiler . . . . . . . . . . . Peter was the only one to feel his death because of the spider senses. Peter Parker, the teenager, was the only one to feel his death out of all of them."
358608763,993553320135577601,-0.2,"We’ve killed a tourist by throwing stones at the vehicle he was travelling in. Let’s try and wrap our heads around the fact that we stoned a tourist, a guest, to death while we glorify these stone pelters &amp; their methods."
1144448497,993553318235389954,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
2589672233,993553320131215365,-0.82,"CPIM mahi (pallor)LC member has been brutally butchered by RSS goons. CPI-M, LC Member and Ex councillor of Mahi Municipality Comrade Babu has been hacked to death by the RSS criminals in Palloor, near Thalaserry of Kannur district 9pm on Monday while he was on the way back home. https://t.co/28SySMn143"
