UserID,TweetID,TweetPol,Tweet
274837457,993336705804587013,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
107938429,986614354941546503,-0.21,"\"And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.\" https://t.co/2WHxB2y3EP"
26337525,993336712179998720,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
440193205,986614418560692225,-0.21,You so fresh to death and sick as ca-cancer. en Tetris https://t.co/vSr8mKblQe
94466870,993336714272919553,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
388535776,986615271552094209,-0.21,"keep being mean, spiteful &amp; bitter. keep thinking that shit’s cute. it’s all fun &amp; games until you’re lonely bc nobody wants to deal w/ a terrible person 🤷🏻‍♀️"
798017508,993336870863101954,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
949607580,986616079870058496,-0.21,"keep being mean, spiteful &amp; bitter. keep thinking that shit’s cute. it’s all fun &amp; games until you’re lonely bc nobody wants to deal w/ a terrible person 🤷🏻‍♀️"
612134519,993336958754713602,-0.21,"RT @PersonsIsaiah: “And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation…"
712361157810634752,986616430106902528,-0.21,RT @LDelReyQuote: You're so fresh to death and sick as cancer.
483218617,993336963578126336,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
829919197,986618158717992961,-0.21,"@PersevereEver @FoxNews @wjmcgurn @Comey Oh boy!  Can't fix deluded.  The guy plainly stated HRC was GUILTY of gross negligence.  THAT is a crime.   Then it was reworded to CARELESS... no crime.   Honest my ass.  He's just afraid of becoming another \"suicide\"."
940459432542179329,993336977020805120,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
586146740,986619079795585029,-0.21,"keep being mean, spiteful &amp; bitter. keep thinking that shit’s cute. it’s all fun &amp; games until you’re lonely bc nobody wants to deal w/ a terrible person 🤷🏻‍♀️"
332408905,993336995467419648,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
716433744,986619776368771074,-0.21,"RT @tprstly: \"And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.\" https://t.co/2WHx…"
344561610,993337009782640640,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
763770544370122752,986620439588990977,-0.21,"RT @tprstly: \"And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.\" https://t.co/2WHx…"
3161655982,993337029420376070,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
490520333,986620902405230592,-0.21,"RT @tprstly: \"And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.\" https://t.co/2WHx…"
367931235,993337070541254658,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
1616298584,986621161172885504,-0.21,"And when he had opened the fourth seal, I heard the voice of the fourth beast say, Come and see.  And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him. https://t.co/fYopPwTuBi"
1405986992,993337161838678016,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
60862407,986621776405975040,-0.21,"RT @VhoLulu_M: Die a silent financial death,get mad ka mampara week when grocery has run out and start being moody. https://t.co/mJO4au6Bwz"
776978379266527232,993337175977725952,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
558426851,986621923198164992,-0.21,"RT @VhoLulu_M: Die a silent financial death,get mad ka mampara week when grocery has run out and start being moody. https://t.co/mJO4au6Bwz"
577423381,993337222186270720,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
823276972478369792,986623267346796544,-0.21,"RT @tprstly: \"And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.\" https://t.co/2WHx…"
1574775722,993337224811790337,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
200415636,986623935293935616,-0.21,"Black Label Society ‘Stronger Than Death’ - released 18 years ago! (April 18, 2000) https://t.co/PmZMQIOr3C"
919414796457533440,993337262611075072,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
1679247246,986625875927076865,-0.21,Deeply saddened by the death of our student Shawn Brennan in a tragic car accident today. He will be remembered at @bgsu for his love of teaching. Senior Brianna Redd was hospitalized with serious injuries. Please keep Brianna and Shawn’s family and friends in your thoughts.
54796762,993337349143777280,-0.21,"@okrajuice @BeigeMari @KarenCivil Revelations in the Bible, one of the 4 horsemen of the apocalypse. The pale horse the rider is death."
43729216,986626457240682499,-0.21,The sick irony of a tobacco corporation sponsoring an award in this. The 'Outstanding Contribution to the South Coast Region Award'.    The only contribution British American Tobacco has made to Hampshire is severe illness &amp; death. #Southampton #Hampshire #bizawards https://t.co/WBSy1R3b4q
37845599,993337361097469952,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
1328839502,986626900633227264,-0.21,"@walejobbs You're not gay, if you felt some type of way, watching radnars death scene"
2576900948,993337452914978822,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
785287888833548289,986628140377300992,-0.21,"@ItsMeCathi This comes right after the original official POTUS statement regarding Barbara Bush's death, which was shockingly dated 2017 (he deleted &amp; re-posted without the date). Inept, cold, detached, indifferent. Those are appropriate adjectives for this mob boss."
990679536734945280,993337473030746112,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
246380932,986630786773389312,-0.21,"And when he had opened the fourth seal, I heard the voice of the fourth beast say, Come and see. And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.  Revelation 6: 7-8"
589680854,993337502747512832,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
718879111372865536,986631460474863616,-0.21,@catcontent Death shall ride on a black horse! @chantheman31 @mgranthenry
4854254098,993337546984878080,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
4146694694,986632164468035584,-0.21,"And when he had opened the fourth seal, I heard the voice of the fourth beast say, Come and see.  And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him. https://t.co/fYopPwTuBi"
122935809,993337554060632064,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
2700601588,986632961268355072,-0.21,"keep being mean, spiteful &amp; bitter. keep thinking that shit’s cute. it’s all fun &amp; games until you’re lonely bc nobody wants to deal w/ a terrible person 🤷🏻‍♀️"
2891430698,993337563267194881,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
838792087,986633775189839872,-0.21,@BTheFisch @Huntermack21 @adb_2723 @squishytylerrr @kylexjordan @chay_parker @carynrose @MdotKt @BlueIvysister @Prodr3amer I mean I think megadeth is alright but I’m not into death metal. Just hard rock so Metallica is more up my alley
564758846,993337581537554438,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
587763998,986634105239502848,-0.21,Deeply saddened by the death of our student Shawn Brennan in a tragic car accident today. He will be remembered at @bgsu for his love of teaching. Senior Brianna Redd was hospitalized with serious injuries. Please keep Brianna and Shawn’s family and friends in your thoughts.
3985055413,993337629121884160,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
752075022521339904,986634280993480704,-0.21,Child sex abuse is not inevitable. A strong public and government response can mean the difference between life and death for little ones who deserve our protection. The heavy burden of little coffins needs to end.  #DaughtersNeedJustice #JusticeForAshifa
898881092,993337676957929478,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
702370621716631553,986634618882445312,-0.21,"keep being mean, spiteful &amp; bitter. keep thinking that shit’s cute. it’s all fun &amp; games until you’re lonely bc nobody wants to deal w/ a terrible person 🤷🏻‍♀️"
358826396,993337690262208512,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
1873048369,986634950261735424,-0.21,Deeply saddened by the death of our student Shawn Brennan in a tragic car accident today. He will be remembered at @bgsu for his love of teaching. Senior Brianna Redd was hospitalized with serious injuries. Please keep Brianna and Shawn’s family and friends in your thoughts.
351813812,993337747573297155,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
1395245094,986635355687399424,-0.21,"@heygregr @TaylorBonzer @TheCaseyMcLain u will never be disappointed when u check in on the action-packed love life of me, Lua-- im sorry I can't do this Im too lonely"
25428838,993337818347909120,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
36877829,986636542897602560,-0.21,"And when he had opened the fourth seal, I heard the voice of the fourth beast say, Come and see.  And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him. https://t.co/fYopPwTuBi"
743127251324043264,993337882155794432,-0.21,"RT @PersonsIsaiah: “And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation…"
981086289335390208,986637909443956737,-0.21,Child sex abuse is not inevitable. A strong public and government response can mean the difference between life and death for little ones who deserve our protection. The heavy burden of little coffins needs to end.  #DaughtersNeedJustice #JusticeForAshifa
469953422,993337898329083904,-0.21,@ibkonteh EPL!  Yu hopeless!  Me a come inna me Windies and change half way through the night into the Portmore RSPL Jersey!
968333383309946881,986638840604454914,-0.21,Child sex abuse is not inevitable. A strong public and government response can mean the difference between life and death for little ones who deserve our protection. The heavy burden of little coffins needs to end.  #DaughtersNeedJustice #JusticeForAshifa
239574081,993337913617371136,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
911633559999221760,986639059362643983,-0.21,Child sex abuse is not inevitable. A strong public and government response can mean the difference between life and death for little ones who deserve our protection. The heavy burden of little coffins needs to end.  #DaughtersNeedJustice #JusticeForAshifa
348723456,993337927244623872,-0.21,"RT @PersonsIsaiah: “And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation…"
1029516036,986640088410087424,-0.21,"keep being mean, spiteful &amp; bitter. keep thinking that shit’s cute. it’s all fun &amp; games until you’re lonely bc nobody wants to deal w/ a terrible person 🤷🏻‍♀️"
313061339,993338011600465920,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
3232263556,986641685076733952,-0.21,"keep being mean, spiteful &amp; bitter. keep thinking that shit’s cute. it’s all fun &amp; games until you’re lonely bc nobody wants to deal w/ a terrible person 🤷🏻‍♀️"
31158441,993338090864472064,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
980532879443841025,986642165194461184,-0.21,@GeromanAT @toniPIF @janinedigi @ThomasVLinge I blame it all on foreign imported and nato armed jihadis. You can try to satisfiy the terrorist side by saying that blame should be divided. There is a black and white conflict SAA national army against salafi wahabi fanatical suicide bombing gangs with 1000 names.
1719946009,993338113324929031,-0.21,"RT @PersonsIsaiah: “And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation…"
984488496051007488,986642542836924416,-0.21,Child sex abuse is not inevitable. A strong public and government response can mean the difference between life and death for little ones who deserve our protection. The heavy burden of little coffins needs to end.  #DaughtersNeedJustice #JusticeForAshifa
129253297,993338119914164229,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
2896923918,986642896811159557,-0.21,"keep being mean, spiteful &amp; bitter. keep thinking that shit’s cute. it’s all fun &amp; games until you’re lonely bc nobody wants to deal w/ a terrible person 🤷🏻‍♀️"
3005239298,993338122183368705,-0.21,"RT @PersonsIsaiah: “And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation…"
769918641059926016,986643521888071680,-0.21,"@wakandapwr i refuse to believe that we’re the only ones in this big and ever expanding universe. i mean, how lonely is that"
827853702857846792,993338310553567232,-0.21,Digging up a mistake he made and apologized for ten years ago. Imagine thinking GD is actually racist when his entire band that he brings on tours with him and BB consists of only of black men. Aren't you tired of recycling old shit? https://t.co/q16ofqMFG7
2956247491,986643570840031235,-0.21,"And when he had opened the fourth seal, I heard the voice of the fourth beast say, Come and see.  And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him. https://t.co/fYopPwTuBi"
181967582,993338334503161857,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
2604268257,986643656139509760,-0.21,"keep being mean, spiteful &amp; bitter. keep thinking that shit’s cute. it’s all fun &amp; games until you’re lonely bc nobody wants to deal w/ a terrible person 🤷🏻‍♀️"
