UserID,TweetID,TweetPol,Tweet
328905106,995265879322509312,-0.21,"RT @PersonsIsaiah: “And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation…"
80169652,995266502143238144,-0.21,"@timteachtweet @EuanPhilipps @NickCohen4 @bobfrombrockley No, it's that it sometimes bends over backwards to feel the pain and pardon the impulses of clerical fascist death cults. Or provides a platform for fans of self-flagellating, Orientalist narcissism. And it employs Owen Jones, which is well beyond the Pale."
303187523,995267094211153920,-0.21,"Nigerian diplomat #killed in Khartoum, #Sudan, yesterday 10 May: Ministry of Foreign Affairs, Abuja, says he was an #Immigration attaché at the #Nigerian mission. Sudanese Police say he was stabbed to death, rule out terrorist attack, suspect assassination, arrest some suspects."
2257013866,995268047316406273,-0.21,"the first men on the moon were brought as guests, privileged and burdened to see the earth as it is for the first time -- small, windowless, hanging on a lonely string. they asked to be killed and that no one ever be forced to the moon again. 16k yr later, we forgot and went back"
2287659192,995270002839257088,-0.21,A Pale Horse Named Death - Die Alone
88341381,995270411737845760,-0.21,RT @Libertarian196: @SayYesToPeaceOm @iamrijoy @psiubu INC ws in alliance with TMC due to suicidal idiocy of Prakash Karat
29696700,995271220072415233,-0.21,"@KaBediHaiOne Says there is never an excuse for suicide, something about being weak"
907218103804686336,995274269381672960,-0.21,「The Black Dot of Death Crashes iPhones! Beware」[embed width='800'...  https://t.co/3fAc2mtRnh #Youtube #rt
948226133924790273,995274314365722624,-0.21,PT 5 Death may come knocking but I put him off at least for a few while I sort my business &amp; continue living at least until the fight finally relents &amp; there is no more of me to surmise
701061594801811457,995274946384310272,-0.21,@solitude_rp Alone doesn't mean lonely?
701061594801811457,995275042555494400,-0.21,Alone doesn't mean lonely? https://t.co/uk6g72zvgv
857942637344468992,995275409859141633,-0.21,alone doesn't mean lonely? https://t.co/Ery0GNpPN8
895653119568232449,995276018549252096,-0.21,PT 5 Death may come knocking but I put him off at least for a few while I sort my business &amp; continue living at least until the fight finally relents &amp; there is no more of me to surmise
254665969,995276571559723009,-0.21,"the first men on the moon were brought as guests, privileged and burdened to see the earth as it is for the first time -- small, windowless, hanging on a lonely string. they asked to be killed and that no one ever be forced to the moon again. 16k yr later, we forgot and went back"
841972121228136448,995277346822328321,-0.21,Alone doesn't mean lonely. https://t.co/u9RxcoWkaO
4025115171,995277906719932419,-0.21,"This was bad business suit, I can, in the far down, wide swathes with its definition for a little place didn't talk a hopeless"
28245011,995279731619696640,-0.21,DC animated films in order  Justice League: The Flashpoint Paradox Justice League: War Son of Batman Justice League: Throne of Atlantis Batman vs Robin Batman: Bad Blood Justice League vs Teen Titans Justice League Dark Teen Titans: The Judas Contract Suicide Squad: Hell to Pay
861317279627214848,995280943710695424,-0.21,@Thehassanabdi2 @islamqa @ArminNavabi Nobody's worried. It's just disturbing that we share the planet with such people who wish for other's death like that.
3138725724,995281517998833664,-0.21,"Thank you #Indore Court, set an example for every city/state. Justice server in black coat! 🙏 https://t.co/7E2dS9tzwd"
726475685313781760,995281719195570178,-0.21,"Some Nigerians like to dance, some don't, There religious Nigerians as well as atheists.  It's a whole freaking country let's stop pretending that everyone is alike and it's a taboo to be different. The fact that the media isn't showing it doesn't mean it doesn't exist. https://t.co/avyPWMhX7v"
845821256976875520,995281895037460484,-0.21,Lol remember when we were going to get this video but then some ugly Daniel solo stans sent death threats and hate messages to the other mmo boys and ruined it for us https://t.co/ApLAZdDcF2
319595733,995282340455694336,-0.21,Lol remember when we were going to get this video but then some ugly Daniel solo stans sent death threats and hate messages to the other mmo boys and ruined it for us https://t.co/ApLAZdDcF2
2975660299,995282808066269185,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
3434840009,995283169741037569,-0.21,Can’t wait for 10 more death flags this week. Gonna be so sick.
2428112261,995315137623003136,-0.21,"RT @DMcIntyreWWE: Behold the pale horse. The man who sat on him was death, and Hell followed with him https://t.co/fLNv7D5Bnx"
156827660,995315173668737025,-0.21,"RT @DMcIntyreWWE: Behold the pale horse. The man who sat on him was death, and Hell followed with him https://t.co/fLNv7D5Bnx"
1287085345,995315453361840128,-0.21,"RT @DMcIntyreWWE: Behold the pale horse. The man who sat on him was death, and Hell followed with him https://t.co/fLNv7D5Bnx"
745999648586752000,995315567530823680,-0.21,"RT @DMcIntyreWWE: Behold the pale horse. The man who sat on him was death, and Hell followed with him https://t.co/fLNv7D5Bnx"
3051610603,995315597402521600,-0.21,Hello just read the death and I am not fine at all :--((
899343342483492864,995316252640993281,-0.21,"RT @DMcIntyreWWE: Behold the pale horse. The man who sat on him was death, and Hell followed with him https://t.co/fLNv7D5Bnx"
17468680,995316318772580354,-0.21,As someone who lost a parent to cancer last year @OwenJones84 manages to articulate the strange thing that is grief especially around a disease like cancer in this article.. https://t.co/rLYULJolDb
850637306,995316458669461504,-0.21,"RT @DMcIntyreWWE: Behold the pale horse. The man who sat on him was death, and Hell followed with him https://t.co/fLNv7D5Bnx"
2924712547,995317356653154304,-0.21,"RT @DMcIntyreWWE: Behold the pale horse. The man who sat on him was death, and Hell followed with him https://t.co/fLNv7D5Bnx"
245087797,995317401192349697,-0.21,"@PAX_Badges Scared me half to death because I forgot I'd asked for a test, but thank you! It works!"
325936250,995318076316020738,-0.21,"@IMANISHANTE When i got out of a serious relationship, i sought the affections of anyone who could make me feel less lonely (sometimes people i would have absolutely no interest in otherwise). Just because someone “shows interest” doesnt always mean theyre actually interested..."
93109876,995318246633963520,-0.21,everyone is talking about pearl necklace &amp; yoongi's outfit. what does it mean? our death is near?
3380343377,995318600545292289,-0.21,Burning USA Flag 😳 Death to America 😱 Sorry ppl whether you hate or like @realDonaldTrump @POTUS did the right thing Know it’s hard to grasp after 8yrs Obama kissing their A$$es &amp; putting them first before America https://t.co/XgQd8We9vv
1319607007,995319187319984129,-0.21,"RT @DMcIntyreWWE: Behold the pale horse. The man who sat on him was death, and Hell followed with him https://t.co/fLNv7D5Bnx"
802346760777637888,995319406979964933,-0.21,"Mule Head doesn't care about right, wrong, justice, collusion or any legitimate issue. His only purpose is to destroy President Trump and anyone close to him. He is a key player in the attempted coup. Treason deserves public shame and the death penalty. https://t.co/d1nMavyrNe"
62724533,995319477016313856,-0.21,"Tama the cat served over 7 years as stationmaster at a small station in Wakayama, Japan and her fame brought fortune to the previously failing rail line. After her death she was enshrined as the goddess Tama Daimyōjin at a local Shinto shrine. #FolkloreThursday art @lilita_yaya https://t.co/ljWgLLn5VS"
832852821963788290,995319693119340545,-0.21,"it doesn't mean i'm alone, i'm lonely."
487023512,995321443960475648,-0.21,"RT @DMcIntyreWWE: Behold the pale horse. The man who sat on him was death, and Hell followed with him https://t.co/fLNv7D5Bnx"
856542905183461376,995322432683732992,-0.21,Burning USA Flag 😳 Death to America 😱 Sorry ppl whether you hate or like @realDonaldTrump @POTUS did the right thing Know it’s hard to grasp after 8yrs Obama kissing their A$$es &amp; putting them first before America https://t.co/XgQd8We9vv
980500641322848257,995322766160269313,-0.21,"@hillhulse @MeghanMcCain John McCain is a treachous, nasty-mouth, mean s/o/a/b. There are millions of us who will toast the old man's death."
980500641322848257,995323329249792000,-0.21,@USATODAY @MeghanMcCain Right. So there's nothing wrong with wishing for the death of one's enemies. U are going to die anyway; so why should you croak at my earliest convenience?
792496652003278848,995323573895036928,-0.21,"RT @DMcIntyreWWE: Behold the pale horse. The man who sat on him was death, and Hell followed with him https://t.co/fLNv7D5Bnx"
65045121,995323607785050112,-0.21,As someone who lost a parent to cancer last year @OwenJones84 manages to articulate the strange thing that is grief especially around a disease like cancer in this article.. https://t.co/rLYULJolDb
815500337851338752,995324004021006338,-0.21,As someone who lost a parent to cancer last year @OwenJones84 manages to articulate the strange thing that is grief especially around a disease like cancer in this article.. https://t.co/rLYULJolDb
312002806,995324140885180417,-0.21,Burning USA Flag 😳 Death to America 😱 Sorry ppl whether you hate or like @realDonaldTrump @POTUS did the right thing Know it’s hard to grasp after 8yrs Obama kissing their A$$es &amp; putting them first before America https://t.co/XgQd8We9vv
249474276,995324179489505280,-0.21,As someone who lost a parent to cancer last year @OwenJones84 manages to articulate the strange thing that is grief especially around a disease like cancer in this article.. https://t.co/rLYULJolDb
2337698377,995324628284428288,-0.21,"RT @DMcIntyreWWE: Behold the pale horse. The man who sat on him was death, and Hell followed with him https://t.co/fLNv7D5Bnx"
791059164579569664,995325326799486978,-0.21,"Tama the cat served over 7 years as stationmaster at a small station in Wakayama, Japan and her fame brought fortune to the previously failing rail line. After her death she was enshrined as the goddess Tama Daimyōjin at a local Shinto shrine. #FolkloreThursday art @lilita_yaya https://t.co/ljWgLLn5VS"
979767080881967104,995325337767735296,-0.21,As someone who lost a parent to cancer last year @OwenJones84 manages to articulate the strange thing that is grief especially around a disease like cancer in this article.. https://t.co/rLYULJolDb
579390551,995326181972103171,-0.21,"the first men on the moon were brought as guests, privileged and burdened to see the earth as it is for the first time -- small, windowless, hanging on a lonely string. they asked to be killed and that no one ever be forced to the moon again. 16k yr later, we forgot and went back"
2891407456,995326408825229317,-0.21,"RT @DMcIntyreWWE: Behold the pale horse. The man who sat on him was death, and Hell followed with him https://t.co/fLNv7D5Bnx"
839664773247619072,995326604485115904,-0.21,"ot7 in black hair, black suits, glittered tops, thick waist gold chains and pearl necklaces???? DEATH"
937699269787529216,995326620708683776,-0.21,"• first was sad about my baby’s death, then angry for being assumed I’m ‘mad’ for saying “good night la” &amp; now i feel annoyed because it has come to my realisation that it the 1st i am annoyed &amp; I cnt even reply you the way i used to."
751565167461302272,995326811549597697,-0.21,"RT @DMcIntyreWWE: Behold the pale horse. The man who sat on him was death, and Hell followed with him https://t.co/fLNv7D5Bnx"
872496803740086272,995326922946117632,-0.21,As someone who lost a parent to cancer last year @OwenJones84 manages to articulate the strange thing that is grief especially around a disease like cancer in this article.. https://t.co/rLYULJolDb
719182468528611328,995327088134643716,-0.21,"RT @DMcIntyreWWE: Behold the pale horse. The man who sat on him was death, and Hell followed with him https://t.co/fLNv7D5Bnx"
2294079372,995327257995431937,-0.21,"RT @GUBLERNATION: take off your pants and dance*, it's officially Halloween season! *by dance i mean stare into space and look lonely https…"
974617039737204737,995327279029862401,-0.21,"RT @DMcIntyreWWE: Behold the pale horse. The man who sat on him was death, and Hell followed with him https://t.co/fLNv7D5Bnx"
823680391181729792,995327376228868100,-0.21,My friends are you OK with the direction America is taking? Death penalty for Doctors and Women and no exceptions for rape or incest. Supported by 1/3 of Ohio’s republican legislators. Anyone else sick to their stomach? https://t.co/a5DZGUpDV9
3112012558,995327508752031744,-0.21,As someone who lost a parent to cancer last year @OwenJones84 manages to articulate the strange thing that is grief especially around a disease like cancer in this article.. https://t.co/rLYULJolDb
3006678435,995328070176387073,-0.21,"RT @DMcIntyreWWE: Behold the pale horse. The man who sat on him was death, and Hell followed with him https://t.co/fLNv7D5Bnx"
534155144,995328111800717312,-0.21,@EliLake @KhawarSWB I don’t support the death penalty (and I’ve never met met someone who did support it who wasn’t a moron with serious intellectual &amp; moral defects). That’s how I look in the mirror.
831679298,995328285235122176,-0.21,"RT @DMcIntyreWWE: Behold the pale horse. The man who sat on him was death, and Hell followed with him https://t.co/fLNv7D5Bnx"
20725516,995329284658159618,-0.21,@danielhowdon ...and behold a pale horse: and his name that sat on him was Death
322879541,995329299317248014,-0.21,As someone who lost a parent to cancer last year @OwenJones84 manages to articulate the strange thing that is grief especially around a disease like cancer in this article.. https://t.co/rLYULJolDb
912351647405182976,995329422545702913,-0.21,Holy cow that's my man!! https://t.co/0JtpFuucmO
28460491,995329570281873409,-0.21,"RT @DMcIntyreWWE: Behold the pale horse. The man who sat on him was death, and Hell followed with him https://t.co/fLNv7D5Bnx"
848587728904237056,995329969562771457,-0.21,"RT @DMcIntyreWWE: Behold the pale horse. The man who sat on him was death, and Hell followed with him https://t.co/fLNv7D5Bnx"
2860257865,995330116036132864,-0.21,"RT @DMcIntyreWWE: Behold the pale horse. The man who sat on him was death, and Hell followed with him https://t.co/fLNv7D5Bnx"
395714234,995331011121590277,-0.21,"RT @DMcIntyreWWE: Behold the pale horse. The man who sat on him was death, and Hell followed with him https://t.co/fLNv7D5Bnx"
975059446798999552,995332525307367425,-0.21,As someone who lost a parent to cancer last year @OwenJones84 manages to articulate the strange thing that is grief especially around a disease like cancer in this article.. https://t.co/rLYULJolDb
44798440,995332805356851200,-0.21,"RT @DMcIntyreWWE: Behold the pale horse. The man who sat on him was death, and Hell followed with him https://t.co/fLNv7D5Bnx"
561295253,995332918716305408,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
380025307,995333028200185856,-0.21,"RT @DMcIntyreWWE: Behold the pale horse. The man who sat on him was death, and Hell followed with him https://t.co/fLNv7D5Bnx"
33130137,995333251865686016,-0.21,Burning USA Flag 😳 Death to America 😱 Sorry ppl whether you hate or like @realDonaldTrump @POTUS did the right thing Know it’s hard to grasp after 8yrs Obama kissing their A$$es &amp; putting them first before America https://t.co/XgQd8We9vv
826925349950730241,995333263261556736,-0.21,"RT @DMcIntyreWWE: Behold the pale horse. The man who sat on him was death, and Hell followed with him https://t.co/fLNv7D5Bnx"
318980460,995333737813553152,-0.21,"RT @DMcIntyreWWE: Behold the pale horse. The man who sat on him was death, and Hell followed with him https://t.co/fLNv7D5Bnx"
968595596608196608,995333809016057856,-0.21,"@B52Malmet @pru_fallows 'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' — #Revelations 6:8 https://t.co/9o0s5sAyM8"
770753764990914560,995333854364921857,-0.21,"RT @DMcIntyreWWE: Behold the pale horse. The man who sat on him was death, and Hell followed with him https://t.co/fLNv7D5Bnx"
496026627,995334037563740161,-0.21,As someone who lost a parent to cancer last year @OwenJones84 manages to articulate the strange thing that is grief especially around a disease like cancer in this article.. https://t.co/rLYULJolDb
213480185,995334196712308741,-0.21,"People nuh know say once it reach dialysis it technically mean say a it that? Know it ruff yh but once it reach dialysis stage no human cya save u,u just have to follow up on ur treatments promptly n eat a certain way https://t.co/J9NJsOzUlr"
695348416595886081,995335248870178818,-0.21,"RT @DMcIntyreWWE: Behold the pale horse. The man who sat on him was death, and Hell followed with him https://t.co/fLNv7D5Bnx"
250784913,995335271796260864,-0.21,Feel sad to know #HimanshuRoy committed suicide due to depression and cancer. He should have fought it until the end.   There are enough promising treatment options these days.
805938523035549697,995335863696543744,-0.21,"RT @DMcIntyreWWE: Behold the pale horse. The man who sat on him was death, and Hell followed with him https://t.co/fLNv7D5Bnx"
22115998,995337494181924866,-0.21,"RT @DMcIntyreWWE: Behold the pale horse. The man who sat on him was death, and Hell followed with him https://t.co/fLNv7D5Bnx"
2611958651,995337842615291914,-0.21,"what did i do to deserve to be ugly, dumb, lonely and sad all the time lmao"
4690321140,995338171566223361,-0.21,"RT @dazingfowler: what did i do to deserve to be ugly, dumb, lonely and sad all the time lmao"
1138522099,995338263710846981,-0.21,"RT @DMcIntyreWWE: Behold the pale horse. The man who sat on him was death, and Hell followed with him https://t.co/fLNv7D5Bnx"
339685705,992868253729947648,-0.22,No one’s ever gonna know me like you know me But there’s no good place for the lonely  https://t.co/encmPWxRIN
3876864614,992869397344632832,-0.22,Selena Gomez's Puma ad for 'Defy City' is posted over an Article about Donald Trump campaigning for the Death Penalty against the 'Central Park Five' (a group of black and latino men) who were wrongly convicted of rape and assault. Sis is starting the UPRISING. https://t.co/TWO1B6Vegb
208359081,992869603939414021,-0.22,drunk japanese stripped naked zui: a big deal suicide girl gets fucked amber heard sex scene jamacians  https://t.co/ihXgacVaIf
990484490144301056,992869881585455105,-0.22,"It is said that when anyone is punished with death penalty, that is done not to obtain justice but to take revenge; or demanding eye for an eye is not right. But what about the victim? Won't she demand justice for what was done to her?"
109012181,992870562711195648,-0.22,"have i told you about the time i read a major character death fic and cried myself to sleep for two nights, tearing up randomly during the day in between"
2981221422,992870970716184576,-0.22,"RT @bewolfo: After a bad breakup, lonely @kaliroses moves into her new home in 'Moving Day Lay' @DPxxx https://t.co/Ve1yhutBPs"
191100671,992871049317494785,-0.22,"Death of an Empire: #Ferishta, the late 16th Century #Persian traveller describes the 1565 rout thus — 'the river which ran near the field was dyed red with their blood. It is computed that 1,00,000 infidels were slain during the pursuit.' #Mohammeddans Source: Ruins of #Hampi https://t.co/q9bDh6DXg0"
306038682,992872699369349120,-0.22,do you realize that seven fucking people at herriman high school have committed suicide just in this school year???
991635011261546496,992874722143727616,-0.22,👉 https://t.co/gHVc36dkpP  👈  bbw chat in springfield naughty sex in broken arrow oklahoma wife looking for sex in caguas puerto rico sex cam charlotte north carolina lonely wives boat harbour
19134604,992875161404747777,-0.22,"In 2012, ~56M people died throughout the world: 620K died due to human violence (120K due to war and 500K due to crime). In contrast, 800K committed suicide and 1.5M died of #diabetes. #Sugar is now more dangerous than #gunpowder! #HomoDeus #YuvalNoahHarari"
250755481,992875577622323200,-0.22,@Haroldj111 THANK YOU @Haroldj111  It's a lonely thing to speak Truth. Most people are afraid of it and you!
834884308997287936,992875861245227009,-0.22,RT @babyt00th: twitter is so dry in the morning. wake up losers i’m lonely
98229878,992876265496596481,-0.22,"If Bellew loses the fight tonight then tomorrow, I’m going to fake my death, put my cameras in cash converters &amp; I’m going to live in the woods for a bit"
913654381639213056,992876287827103745,-0.22,me: [experiences a minor inconvenience] me: [doesn't want to suffer the emotional consequences] me: death is the only solution i will die soon death dying dead eternal slumber me: [suddenly feels okay]
788825195775598592,995259291144630272,-0.22,"Feeling lonely? So are a lot of other people, survey finds https://t.co/yFZ8FN5tkw"
2542876070,995259736156094465,-0.22,"A 19-year-old Sudanese woman has been sentenced to death for fatally stabbing the man she was forced to marry, who she says raped her as his relatives held her down. In Sudan, the legal age of marriage is only 10 and marital rape is legal. https://t.co/SOCxrOFEWZ"
1012376300,995260047071440896,-0.22,"A 19-year-old Sudanese woman has been sentenced to death for fatally stabbing the man she was forced to marry, who she says raped her as his relatives held her down. In Sudan, the legal age of marriage is only 10 and marital rape is legal. https://t.co/tBX52vMcfr"
754722612,995260228634636289,-0.22,"A 19-year-old Sudanese woman has been sentenced to death for fatally stabbing the man she was forced to marry, who she says raped her as his relatives held her down. In Sudan, the legal age of marriage is only 10 and marital rape is legal. https://t.co/IeoaCrMuce"
779297885259042816,995260322373095424,-0.22,"A 19-year-old Sudanese woman has been sentenced to death for fatally stabbing the man she was forced to marry, who she says raped her as his relatives held her down. In Sudan, the legal age of marriage is only 10 and marital rape is legal. https://t.co/IeoaCrMuce"
1659661112,995260475062579200,-0.22,Am hanging and lonely not a good combo
40320987,995260998763405312,-0.22,"A 19-year-old Sudanese woman has been sentenced to death for fatally stabbing the man she was forced to marry, who she says raped her as his relatives held her down. In Sudan, the legal age of marriage is only 10 and marital rape is legal. https://t.co/JpIrkoG1Md"
80155498,995261085740666881,-0.22,"With the death of Scott this week, the effects of #depression should be in the forefront of your minds. You can dislike a person as much as you want, but please try and keep the worst of it off social media. It's extremely disrespectful and has real consequences"
274613738,995261171329626112,-0.22,"A 19-year-old Sudanese woman has been sentenced to death for fatally stabbing the man she was forced to marry, who she says raped her as his relatives held her down. In Sudan, the legal age of marriage is only 10 and marital rape is legal. https://t.co/IeoaCrMuce"
1012376300,995261459729797121,-0.22,"A 19-year-old Sudanese woman has been sentenced to death for fatally stabbing the man she was forced to marry, who she says raped her as his relatives held her down. In Sudan, the legal age of marriage is only 10 and marital rape is legal. https://t.co/JpIrkoG1Md"
759339526363971585,995261703020580866,-0.22,"A 19-year-old Sudanese woman has been sentenced to death for fatally stabbing the man she was forced to marry, who she says raped her as his relatives held her down. In Sudan, the legal age of marriage is only 10 and marital rape is legal. https://t.co/SOCxrOFEWZ"
1012376300,995261767532953602,-0.22,"A 19-year-old Sudanese woman has been sentenced to death for fatally stabbing the man she was forced to marry, who she says raped her as his relatives held her down. In Sudan, the legal age of marriage is only 10 and marital rape is legal. https://t.co/6Pr4O1qLBS"
558439918,995261940317343744,-0.22,"A 19-year-old Sudanese woman has been sentenced to death for fatally stabbing the man she was forced to marry, who she says raped her as his relatives held her down. In Sudan, the legal age of marriage is only 10 and marital rape is legal. https://t.co/nCJbhYD5Uo"
2438973176,995262326268833792,-0.22,"A 19-year-old Sudanese woman has been sentenced to death for fatally stabbing the man she was forced to marry, who she says raped her as his relatives held her down. In Sudan, the legal age of marriage is only 10 and marital rape is legal. https://t.co/Kg7aF9sIm0"
64354746,995263665891930112,-0.22,This is highly alarming !!  Mental health is a necessity in such profession and we can handle stigma be making mental screening a routine requirement of any demanding program or position. https://t.co/cOpqZ4c8vX
1543551482,995263989478281216,-0.22,"“I said, ‘Robin, why don’t you go and do stand-up?’” she recalled. Robin broke down in tears. “He just cried and said, ‘I can’t, Cheri.’ I said, ‘What do you mean, you can’t?’ He said, ‘I don’t know how anymore. I don’t know how to be funny.’  https://t.co/03z5pkP2f2"
988412470426554368,995264215232466944,-0.22,"This is it isn't it - they claim @BBCWorld @cnni that death here death there isn't worthy news but when you count it up, there is slow and painful genocide happening... In 21st Century...What am I to think when 13000 destroyed churches don't move even @Pontifex or @UNHumanRights? https://t.co/BP6lM3DeGK"
948960685286805505,995266103042498560,-0.22,"if someone sends threats to anyone in BTS, warn bighit about it immediately. it's a serious case and everyone at the concerts/events deserves to feel safe.  lately jimin received a death threat. please contact the company, they need to know.   bighit's email: bighit@bighit.com"
4864088482,995266357158662146,-0.22,"“I said, ‘Robin, why don’t you go and do stand-up?’” she recalled. Robin broke down in tears. “He just cried and said, ‘I can’t, Cheri.’ I said, ‘What do you mean, you can’t?’ He said, ‘I don’t know how anymore. I don’t know how to be funny.’  https://t.co/03z5pkP2f2"
438746020,995266775704104960,-0.22,RT @jackmaslykk: it’s hard to stay positive after 4 fucking losses in this amount of time. feels hopeless
828801702232936448,995267357193850880,-0.22,"At first, I close myself from others, too. It's lonely, but Seiya and Kanata makes me more open. Don't be afraid to opens up to your friend."
780628365548003329,995267414211420160,-0.22,@BlackIrishI @Samipede @realDonaldTrump That attitude is common on my my mother's side of the family. Mom sent me to stay with my my grandparents one summer and the first thing they did was take away my Prozac because kids shouldn't be on meds in their opinion. I had previously attempted suicide. They deny evolution to
832960260,995268919953895425,-0.22,Very sad to heard sudden death of former olympian GK and captain #MansoorAhmed . May ALLAH bless him with JANNAT UL FIRDOUS. AMeen  #mansoorahmeddeath
1061450395,995270810418995200,-0.22,"After Herbert Chapman's death, Highbury's staff would, when working late, sometimes hear footsteps from empty corridors, tapping out his usual route through the stadium. An #Arsenal Stadium mystery! #ThanksHerbert https://t.co/9hTCHM63EY"
992345902940598272,995271438973263873,-0.22,Online meet ⬇ ▶https://t.co/GBquiAJS8Y  groups serious idaho date online horny hookup 24/7 lonely tips cam newport recommended relations who chatroom dating arab emirates
153281424,995271485580238848,-0.22,Everytime i wanna go out i always ajak anyone else bcs im that bored and lonely. Why is it always me who contact ppl first eh why why why orang lain tak lonely mcm i ke
327783875,995272232040652801,-0.22,"A 19-year-old Sudanese woman has been sentenced to death for fatally stabbing the man she was forced to marry, who she says raped her as his relatives held her down. In Sudan, the legal age of marriage is only 10 and marital rape is legal. https://t.co/IeoaCrMuce"
570187259,995272232954933248,-0.22,"A 19-year-old Sudanese woman has been sentenced to death for fatally stabbing the man she was forced to marry, who she says raped her as his relatives held her down. In Sudan, the legal age of marriage is only 10 and marital rape is legal. https://t.co/SOCxrOFEWZ"
101672591,995272370863603713,-0.22,"A 19-year-old Sudanese woman has been sentenced to death for fatally stabbing the man she was forced to marry, who she says raped her as his relatives held her down. In Sudan, the legal age of marriage is only 10 and marital rape is legal. https://t.co/IeoaCrMuce"
2267122184,995272598794612736,-0.22,"A 19-year-old Sudanese woman has been sentenced to death for fatally stabbing the man she was forced to marry, who she says raped her as his relatives held her down. In Sudan, the legal age of marriage is only 10 and marital rape is legal. https://t.co/nCJbhYD5Uo"
561675335,995273182180532224,-0.22,"A 19-year-old Sudanese woman has been sentenced to death for fatally stabbing the man she was forced to marry, who she says raped her as his relatives held her down. In Sudan, the legal age of marriage is only 10 and marital rape is legal. https://t.co/6Pr4O1qLBS"
987652386385735680,995273881404440577,-0.22,A lad I know was suffering with depression &amp; attempting suicide. Last yr  he posted a link on fb. It’s a long read &amp; tough but it might help a lot of people. It did go viral &amp; helped men open up along with guys putting up selfies with 👌 symbol #SpeakUp  https://t.co/z44UOVvezA https://t.co/p8fceViDdI
320740319,995274030553948160,-0.22,"A 19-year-old Sudanese woman has been sentenced to death for fatally stabbing the man she was forced to marry, who she says raped her as his relatives held her down. In Sudan, the legal age of marriage is only 10 and marital rape is legal. https://t.co/IeoaCrMuce"
905447438,995274131837931521,-0.22,"A 19-year-old Sudanese woman has been sentenced to death for fatally stabbing the man she was forced to marry, who she says raped her as his relatives held her down. In Sudan, the legal age of marriage is only 10 and marital rape is legal. https://t.co/nCJbhYD5Uo"
984815100346413058,995274616414396417,-0.22,A lad I know was suffering with depression &amp; attempting suicide. Last yr  he posted a link on fb. It’s a long read &amp; tough but it might help a lot of people. It did go viral &amp; helped men open up along with guys putting up selfies with 👌 symbol #SpeakUp  https://t.co/z44UOVvezA https://t.co/p8fceViDdI
21039777,995275194649456641,-0.22,"A 19-year-old Sudanese woman has been sentenced to death for fatally stabbing the man she was forced to marry, who she says raped her as his relatives held her down. In Sudan, the legal age of marriage is only 10 and marital rape is legal. https://t.co/SOCxrOFEWZ"
220047124,995275287188398080,-0.22,"A 19-year-old Sudanese woman has been sentenced to death for fatally stabbing the man she was forced to marry, who she says raped her as his relatives held her down. In Sudan, the legal age of marriage is only 10 and marital rape is legal. https://t.co/Kg7aF9sIm0"
