UserID,TweetID,TweetPol,Tweet
2889115263,993232204519092229,0.12,"Tuesday, over 60 people killed by twin suicide bombers in Adamawa Wednesday, roughly 30 people killed by herdsmen in Adamawa Saturday, 27 killed in Kaduna. All within a week.  But nobody gives a shit. Headies Award show is what Nigerians consider top priority at the moment."
893815532,993232205236318209,0.07,RT @SheaSerrano: the warriors lost one single game and decided enough was enough everyone has to die now lol https://t.co/jthIZUaXE2
815665942453698562,993232205072797696,-0.62,do you ever feel scared and tired at the same time? you don’t want failure but have no urge to be productive either? it’s like you want to be alone but don’t want to be lonely?
165613452,993232197942423552,0.0,"Americans Are A Lonely Lot, And Young People Bear The Heaviest Burden https://t.co/BOQOnIyaHX https://t.co/ElrhtH0mhW"
2900911649,993232199947341824,0.0,@dareandconquer @Voluntaryrobot I'm monogamous. I've been fapping to the same porn for 30 years. Until death do us part.
33356230,993232200081530880,0.0,"RT @Crunchyroll: DARLING in the FRANXX Opening 2 ❤️'KISS OF DEATH' by Mika Nakashima, Produced by Hyde 🎶 https://t.co/dMWt5s8MdH"
2391855170,993232201201455104,-0.05,porn nylon school sex pornucopia for lonely adults only porno paint bangladeshi girl sex nude nude  https://t.co/1RedA2jrYO
2560922238,993232193815302144,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
780968351124299776,993232194880659456,-0.1,Donkeys are  Death are saggy and all for distant Dulcinea.
856535354,993232197120413696,0.17,"Clement VII kept his beard until his death in 1534, example was followed by his successor, Paul III &amp; twenty-four popes who followed him, down to Innocent XII, who died in 1700. Clement VII was thus the unintentional originator of a fashion that lasted well over a century. https://t.co/lNDni3p0pN"
422180154,993232189629370369,-0.03,"Surrounded by police on all sides, tracked by a helicopter, a group of young Black women come face the face w/ death as they leave an @Airbnb.  white woman called the police on them, accusing them of robbery, after they didn’t wave at her  #ThisIsAmerica  https://t.co/cQMPLkbP50"
2217903514,993232193655922695,0.15,The air steward nodded towards my R E P E A L tshirt and gave my arm a little squeeze. They know. They see women and their partners and families everyday. They know the lonely journey they take. I think there must be a great many kind hearted air stewards out there #Together4Yes
3296165023,993232185477001221,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
3241161879,993232185493786624,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
475325113,993232186823380992,0.0,RT @bamsaker5: SNT LVLY https://t.co/rQu37MTI3u
3180020177,993232186924027904,0.02,RT @itzwikipedia: Malaria is thought to be responsible for the death of about half of all people who ever lived.
844668701467164672,993232186903064577,-0.2,RT @supaarwoman: #Singularity might be the death of me. I’ve already heard that song 55 times. Taehyung has killed it beyond all expectatio…
813191143017955328,993232187238445058,-0.16,me: ugh i hate being single its so fucking awful im so lonely why does nobody want to date me id honestly date anyone at this point :/  boy: hi&lt;3 :)  me: https://t.co/8djf7woPDH
416365642,993232186500362240,0.0,"When I hear this part, “I suddenly run to the lake, there’s my face in it” it reminds me of Narcissus story, the Greek myth. Another part “I dumped myself into the lake” also reminds me of the death of Narcissus. #Singluarity @BTS_twt  Painting:Narcissus by Caravaggio https://t.co/PikOHoHCAo"
1639997076,993232187876143105,-0.5,@NthabiWabi A friend of my moms was beaten to death with a frying pan by her husband. She called my mom screaming but it was already too late when we got there. He thankfully went to jail at least.
29014246,993232188123500544,-0.4,"'If death is determined when a heart stops beating, then doesn't a beating heart indicate life? For me, it is immoral to stop an innocent beating heart. For me, it is sickening to sell fetal body parts. For me, my faith leads me to protect every Iowan.'  https://t.co/y8Dn74sZgA"
255988147,993232182146748416,0.08,Fascinated by the way a narrative of permanent deadlock between the two main parties is now being prosecuted with the same certainty and passion as the narrative of the death of two party politics three years ago.
2617776859,993232183891378176,-0.17,"@RebelTaxi Well instead of singing death metal every night, the guys just get high and/or drunk.  I wonder if that’s possible to do that while singing karaoke?"
3274938193,993232184852013056,0.19,"@tylerle4_ @KyleKashuv @bswaggyway @Ryan_Deitsch @WMattucks do people really believe that rampant gun violence is the worst in alaska? sure whenever i think of gang bangers shooting each other in the streets, alaska is the first thing to come to mind 😂 this chart is obviously skewed with suicide numbers. easily debunked."
859288585962483712,993232185284091905,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
31316479,993232177566334977,-0.08,We’ve become so anesthetized to Black death that we ALLOW our art to serve similar functions as the perpetuation of lynching paraphernalia. It’s all anti-black af.
14236603,993232177956442112,-0.17,@generalissima_ @maltyhops Evidently this county coroner holds death certificates hostage. Because he needs to raise money because we don’t have the will to take care of each other. Though we’ll give Amazon big breaks for its presence and have biggest military in the world. Ordinary folks - extortion works
3006753199,993232180095500288,0.17,These two songs were used as the first opening and ending themes respectively the first nineteen episodes of the Death Note anime adaptation
1639997076,993232173196103682,0.0,"RT @Hughmariah: @NthabiWabi A lady I knew who was a nurse, was axed to death, bathed, dressed in pajamas &amp; put in bed by her boyfriend"
965770452084903936,993232173309317121,-0.1,One lonely dude #OddWeddingCakeToppers
729812452070690816,993232174873792513,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
392969709,993232169043660801,0.0,"Mozambican govt has decided: * To hold a state funeral for Afonso Dhlakama  * To postpone president Nyusi upcoming visit to Norway, following the death of opposition leader * To set up a senior govnt team to assist the Dhlakama family and party Renamo. https://t.co/lPiFe9LD2y"
354458187,993232169341542406,-0.22,"One day, I’ll revenge harshly for being left alone. These years of watchful, weary, tedious nights aided in metamorphosing mental intangible pain into physical vivid wounds. My grudge has been fuelled; I won’t forget death and argus timesharing my body."
2259884515,993232170444558336,-0.57,"The explicit and implicit racism of White people has overflowed into now-daily fatal, near-death, violent, traumatic, and/or insulting incidents based upon the mere observation of a person of color. https://t.co/LzSGCfj6AM"
3413683744,993232171577036800,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
37949017,993232171501473792,-0.17,"DEATH by @NMBCo Imperial stout. This is an odd drinker, you imbibe, then… https://t.co/6nZE4hcY6W"
16308920,993232172461916161,0.0,🆕  News  Police investigate suspicious death in Halifax https://t.co/8uWDrcl3KC https://t.co/PKvHBCkcjw
1218484838,993232164744515585,0.0,suicide room https://t.co/DocOTH9x9t
46233299,993232165847564288,-0.57,"The explicit and implicit racism of White people has overflowed into now-daily fatal, near-death, violent, traumatic, and/or insulting incidents based upon the mere observation of a person of color. https://t.co/LzSGCfj6AM"
953424359212789762,993232166367543296,0.0,"When I hear this part, “I suddenly run to the lake, there’s my face in it” it reminds me of Narcissus story, the Greek myth. Another part “I dumped myself into the lake” also reminds me of the death of Narcissus. #Singluarity @BTS_twt  Painting:Narcissus by Caravaggio https://t.co/PikOHoHCAo"
3229090846,993232167215009793,0.0,RT @yahyatwo: bruh Tory Lanez bodied the 5 fingers of death freestyle on Sway In The Morning! https://t.co/RWPpm1aVRp
478751417,993232167776894976,-0.57,"The explicit and implicit racism of White people has overflowed into now-daily fatal, near-death, violent, traumatic, and/or insulting incidents based upon the mere observation of a person of color. https://t.co/LzSGCfj6AM"
4230384973,993232168125108225,-0.94,"John McCain said he regrets having Palin as his VP &amp; that he does not want Trump to attend his funeral.  On his death bed &amp; he talks about regrets &amp; hatefulness. What a miserable life. I truly pity him. Just know, there’s a special place in hell waiting for you @SenJohnMcCain."
3035727043,993232160348876801,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
955561215937433606,993232161414230016,0.0,"Their sin this time? Leaving a house without waving to a white white woman they didn’t know. This is where see something, say something will always lead in a world in which skin tone automatically makes you a suspect. https://t.co/LmLttY3cS6"
319786160,993232163565907970,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
3160179457,993232156678938624,0.15,"my biggest problem?   lie about going out to eat with friends so in reality i can just stay longer, when i finally get home i’m starved to death and can’t eat the steaming fresh dinner that’s been made because my grandma will be like “so, what did you eat?”  FOH IM HUNGRY TWICE"
774166096320405504,993232158473900032,0.0,"When I hear this part, “I suddenly run to the lake, there’s my face in it” it reminds me of Narcissus story, the Greek myth. Another part “I dumped myself into the lake” also reminds me of the death of Narcissus. #Singluarity @BTS_twt  Painting:Narcissus by Caravaggio https://t.co/PikOHoHCAo"
2811211194,993232159795130368,0.0,"And when I pray for safety in a fight, it is the same as praying for my foe's death."
1639997076,993232153482792960,-0.23,"@NthabiWabi When I was 17 my friend broke up with her boyfriend who had cheated on her. He killed her in her bedroom in our residence hall, just a few meters from where we were chilling, unaware that our friend was being stabbed to death. That's when I realized how real this shit was 💔"
2244759902,993232153327661062,-0.35,"@neversaydie Twine - Die 4 U, Ivory - Stay, Tynan - Dead Wrong, Excision &amp; Space Laces - Rumble, Ponicz - Dem Boye, Svdden Death - Junkworld, Spag Heddy - Gospel, LAXX - Automated Response"
881126955889950720,993232154506285056,0.0,You make a fool of death with your beauty
907261187750055936,993232155953238017,-0.12,"Motivational speaker: 20s are for you, 20s are for you to be selfish, 20s are not for getting your life together, Morgan Freeman got his first role at 50  Death: https://t.co/zK0n6mFW39"
475325113,993232148512600064,0.0,"I co-produced dis jawn 🤯👨🏾‍💻👨🏾‍🍳  play it for ya baby momma, wit her gold diggin ass 🤧 https://t.co/NETzdPXfUO"
965955018909138944,993232149737127937,0.0,सत्यमेव जयते! SC dismisses PIL case seeking probe into judge Loya’s case! The SC stated that the plea to investigate into judge’s death was “bereft of any truth” and added it was an attempt to malign the judiciary.  #SCSlamCongressOnLoya  #SCJudgementSlamsCong
715895075331514368,993232151360561152,0.0,RT @depressionnote: Philippines 🇵🇭   suicide hotline number   028969191  Can you RT to potentially save a life?
959533376645582848,993232150173552643,0.0,@IAmJericho @s_d_naito @njpw1972 JeriGOAT going for the Japanese God of Death look over here. Jericho's list= The Death Note https://t.co/eTgBLzIleO
138733375,993232151717011456,-0.25,"'If death is determined when a heart stops beating, then doesn't a beating heart indicate life?'  Iowa Gov. Kim Reynolds signed into law an abortion ban past 6 weeks.  We must continue to fight for life. It’s not your body, it’s not your choice. #FetalHeartbeatbill #MAGA #ProLife"
864153890752786434,993232143823396867,-0.65,"*me meeting someone whose content and work I like*  “Hello. (Fuck, I should have said what’s up fuck I messed up the handshake oh god oh god I yearn for death.)”  *me meeting someone who likes my content and is visibly anxious*  “Hey, don’t be nervous.”"
860992886556504065,993232147203919872,0.0,RT @reaghanhunt: hell yeah what cigarette brand are u smoking in your pic https://t.co/PpxBitYHDv
816391367597301760,993232147526946817,0.16,RT @oakleyftpuppies: im gay and lonely. how are you? #hereandqueer https://t.co/pSZeifPNV7
907122996866945024,993232147568906240,-0.03,"Surrounded by police on all sides, tracked by a helicopter, a group of young Black women come face the face w/ death as they leave an @Airbnb.  white woman called the police on them, accusing them of robbery, after they didn’t wave at her  #ThisIsAmerica  https://t.co/cQMPLkbP50"
3364023258,993232147438710784,-0.5,Have you ever seen/heard ANYONE talk about their “impending' death? Headlining on #MSM? Do people talk about their impending death out in the open like this?  It is soooo staged and a bit creepy.  @POTUS NoName #Traitor #QArmy #MAGA #WWG1WGA #SundayThoughts https://t.co/s3cwjPMxVy
491117972,993232139217973249,0.17,"RT @heavenbrat: pls dont ever talk to me if u only want something or ur lonely, stop feeding off my kindness for ur own benefit"
87807179,993232139201187840,0.07,RT @SheaSerrano: the warriors lost one single game and decided enough was enough everyone has to die now lol https://t.co/jthIZUaXE2
47804971,993232140144971777,0.0,@LL_Cool_Dj C’mon over to Death Row Records! 😊 https://t.co/BjiKdvOXIp
2347409886,993232141558280192,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
2799308479,993232142917287936,-0.57,"The explicit and implicit racism of White people has overflowed into now-daily fatal, near-death, violent, traumatic, and/or insulting incidents based upon the mere observation of a person of color. https://t.co/LzSGCfj6AM"
703372592800014336,993232135728369671,-0.05,"Ed, what proof do you have that he conspired with foreign adversary?  None. As for conspiring to harm America, one can point to Obama’s deals with Iran, Hamas and Russia much more easily.  Get it that you don’t like Trump, but come on man, be less hysterical and political. https://t.co/eTFm36uT5r"
283539867,993232138806972418,0.0,alright ! he just said he won't die ! who is going to start preparing this dude's death certificate
227138937,993232139129892865,-0.57,"The explicit and implicit racism of White people has overflowed into now-daily fatal, near-death, violent, traumatic, and/or insulting incidents based upon the mere observation of a person of color. https://t.co/LzSGCfj6AM"
2317369195,993232132930650112,-0.3,Even as he's dying #miseryMcCain has hate in his heart for Trump. 👇  ENJOY HELL JOHN!  #MAGA #TRUMP #USPOLITICS #Qanon  https://t.co/xaaQ3mPIWy
790264122973630464,993232126781874176,-0.08,"Black male support for Trump doubled from 11% to 22% in just 10 days since @RealCandaceO broke the internet with the help of @kanyewest   If this trend continues and holds, it will be the death of the Democrat party  Let the exodus continue"
965631673088929792,993232129126469633,-0.03,"Surrounded by police on all sides, tracked by a helicopter, a group of young Black women come face the face w/ death as they leave an @Airbnb.  white woman called the police on them, accusing them of robbery, after they didn’t wave at her  #ThisIsAmerica  https://t.co/cQMPLkbP50"
14115192,993232129365626880,0.0,"Retweeted Ed Krassenstein (@EdKrassen):  People say that it would be 'political suicide' for a 'US President to plead the 5th Amendment'.    Before Trump though, it would have been 'political suicide' to... https://t.co/S0rz1AOuFJ"
82927043,993232129856241670,0.0,RT @OnThisDeity: 6th May 1862 – the Death of Henry David Thoreau https://t.co/uuCUy636av
4836189352,993232122491138048,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
262312620,993232125066391554,-0.75,Judith A. Yates tells readers why she wrote SHE IS EVIL. She has also more recently authored BULLIED TO DEATH.  https://t.co/xnobZfO3aK https://t.co/xnobZfO3aK
1701174168,993232125720592384,0.1,Far Cry Primal Death of Ull Mission Stealth Kills: https://t.co/OXG0Uk9Asp via @YouTube
3368233324,993232119718608897,0.0,'cause sundays are my suicide days.
2939834260,993232119731236864,-0.33,RT @ZakkWyldeBLS: ALMIGHTY BLACK LABEL!!! STRONGER THAN DEATH/BLESSED SUNDAY TO ALL!!! tBLSt SDMF https://t.co/Crf2B7jGrM
784947389647814656,993232120867966976,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
830520826134933506,993232121325121538,0.0,@oktibudiati Death is subjective.
3166111748,993232121475952640,-0.03,"Surrounded by police on all sides, tracked by a helicopter, a group of young Black women come face the face w/ death as they leave an @Airbnb.  white woman called the police on them, accusing them of robbery, after they didn’t wave at her  #ThisIsAmerica  https://t.co/cQMPLkbP50"
53619337,993232115964624896,0.0,RT @Rumi_Quote: Death has nothing to do with going away.The sun sets The moon sets But they are not gone.
97017012,993232116119949318,0.0,He looks like death https://t.co/4PnJcwLfSB
868518714949357568,993232118032445440,0.0,@KyleKashuv It’s also conflates gun death versus gun homicide
120720600,993232110851944448,0.0,You can't cheat death https://t.co/PHxSl76230
14115192,993232112659546112,-0.04,"People say that it would be 'political suicide' for a 'US President to plead the 5th Amendment'.    Before Trump though, it would have been 'political suicide' to conspire with a foreign adversary, to pay a porn star to keep quiet about an affair, and to lie 3000 times to America"
3868078095,993232112777158656,0.0,@aniikll Well if they all die what's the point of watching their movies? You know they all die later. It's why I won't watch Death Note. I know they all die so what's the point?
538049255,993232112772898818,0.0,RT @MrStanleyNwabia: Nigeria under Buhari is a hopeless case on ALL fronts. https://t.co/4oRBCel0JN
569623046,993232107387273216,-0.03,"Surrounded by police on all sides, tracked by a helicopter, a group of young Black women come face the face w/ death as they leave an @Airbnb.  white woman called the police on them, accusing them of robbery, after they didn’t wave at her  #ThisIsAmerica  https://t.co/cQMPLkbP50"
893491155014430720,993232109396545536,0.0,RT @unclepos: I’d rather flirt with death https://t.co/0aTncjSHfv
45244190,993232109480431622,-0.57,"The explicit and implicit racism of White people has overflowed into now-daily fatal, near-death, violent, traumatic, and/or insulting incidents based upon the mere observation of a person of color. https://t.co/LzSGCfj6AM"
2888441090,993232101729284096,0.0,we going ✈️ death https://t.co/By32eLVSfc
2814060210,993232105269149696,0.0,Heimdall's death wrecked me. The spoopy disintegrations at the end which will all be reversed in the next film paled in comparison.
176175134,993232097807495168,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
2184672177,993232100185792512,-0.53,Seriously? France has many things to be outraged about. It could start with its cowardly decision to abandon parts of its land to the death cult.  https://t.co/A0l97FHnX9
2439983540,993232100194168832,-0.1,"@kokotheapechild @V_of_Europe Violent criminals are brutally resourceful creeps whereas Europeans spend their time working to earn respect for creations of goods &amp; services .... so the Brutish creeps lust &amp; envy but never stoop to work. Last, it’s why civilization falls prey to disease death destruction!"
2948857770,993232101167321094,0.0,@_rbodenham @theonlyfranklin @ChrisLoesch @DLoesch You would prefer the deer starve to death?
743559515115765760,993232101024714753,-0.25,"I’ve cracked out the Sia. Wonder if “chandelier” will still be my anthem when I’m 40.... who am I kidding? Course it will. I will forever be a party girl not getting hurt, until I fall to my death from an open window where I was smoking. My last words “I’m so bored I could die”"
964279540003561473,993232093906907136,-0.28,There’s some homophones who came with hate with my first twerking video. Now I want them to commit suicide and quote bible scripts https://t.co/QhZYTYmrr3
1255070048,993232094750035972,-0.1,k i try to lie to myself that i dont want a gf but im fuckin lonely x
2864302230,993232095047766017,0.0,Indian troops intentionally run over a Kashmiri kid during a protest. Throwing a rock at a car should not be a death sentence. https://t.co/NzKK7lCkcP
2471964415,993232096314392577,-0.03,"Surrounded by police on all sides, tracked by a helicopter, a group of young Black women come face the face w/ death as they leave an @Airbnb.  white woman called the police on them, accusing them of robbery, after they didn’t wave at her  #ThisIsAmerica  https://t.co/cQMPLkbP50"
425881170,993232089255501825,-0.91,Rhyhiem Ainsworth is a tragic death. His mother must be in a lot of pain. Hard to see how she can blame the police! Far more complex than bobbies on the beat. I feel for his family. Parents and role models need to start the change and instilling in the young that it’s not the way
1377277052,993232089150607360,-0.03,"Surrounded by police on all sides, tracked by a helicopter, a group of young Black women come face the face w/ death as they leave an @Airbnb.  white woman called the police on them, accusing them of robbery, after they didn’t wave at her  #ThisIsAmerica  https://t.co/cQMPLkbP50"
543075699,993232089804890118,-0.6,"RT @PrisonPlanet: A shooting, a stabbing and elsewhere an acid attack. Just another Saturday night in the U.K. https://t.co/5amMe3tzOk"
4128827037,993232091834761216,0.06,"#Rwanda: ITS TEN MILLION INHABITANTS VERSUS THE REGIME’S FALSIFIED STATISTICS. The regime concentrates on the DECORATION of #Kigali &amp; major Cities. This looks like whitewashed tombs because despite the luster you see in Kigali, the PEOPLE are HUNGRY. #RwOT https://t.co/1l6esz5woS https://t.co/VUO1jBuA32"
316764728,993232085338021895,-0.57,"The explicit and implicit racism of White people has overflowed into now-daily fatal, near-death, violent, traumatic, and/or insulting incidents based upon the mere observation of a person of color. https://t.co/LzSGCfj6AM"
459932431,993232085207859200,0.07,RT @SheaSerrano: the warriors lost one single game and decided enough was enough everyone has to die now lol https://t.co/jthIZUaXE2
1687394996,993232085560315904,0.04,rt if youre;  *gay *tired *fuckin SAD *in love with cats *lonely *in a toxic relationship with food *always C O L D  *a meme lover *someone who can't stop crying over doggos   have fun watching your friends be mildly concerned.
2867877351,993232086743076866,-0.19,[🌠] Lembrando que a unit YYXY é também representada por livros!   #Yves: Aphrodite Means Death  #Chuu: The Little Match Girl  #GoWon: ️The Restaurant At The End To the Universe  #OliviaHye: The Elephant Keeper  ©loonaforum https://t.co/YvlkH6RTWy
2885180668,993232087023939585,0.0,I look scared to death! 😂 https://t.co/DUMpVPL1pT
950438567301525505,993232087837757440,-0.25,"33050 Islamic terror attacks since 9/11:  April, 2018 Attacks 148  Killed 899  Injured 940  Suicide Blasts 19  Countries 19  Slow clap for you @dvcronin 👏👏👏 https://t.co/oZXFYYYh2t"
107129952,993232082133553152,0.1,"KING SAUL engineered his own demise. Yet, decades after his death, some of his family members still blamed David for his failed monarchy.  They didn’t understand that some undoings are actually self-inflicted."
760777256314765312,993232082821419008,0.0,"#SaveRamin Campaign “Death Sentence to be Nullified” Sunday, 6 May 2018 12:30pm EDT 9pm Iran Time Retweet #RaminHosseinPanahi  #SaveRamin https://t.co/6lAjhj9ruT"
831172939705880582,993232083022643200,0.0,"THIS IS GONNA BE THE DEATH OF ME... Thank you Taehyung for blessing our EARS,EYES AND SOULS with #Singluarity @BTS_twt https://t.co/r6GMUHl54x"
383287423,993232083337134080,-0.16,me: ugh i hate being single its so fucking awful im so lonely why does nobody want to date me id honestly date anyone at this point :/  boy: hi&lt;3 :)  me: https://t.co/8djf7woPDH
18603111,993232083966414848,0.0,RT @FedgeNo: Mozambique opposition mourns leader’s sudden death https://t.co/gz2wXLY3Sf https://t.co/MBA1ssjQpq
2450197100,993232078362857474,0.17,"Clement VII kept his beard until his death in 1534, example was followed by his successor, Paul III &amp; twenty-four popes who followed him, down to Innocent XII, who died in 1700. Clement VII was thus the unintentional originator of a fashion that lasted well over a century. https://t.co/lNDni3p0pN"
178763182,993232080401326082,0.12,"RT @SLAMonline: The Warriors are starting their 'Death Lineup' for the first time, according to @anthonyVslater. https://t.co/pY4ioSxNU8"
74376880,993232073241563137,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
702976934167355395,993232073384185857,0.0,RT @CHIMWAVE: Who would believe this 6ft4 Model with a sculpted body??😕👀 https://t.co/BGGTFUWOCc
