UserID,TweetID,TweetPol,Tweet
58382423,986597717634723840,-0.21,"Paul Cezanne, one of the fathers of Impressionism, died on October 22, 1906, lonely and sick with pneumonia. In his room were crates of unsold paintings and unpaid bills. (Cezanne, The Gardner Vallier, 1906) #Cezanne #ArtWednesday #LastWorks https://t.co/5viVf18R60"
58382423,986597717634723840,-0.21,"Paul Cezanne, one of the fathers of Impressionism, died on October 22, 1906, lonely and sick with pneumonia. In his room were crates of unsold paintings and unpaid bills. (Cezanne, The Gardner Vallier, 1906) #Cezanne #ArtWednesday #LastWorks https://t.co/5viVf18R60"
886982432938840064,986598135395827712,-0.21,'What you see with me is what you get. I’m not running for president – George Bush is' How Barbara Bush brought plain spoken and grandmotherly style to Washington https://t.co/WxAlXq7MRV
931026785092829185,986598173253742593,-0.21,This tool is equating a woman's right by law with a felony crime? Wtf is wrong with these men??? https://t.co/CtvXG9CCwI
250913872,986598572090187777,-0.21,"So, like everything @EA has done with @starwars, #EwokHunt turned out to be a let down. I've tried to give #Battlefront2 a chance for months, but the online focus makes playing it a hopeless drag for casual players. I hope @Disney partners with a better company for future games."
2874357233,986598865431351296,-0.21,"keep being mean, spiteful &amp; bitter. keep thinking that shit’s cute. it’s all fun &amp; games until you’re lonely bc nobody wants to deal w/ a terrible person 🤷🏻‍♀️"
207072407,986599731488051200,-0.21,"When i tell you that I'm sick TO DEATH of librarians being treated as the antidote to ignorance....  They. Are. Not.  They are just as ignorant as the rest of the assholes on this planet, as a group. And, there are individual librarians that are awesome. The end."
380577227,986599792926216193,-0.21,"When i tell you that I'm sick TO DEATH of librarians being treated as the antidote to ignorance....  They. Are. Not.  They are just as ignorant as the rest of the assholes on this planet, as a group. And, there are individual librarians that are awesome. The end."
891456735130509312,986600181134123010,-0.21,@headliner_jk @btsdiary BTS+BLACK HAIR+ALL BLACK OUTFITS=THE DEATH OF ME 😱😱😱😱 AHHHHH! 😍😍😍💜💜 @BTS_twt #BTS
15304264,986600970011410432,-0.21,"When i tell you that I'm sick TO DEATH of librarians being treated as the antidote to ignorance....  They. Are. Not.  They are just as ignorant as the rest of the assholes on this planet, as a group. And, there are individual librarians that are awesome. The end."
2196452947,986601529846222848,-0.21,"#Touchthepast Rainfall fills the furrows between #medieval plough-ridges, created by 13thC men so desperate for land/food that they risked cultivating heavy clays on valley floors liable to flood; &amp; returned to pasture after the population fell in the wake of the Black Death https://t.co/KfWH7t0DrQ"
74856932,986602018285420544,-0.21,"Prayers, please. I’m so sick that I am skipping class, research lab, AND data presentation today. If you know me, I’d practically have to be on my death bed for that to happen. I love data/making formulas."
277777453,986602293188530176,-0.21,"keep being mean, spiteful &amp; bitter. keep thinking that shit’s cute. it’s all fun &amp; games until you’re lonely bc nobody wants to deal w/ a terrible person 🤷🏻‍♀️"
36108162,986602372049883136,-0.21,"Not surprisingly, LGBTQ youth are at risk of suffering from a myriad of mental health issues - some that may lead to thoughts of suicide, attempted suicide, or worse - the actual act itself."
132463911,986603217856249856,-0.21,Has anybody else had a 'death threat' (might be putting it a little strongly) on Linkedin in the form of inappropriate links from various rappers and violent films together with increasingly intemperate language because you have suggested that its wrong t…https://t.co/N84aKLlnYu
147243328,986603745847980033,-0.21,Hi I’m jay I’m clingy and annoying and I get attached to people way too quickly and then get paranoid and think they are going to hate me and then i get sad and lonely and my self esteem drops even lower than it already is.. nice to meet you 🙏🏾
767020802965381120,986604961051152384,-0.21,"You punch \"Nazis\"  You shame law abiding gun owners.  You champion the murder of children in the womb.  Now you celebrate the death of a 92 year-old woman because you feel her husband thought wrong.  Tell me again how the Right has made a war of civility."
1301928110,986605367789539329,-0.21,"keep being mean, spiteful &amp; bitter. keep thinking that shit’s cute. it’s all fun &amp; games until you’re lonely bc nobody wants to deal w/ a terrible person 🤷🏻‍♀️"
603835465,986605855834628096,-0.21,"When i tell you that I'm sick TO DEATH of librarians being treated as the antidote to ignorance....  They. Are. Not.  They are just as ignorant as the rest of the assholes on this planet, as a group. And, there are individual librarians that are awesome. The end."
211034680,986606419167281152,-0.21,"When i tell you that I'm sick TO DEATH of librarians being treated as the antidote to ignorance....  They. Are. Not.  They are just as ignorant as the rest of the assholes on this planet, as a group. And, there are individual librarians that are awesome. The end."
872442070895656960,986607246565134336,-0.21,"This #MatthewMellon \"death\" doesn't feel right. A billionaire in CANCUN for REHAB??? Feels like plastic surgery, fake death and hiding. #QAnon https://t.co/4Fp1etxHeB"
626330058,986607557178511362,-0.21,"@FeaturingPhanie @TyreeUpstairs Nights get lonely and yall human just like men. If you can control yourself congratulations fr. Just know its not enough women or men out here that practice what they preach. And with that, why let my guard down thinkin she not like everyone else just for her to turn out that way"
286789734,986607719338643457,-0.21,Hi I’m jay I’m clingy and annoying and I get attached to people way too quickly and then get paranoid and think they are going to hate me and then i get sad and lonely and my self esteem drops even lower than it already is.. nice to meet you 🙏🏾
877360567022792704,986608032611164167,-0.21,"@ItsMeCathi This comes right after the original official POTUS statement regarding Barbara Bush's death, which was shockingly dated 2017 (he deleted &amp; re-posted without the date). Inept, cold, detached, indifferent. Those are appropriate adjectives for this mob boss."
977638742,986609284451627009,-0.21,"keep being mean, spiteful &amp; bitter. keep thinking that shit’s cute. it’s all fun &amp; games until you’re lonely bc nobody wants to deal w/ a terrible person 🤷🏻‍♀️"
71346157,986609446443986944,-0.21,"#adventuresofaGweshegoathearder I remember my first seating when a relative ainge asvikirwa ne mudzimu. That shit ain't funny, kungo dzvova dzvova speaking that deep 1717 Shona and threatening death and shit. I was like get the fuck ataheya mudderfucker your ass dead."
182486033,986611457830936577,-0.21,"keep being mean, spiteful &amp; bitter. keep thinking that shit’s cute. it’s all fun &amp; games until you’re lonely bc nobody wants to deal w/ a terrible person 🤷🏻‍♀️"
461244493,986612520180953088,-0.21,@AmazingPhil Why? You're so pale you'll burn to death
190706768,986612826079940608,-0.21,RT @LDelReyQuote: You're so fresh to death and sick as cancer.
869156981105348609,986612943243567105,-0.21,"A hand raised onto the other's direction, a green aura surrounded her as her wounds and pain slowly disappeared.  ❝ Your name mortal, I took interest in your bravery of confronting death with reasons. ❞ https://t.co/G1Cbo8WQZ0"
880578919354773504,986613314980630529,-0.21,"keep being mean, spiteful &amp; bitter. keep thinking that shit’s cute. it’s all fun &amp; games until you’re lonely bc nobody wants to deal w/ a terrible person 🤷🏻‍♀️"
723189374431555584,986613787108061185,-0.21,"Sorry, sorry. I was lonely by myself so \"I didn't mean to\" alright? Ahh, I'm glad that you're here, Transfer Student ♪"
949404824881324032,986614075697385473,-0.21,Listen here I'm about to  give me your dick please i'm lonely but i'm not going to because of  eoin is being mean too me
107938429,986614354941546503,-0.21,"\"And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.\" https://t.co/2WHxB2y3EP"
886613552601210880,986614418023899136,-0.21,RT @meganbayesx: Sick to death of people constantly letting me down. Need to stop having such high expectations of people
440193205,986614418560692225,-0.21,You so fresh to death and sick as ca-cancer. en Tetris https://t.co/vSr8mKblQe
40808979,986614868089409536,-0.21,"RT @tprstly: \"And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.\" https://t.co/2WHx…"
388535776,986615271552094209,-0.21,"keep being mean, spiteful &amp; bitter. keep thinking that shit’s cute. it’s all fun &amp; games until you’re lonely bc nobody wants to deal w/ a terrible person 🤷🏻‍♀️"
427803936,986615401378332675,-0.21,"keep being mean, spiteful &amp; bitter. keep thinking that shit’s cute. it’s all fun &amp; games until you’re lonely bc nobody wants to deal w/ a terrible person 🤷🏻‍♀️"
949607580,986616079870058496,-0.21,"keep being mean, spiteful &amp; bitter. keep thinking that shit’s cute. it’s all fun &amp; games until you’re lonely bc nobody wants to deal w/ a terrible person 🤷🏻‍♀️"
2274132370,986616110865960960,-0.21,you either in this bc you mean it this time or naw bc you just lonely and you need some void fillin😴
712361157810634752,986616430106902528,-0.21,RT @LDelReyQuote: You're so fresh to death and sick as cancer.
819711938515136513,986617629438771200,-0.21,"RT @tprstly: \"And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.\" https://t.co/2WHx…"
829919197,986618158717992961,-0.21,"@PersevereEver @FoxNews @wjmcgurn @Comey Oh boy!  Can't fix deluded.  The guy plainly stated HRC was GUILTY of gross negligence.  THAT is a crime.   Then it was reworded to CARELESS... no crime.   Honest my ass.  He's just afraid of becoming another \"suicide\"."
6424562,986619052364738561,-0.21,"RT @tprstly: \"And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.\" https://t.co/2WHx…"
586146740,986619079795585029,-0.21,"keep being mean, spiteful &amp; bitter. keep thinking that shit’s cute. it’s all fun &amp; games until you’re lonely bc nobody wants to deal w/ a terrible person 🤷🏻‍♀️"
13061872,986619381928091648,-0.21,"RT @tprstly: \"And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.\" https://t.co/2WHx…"
716433744,986619776368771074,-0.21,"RT @tprstly: \"And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.\" https://t.co/2WHx…"
106498932,986619803967221762,-0.21,"RT @tprstly: \"And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.\" https://t.co/2WHx…"
763770544370122752,986620439588990977,-0.21,"RT @tprstly: \"And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.\" https://t.co/2WHx…"
96826080,986620733500600320,-0.21,But i mean be did ask her to be honest 🤷🏾‍♀️. Although she never directly answered his question of why she be saying no one one want her.  Jus say you be fake lonely on twitter girl
490520333,986620902405230592,-0.21,"RT @tprstly: \"And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.\" https://t.co/2WHx…"
825112198297034752,986621029391982599,-0.21,People who do things like this should be beaten half to death just so they know what it's like to be treated that way! https://t.co/06lzRAOHyZ
1616298584,986621161172885504,-0.21,"And when he had opened the fourth seal, I heard the voice of the fourth beast say, Come and see.  And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him. https://t.co/fYopPwTuBi"
147570930,986621582855606272,-0.21,"Die a silent financial death,get mad ka mampara week when grocery has run out and start being moody. https://t.co/mJO4au6Bwz"
60862407,986621776405975040,-0.21,"RT @VhoLulu_M: Die a silent financial death,get mad ka mampara week when grocery has run out and start being moody. https://t.co/mJO4au6Bwz"
391222759,986621785469865984,-0.21,People who do things like this should be beaten half to death just so they know what it's like to be treated that way! https://t.co/06lzRAOHyZ
558426851,986621923198164992,-0.21,"RT @VhoLulu_M: Die a silent financial death,get mad ka mampara week when grocery has run out and start being moody. https://t.co/mJO4au6Bwz"
387518611,986622920687529985,-0.21,"And when he had opened the fourth seal, I heard the voice of the fourth beast say, Come and see.  And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him. https://t.co/fYopPwTuBi"
823276972478369792,986623267346796544,-0.21,"RT @tprstly: \"And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.\" https://t.co/2WHx…"
14806423,986623608129601536,-0.21,"RT @tprstly: \"And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.\" https://t.co/2WHx…"
200415636,986623935293935616,-0.21,"Black Label Society ‘Stronger Than Death’ - released 18 years ago! (April 18, 2000) https://t.co/PmZMQIOr3C"
535638545,986625021555683328,-0.21,"Fresno State Professor Gloats Over Barbara Bush's Death, Says She Won't Be Fired. Typical Democrat ! -  https://t.co/9Y8fKlHqOs"
1679247246,986625875927076865,-0.21,Deeply saddened by the death of our student Shawn Brennan in a tragic car accident today. He will be remembered at @bgsu for his love of teaching. Senior Brianna Redd was hospitalized with serious injuries. Please keep Brianna and Shawn’s family and friends in your thoughts.
8973062,986626046165442560,-0.21,"A man in his late 30s has been arrested in connection with the death of Ioan Artene Bob, who was found seriously injured in Sean Walsh Park last week https://t.co/d9cmCn9mml"
43729216,986626457240682499,-0.21,The sick irony of a tobacco corporation sponsoring an award in this. The 'Outstanding Contribution to the South Coast Region Award'.    The only contribution British American Tobacco has made to Hampshire is severe illness &amp; death. #Southampton #Hampshire #bizawards https://t.co/WBSy1R3b4q
159291607,986626496092499968,-0.21,"keep being mean, spiteful &amp; bitter. keep thinking that shit’s cute. it’s all fun &amp; games until you’re lonely bc nobody wants to deal w/ a terrible person 🤷🏻‍♀️"
1328839502,986626900633227264,-0.21,"@walejobbs You're not gay, if you felt some type of way, watching radnars death scene"
855492207134068738,986627881722896386,-0.21,you so fresh to death and sick as ca-cancer
785287888833548289,986628140377300992,-0.21,"@ItsMeCathi This comes right after the original official POTUS statement regarding Barbara Bush's death, which was shockingly dated 2017 (he deleted &amp; re-posted without the date). Inept, cold, detached, indifferent. Those are appropriate adjectives for this mob boss."
790046410037194752,986629470684635137,-0.21,@SassyVAGirl Definitely make sure it's stressed at your next appointment because my doctor's ignored my symptoms which were similar and I had preeclampsia which nearly resulted in my death. I don't understand why these places ignore these things when it's a serious condition.
246380932,986630786773389312,-0.21,"And when he had opened the fourth seal, I heard the voice of the fourth beast say, Come and see. And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.  Revelation 6: 7-8"
1096442341,986630798047612928,-0.21,"keep being mean, spiteful &amp; bitter. keep thinking that shit’s cute. it’s all fun &amp; games until you’re lonely bc nobody wants to deal w/ a terrible person 🤷🏻‍♀️"
718879111372865536,986631460474863616,-0.21,@catcontent Death shall ride on a black horse! @chantheman31 @mgranthenry
4220377895,986632132805255168,-0.21,"keep being mean, spiteful &amp; bitter. keep thinking that shit’s cute. it’s all fun &amp; games until you’re lonely bc nobody wants to deal w/ a terrible person 🤷🏻‍♀️"
4146694694,986632164468035584,-0.21,"And when he had opened the fourth seal, I heard the voice of the fourth beast say, Come and see.  And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him. https://t.co/fYopPwTuBi"
838492876786933760,986632303689449477,-0.21,"@javed__sikander @vibhor_anand @Shehla_Rashid @ReallySwara @DelhiPolice @ippatel @ShefVaidya @KapilMishra_IND I request please stop this, every one know the fact who is playing the game. I will not discuss further as it's death of a small kid, we are not here to play politics at the cost of humanity, JNU brigade wants.. let them go ahead, time will prove, truth will win."
2700601588,986632961268355072,-0.21,"keep being mean, spiteful &amp; bitter. keep thinking that shit’s cute. it’s all fun &amp; games until you’re lonely bc nobody wants to deal w/ a terrible person 🤷🏻‍♀️"
955649797586804736,986633138678906880,-0.21,@theredbirdbeth My husband and kids bug me all the time. But it’s the only way I can do dishes seriously- it’s like slow death of my brain.
838792087,986633775189839872,-0.21,@BTheFisch @Huntermack21 @adb_2723 @squishytylerrr @kylexjordan @chay_parker @carynrose @MdotKt @BlueIvysister @Prodr3amer I mean I think megadeth is alright but I’m not into death metal. Just hard rock so Metallica is more up my alley
910864059754455040,986634035173576704,-0.21,Child sex abuse is not inevitable. A strong public and government response can mean the difference between life and death for little ones who deserve our protection. The heavy burden of little coffins needs to end.  #DaughtersNeedJustice #JusticeForAshifa
587763998,986634105239502848,-0.21,Deeply saddened by the death of our student Shawn Brennan in a tragic car accident today. He will be remembered at @bgsu for his love of teaching. Senior Brianna Redd was hospitalized with serious injuries. Please keep Brianna and Shawn’s family and friends in your thoughts.
748123188849160192,986634145706065921,-0.21,Child sex abuse is not inevitable. A strong public and government response can mean the difference between life and death for little ones who deserve our protection. The heavy burden of little coffins needs to end.  #DaughtersNeedJustice #JusticeForAshifa
752075022521339904,986634280993480704,-0.21,Child sex abuse is not inevitable. A strong public and government response can mean the difference between life and death for little ones who deserve our protection. The heavy burden of little coffins needs to end.  #DaughtersNeedJustice #JusticeForAshifa
765221096387932160,986634435746549762,-0.21,"keep being mean, spiteful &amp; bitter. keep thinking that shit’s cute. it’s all fun &amp; games until you’re lonely bc nobody wants to deal w/ a terrible person 🤷🏻‍♀️"
702370621716631553,986634618882445312,-0.21,"keep being mean, spiteful &amp; bitter. keep thinking that shit’s cute. it’s all fun &amp; games until you’re lonely bc nobody wants to deal w/ a terrible person 🤷🏻‍♀️"
76449496,986634807701659648,-0.21,@BrittMcHenry @JulieAnnSilver @andylassner @FoxNews (the network promoted in your bio to bolster your fame) literally exploited the death of Seth Rich daily in an attempt to cast Hillary Clinton as directly responsible for his murder.   Come the fuck on.
1873048369,986634950261735424,-0.21,Deeply saddened by the death of our student Shawn Brennan in a tragic car accident today. He will be remembered at @bgsu for his love of teaching. Senior Brianna Redd was hospitalized with serious injuries. Please keep Brianna and Shawn’s family and friends in your thoughts.
884847101557002241,986635202393849856,-0.21,Child sex abuse is not inevitable. A strong public and government response can mean the difference between life and death for little ones who deserve our protection. The heavy burden of little coffins needs to end.  #DaughtersNeedJustice #JusticeForAshifa
1395245094,986635355687399424,-0.21,"@heygregr @TaylorBonzer @TheCaseyMcLain u will never be disappointed when u check in on the action-packed love life of me, Lua-- im sorry I can't do this Im too lonely"
983250663311163392,986636193256239104,-0.21,Child sex abuse is not inevitable. A strong public and government response can mean the difference between life and death for little ones who deserve our protection. The heavy burden of little coffins needs to end.  #DaughtersNeedJustice #JusticeForAshifa
36877829,986636542897602560,-0.21,"And when he had opened the fourth seal, I heard the voice of the fourth beast say, Come and see.  And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him. https://t.co/fYopPwTuBi"
910425618163974144,986637077948186625,-0.21,Child sex abuse is not inevitable. A strong public and government response can mean the difference between life and death for little ones who deserve our protection. The heavy burden of little coffins needs to end.  #DaughtersNeedJustice #JusticeForAshifa
981086289335390208,986637909443956737,-0.21,Child sex abuse is not inevitable. A strong public and government response can mean the difference between life and death for little ones who deserve our protection. The heavy burden of little coffins needs to end.  #DaughtersNeedJustice #JusticeForAshifa
980149497714982912,986638030722088961,-0.21,Child sex abuse is not inevitable. A strong public and government response can mean the difference between life and death for little ones who deserve our protection. The heavy burden of little coffins needs to end.  #DaughtersNeedJustice #JusticeForAshifa
968333383309946881,986638840604454914,-0.21,Child sex abuse is not inevitable. A strong public and government response can mean the difference between life and death for little ones who deserve our protection. The heavy burden of little coffins needs to end.  #DaughtersNeedJustice #JusticeForAshifa
823319691355717636,986638921747587074,-0.21,"You punch \"Nazis\"  You shame law abiding gun owners.  You champion the murder of children in the womb.  Now you celebrate the death of a 92 year-old woman because you feel her husband thought wrong.  Tell me again how the Right has made a war of civility."
911633559999221760,986639059362643983,-0.21,Child sex abuse is not inevitable. A strong public and government response can mean the difference between life and death for little ones who deserve our protection. The heavy burden of little coffins needs to end.  #DaughtersNeedJustice #JusticeForAshifa
3727292653,986639242125230081,-0.21,"You punch \"Nazis\"  You shame law abiding gun owners.  You champion the murder of children in the womb.  Now you celebrate the death of a 92 year-old woman because you feel her husband thought wrong.  Tell me again how the Right has made a war of civility."
1029516036,986640088410087424,-0.21,"keep being mean, spiteful &amp; bitter. keep thinking that shit’s cute. it’s all fun &amp; games until you’re lonely bc nobody wants to deal w/ a terrible person 🤷🏻‍♀️"
921635751879757825,986641093931520000,-0.21,"keep being mean, spiteful &amp; bitter. keep thinking that shit’s cute. it’s all fun &amp; games until you’re lonely bc nobody wants to deal w/ a terrible person 🤷🏻‍♀️"
3232263556,986641685076733952,-0.21,"keep being mean, spiteful &amp; bitter. keep thinking that shit’s cute. it’s all fun &amp; games until you’re lonely bc nobody wants to deal w/ a terrible person 🤷🏻‍♀️"
4362221657,986642048651546625,-0.21,Koreans are not so opened about depression. I am not either about mine. People blaming other people for not being opened about mental health are often the cause of someone's disease. It happened to me too. Baek is a nice guy who often has to cope with idiots. https://t.co/k6ZG3lB4qD
980532879443841025,986642165194461184,-0.21,@GeromanAT @toniPIF @janinedigi @ThomasVLinge I blame it all on foreign imported and nato armed jihadis. You can try to satisfiy the terrorist side by saying that blame should be divided. There is a black and white conflict SAA national army against salafi wahabi fanatical suicide bombing gangs with 1000 names.
739914648909156354,986642249172897792,-0.21,RT @meganbayesx: Sick to death of people constantly letting me down. Need to stop having such high expectations of people
984488496051007488,986642542836924416,-0.21,Child sex abuse is not inevitable. A strong public and government response can mean the difference between life and death for little ones who deserve our protection. The heavy burden of little coffins needs to end.  #DaughtersNeedJustice #JusticeForAshifa
821460192428785665,986642553373188096,-0.21,RT @meganbayesx: Sick to death of people constantly letting me down. Need to stop having such high expectations of people
2896923918,986642896811159557,-0.21,"keep being mean, spiteful &amp; bitter. keep thinking that shit’s cute. it’s all fun &amp; games until you’re lonely bc nobody wants to deal w/ a terrible person 🤷🏻‍♀️"
377678892,986643299476877313,-0.21,"keep being mean, spiteful &amp; bitter. keep thinking that shit’s cute. it’s all fun &amp; games until you’re lonely bc nobody wants to deal w/ a terrible person 🤷🏻‍♀️"
769918641059926016,986643521888071680,-0.21,"@wakandapwr i refuse to believe that we’re the only ones in this big and ever expanding universe. i mean, how lonely is that"
769918641059926016,986643521888071680,-0.21,"@wakandapwr i refuse to believe that we’re the only ones in this big and ever expanding universe. i mean, how lonely is that"
2956247491,986643570840031235,-0.21,"And when he had opened the fourth seal, I heard the voice of the fourth beast say, Come and see.  And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him. https://t.co/fYopPwTuBi"
359474551,986643633498664960,-0.21,"keep being mean, spiteful &amp; bitter. keep thinking that shit’s cute. it’s all fun &amp; games until you’re lonely bc nobody wants to deal w/ a terrible person 🤷🏻‍♀️"
2604268257,986643656139509760,-0.21,"keep being mean, spiteful &amp; bitter. keep thinking that shit’s cute. it’s all fun &amp; games until you’re lonely bc nobody wants to deal w/ a terrible person 🤷🏻‍♀️"
