user_id,tweet_id,TweetPol,text
4331868015,993144982889533441,0.0,100 days since the death cure.   100 days since we lost newt.  100 days since we lost teresa.  100 days since we’ve saved minho.       100 days.
787861598933225472,993144983145340928,0.03,once I was seven years old my mom told me go make yourself some friends or youll be lonely once I was seven years old
552705810,993144985179504640,0.0,RT @icedmintae: I AM DEATH
901457420911656961,993144984009261056,0.0,cause of death https://t.co/rNIDNfshcu
940577963476647936,993144983292203008,-0.36,"❗️SPOTIFY UPDATE [1 WEEK]❗️  SAUCED UP - 8,308,414 (+56,442) MAKE YOU MAD - 9,097,262 (+78,492) DELIVER - 10,217,313 (+86,805) LONELY NIGHT - 8,968,888 (+66,883) https://t.co/L00cJRk0JN"
1592050304,993144985737400320,0.1,tom said that he intentionally played peter as childish and innocent so that his death would have a bigger impact on the audience https://t.co/JduSs6YKfg
618146952,993144984911069185,-0.1,he’s buying a shirt that says ‘lonely’ uwu lemme shop with u https://t.co/IEi0oUF9Bi
290835137,993144978246389761,0.0,death will die before we do 🇪🇬🤴🏽🇸🇰🧝🏻‍♀️🛸♊️
963741895645020162,993144977998794753,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
2931201508,993144980100276230,-0.46,"Folks are saying it's weird that McCain is planning his funeral.  All politics aside, I don't think it's weird at all. He's in very poor health &amp; is being responsible about planning for his eventual death.  Everyone dies. Not everyone gets time to prepare for it. Good for him. https://t.co/et0xUqeXGY"
881799281040134144,993144973808865280,-0.18,"@mrsifter1566 I’m in Glasgow for my brothers Stag Do. Sadly I strangled him, not to death, last night after drinking heavily. Now, no one in my family is talking to me because I’m a wanker, apparently. Bank Holiday plans, currently in tatters.........bad times."
2475118068,993144974454620161,0.0,RT @independentaus: The Sydney Metro Northwest tunnels — death traps in the making ~ John Maconochie https://t.co/EwytCi8vn1
37013578,993144975075536897,-0.9,RT @RogueSNRadvisor: @GovMikeHuckabee @Delta Was it the lame jokes that drove your son to beat that dog to death? Cus man these get worse a…
991017404112097281,993144977264869376,0.0,👉 https://t.co/o9ZHPILkBC  👈  lonely mature in birmingham nude girls wichita sex xxx kamloops horny cougars elizabeth horny matches in springdale arkansas
4149088816,993144969857851392,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
3982457593,993144971212488704,0.0,"@LaineRinne That was why I never had the heart of doing a year conclusion review of 2017.  because it genuinely left a hole in people's souls based on the events.  I still lend prayers to those who are in the state of still doing that, but suicide is just..  not the solution to everything."
3345794889,993144966166827009,-0.09,"RT @WayneshaaC: single, so im grinding on my lonely."
602940910,993144965831233537,-0.07,A mum was woken up this morning to news that her 20 year old son has been stabbed to death on a night out. It needs to stop! These dragged up little shithouse rats who are taking knives on a night out need putting down.
123774959,993144966586159104,-0.25,"Y'all antis are trending hashtag to make EXOLs apologize, but u can't even apologize for something u did in the past, the misuse of 'Eris' as a curse word, the death threats you sent to Baekhyun, the disrespect you gave to EXO and EXOLs. Countless. #EXOL_전광판사건_공론화"
1934587849,993144968465272832,0.0,RT @barandbench: Judge who sentenced Asaram to life till death transferred https://t.co/qAkJun95Vt
1284206420,993144960693125121,-0.12,"A) Elizabeth Olsen, just like any other cast member read comics to get into character, that’s basically their homework. B) Wanda didn’t like being experimented on nor being a villain, she was seeking revenge for the death of her parents, that’s all she cared about. Anything else? https://t.co/rqe5Yc0V2b"
2352887758,993144960877723648,0.0,"Arnab Goswami, editor-in-chief and managing director of Republic TV, and Ex-chief editor of Times Now has been booked under charges of abetment to suicide.  https://t.co/vUKKV64HCt"
964193520,993144961393676289,-0.05,Mike Posner’s opening line in “I took a pill in Ibiza” leaves such a sour taste in the mouth singing it following Avicii’s death
947658558,993144961926393856,0.07,Liberals are now working with a country that chants “death to America” in order to undermine Trump’s agenda.  Let that sink in...  Democrats hate Trump more than they love the United States. #JohnKerry #Iran #Treason #maga
301217728,993144964103266304,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
117334507,993144964354789376,0.0,THE DEATH OF ME https://t.co/8IISSkZuUN
3623259677,993144958499655685,0.0,"Substituting linoleic acid from seed oils in place of saturated fat increased the death rate. As that character in Memento said, 'Don't believe their lies.' https://t.co/G1Q4LlVCUW"
985492320958136321,993144959049101313,0.1,Kodak moment: Man mauled to death by wild bear he tried to take selfie with https://t.co/IrsfYJMlpP
4049581036,993144959548182529,0.0,"If he couldn’t accept America choice for President, in life, then why should we respect his wish for Anti Trump replacement upon his death⁉️👎🏻 https://t.co/R2SQTekTxI"
989539752612261888,993144958390423552,0.11,@prakashraaj @JhaSanjay Modi and bjp is merchant of death  Not even a single promised fulfilled by modi sarkar   15 lakh in account ❌  2 cr job every year ❌  Women's safety ❌  Cheap fuel ❌  Currupt in jail ❌  100 smart city ❌  Cleaning Ganga ❌  MSP for farmer's ❌  Lokpal bill  ❌ https://t.co/abJFobkpV0
746161202,993144960181506049,-0.13,"As McCain lay down in his death bed, a look at the countries where he has called for US military intervention.  His legacy is that he brought death, chaos and destruction to millions of people worldwide. @SenJohnMcCain https://t.co/3MRbjMCGiD"
3130553883,993144953814560768,0.0,RT @JenAshleyWright: This guy is smoking a cigarette in his avatar. https://t.co/ASMEohZZYC
463519954,993144956150665216,-0.16,me: ugh i hate being single its so fucking awful im so lonely why does nobody want to date me id honestly date anyone at this point :/  boy: hi&lt;3 :)  me: https://t.co/8djf7woPDH
19921268,993144951885086720,-0.59,How bloody arrogant of you to ASSUME President Trump would actually attend your funeral. You stabbed him in the back with the little thumbs down👎on healthcare. It's going to be rather lonely where you're headed.🔥🔥🔥 https://t.co/peG9QR1pn0
18175352,993144944100593664,-0.17,No surprise...treasonous birds of a feather...  Very odd how all these articles about his future death have been coming out over the past few days. I don't think I've ever seen anything like this. https://t.co/JTJMTOUVXT
207435584,993144944280981507,-0.1,DELTA:Two escape death in Warri after allegedly shot by  DPO. https://t.co/TS1XDRzhXE
1891338408,993144944117235713,0.0,"[Ah... i feel so lonely...]  Adventurous girl and miniature Garden game, cosMo@暴走P"
472291786,993144945677602817,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
277991999,993144946407366656,0.12,i miss when twitter actually have a feature to add a pic to ur background on ur profil.   my death note background was pretty lit back then
886440741966409728,993144947229503489,0.0,the comebackTrialer is tAheyung ohmy god gUys thI did it its my death
889097166089629698,993144940422037510,0.03,FUCK HIS VOICE IS SO FUCKING GOOD I SWEAR IM ON THE VERGE OF DEATH PLUS HOLY MOTHER THE CHOREO AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAH IM DEAD https://t.co/n6tAPU3hhS
867948200497467394,993144940912893952,-0.1,"'Why is there no opposite word of loneliness ? Could it be because people, until they die, have no moments of not being lonely ?'  - Kim Namjoon ! 💜 [#KimNamjoonInspiresMe @BTS_twt]"
459930270,993144941420400640,-0.12,Beauty of being lonely  or the suffering ! https://t.co/tg1hmky72y
773671756506824728,993144942615777280,0.0,@OctoboyYT Biggest Suicide Glitch
407760324,993144935988776966,-1.15,"@DocPeteyJ How stupid to allow others to make you feel bad with their pettyness &amp; meanness. Worse to suicide over it. Absorb this: KICK ASS, DON'T KISS ASS! Bully-Busters."
80895814,993144936999587840,-0.25,Yar'dua is not a hero. He was just another Nigerian politician. He was the president who bowed to pressure of his former corrupt governor colleagues led by Ibori to remove Ribadu. He clung to power until his death. Please dont re-write history
742581893988646912,993144937217638405,-0.03,"BREAKING NEWS: 16 year old girl found dead in apartment, cause of death is found out to be due to a man called Kim taehyung who’s voice and looks were too sexy for the poor girl to handle"
954737837982679042,993144937435688960,0.0,Hi death
726546470854225920,993144932218101765,-0.1,"RT @Dylan__Butler: People who view it as are problem, ARE the problem...it’s a mental disease stemming from traumatic events (accidents, de…"
760239614,993144933317005312,0.0,What Will Be The Reason For Your Death? https://t.co/9hMxTCOe8M
949173000,993144933681844224,0.0,KIM TAEHYUFNFNDMDK SNHSJS FUCKIN DEATH OF ME
2343035569,993144933900013568,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
930421662926872576,993144927063232513,0.0,@carlaasoriano @jelsshi @MerchxGiveaways Rtxrt. Rt back please  Done https://t.co/jgnGm7aq4Q
128184207,993144924546646016,0.0,RT @depressionnote: Philippines 🇵🇭   suicide hotline number   028969191  Can you RT to potentially save a life?
102393795,993144925272334337,0.1,Last 2 RTs shows how much Yar'dua divides opinions even in death.
967791467459575808,993144925163110402,-0.1,"'Why is there no opposite word of loneliness ? Could it be because people, until they die, have no moments of not being lonely ?'  - Kim Namjoon ! 💜 [#KimNamjoonInspiresMe @BTS_twt]"
53922803,993144926811639809,-0.1,@FoxNews @christocarbone What a shame to be that bitter so close to death.
758284369295388674,993144918766841856,-0.1,"'Why is there no opposite word of loneliness ? Could it be because people, until they die, have no moments of not being lonely ?'  - Kim Namjoon ! 💜 [#KimNamjoonInspiresMe @BTS_twt]"
758418926363635713,993144919781818368,0.17,"RT @heavenbrat: pls dont ever talk to me if u only want something or ur lonely, stop feeding off my kindness for ur own benefit"
800129647891529728,993144921010909184,0.06,#Party #Drug Ketamine May #Help #Relieve Suicidal #Symptoms In Patients With Major #Depression - #PrescientInfo https://t.co/lYVVfayjhl
830989299612938242,993144921874812933,0.1,"Hi @redbubble, you're selling a shirt with Chester Bennington's death certificate printed on it. This shows a complete lack of respect, decency and compassion. It's a punch in the face for his family, friends &amp; fans &amp; causes nothing but pain. Please remove it from your shop. Thx."
3129144255,993144922780860417,0.04,"@etv @etvScandal He wants to ask for forgiveness,he had a near death experience and has now come back to his senses but Quinton will find it hard to ever trust him again even though Mangi has really reformed."
968499536707506176,993144915214389248,-0.1,"'Why is there no opposite word of loneliness ? Could it be because people, until they die, have no moments of not being lonely ?'  - Kim Namjoon ! 💜 [#KimNamjoonInspiresMe @BTS_twt]"
1242377431,993144916934045697,0.0,RT @KyleKashuv: He didn't visit @PPact offices yet. https://t.co/SooUd1729C
724746402618728448,993144910814429189,0.06,"@ElVandidoSnek If that isn't a major death flag, I dont know what is."
965526616456613888,993144911506518016,0.0,You dont have tht fire in your eyes anymore and you know it . I don't promote suicide.
216288776,993144911498285062,-0.5,Justice in kenya ain't blind https://t.co/G7vjprgxjq
1608537288,993144914354561025,-0.12,Death is not funny
1008291464,993144914375462913,-0.12,RT @heartthrob_jm: I didn’t know me wanting to support the boys in other countries deserved a death threat.... https://t.co/3JRCdAbr1A
706033669656293376,993144906246905857,0.0,RT @depressionnote: Philippines 🇵🇭   suicide hotline number   028969191  Can you RT to potentially save a life?
729987804424474624,993144906611912704,-0.09,RT @ridetaegi: trying to take boyfriend pics but in reality im single and lonely https://t.co/dENwF3kJsA
703396780348551169,993144908474036224,-0.16,"People who slide into fansite DMs sending death threats because they are going to concerts outside of Korea.  Make sure you never used their pics,watched their vid,save their pics.Stop saying we are selfish for stealing chances,you are the one who is selfish stopping other dreams"
704013079458222080,993144908801302530,0.0,DJ Khaled death by Dictionary https://t.co/LLeV4cqQ6Y
868701571076444160,993144904376176640,-0.25,"Y'all antis are trending hashtag to make EXOLs apologize, but u can't even apologize for something u did in the past, the misuse of 'Eris' as a curse word, the death threats you sent to Baekhyun, the disrespect you gave to EXO and EXOLs. Countless. #EXOL_전광판사건_공론화"
393445228,993144904514768896,0.0,Its said that 2 weeks prior to your death your spirit guides appear before you and start preparing you for your crossing over. Which is why people leave suttle messages that they are about to depart because they already know.
4904919060,993144904644575238,0.0,KIM TAEHYUNG WILL BE THE CAUSE OF MY FUCSJDJING DEATH
312428769,993144905764655105,-1.45,"@pottermore Severus Snape was never good. Everything he did in his life was self-serving. He wasn't friends with Lily because she needed a friend, but so He wouldn't be lonely. Helping Dumbledore was out of vengeance and guilt not altruism. Snape and Dumbledore were just as evil as Voldemort"
93332006,993144899229777920,-0.1,"'Why is there no opposite word of loneliness ? Could it be because people, until they die, have no moments of not being lonely ?'  - Kim Namjoon ! 💜 [#KimNamjoonInspiresMe @BTS_twt]"
409875014,993144901285138433,0.14,I’m sick to death of hearing politicians &amp; MSM talking about the “housing crisis” &amp; ignoring the primary cause:  the huge demand created by unprecedented levels of immigration started under Labour in 1997 which has caused massive population rise in U.K.   https://t.co/7H1GXs8RNr
184926151,993144894783983616,-0.4,"Is anyone surprised?  Corbynista site Skwawkbox published fake news about Grenfell death toll, Ipso rules  #Corbyn #Grenfell #FakeNews  https://t.co/2KCNF8UATk"
73585279,993144894385307648,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
3433206975,993144896604303361,0.06,"Ninety-six million people were murdered in the name of Marxism, some shot into pits, some starved as deliberate state policy, some arrested in the night and tortured to death. No other ideology comes close to being so lethal. https://t.co/0PduV18lzw"
826587059271954433,993144896872697856,0.09,In My ' OPINION' There is NOT a greater Crime perpetrated upon Mankind ..than that towards our Children ..I have ZERO tolerance for ANYONE that Harms ..one of these Little ones ...Death should be INSTANT for The Rape or Killing of these precious souls..!!!
887061859886440448,993144889566117888,0.14,"Ah, it's 'shaming students for RTs' season. Educators, please remember 'grandparent death' is more socially acceptable than 'mental illness', 'can't afford gas,' 'no child care' etc. https://t.co/GK6YRq9G1K"
4691662380,993144889847222272,-0.9,"What if that LEO is an abusive spouse, or criminal.  What if its self defense?  I agree in substance but there are instances where it might be justifiable.  For instance a no-knock raid on the wrong residence, should the home owner die because they defended their home? https://t.co/idu5ibSGX9"
869258786124509184,993144891768221701,0.0,"@Cath_Tyldesley hi cath, how're you honey, I read about you  while you was in the United Arab Emirates when you actually cried during the aiden suicide storyline  I was up the hospital visiting my dad, he ain't well, still got pains in his stomach, I want us to be friends xxxxxxx"
313604737,993144892611289088,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
1443673278,993144885871042560,0.15,"[r/doommetal ] Extreme Metal discord server Welcome to the Barbecue Pit! A server for all your extreme metal needs. We have designated channels for death, thrash, black, doom and grind, as well as specialized roles for whatever subgenres within these mai… https://t.co/pI50MQb3mv"
810274812727791616,993144886445641729,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
