user_id,tweet_id,TweetPol,text
50621276,993188310016196609,0.0,@Nashvilletvpoll @IceTear1 @kerihyde67 That's what I keep pretending 😅😭 I'm still in denial about Rayna's death and everything that happened after that 🙈
96148308,993188310414647296,-1.3,"@ARanganathan72 Issue is not whether he looks angry or not, but why that symbol should be problematic at all? There were no reports of any cab driver with that poster misbehaving, which should associate the symbol with violent behavior as 'allahu akbar' is with suicide bombing. (1/Ranga-n)"
892056008994037761,993188310616084480,0.0,"When I hear this part, “I suddenly run to the lake, there’s my face in it” it reminds me of Narcissus story, the Greek myth. Another part “I dumped myself into the lake” also reminds me of the death of Narcissus. #Singluarity @BTS_twt  Painting:Narcissus by Caravaggio https://t.co/PikOHoHCAo"
896824455007055872,993188311102439424,-0.11,Me watching Childish Gambino depict graphic Black death at the hands of a Black person and seeing folks calling it a challenge to white supremacy. https://t.co/yc6JSDvQzP
1184463338,993188312071528450,0.16,I’m really a hopeless romantic 😫💕 I love the small sweet things
922226045029404672,993188304660172800,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
633556423,993188305951862784,0.0,RT @basedsavage3600: Nigga be like “ btw I’m working on remaking the Death Star” https://t.co/iL3jwnalz4
3605607673,993188306400657408,0.0,you know damn well this is a lie https://t.co/yavruGl6fB
500959999,993188306669088768,0.0,"When I hear this part, “I suddenly run to the lake, there’s my face in it” it reminds me of Narcissus story, the Greek myth. Another part “I dumped myself into the lake” also reminds me of the death of Narcissus. #Singluarity @BTS_twt  Painting:Narcissus by Caravaggio https://t.co/PikOHoHCAo"
581307976,993188307919167488,0.0,i’m still not over mufasas death in the lion king and i don’t think i ever will be
48774801,993188308254646272,0.0,Abortionist headed to prison over death in botched 26-week abortion https://t.co/IxlNFThghU via @worldnetdaily
697387702094839808,993188308661555203,0.0,"@GingerAlesmith @KimPitt90717012 @HBronnenberg2 @truebovajanet @WTFRUTHINKING88 @erwindean96 @MAGATrumpster @aurman7 @write_cabin @Lineman000001 @gadsdendtom @jillbillydeluxe @PISTOLGRIP6spd @laneylane25 @JeremyC43722265 @stilestina1 @theTempest_NJ @loryad123 @DianaBialkowski @austinrokker @Nativemanley @AliDee12017 @Democracy_Lives @NAARobertWilson @DougHarringto13 @DonAustin6356 @SRKENNEDY64 @hendren_p @bndtfrgs_gonwld @3millfam @TomJohnson1369 @Suzette300700 @ChangeTheLAUSD @1charlieprince @ivebeenrox @MSNBC_Insider @winercircle465 @EdwinLo31339753 @clarkeygirl166 @oneforoblivion @CspmitchDavis @MsFran53 @Moxi_Mimi @oakaged22 @LokiraPhoenix @lovtrump1776 @Ps5725 @kimbrussell @cmckenzie0762 @joann_pruett And all of that has nothing to do with their suicide rates.  Discrimination does not equal suicide.  It never, ever has."
455404557,993188301900304385,-0.15,RT @youholycash: I act like I don’t have feelings about things in front of people but when I step off by my lonely thats when shit hits me
1431515084,993188302512672768,-0.16,me: ugh i hate being single its so fucking awful im so lonely why does nobody want to date me id honestly date anyone at this point :/  boy: hi&lt;3 :)  me: https://t.co/8djf7woPDH
2957970943,993188304311894016,0.0,RT @depressionnote: Philippines 🇵🇭   suicide hotline number   028969191  Can you RT to potentially save a life?
824401069845450753,993188304232296448,0.0,RT @Perma_Skeptic: @EdKrassen Trump in February 2020: Still POTUS  Liberals in 2020: Suicidal
810598770635198464,993188297756196864,-0.5,MDs who practice difficult specialty of controlling pain find themselves increasingly under a darkening cloud of suspicion and govt scrutiny. Doctors who prescribe opioids for assisted suicide no worry about oversight or accountability. Topsy-turvy world. https://t.co/r8IbiIt6oQ
198233365,993188298721038338,0.14,"On and For the record  I'm formally known as Shanelle James proclaim myself as a Moor.  My Moorish Appellation is Calypso Indigo Dey. Anyone using my appellation without consent is committing high treason and fraud subject to fine of 13, 000, 000 immediate deportation or death."
37606854,993188300184666112,-0.17,No surprise...treasonous birds of a feather...  Very odd how all these articles about his future death have been coming out over the past few days. I don't think I've ever seen anything like this. https://t.co/JTJMTOUVXT
801463504867880960,993188293041831936,-0.5,"I TOLD YALLS JINWOO IS SCARY  WONT TALK WO A DAESANG, WRITES PPLS NAMES ON THE DEATH NOTE, DOES NOT ALLOW DISRESPECT ON HIS HOUSE, HAUTE SHAKES AT THE SIGHT OF HIM.........AND NOW THIS HAHAHAHAHAHAHAHA https://t.co/iRWmFY9KBR"
694909145246470144,993188293868244993,-0.1,RT @msoverthinking_: I'm so fucking lonely
3896421856,993188294073532419,0.0,RT @reaghanhunt: hell yeah what cigarette brand are u smoking in your pic https://t.co/PpxBitYHDv
920541327208493056,993188295151513600,0.03,RT @DesideratumTae: Kim Taehyung set my standards so high I'll probably end up lonely with 45 cats. #Singularity #SingularityMusicVideo
2916227602,993188288176549888,0.0,RT @glossicrystal: Is he blowin a kiss or smth.. https://t.co/VPzk3pefJV
992241182016262144,993188288818270208,0.0,"When I hear this part, “I suddenly run to the lake, there’s my face in it” it reminds me of Narcissus story, the Greek myth. Another part “I dumped myself into the lake” also reminds me of the death of Narcissus. #Singluarity @BTS_twt  Painting:Narcissus by Caravaggio https://t.co/PikOHoHCAo"
1363545236,993188288256139265,0.03,Donald Trump’s day so far:  - Trump hasn’t tweeted today - Mueller interviews Tom Barrack - Barrack knows it all about Trump - This is about collusion / treason - No wonder Trump has gone silent - He’s scared to death - There’s no Twitter in prison - It’s still only 5pm
2439276608,993188290890293250,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
927819178488328192,993188284879851520,0.0,"When I hear this part, “I suddenly run to the lake, there’s my face in it” it reminds me of Narcissus story, the Greek myth. Another part “I dumped myself into the lake” also reminds me of the death of Narcissus. #Singluarity @BTS_twt  Painting:Narcissus by Caravaggio https://t.co/PikOHoHCAo"
80231203,993188286095966208,-0.2,@AyushyaKhanna @Javedakhtarjadu Ask javed saahab to retweet u if he agrees 😂😂😂😂 jinnah killed millions during his lifetime...And millions after his death.
941354732882448384,993188287601893376,-0.05,"Not content with sentencing #RaminHosseinPanahi to death, the Iranian authorities are now claiming that he was armed at the time of arrest. This is a lie. He wasn’t. #SaveRamin https://t.co/nEnAC3aCj2"
166825122,993188279842467841,-0.1,RT @thefader: is it possible to be thirst trapped to death? if so i think @rihanna finna kill us https://t.co/V88pWK811P
727475967514566660,993188280647782401,0.04,rt if youre;  *gay *tired *fuckin SAD *in love with cats *lonely *in a toxic relationship with food *always C O L D  *a meme lover *someone who can't stop crying over doggos   have fun watching your friends be mildly concerned.
921867140034068480,993188282254155777,0.16,RT @golchatfln: youngtaek: what's on your cute little mind? seungmin: death.
38359576,993188282337918977,-0.75,"May I add that for many students, their grandparents took the place of their parents because of various circumstances, and so when a grandparent dies, it is like the death of a parent. Same with aunts and uncles. It is devastating to them. https://t.co/uAmOhib2bX"
58520229,993188275694125056,0.18,"very misinformed. though he made the first complaint, he tried to withdraw it &amp; scuttle the case against JJ, Sasikala but DMK's Anbalagan carried over the fight &amp; ensured the case saw its day. &amp; this versatile person wanted this lady in prison to become TN CM post JJ's death. https://t.co/2JVkSiIn28"
3049416776,993188276050640896,0.0,@nazir_lord @UN @UNHumanRights University professor turned islamic terrorist said he is going to allah before death. Meanwhile Terror has no religion . Allah has no religion too 😂😂😂😂How is England tolerating pigs like you whose hearts beat for islamic terrorists
108424604,993188276587630593,0.0,RT @sosadtoday: cause of death: got out of bed
2916029345,993188277871108101,0.0,RT @shampainandcola: Lana: *Sits on H of the Hollywood sign* Media: Lana is once again referencing suicide but this time it is based on a r…
20651642,993188277959254017,-0.53,John Kerry should be prosecuted for failing to register as a foreign agent. To be meeting secretly with the leader of a country whose operating motto is death to America while working to undermine the President and his administration? There's a word for that...h/t @MichelleMalkin https://t.co/rw37KrjE9a
964165116521603072,993188278697447426,0.0,@Butterfly2Ocean Death penalty for paedophilia imo
790680630799523840,993188278701522944,-0.94,"John McCain said he regrets having Palin as his VP &amp; that he does not want Trump to attend his funeral.  On his death bed &amp; he talks about regrets &amp; hatefulness. What a miserable life. I truly pity him. Just know, there’s a special place in hell waiting for you @SenJohnMcCain."
2953567684,993188271705546753,0.0,Grinecel(14 halfling rogue) was battered to death by Velotha the fox on Norgos Lair 3. https://t.co/Pd4HjSdWH2
785612837464834048,993188272531652609,-1.95,"Even near death, McCain can’t stop playing politics for the liberal team. It’s sad he can’t make his peace instead of remaining bitter. While his illness is tragic and untimely, he’s not missed on Capitol Hill. Nasty people should never hold leadership roles.  #RedNationRising https://t.co/gj0oEx03eL"
821565240177356801,993188273102073856,-0.08,A member of our well regulated militia uses a gun to murder his neighbor because he sprayed water at him in his truck. The victim was well-known in the college sports community as a “superfan” of @LSUsports. https://t.co/bsnzzPoXGm
231250719,993188272825360387,0.0,"„@matstrolz, the head of the opposition Neos party, said: “You are acting against science and without a conscience. You are making a deliberate decision today in favour of death.” #DontSmoke  https://t.co/AP3HowUynH"
732582882334670848,993188274528190464,0.0,"@lulu_beeP Yuuuh ukufa is something else, i’m just wondering what goes through the mind of the one on a death bed before the actual day of their departure🤔"
757452018713669632,993188269147017217,0.0,He's trying to avoid prison. https://t.co/bsStUZEMVY
88690819,993188262754832389,0.0,"This is a formula for the death of democracy.  And it is now a central tenet of the GOP.  Stop.  Consider that.  The majority party and the one that controls the White House believes they can lie with impunity to the American people, their employers, if it advances their agenda. https://t.co/m3PjYEDSgO"
475253645,993188265141440512,0.0,Its said that 2 weeks prior to your death your spirit guides appear before you and start preparing you for your crossing over. Which is why people leave suttle messages that they are about to depart because they already know.
4158179609,993188265338572800,0.0,Barb https://t.co/y7E2WQQ5Tf
978077381972897792,993188265921536000,-0.1,Lonely Hearts Club. https://t.co/WZp2qBfZbW
19840940,993188258862399489,-0.53,John Kerry should be prosecuted for failing to register as a foreign agent. To be meeting secretly with the leader of a country whose operating motto is death to America while working to undermine the President and his administration? There's a word for that...h/t @MichelleMalkin https://t.co/rw37KrjE9a
15501113,993188260187787264,-0.57,"@LeWolfCzU @ashin_asian @FBI @FBIPortland @NSAGov @CIA @worthless @GuTLess @nutless @Satan @AssKissing @bitches @justbeing @Honest @idahopotatohead @Coming @foryou @alllibertynews @IDAHOgov @TulsiGabbard @weiserite @KimDotcom @IdahoStPolice @WatchingHawks @IdahoGOP @infowars @GovJVentura @democracynow @IdahoDems @IdahoOnYourSide @ButchOtter @argusobserver @IdahoPotato @MikeCrapo Where there's just 2, 3, or 4 religions, War, where there's 10, 15 Peace.  Has always been that way...  Butt we's gotta Parasitic Conflict Feeder Demonic Swiss divide &amp; conquer Bank King Suicidal DEAD FUCKING BITCH Infection!"
286553778,993188260099870721,0.0,"When I hear this part, “I suddenly run to the lake, there’s my face in it” it reminds me of Narcissus story, the Greek myth. Another part “I dumped myself into the lake” also reminds me of the death of Narcissus. #Singluarity @BTS_twt  Painting:Narcissus by Caravaggio https://t.co/PikOHoHCAo"
165326839,993188261894983681,-0.75,This is extremely tragic. Condolences to the families of the mine workers who were killed in this incident. Who will be held responsible for this? https://t.co/IRjcjI9Pgj
2613958482,993188262150844418,0.0,"When I hear this part, “I suddenly run to the lake, there’s my face in it” it reminds me of Narcissus story, the Greek myth. Another part “I dumped myself into the lake” also reminds me of the death of Narcissus. #Singluarity @BTS_twt  Painting:Narcissus by Caravaggio https://t.co/PikOHoHCAo"
238699856,993188254253010944,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
960072942435688449,993188256580800512,0.03,john mccain planning who can and cant go to his own funeral is some melodramatic mean girls suicide note shit and itd rock if someone would finish the job the vietcong started
916174551201009664,993188256517902342,-0.5,"@nowthisnews You vilifythe president, Dana Loesch for the death of your son. You ask for the president to go to your home. You choose to use the death of your son to advance an agenda what’s wrong with you? Would you ask abortion supporters to sit in on an abortion handle the unborn fetus"
1873609148,993188257709154310,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
1244628656,993188250532622346,0.0,"@Ms_SJWprincess @helenstaniland Bullshit. People kill themselves because they don't have the coping skills to deal with their problems. If you want to help them, teach them those skills rather than validate suicide as an option."
702934116220559360,993188251182641152,-0.6,"RT @PrisonPlanet: A shooting, a stabbing and elsewhere an acid attack. Just another Saturday night in the U.K. https://t.co/5amMe3tzOk"
554357572,993188251195322369,0.0,Its said that 2 weeks prior to your death your spirit guides appear before you and start preparing you for your crossing over. Which is why people leave suttle messages that they are about to depart because they already know.
746043807263764480,993188253078577152,0.17,"RT @heavenbrat: pls dont ever talk to me if u only want something or ur lonely, stop feeding off my kindness for ur own benefit"
724291526881370112,993188248758489089,0.12,RT @inkvante: TT i was studying this exact same thing for my course this semester fuckigjgnjg https://t.co/wHTjtEzkiv
111413838,993188249060429824,0.0,"The Kurdistan-Iranian #HumanRights Organization issued a joint statement calling for the abolition of the death sentence by #RaminHosseinPanahi , a Kurdish political prisoner. @UNHumanRights‌@amnestyusa @amnesty @AmnestyIran @hrw @UNHumanRights @StateDept https://t.co/scEY7icWDA"
2265675031,993188249899274242,0.0,@AnaMyID @googly69 The post death mystery is used to exploit people and control them..one way or another
869528694578073605,993188243397984257,-0.4,Signs that you are so damn stressed.   1. Falling hair 2. Cannot sleep well  3. Lose of focus 4. Stress eating  5. Persistent headache  6. Low concentration  7. Anxiety attacks  8. Depressive tendencies  9. Feeling tired all the time.  10. Being restless
887116796918206468,993188244929089536,0.0,3 years ago after her death and I still see her in ma dreams💔💕!
808849887970361344,993188245101076481,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
509043218,993188243104350208,-0.35,"I've been through heartbreak, failure, being bullied, being fat, being weak, death of family, and im overcoming it all.  . I'm a personal trainer that has worked with Elliott Hulse and the rest of Strength Camp with 1on1 and group mentorship.   You may wanna take what you can get https://t.co/omPPz2heWq"
3068472202,993188238205612034,0.0,A restaurant in Dallas received death threats after it put a message about gun regulation on its receipts when the NRA was in town https://t.co/ev2KelEL3J
1350971418,993188238604013570,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
896475905375084544,993188238738186240,0.0,"RT @KoriSteelman: Suicide doesn't take away your pain, it just passes it to someone else."
918713023287631873,993188233315061761,0.0,To all who:  Say the parties are the same Voted third party Voted Trump and GOP or Stayed home  You reversed record insurance coverage. You will cause death and bankruptcy just as Republicans intended.  This is on you. SHAME. https://t.co/IeDjljaAzf
15710000,993188235475120130,0.0,I suspect it beats out many diseases and more than a few stupid behaviors.  cc: @MMFlint https://t.co/aKfCkHLc8l
986750217302282240,993188236548886528,0.0,be4 we both crash &amp; buuuurrnn cause that could be the death of uss
948629373560635392,993188236506812416,0.0,"When I hear this part, “I suddenly run to the lake, there’s my face in it” it reminds me of Narcissus story, the Greek myth. Another part “I dumped myself into the lake” also reminds me of the death of Narcissus. #Singluarity @BTS_twt  Painting:Narcissus by Caravaggio https://t.co/PikOHoHCAo"
4775821032,993188236783636480,-0.23,not to sound like some edgy bitch but i hate being lonely/not having friends. yet i’m so used to isolating myself that i dont have the energy to bother interacting with anybody or putting in effort to leave my house. https://t.co/Lo7kqMSTgu
880648512484016128,993188229326127105,0.0,"When I hear this part, “I suddenly run to the lake, there’s my face in it” it reminds me of Narcissus story, the Greek myth. Another part “I dumped myself into the lake” also reminds me of the death of Narcissus. #Singluarity @BTS_twt  Painting:Narcissus by Caravaggio https://t.co/PikOHoHCAo"
977014760951767040,993188229473021952,0.0,Multi-vehicle Crash Results in Death of 1 on Pearblossom Highway and Sierra Highway in Los Angeles https://t.co/E2nkC0gqG9
775562376,993188230014128129,0.0,RT @ImranKhanPTI: A man of faith doesn't fear death &amp; a march for peace against drones that have destroyed millions of lives of FATA ppl is…
91145888,993188230441979905,0.0,RT @SFtheWolf: that Youth Pastor bragging about providing queer teens his counsel while parading around one of their suicide notes can fuck…
277234634,993188230584524805,0.12,"In anticipation of Johan's last episode, why not go back and listen to this episode from last year where he faked his own death and played 10 different fully-improvised characters!  https://t.co/2undUfnMtG"
993184308788649984,993188230832033798,0.0,"Hey Twitter #manvdepression let's talk about depression and anxiety, and stop it claiming the lives of people all over the world through suicide"
39164346,993188232308371459,-0.11,"There are people in the world that are starving to death and having to stea and l kill for their family to have a roof over their heads and Americans are pouring $1,000 worth of gold on chicken wings for no reason but to feel rich oh my God I'm so angry https://t.co/GPkWeDerLR"
3565603881,993188225274572801,0.04,rt if youre;  *gay *tired *fuckin SAD *in love with cats *lonely *in a toxic relationship with food *always C O L D  *a meme lover *someone who can't stop crying over doggos   have fun watching your friends be mildly concerned.
760507891,993188225324929024,-0.05,"@thetolerantman @chrisjackson193 Still waiting on official cause of death, of Bacon man. (Sorry his name, though important escapes me). Or have i missed it?"
952285650446725120,993188226406875142,0.0,"When I hear this part, “I suddenly run to the lake, there’s my face in it” it reminds me of Narcissus story, the Greek myth. Another part “I dumped myself into the lake” also reminds me of the death of Narcissus. #Singluarity @BTS_twt  Painting:Narcissus by Caravaggio https://t.co/PikOHoHCAo"
185967969,993188226734182400,-0.16,And to those historical illiterates in Trier erecting a statue to Marx today here's @DouglasKMurray on the West's failure to remember the tens of millions of death caused by the ideology he spawned https://t.co/buCg2SioMl
1968931,993188226754985984,0.1,Restaurants are alive? https://t.co/DxhHB2aB9f
738931582728298496,993188221956902912,-0.2,@AIIStarBacon It's one of the few death grips songs I like
863019047260233728,993188222288191489,0.1,RT @TheAxelentSethu: Near  death experiences part 2 😱😱😱😱 https://t.co/IwKW1ue5fZ
852533059417133056,993188222413963264,0.04,We demand the abolition of the death sentence of #RaminHosseinPanahi .  Execution is a government organized crime.  Live life long #RaminHosseinPanahi https://t.co/S6jGm0VwhW
715654283488849926,993188222489583618,-0.5,This is so sad. 😪 https://t.co/iBQGaJWeQL
4723616115,993188222883827712,-0.45,There is no scarier feeling than having a terrible premonition of seeing someone close to you in danger and near death's door. . .its a discomforting feeling!
322379585,993188223357628416,0.15,"Ah, a journalist who first understand web ops. What a dishonest characterization of a web writethru of a developing story. An update (by me) and edit (of catching a missing word - by me) are the two “corrections” mentioned here. https://t.co/fP0G8XWhnZ"
897121993090367489,993188224729264128,0.02,"God wants his children to wear armor, not shackles! @TheDemocrats are aiming to remove ’In God We Trust’ from the people’s square so they can take away all of our unalienable rights under God! If they remove God, we’ll be hopeless little commies like them! https://t.co/z9fFE9nQMz"
270565082,993188217447944193,0.0,"This is a formula for the death of democracy.  And it is now a central tenet of the GOP.  Stop.  Consider that.  The majority party and the one that controls the White House believes they can lie with impunity to the American people, their employers, if it advances their agenda. https://t.co/m3PjYEDSgO"
2293603428,993188218031038469,0.0,RT @LeftAtLondon: people who have listened to death grips https://t.co/KTMtcz1vM3
14625088,993188218467246080,0.0,"Tories reinstate Antony Mullen as a councillor in Sunderland, who had been suspended for tweeting racist comments about Labour MP Diane Abbott and linking Labour candidate Zaf Iqbal to the Manchester suicide bombing https://t.co/i6NFf8VEQB"
237140311,993188219062632448,0.06,"Ninety-six million people were murdered in the name of Marxism, some shot into pits, some starved as deliberate state policy, some arrested in the night and tortured to death. No other ideology comes close to being so lethal. https://t.co/0PduV18lzw"
555842902,993188213924810760,-0.05,"This is all that we have bruh, I can't explain it. I'm going back Cameroon not too long from now and I will die a painful death before I lose all family has worked for. I'm talking homes, livestock, artifacts, land, crops, it's just so much"
178332964,993188209134841857,-0.08,A member of our well regulated militia uses a gun to murder his neighbor because he sprayed water at him in his truck. The victim was well-known in the college sports community as a “superfan” of @LSUsports. https://t.co/bsnzzPoXGm
935027567391887365,993188208556068865,0.0,Me : 'Not being suicidal all the time' My brain : https://t.co/GbPQo7yPHG
1090281385,993188210401599488,0.0,RT @ImranKhanPTI: A man of faith doesn't fear death &amp; a march for peace against drones that have destroyed millions of lives of FATA ppl is…
