UserID,TweetID,TweetPol,Tweet
579344995,986586984377389058,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
950473173077823489,986587143551311873,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
847819964,986587262359162880,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
895928448522301440,986587639255064576,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
392356784,986587731831808000,0.19,@coleyworld @seanhannity After how Hannity treated Seth Rich family when they pleaded for him to stop using their son death and memory as political ploy. #FireHannity  #FireHannity  #FireHannity  #FireHannity  #FireHannity  #FireHannity  #FireHannity  #FireHannity  #FireHannity  #FireHannity
2340400208,986587887549509635,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
164301988,986587909011705856,0.19,"Jesus didn't die merely as a metaphor for how to die well, or how to live well to the point of death. He died to show us how to love our enemies &amp; to redirect the term enemy onto \"Death\" itself. In doing so, his bodily resurrection conquered evil with love: thus we live/die well!"
304346832,986588172183273472,0.19,"Thanks to @BNArchive I found the original report of the death of Roger Dugdale (7 July 1857) who would later return from the grave to haunt Esthwaite Water area of #Cumbria. His ghost became famed as the \"Waterside Boggle\" #ghosts #LakeDistrict https://t.co/yhJp9ShcJK"
2167792044,986588207067185152,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
352143960,986588240894418949,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
32940444,986588559896383488,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
2852652593,986588626346823680,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
4894782305,986588665991311360,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
967702936963883013,986588972527710208,0.19,"\"The importance of human life\"  Did you know south korea holds as the first / third country which has the most highest suicide rate worldwide?   #LoveYourselfTearIsComing https://t.co/J5BEkRB5N2"
960250297636544514,986589012977692676,0.19,"Asifa Bano was an 8 year old Muslim girl who was kidnapped, drugged, raped and stoned to death by right wing Hindu men in a temple. Now, the citizens of India demand #justiceforasifa and demand for #rapeculture in India to be put to an end. https://t.co/jPueblNh5X"
898083770087206912,986589027355758597,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
3297372724,986589237985226752,0.19,Self harm and suicide is not weak.
892256748664479744,986589241273659392,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
3294924044,986590038770274305,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
3156558149,986590222552129537,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
556969755,986590504757465088,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
138544431,986590673288749058,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
358762619,986590776124694529,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
187844787,986590976331300864,0.19,Eh by Death Grips I dig a lot of Death Grips. I'm excited for their next project.  https://t.co/61hXpXNTV9
785626775808188416,986591288656003072,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
2436903242,986591302635737089,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
977298656515776512,986591684518608897,0.19,"@busybe_ @Mamadoxie @FutbalAnarchy @RealSaavedra @Fresno_State @randajarrar She does have every right to say it.   However free speech does not protect you from the consequences of said speech.   Sorry, but I don't think a teacher hoping death on people should be teaching our youth."
934516829548097536,986591718421225472,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
333516450,986592492639412225,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
2820346157,986592721627475968,0.19,"A lonely woman tries to get rid of a ghost stuck in her sister's apartment. How did he die? Where will he go? And more importantly, why does he speak French? Come take a ride on the dark side with us for this and three other original dark comedies. https://t.co/0IfvEVE9QF"
63277398,986592840460402688,0.19,"@busybe_ @Mamadoxie @FutbalAnarchy @RealSaavedra @Fresno_State @randajarrar She does have every right to say it.   However free speech does not protect you from the consequences of said speech.   Sorry, but I don't think a teacher hoping death on people should be teaching our youth."
232620598,986592972681678848,0.19,"Rest in peace former First Lady &amp; mom of a US President, Barbara Bush. 73 years of marriage, 5 children, 17 grandchildren, &amp; 7 great-grandchildren - a wife, a mom, a woman like no other. Prayers for the entire Bush Family #Peace #Comfort 🙏🏼 https://t.co/zLLcJu60MG"
218975278,986593408885149697,0.19,"Frankly, her death during the Trump era — during the presidency of a man who is the antithesis of George H.W. Bush — reminds us of our own shabby political culture that we have come to believe is inevitable and normal. https://t.co/IHLsR5csoR"
2439588188,986593485963841536,0.19,"Frankly, her death during the Trump era — during the presidency of a man who is the antithesis of George H.W. Bush — reminds us of our own shabby political culture that we have come to believe is inevitable and normal. https://t.co/IHLsR5csoR"
165793361,986593541114785792,0.19,"Frankly, her death during the Trump era — during the presidency of a man who is the antithesis of George H.W. Bush — reminds us of our own shabby political culture that we have come to believe is inevitable and normal. https://t.co/IHLsR5csoR"
59513330,986593547435593728,0.19,"Frankly, her death during the Trump era — during the presidency of a man who is the antithesis of George H.W. Bush — reminds us of our own shabby political culture that we have come to believe is inevitable and normal. https://t.co/IHLsR5csoR"
2416224194,986593557892001792,0.19,"Frankly, her death during the Trump era — during the presidency of a man who is the antithesis of George H.W. Bush — reminds us of our own shabby political culture that we have come to believe is inevitable and normal. https://t.co/IHLsR5csoR"
280592005,986593605077864448,0.19,"Frankly, her death during the Trump era — during the presidency of a man who is the antithesis of George H.W. Bush — reminds us of our own shabby political culture that we have come to believe is inevitable and normal. https://t.co/IHLsR5csoR"
343534251,986593737743708160,0.19,"Frankly, her death during the Trump era — during the presidency of a man who is the antithesis of George H.W. Bush — reminds us of our own shabby political culture that we have come to believe is inevitable and normal. https://t.co/IHLsR5csoR"
975072730684055552,986593875337891840,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
2437028190,986593917427630081,0.19,"Frankly, her death during the Trump era — during the presidency of a man who is the antithesis of George H.W. Bush — reminds us of our own shabby political culture that we have come to believe is inevitable and normal. https://t.co/IHLsR5csoR"
30554010,986594063225950208,0.19,"Frankly, her death during the Trump era — during the presidency of a man who is the antithesis of George H.W. Bush — reminds us of our own shabby political culture that we have come to believe is inevitable and normal. https://t.co/IHLsR5csoR"
540298836,986594100274192384,0.19,@Fresno_State @JosephICastro THis is not about free speech but is about you allowing a horrifically ugly person grandstand on someone's death who is loved by millions ! #Fireher
11196492,986594121954611200,0.19,"Frankly, her death during the Trump era — during the presidency of a man who is the antithesis of George H.W. Bush — reminds us of our own shabby political culture that we have come to believe is inevitable and normal. https://t.co/IHLsR5csoR"
3414897543,986594493070757888,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
885765912,986594503929802753,0.19,"Frankly, her death during the Trump era — during the presidency of a man who is the antithesis of George H.W. Bush — reminds us of our own shabby political culture that we have come to believe is inevitable and normal. https://t.co/IHLsR5csoR"
107228340,986594588977659904,0.19,"in love w Takesada Matsutani's use of color/material @HauserWirth \"Engaging themes of the eternal and the infinite, and echoing the endless cycles of life and death, Matsutani merges material, hue, and movement to arrive at an art about the present moment\" https://t.co/bHXjMVBQ2i https://t.co/p9N5DTp0vd"
3352666283,986594605553602560,0.19,"Frankly, her death during the Trump era — during the presidency of a man who is the antithesis of George H.W. Bush — reminds us of our own shabby political culture that we have come to believe is inevitable and normal. https://t.co/IHLsR5csoR"
1357789832,986594923427352577,0.19,"Northern Ireland is beautiful, and Belfast is definitely worth a visit. There are still days I miss living there, even though it was a tough time. https://t.co/2e2S8f8lIv"
2598188281,986594933732724736,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
857868598618054656,986595164503334918,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
1499472000,986595302487543808,0.19,"Frankly, her death during the Trump era — during the presidency of a man who is the antithesis of George H.W. Bush — reminds us of our own shabby political culture that we have come to believe is inevitable and normal. https://t.co/IHLsR5csoR"
4492755992,986595326071992321,0.19,"Love when you're ready, not when you're lonely! 😌"
557565965,986595357827190784,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
900064244229709824,986595491088564225,0.19,"To Felix, I just moved to a new place for uni last month, far away from everyone I know&amp;sometimes I am still really scared and lonely here. You moved far away from home too, what did you do when you were feeling scared&amp;lonely?Also congrats on the debut! #AskStrayKids @Stray_Kids"
933980203839377414,986595704788439042,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
14685924,986595863517593600,0.19,"@smiggy303 @ToryFibs @PeoplesMomentum @UKLabour Indeed, highly productive pits should have been kept open longer, but Arthur insisted on a fight to the death, after which ex miners got chiselled over compo fees - nice work for some above ground workers in suits, eh !"
985889652317081601,986596016249036800,0.19,"@DoriCreates And fill your intellect with the fact that people who sell \"god\" etc. love to remind us that lots of those times and possibilities only \"possibly\" kick in after death ; )"
16468099,986596046431236096,0.19,@MrJoshCharles my #FilmStruck4 are: East of Eden Silence of the Lambs Pulp Fiction Death at a Funeral (original British one)
743387386034401280,986596057617494016,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
900064244229709824,986596131600773120,0.19,"To Felix, I just moved to a new place for uni last month, far away from everyone I know&amp;sometimes I am still really scared and lonely here. You moved far away from home too, what did you do when you were feeling scared&amp;lonely?Also congrats on the debut! #StrayQuiz @Stray_Kids"
420999870,986596264157634560,0.19,"In D streets, most men has lost their lives due 2 \"gossiping\". Hence why ur Tobi faced death treats back in school. Tobi+Cc no diff #BBNaija"
290108709,986596681193082880,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
1425293574,986596978711826436,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
217979137,986597479054495745,0.19,"Frankly, her death during the Trump era — during the presidency of a man who is the antithesis of George H.W. Bush — reminds us of our own shabby political culture that we have come to believe is inevitable and normal. https://t.co/IHLsR5csoR"
14304462,986597719216218112,0.19,A popular mural artist died after a clash outside a bar. Now police have been in touch with the lawyer for a man accused of doing something similar eight months ago that left a man seriously injured. https://t.co/JR3owj7sz5
363171194,986598103716388864,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
937719499,986598114449600512,0.19,"Frankly, her death during the Trump era — during the presidency of a man who is the antithesis of George H.W. Bush — reminds us of our own shabby political culture that we have come to believe is inevitable and normal. https://t.co/IHLsR5csoR"
1513446001,986598184196739078,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
474292362,986598195584172032,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
758849619853836289,986598222037647361,0.19,"@redpillrekt @AMErikaNGIRLBOT I didn’t. I noted the death of a former First Lady and human being, said a prayer and moved on, like a respectful, conservative Republican would. I know what the RINO Bush family stands for. #maga"
985591816769736704,986598239154601985,0.19,Chairman #PPP @BBhuttoZardari pays rich tributes to PPP leader and former Chief Minister of Sindh #SyedAbdullahShah on his 11th death anniversary  https://t.co/dWDJGRyfce
54270213,986598294980825088,0.19,"Rest in peace former First Lady &amp; mom of a US President, Barbara Bush. 73 years of marriage, 5 children, 17 grandchildren, &amp; 7 great-grandchildren - a wife, a mom, a woman like no other. Prayers for the entire Bush Family #Peace #Comfort 🙏🏼 https://t.co/zLLcJu60MG"
4635157049,986598319538540546,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
2310551618,986598416494014464,0.19,"Frankly, her death during the Trump era — during the presidency of a man who is the antithesis of George H.W. Bush — reminds us of our own shabby political culture that we have come to believe is inevitable and normal. https://t.co/IHLsR5csoR"
17558746,986598653690372096,0.19,"Frankly, her death during the Trump era — during the presidency of a man who is the antithesis of George H.W. Bush — reminds us of our own shabby political culture that we have come to believe is inevitable and normal. https://t.co/IHLsR5csoR"
717802567925764096,986598682056310784,0.19,"Frankly, her death during the Trump era — during the presidency of a man who is the antithesis of George H.W. Bush — reminds us of our own shabby political culture that we have come to believe is inevitable and normal. https://t.co/IHLsR5csoR"
431100995,986598981244477440,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
290324812,986599033962749953,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
2466043429,986599185540579328,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
50417308,986599335927386113,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
2850591152,986600160083005440,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
50590205,986600314416586753,0.19,"While I have only been to one of our local Death Cafes due to scheduling conflicts, I have to say I had an amazing time. I am socially anxious but felt instantly comfortable with \"my people\". #eol #everybodydies https://t.co/Fjzhf9CleU"
272094048,986600529383120896,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
796388941628723200,986600404577222657,0.19,RT @fourwallss: arent we supposed to die today what happened i was so excited for my inevitable death
869406595,986600730390822913,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
2463727129,986600791153758209,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
14837755,986601092715892741,0.19,A popular mural artist died after a clash outside a bar. Now police have been in touch with the lawyer for a man accused of doing something similar eight months ago that left a man seriously injured. https://t.co/JR3owj7sz5
965072751617855488,986601097581260800,0.19,A popular mural artist died after a clash outside a bar. Now police have been in touch with the lawyer for a man accused of doing something similar eight months ago that left a man seriously injured. https://t.co/JR3owj7sz5
4846770681,986601238958673920,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
3025314987,986601259456135169,0.19,people: how’s life    me: it is going well thank you yesterday I held open a door then mixed up ‘you’re welcome’ with ‘not a problem’ &amp; went with ‘you’re a problem’ &amp; would now rather be mauled to death by a bear made of razor wire than see that particular human being again
507619111,986601399088754688,0.19,@disco_socialist *extremely rich white guy voice* politics isn't life or death https://t.co/ZtOuMwaVLR
1896639360,986601738206633985,0.19,NEW POST: In anticipation of the OTD of Shakespeare's death on Monday 23 April @saralread explores what might have killed the famous playwright and the connection to pigeon slippers!  https://t.co/9t0mUnsUrH #WilliamShakespeare #Histmed #Death #Pigeons https://t.co/pmKAZ0Hm3V
2601677996,986601829495697408,0.19,RT @TheHourNews: Outpouring of love and support following the former first lady's death: https://t.co/ut44Ut8r02
719212803337224194,986601983447617536,0.19,"Sometimes jimin could be a friend who doesn't care of anything except supporting you till death.  But at the other day, he would tease you all day long or at the middle of night by making a kinda nsfw plot about you and your crush."
27122899,986601990384840706,0.19,#TaxDay to be brutally HONEST trump supporters DESERVE an excruciating and early death from lack of healthcare and other necessities that they are ABOUT TO LOSE for putting the country through this misery   https://t.co/vgo79gyt8V
827877739,986602041505210368,0.19,@Lowyalxo Im okay :/ just lonely af lmao
2483604025,986602120592867329,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
986486563604316166,986602165920657410,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
923986412046880768,986602584474554370,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
527356609,986603095651106822,0.19,#RandaJarrar an English professor at #California’s #FresnoState has posted a series of the most despicable Tweets about the death of former First Lady #BarbaraBush. It is inconceivable that trash like this even exists.
945813716825542656,986603254082662400,0.19,naked bellydancers hot guys in the nude my big pussy sexy toy party suicide girls pakistani sex positions  https://t.co/TpEO5rOLCf
1539178494,986603454780133377,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
