UserID,TweetID,TweetPol,Tweet
623219290,995394365727047680,-0.24,"RT @aIexus: I lowkey, like extremely lowkey, want a boo just to call when I’m drunk or when I’m feeling a lil lonely or something."
445659552,995394375680233474,-0.24,6. Mocked Karruche for being suicidal  7. Tried to attack Drake  8. Allegedly held a girl captive while his friends sexually assaulted her  9. Robbed a girl of her phone  10. Shoved Deanna Grimes to the ground in a club  11. Brutally attacked his former manager
925837287090524160,995394405560397824,-0.24,6. Mocked Karruche for being suicidal  7. Tried to attack Drake  8. Allegedly held a girl captive while his friends sexually assaulted her  9. Robbed a girl of her phone  10. Shoved Deanna Grimes to the ground in a club  11. Brutally attacked his former manager
86400298,995394504436932608,-0.24,Cillizza cites 11 examples. 11 come from Republicans. Journalists bemoaning our 'terrible new normal' should call it for what it is. Ascribing this to both sides gives the perpetrators the alibi they need to keep doing it. https://t.co/vh4SfAtt0O
959239204608860160,995394706195480576,-0.24,6. Mocked Karruche for being suicidal  7. Tried to attack Drake  8. Allegedly held a girl captive while his friends sexually assaulted her  9. Robbed a girl of her phone  10. Shoved Deanna Grimes to the ground in a club  11. Brutally attacked his former manager
574680147,995394747500920833,-0.24,Cillizza cites 11 examples. 11 come from Republicans. Journalists bemoaning our 'terrible new normal' should call it for what it is. Ascribing this to both sides gives the perpetrators the alibi they need to keep doing it. https://t.co/vh4SfAtt0O
2712467880,995394765792432128,-0.24,6. Mocked Karruche for being suicidal  7. Tried to attack Drake  8. Allegedly held a girl captive while his friends sexually assaulted her  9. Robbed a girl of her phone  10. Shoved Deanna Grimes to the ground in a club  11. Brutally attacked his former manager
2587884650,995394875255394305,-0.24,Joking about John McCain's death is our terrible new normal @CNNPolitics https://t.co/gwWF57bFgc
1254357540,995395202373300224,-0.24,Cillizza cites 11 examples. 11 come from Republicans. Journalists bemoaning our 'terrible new normal' should call it for what it is. Ascribing this to both sides gives the perpetrators the alibi they need to keep doing it. https://t.co/vh4SfAtt0O
401616051,995395222778544131,-0.24,6. Mocked Karruche for being suicidal  7. Tried to attack Drake  8. Allegedly held a girl captive while his friends sexually assaulted her  9. Robbed a girl of her phone  10. Shoved Deanna Grimes to the ground in a club  11. Brutally attacked his former manager
874333672501108737,995395242324058112,-0.24,Cillizza cites 11 examples. 11 come from Republicans. Journalists bemoaning our 'terrible new normal' should call it for what it is. Ascribing this to both sides gives the perpetrators the alibi they need to keep doing it. https://t.co/vh4SfAtt0O
715621181869559808,995395253065531392,-0.24,6. Mocked Karruche for being suicidal  7. Tried to attack Drake  8. Allegedly held a girl captive while his friends sexually assaulted her  9. Robbed a girl of her phone  10. Shoved Deanna Grimes to the ground in a club  11. Brutally attacked his former manager
64042956,995395301325320192,-0.24,Cillizza cites 11 examples. 11 come from Republicans. Journalists bemoaning our 'terrible new normal' should call it for what it is. Ascribing this to both sides gives the perpetrators the alibi they need to keep doing it. https://t.co/vh4SfAtt0O
15355676,995394206633005056,-0.25,“Past life” Tarot spread that became “life/death &amp;… https://t.co/bWAhgGZeX0
482921036,995394272701636608,-0.25,"If you want to prepare for a future sitcom, all you have to do is tweet jokes about what you see, rather than have daily interactions. It does get lonely. But in the long run I'll be the winner. At least I delude myself into believing that. Haha."
1037848314,995394408177598464,-0.25,RT @Skinnyjush: I SWEAR. if you're not bleeding and damn near fucking death a doliprane will do https://t.co/xCjJRlVw1X
446436945,995394415266025474,-0.25,RT @Skinnyjush: I SWEAR. if you're not bleeding and damn near fucking death a doliprane will do https://t.co/xCjJRlVw1X
832246142,995394415438032896,-0.25,I’m lonely but too tired to socialize
3001949553,995394435730026496,-0.25,2018: We are transferring our consciousness to cloned human bodies. Death is a thing of the past. Science has allowed humans to become immortal. https://t.co/Fa6daerwZh
2377653193,995394466059038720,-0.25,@ahbeef3 @liammoss22 also keep in mind that i've played all of these games to death so bad enemy/spike placement doesnt bother me as much as it maybe should
334346701,995394582476148736,-0.25,RT @Skinnyjush: I SWEAR. if you're not bleeding and damn near fucking death a doliprane will do https://t.co/xCjJRlVw1X
3303074152,995394781969813504,-0.25,Suicide is heartbreaking for the ones left behind. It's left me with mental health issues. Understanding that they didn't want to leave us helps us heal. https://t.co/JnNgUyYy3L
2454892420,995394826903474176,-0.25,2018: We are transferring our consciousness to cloned human bodies. Death is a thing of the past. Science has allowed humans to become immortal. https://t.co/Fa6daerwZh
740262690858369024,995395187047313408,-0.25,RT @Skinnyjush: I SWEAR. if you're not bleeding and damn near fucking death a doliprane will do https://t.co/xCjJRlVw1X
2871445792,995395196501352448,-0.25,RT @Skinnyjush: I SWEAR. if you're not bleeding and damn near fucking death a doliprane will do https://t.co/xCjJRlVw1X
987028942627459072,995395212309618689,-0.25,@lebokonopi 32years in prison is too small he deserves a death sentence
14463244,995394494215475200,-0.26,"The song wouldn't be bad if it was a 2nd or a 3rd single from James Blunt's 35th album, but on it's own. It's very average.  Not feeling this lonely guy in the middle the giant stage technique at all."
2909624917,995395288725536768,-0.26,but i mean in actuality i know that fat ppl have to try 3x as hard to not be publicly humiliated so if i dont ill be killed to death
969614348342657030,995394105059561472,-0.27,"RT @LivPsy: When a person laughs too much, even on stupid things, that person is sad deep inside. When a person sleeps a lot, that person i…"
869608447117021184,995394226627194880,-0.27,"When a person laughs too much, even on stupid things, that person is sad deep inside. When a person sleeps a lot, that person is lonely.-www.MrGreatMotivation.com #MrGreat"
1405106912,995394329823899649,-0.27,"RT @LivPsy: When a person laughs too much, even on stupid things, that person is sad deep inside. When a person sleeps a lot, that person i…"
2319888277,995394456827318273,-0.27,"RT @LivPsy: When a person laughs too much, even on stupid things, that person is sad deep inside. When a person sleeps a lot, that person i…"
495128586,995394651774337024,-0.27,RT @_steamy_mac: I hate that people don’t really smoke anymore because I always wanted to be beaten to death with a heavy glass ashtray.
995339952820031489,995394882297630720,-0.27,"@jordanbpeterson It's Mike Oehmann again, lighting up darkness in a crisis mental hospital as a Peer Recovery Specialist. Suicide prevention is Sirius Black's specialty at age 63. How do I get 'Lucifer Reprieved' to you?"
751265074673651716,995395276407017473,-0.27,@__soulshine @arttoprotect Girlllllllll....TELL HER!!! SHE IS THE MOST SHALLOW LONELY UGLY HUMAN BEING WITH THE WORST COTTON MOUTH EVER!!! #SipSomeWaterBish
428489643,995394602592100353,-0.28,"He’s banned bikini models from ads He’s virtue signalled over ‘refugees’ He’s increased transgender toilets He’s going to ban ‘junk food’ ads  He’s a hopeless, meddling Leftist who’s presided over an explosion of crime, murder and intolerance  He’s @SadiqKhan  He’s useless https://t.co/VSvoLZyvcB"
995365718668460032,995394713157955584,-0.28,"The majority, if not all of the most nasty, rude, and mentally harmful remarks have come from soft stans attacking hard stans. How can people labeled as ‘soft’ be some of the most hard-hearted ones in a fandom? How the fuck do you uwu then turn around ‘n threaten death on someone"
75114344,995394371003568129,-0.29,So sad  BBC News - Magheralin road death victim was village's 'life and soul' https://t.co/PWLwCHUYEA
971366915590455296,995394431938449408,-0.3,"RT @itanimeirl: Admiral found dead. Cause: Crushed by the weight ton, Effect: Death by snu snu. https://t.co/Dh1QjDSeIV https://t.co/2wiDjW…"
220098142,995394457871814658,-0.3,Death to those who walk slow in malls
4297560673,995394525924286464,-0.3,@SynergyBexel a lot of anime’s start out slow but pick up after a while death note is one of them if I remember correctly
30342859,995394623735558144,-0.3,I'll never complain about being lonely or bored. I need all that ME time
612002877,995394778169856000,-0.3,"I swear guys like this need to burn slowly to their death, my god if me and my boys got this guy god forbid what would happen"
29029732,995394833744252928,-0.3,RT @YungPheba: When you chilling at ya homie crib &amp; his girl walk in &amp; say 'Why everytime I come over this lonely ass nigga here?' https://…
4616960664,995394886168924166,-0.3,RT @becerra_emily: some come in clutch w some of these ya girl is sad &amp; lonely https://t.co/caLULHZqG8
206825761,995394887070732289,-0.3,I don't condone violence but I hope the gobshite that ran on stage is now being slowly strangled to death.
817578873856659457,995395163945099265,-0.3,"@ErinMBarlow @kumailn She blocked me but:  I cheered on the anniversary of Thatcher &amp; Hitler's death, cheered when that murderer of my ppl, Bush, passed (w/disgustingly undeserved dignity), &amp; I'll cheer as this tyrant passes too.  If there's no justice for the people, let there be no justice for govt."
30476194,995395287249227776,-0.3,RT @YungPheba: When you chilling at ya homie crib &amp; his girl walk in &amp; say 'Why everytime I come over this lonely ass nigga here?' https://…
882862071179866112,995394288979767296,-0.31,@SenkaVixen Did you mean death by snusnu?
956473368030732288,995394440301772801,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
292557127,995394441509851136,-0.31,"He just missed that and it died at the wall in Death Valley. I mean damn, Judge makes Marvel characters look mortal."
921899668509986816,995394844716609536,-0.31,"📩 HELLO, MONBEBES! 📩  we are Monbebes Helpline, if you ever feel sad, depressed, lonely or if you wanna talk- please don't hesitate to dm us!  #MONSTA_X #MONBEBE https://t.co/hV2BSMSfN0"
3237477996,995395216868720640,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
2939245667,995394466163953664,-0.32,@simmysamsozzle @HarmnyD @minervas_muse @ptrcknrwd Imagine being stupid enough to think that asking for evidence of 'death camps' = 'defending CIA black sites.'
3224726684,995394589644161024,-0.33,"@jordana_da_don so annoying that everyone on YouTube is lecturing the Halloween fans that “reshoots are normal.” Yes we get it, we seen Halloween 6 butchered to death with reshoots. Why isn’t anyone talking about how the ending could be altered, which is a big deal??"
882423006328442880,995394592748068864,-0.33,"@JamesShawJr9 @cameron_kasky @Emma4Change A Hero.Bears longing,Brings Hope,Even if you run into the Face Of Death,Even if you are faced with Crisis,Even if it’s a fight that seems impossible,Let Your Will Burn Ever Brighter,Stand Up &amp; Fight for those who believe in you.Make the Impossible Possible. #MarchForOurLives"
1198496684,995394559478784001,-0.35,"Unless illness sticks a knife in you between the ribs like a mugger from behind, death doesn’t hit you as hard until you lose a Parent or both, memories of shared rooms, bed and a home, May the soul of the departed all rest in peace."
1516429586,995394592907431936,-0.35,@natangwei97 😂😂😂😂aye this guy deserves a medal...probably this little shit played Osama on him for months...and when he got him..the guy wanted him to have a slow painful death😂😂😂😂
1953962076,995394856565473281,-0.35,@natangwei97 😂😂😂😂aye this guy deserves a medal...probably this little shit played Osama on him for months...and when he got him..the guy wanted him to have a slow painful death😂😂😂😂
897249045416218628,995395252356820992,-0.35,RT @AndrewPollackFL: We need to hold the incompetent accountable. Including Robert Duncie. #FixIt  https://t.co/BciFDFcJJ0
830828499137093632,995394437864919040,-0.36,Lonely Night: https://t.co/IJGLkvLx3e NTKG: https://t.co/kV0iDHA31b BO$$: https://t.co/I0WmhjZcAb Deliver: https://t.co/7YW1Tpf5UP Make You Mad: https://t.co/0FQFCcjSru SOH: https://t.co/M9qNb6cFxn Work From Home: https://t.co/ujG8UgkQEb Bridges: https://t.co/Js964WnUrx
1870303963,995394284114374657,-0.37,"When a person laughs too much, even on stupid things, that person is sad deep inside. When a person sleeps a lot, that person is lonely."
634789426,995394713355091968,-0.37,Me &amp; chan are gonna be lonely forever cause 1. We bitches 2. We don’t be taking shit serious 😹😹😹😹
975175884712820737,995394329354031105,-0.38,"I survived my abusers, I have Mental Illness, I'm sad and lonely, but I still manage to not be an egotistical, violent, abusive, prick."
1255849063,995394335846744064,-0.4,This all started when Najib went after Mukhriz when Mukhriz was in UMNO.  Najib already signed his death warrant with that move.  Don't fuck with Mahathir.
231674786,995394700432609281,-0.4,"You see rudeness... they feel anxiety. You see laziness... they feel depression. You see attention seeking... they feel suicidal.   It’s #MentalHealthAwarenessMonth.   Let’s leave judgement behind and replace it with compassion, respect and support."
859338878746066944,995394740257370112,-0.4,"A Sudanese court has just sentenced 19 y.o. Noura Hussein to death for killing her husband, rejecting her defense that he tried to rape her, in a case based on outdated definitions of rape. Sign to tell #Sudan to #SaveNoura and ask for #JusticeForNoura → https://t.co/M9uL9ftu7U https://t.co/r3s7xoDckT"
1630354488,995394879969746944,-0.4,Fuck him to hell✨❤️. https://t.co/rSfucEMMi2
774457686,995394905798332416,-0.4,"A Sudanese court has just sentenced 19 y.o. Noura Hussein to death for killing her husband, rejecting her defense that he tried to rape her, in a case based on outdated definitions of rape. Sign to tell #Sudan to #SaveNoura and ask for #JusticeForNoura → https://t.co/3KgkD31bet https://t.co/rVNlutEsjg"
2833255449,995395191463989249,-0.4,That’s why it’s fuck duke til the death of me https://t.co/IOhrWddiZ1
747013422907277312,995395209151303680,-0.4,"The Egyptian government should immediately release photojournalist @ShawkanZeid, who was arrested while covering the 2013 protests in Egypt. He faces trial once again this weekend on false charges and could face the death penalty. #ExpressionNOToppression https://t.co/PbZvBlycgF"
4174416513,995394561370357760,-0.41,"@realJimRobinson When Christians invaded America they slaughtered over 100 Million natives &amp; forced others to convert to Christianity or be put to death, cut their hair &amp; changed their names, forced them on reservations The World has a long history of evil people claiming to be doing God's will."
2779839044,995394418491478016,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
764156721245876225,995394627124506626,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
462604063,995394111459934208,-0.44,"...the sidewalk. So fuck this woman and her excuse for calling the cops. In America right now, this could end up being a death sentence for a person of color. Racists that call the cops on people doing nothing wrong need to start getting punished."
4068403967,995394423625277445,-0.48,"Black daycare worker tortures a white baby to death. Had the races been reversed in this case, the whole world would have known about this awful crime. https://t.co/V4fv59fpFY"
14718983,995394712889708544,-0.49,"Fuck my bad twin was singing and i started choking to death, my life force is weak"
243042411,995394300300046336,-0.5,"'Throwing red paint on private property is terrorism!!' sputtered a man who illegally sold missiles to raise money for coke-trafficking death squads who executed, tortured, raped, and burned civilians in over 1300 terrorist attacks https://t.co/UHiMqQavaq"
941667205170810881,995394534971502592,-0.5,"@SoUnethical ❛ i didn't say choke me to death, silly. ❜"
4716325282,995394597986754561,-0.5,It takes a lifetime to get ill from eating this stuff. It takes 30 seconds to be stabbed to death. Work out your priorities @SadiqKhan you are clueless. https://t.co/37ZB5Qni6C
897501717423640583,995394697882320896,-0.5,"Bigotry. Hatred. Sabotage. Murder. And if that were not enough, the fate of the crew rests upon the outcome of a barbaric, bloody duel to the death! And Rona Scott is in the middle of all that. JUDGEMENT ON TARTARUS by @astrellaII  https://t.co/ZEMmGmvCef https://t.co/N7UYszEi09"
1178405508,995394809761271808,-0.5,you are probably bored to death of this thread bc y’all are 2000 movies hoes but wait they are coming https://t.co/SooxWpJnTa
822453233755049984,995394827058544642,-0.5,"Sad about Scott Hutchison. Please share the below...it helps save lives.   In 2015, 75% of all suicides in the UK were men.  Suicide is the biggest killer of men under 45.  Encourage the men in your life &amp; family to talk about how they feel. Men don’t.  Call Samaritans 116 123"
725052846400520193,995394907786371072,-0.5,"RT @BBCBreaking: Two fairground workers guilty of manslaughter over death of girl, 7, on bouncy castle in Essex in 2016 https://t.co/obBcDc…"
16258572,995395270878875648,-0.5,Appreciating the death metal guitarist who's at the wrong gig but rocking it out acoustic style anyway #alb #eurovision
993371959915237376,995395277572919296,-0.5,RT @DEADGlRLSCLUB: SEX BOB-OMB AND WE'RE HERE TO MAKE YOU THINK ABOUT DEATH AND GET SAD AND STUFF https://t.co/ilRnzVGT7d
903979039768977408,995394236085256192,-0.51,"The thought that x months ago I was in extreme grief and contemplating suicide at around this time of the night while you were fucking some guy is just a scene picked up from some telenovela, no?"
2448034999,995394810268864514,-0.55,@ali__samson Brexit is a Nazsti Party deathwish. Cheated Austere Con A50 Suicide Note. 52:48% small willy of the People. Irish Border BlindMan's bluff &amp; 759 Trade Deals + Chlorination Chicken. We need allies! Lost Growth now £38billion pa. Peoples Vote on deal pls! #StopBrexit Poll Tax x1000
608536106,995395295511891969,-0.55,The worst feeling in life is not being lonely. Its being forgotten by someone you could not forget.
1963570075,995394106384928768,-0.6,"And we have paid thrice for those jobs SE Cupp. thru HC, LEOs, Courts, no Ins i.e. liability, the dead, PTSD, the DEAD. So let us play this game SE. Let us speak about #Russian money laundering and the death America. Let's speak of Citizen's United &amp; Heller. Let's WHITE SPEAK. https://t.co/QH6GPFNAmf"
713446674912251905,995394109488578560,-0.6,I feel like Luci ripped my spine out and beat me to death with it. 😭😭💔 I fucking can't with @FOXTV I just can't. #SaveLucifer
358918792,995394331472150528,-0.6,"And we have paid thrice for those jobs SE Cupp. thru HC, LEOs, Courts, no Ins i.e. liability, the dead, PTSD, the DEAD. So let us play this game SE. Let us speak about #Russian money laundering and the death America. Let's speak of Citizen's United &amp; Heller. Let's WHITE SPEAK. https://t.co/QH6GPFNAmf"
400223616,995394412891996165,-0.6,"RT @NoticeSeanpai: 'Germany's song was inspired by the death of his father'  Oh, that'll be a fucking banger then"
608536106,995394787103592449,-0.6,"Don’t be afraid of death, be afraid of an unlived life. #teamSaina"
2953567684,995394841478647808,-0.6,Get Ritch or die tryin'(14 cornac arcane blade) was diseased to death by Elivea the spitting spider on Scintillating Caves 5.
605043894,995395210774499328,-0.6,Noura was just sentenced to death by the judge for stabbing one of her RAPISTS in self defense. WE have 15 days to save Noura's life by spreading the word. #JusticeForNoura https://t.co/NOHaZV2feu
827587823201034241,995394283707469826,-0.65,"@tedlieu @NRA Terminology is crucial. Don’t use the wrong term for their money-making death products whatever you do because that would be bad. 15,549 dead Americans in 2017/5,000 so far this year isn’t an issue, tho. Can you say greed? #VoteThemOut2018"
1045709280,995394809878720513,-0.65,RT @007Bilawal: Sad to heard about our hockey legend mansoor ahmed death may Allah pak grant him highest rank in jannah ameen #rip mansoor…
20730692,995394301570961409,-0.7,"During the WH Communications team meeting yesterday, this 'person' @mercedesschlapp said, 'you can put this on the record, I stand with #KellySadler.'.... talking about the vile and vulgar joke about John McCain's death. https://t.co/o3yhBVBPfy"
20990096,995394347716751361,-0.7,Our Eurovision entry was a suicide mission anyway but to steal the mike off the poor lass was terrible. I hope she is not too upset by it.
744158648,995394387432570882,-0.7,"@Mimiban63020956 Sent me ? I’m not you who is used by ur trashy Nina, so it’s Nina who sent ur lonely ass. Dirty pig. Nina is a dustbin *in ceec’s voice, not mine !"
986418516596350977,995394706900209665,-0.7,"During the WH Communications team meeting yesterday, this 'person' @mercedesschlapp said, 'you can put this on the record, I stand with #KellySadler.'.... talking about the vile and vulgar joke about John McCain's death. https://t.co/o3yhBVBPfy"
165731326,995394727599067141,-0.7,Was Suicide Squad Actually as Bad as Everyone is Saying? #30plusblogs #altbloggers https://t.co/dK6F7UZo0U
4832368797,995394743155679232,-0.7,😭😭 “we are gathered here today to celebrate a bad bitch death day” 😆😆 @joelie56449617 https://t.co/jIrWaM10ra
22462297,995394835191291905,-0.7,The mystery of the Miles family and a Margaret River murder-suicide that shocked the world https://t.co/OgGlzB4E1p
768094036871774208,995394463869620224,-0.75,How to Stop Painful #Memories from Haunting You via @dlhampton #depression #anxiety #mentalhealth #mindful #brain #grief #suicide #MHAW18 https://t.co/bz863v4o5g
168098958,995394471759138816,-0.75,RT @mekdisha: What 😡😡😡! Who does such a barbaric act in this century? So sad and outraged to hear her murder! RIP sister https://t.co/1DZvW…
927473672981540867,995394515740647424,-0.75,"But Do I Wish Them Their Death? NO I DON'T! I Skip These Groups And Keep My Nose Out Of Business Where It Doesn't Belong.  It's Just So Sad To See All This Hate Our Girls Are Getting For Literally Just BREATHING. Instead Of Hyping Them Constantly Up, We Have To Waste Our Time"
242532310,995394587379322880,-0.75,Death:(Cab:(for:(Cutie:(
470416337,995394687832911875,-0.75,Everyone who has gone through a residency or fellowship knows and/or has been affected by these tragic cases. #Meded https://t.co/G8NlUyuaf6
4376904075,995394725980106757,-0.75,"I'm Really Disappointed Right Now And To Be Honest I'm Just Speechless. I Don't Know If Some Of You All Have Already Read About It But During Their Performance Today, Antis Wrote A Bunch Of Hate Comments And Death Threats On Vlive And Twitter.  So I Know That Everybody Has The https://t.co/a3vfrYfqRx"
3137700461,995395223600627712,-0.75,"I'm Really Disappointed Right Now And To Be Honest I'm Just Speechless. I Don't Know If Some Of You All Have Already Read About It But During Their Performance Today, Antis Wrote A Bunch Of Hate Comments And Death Threats On Vlive And Twitter.  So I Know That Everybody Has The https://t.co/a3vfrYfqRx"
915323292235501572,995395273814872064,-0.75,//oh that video of Gabriel is going to be the death of me :( why when I haven’t even seen it CW
568290716,995394322009747456,-0.8,"Muslim scholars from Indonesia, Afghanistan and Pakistan issue edict saying that violent extremism and terrorism, including suicide attacks, are against Islamic principles https://t.co/d9qbrZvati"
930649285619863552,995394781135212548,-0.8,RT @mamakristenn: What is it like to be THIS stupid? https://t.co/Y57GM9zYFV
795885534690373632,995394814412820487,-0.8,Ohio a retweet. A vote for @PaulettaJordan is death and destruction for your State.  If you hate your State vote #Dem #PaulettaJordan. If you love your State vote #MAGA #KAG.  @JohnKasich was fake #GOP #MAGA #KAG don't do that again.
250638529,995394382353305600,-0.87,RT @timheidecker: Sounds bad! https://t.co/xDGgkE3H1O
220419991,995394813993238528,-0.87,RT @timheidecker: Sounds bad! https://t.co/xDGgkE3H1O
48999188,995394394525138946,-0.89,"DemocRAT   No punishment strict enough!  Like, torturing a child to increase Adrenochrome levels then eating that child!  Sick! VILE!=&gt; DEATH BY PUBLIC HANGING! https://t.co/46PleWUDar"
1924251534,995394456982622211,-0.89,"I hate Eurovision. Its always stuff like 'The black death was a positive thing' or 'The French revolution wasn't really that bad'  Oh wait, no, that's Euro revision"
220407625,995394374786629632,-0.9,I’ve literally gotten to the point where I pray for death. I really hate this pathetic life. I don’t deserve this.
840118228982546432,995394389965967365,-0.9,Horrifying moment mother 'taking selfies' on a shopping centre escalator drops her 10-month-old baby girl who falls three storeys to her death https://t.co/4COlOtdihd
703296421487841280,995394106258944000,-1.0,Indore Court sentences rapist of a four-month-old baby to death. The judgment was pronounced within 24 days of the horrific incident. https://t.co/JOkH3WoAia
114596214,995394529850085376,-1.0,That orange turd is a coward who has no respect for Vets. #Disgusting #SupportOurVets #Resist https://t.co/VsLRHt5XPn
2177778044,995394747370999809,-1.0,@torydom Holding onto the mic for grim death. Just in case...
64217600,995394823497617408,-1.0,RT @ewan_mackey: @torydom Holding onto the mic for grim death. Just in case...
174969500,995394870679429120,-1.0,Indore Court sentences rapist of a four-month-old baby to death. The judgment was pronounced within 24 days of the horrific incident. https://t.co/JOkH3WoAia
14176125,995394110088347648,-1.1,Germany has #edsheeran with a perm as their #eurovision entry... and it’s depressing. What’s with all the sad death songs?
113602460,995394390087659521,-1.1,@TyEducatingLibs @jimjefferies What a retarded tweet. Evil or bad people will always find a way to commit crime/homicide....... But making it easier to get hold of guns will most likely increase the death count. Restrict access to guns and homicide count falls. It's not fucking rocket science
341074310,995394702403887105,-1.1,Shocking video of a thief who snatched someone’s phone and zoomed away to his death ..  The car Crushed him to death 😢💔💔 https://t.co/rdcMBleiAZ
982674815780876289,995394906972704769,-1.15,@NYCze_TheMoment no one said anything racist.... and no. YOU’RE argument sucks. You say “all these 6’7” guys” are playing center but you can only name one player who only plays center for the warriors when the use their death lineup. You might be retarded
711629780777566209,995394876240998401,-1.2,@Paul_M__H @ShellsuitKen No. Poor artist is scared to death. Idiot.
393164006,995394224819527681,-1.25,"Birth-school-Varsity-Job-Car-Marriage-Kids-Retirement-Death. It's a boring cycle. People follow blindly without question even, people just give in to it.  At work one day colleagues told me that I should be married by 35. I asked why and was told it's the way of the world 🤷‍♂️ https://t.co/3Sdpx1D6zD"
819640147,995394732409933825,-1.45,@geoffkeene @abxyxx The entire Attack / defense system is flawed too. Attackers cant deploy there spawn beacon vehicle inside the enemy base. But defenders can. Meaning a big squad is just gonna redeploy in the base and zerg them to death
277495730,995394779901968384,-1.45,either i toss and turn at night or i wake up in the middle of the night cos i always feel too restless to even sleep. i hate being sad. i hate what it does to me all i want is some sleep jesus christ
2903912279,995394477299847168,-1.73,I must not engage with people being wrong on the internet. People being wrong on the internet is the mind-killer.  People being wrong on the internet is the little death that brings total obliteration. I will allow them to be wrong on the internet.
16092968,995394789884358657,-1.73,I must not engage with people being wrong on the internet. People being wrong on the internet is the mind-killer.  People being wrong on the internet is the little death that brings total obliteration. I will allow them to be wrong on the internet.
772759130,995394630614224896,-2.58,1. Bad writing 2. Terrible acting 3. Nonsensical plot 4. Unbearable main characters 5. Triggering 6. Pandering 7. Romanticizes mental illness 8. Uses revenge suicide as a plot device 9. Overhyped 10. Bad cinematography 11. Unrealistic  12. Everyones a dumbass 13. Fake deep https://t.co/G2QeYD6Dx6
