Date,UserID,TweetID,TweetPol,Tweet,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-15 15:46:02,355840435,996416423181287430,-0.211,Honestly I hate 13 reasons why. And before you come to defend it hear me out. Last year I was in a dark place and had been hurt by a lot of people. It made feel like it was an option to kill yourself and seek revenge. It didn’t show the finality of death. It’s dangerous. With,None,None,['Dorandwalters'],[]
2018-05-15 14:46:44,2239637844,996401500481048576,-0.212,"Please tell me they didn’t kill that kid off just to turn Major away from Chase and FG because come on, stop using character death as a motivator it was bad enough when Lowell bit the dust #iZombie",None,None,[],[]
2018-05-15 15:29:53,926565788542210054,996412358422663170,-0.212,@420GrowTeacher @ColinSkow no... no mass suicide. very few who gain awareness will choose to continue in amnesia! that doesn't mean killing themselves.,None,996306469174657024,"['420GrowTeacher', 'ColinSkow']",[]
2018-05-16 20:21:46,3399193727,996848202258280448,-0.212,"@RichardBurgon checked the facts yet? Hamas and Islamic jihad operatives majority of those killed? While one innocent bystander death is abhorrent, your vitriol and hyperbole is factually wrong. Retraction due? Or does this merely add to Lab’s anti semitism issues dressed up as anti Israel?",None,996795905499070464,['RichardBurgon'],[]
2018-05-14 20:30:18,15664638,996125572760817665,-0.214,"#TV Tonight: #Lucifer on FOX - Season 3 Finale: Shocked by someone's death, Chloe, Lucifer and the rest of the team work together to investigate and take down the killer. https://t.co/EuucdC3R8w",None,None,[],"['TV', 'Lucifer']"
2018-05-14 20:31:57,553670508,996125987615137792,-0.214,"#TV Tonight: #Lucifer on FOX - Season 3 Finale: Shocked by someone's death, Chloe, Lucifer and the rest of the team work together to investigate and take down the killer. https://t.co/EuucdC3R8w",None,None,['staticmm'],"['TV', 'Lucifer']"
2018-05-15 06:49:04,995484498262343681,996281291078230017,-0.214,I Can Feel My Brain Draining From Being Alone With no Freinds I'm getting too bored &amp; lonely I feel like killing my self &amp; don't want to cry cuz they did this I hate everyone I left my real friends for What music &amp; girls that don't care about me fuck this life why am i alive,None,None,[],[]
2018-05-15 18:53:24,21856915,996463577010769922,-0.215,"@stickyfrogg @emrazz Newsflash, anyone who kills another person should get the death penalty. Trump loves playing to his base which gets a hard on just thinking of LE. You blame the left of not wanting facts, but you twats ignore common sense and facts daily.",None,996450412113944578,"['stickyfrogg', 'emrazz']",[]
2018-05-15 23:49:31,2940459512,996538097088122886,-0.216,"@_Sin_Eater_ @HonoredSpirit @RilsRislan @notwokieleaks Deal with suicide bombers and armed militants with live rounds, civilians shouldn't be shot at or at least use rubber bullets. As others have pointed out, killing civilians is not a good look for Israel.",None,996355422159278086,"['_Sin_Eater_', 'HonoredSpirit', 'RilsRislan', 'notwokieleaks']",[]
2018-05-14 18:48:32,784139475190513664,996099963338797057,-0.217,@philadper2014 The Secret Service was all over Ted Nugent because he made a statement about Oduma. Kinda odd how all these death threats on national telivision and quoted in newspapers and even gone as far as telling others to kill our POTUS and Nothing but Crickets is all i hear,None,None,"['DanielWGibbs1', 'philadper2014']",[]
2018-05-14 20:53:56,130567951,996131521336508416,-0.217,"@lechute @JasonAckery3rd @cueball67 @HoustonChron @tedcruz they attacked Israel via suicide bombings on busses, wedding halls and pizza parlors where thousands of Israelis were killed thousands more maimed. In 2005 Israel gave up the Gaza strip and Palestine turned it into a terrorist base. 2008 same deal as 2000 with an added extra was",None,996130625697431552,"['lechute', 'JasonAckery3rd', 'cueball67', 'HoustonChron', 'tedcruz']",[]
2018-05-14 23:25:39,632540187,996169702903894016,-0.217,"If I ever kill myself I wanna do it while listening Lo-fi hip hop music, it’s not like it depresses me but it makes me so calm and relaxed I think death would be less painful with that as BG music, I’d just slowly lose the grip of life and let myself go into the darkness, divine",None,None,[],[]
2018-05-15 05:05:49,1710119833,996255307025137664,-0.217,What's the thought process behind this? I'm gonna bring my child to the manifestation that'll show the Israelis? I'm gonna get my child killed to make the Israelis look awful haha let me make the death of my child political?,None,996254996072198144,[],[]
2018-05-15 05:54:51,3305502511,996267645216452608,-0.217,How awfull horrible terrorism wondering round the world by extremes religious criminal racism supporters of terrorism destroying places cities killing the innocent people nations every war it’s a disaster a crime towards cultures people civilizations https://t.co/T7l9OVAYEm,995694625741557760,None,[],[]
2018-05-15 07:02:30,906752503978455040,996284670152183808,-0.217,"#NYC pet shelter's leaders grilled about mega kill list at pounds+making it difficult to adopt through 3rd agency,within few hours+pets getting diseases while being sheltered with 0 quality care.(Heard they're allegedly killed with heartstick+no sedation)  https://t.co/mY0j5ihzxM",None,None,['Barbi_Twins'],['NYC']
2018-05-15 08:01:13,3305502511,996299446404214785,-0.217,How awfull horrible terrorism wondering round the world by extremes religious criminal racism supporters of terrorism destroying places cities killing the innocent people nations every war it’s a disaster a crime towards cultures people civilizations https://t.co/T7l9OVAYEm,995694625741557760,None,['AlmazidiFatima'],[]
2018-05-15 22:57:33,28917852,996525019663609862,-0.217,"@TakedownMRAs @codekitten because an event including an speaker who jokes about killing men might not be very helpful for suicidal men. Saying it's about not liking a speaker is, as usual, disingenuous of you. The speaker's views were dangerous for the intended audience.",None,996334837463113728,"['TakedownMRAs', 'codekitten']",[]
2018-05-16 04:08:18,75136876,996603222142869504,-0.217,"#NYC pet shelter's leaders grilled about mega kill list at pounds+making it difficult to adopt through 3rd agency,within few hours+pets getting diseases while being sheltered with 0 quality care.(Heard they're allegedly killed with heartstick+no sedation)  https://t.co/mY0j5ihzxM",None,None,['Barbi_Twins'],['NYC']
2018-05-16 04:11:32,1072871221,996604033925345280,-0.217,"#NYC pet shelter's leaders grilled about mega kill list at pounds+making it difficult to adopt through 3rd agency,within few hours+pets getting diseases while being sheltered with 0 quality care.(Heard they're allegedly killed with heartstick+no sedation)  https://t.co/mY0j5ihzxM",None,None,['Barbi_Twins'],['NYC']
2018-05-16 14:45:58,14028662,996763696293654528,-0.217,"@fdomenella Sorry if this comes across as mansplaining, but statistics do support this. In '16, 616 women aged 20-49 killed themselves (or died from 'undetermined intent'); for men, it was 2,113. In '16, the leading cause of death of UK women ages 20 to 49 was breast cancer (960).",None,996758498959601664,['fdomenella'],[]
2018-05-14 23:24:22,750091784760549376,996169379573362688,-0.218,"@Goodtimes125 @bandlersbanter @Natsecjeff No other country has killed millions of civilians under the hood of @UN by funding them and keeping their mouth shut. When a terrorist gets death sentence, Un becomes active but let these bastards kill &amp; justify civilians incl children and women in cold blood",None,996131249986129920,"['Goodtimes125', 'bandlersbanter', 'Natsecjeff', 'UN']",[]
2018-05-14 19:15:00,1445709612,996106624128376833,-0.219,"woke up angry and irritated about so many things today...hardly anxious anymore, just soooo MAD all the time about inequity, dehumanization, killings, death, deportations...etc...ugh",None,None,[],[]
2018-05-14 22:17:24,917588858845454336,996152526968934401,-0.219,"Shashi Tharoor abetted Sunanda Pushkar's suicide, says chargesheet - Times of India https://t.co/xvs43Hj26M. Shashi Tharoor has actually killed his wife. She was a smart human and highly educated. Time and filthy mind of shashi Tharoor abuse was the reason.",None,None,[],[]
2018-05-15 12:16:44,406519868,996363750369382400,-0.219,@Robbie_BXL @JanOSullivanTD What about 160000 unborn girls &amp; boys who made the lonely journey with their mothers but met with a brutal killing Where are remains of these little people Mothers return if not killed by abortion procedure &amp; pick up where left of after a few days Babies dumped God knows where!,None,996281057371656192,"['Robbie_BXL', 'JanOSullivanTD']",[]
2018-05-15 12:39:05,880920341748514817,996369375610499073,-0.219,"@Sirtomer @iA7meD92 @dedalos_gl Raised in violence, taught violence, encouraged to kill those that don't follow their beliefs. Chant 'Death to America'! Now, all of a sudden, it's a tragedy! Too bad his head didn't explode!",None,996176886735618048,"['Sirtomer', 'iA7meD92', 'dedalos_gl']",[]
2018-05-15 15:08:54,2979734501,996407077948899328,-0.219,Till death do us part didn’t mean kill the other.,None,None,[],[]
2018-05-15 11:13:00,975656249361563649,996347711568756739,-0.22,"'The current proposal in Guernsey to legalise assisted #suicide, so-called ‘mercy killing,’ is fundamentally subversive, horrific and dangerous...' @BishopEgan, The Roman Catholic Bishop of Portsmouth - Read more https://t.co/F4iJBcrbWL",None,None,[],['suicide']
2018-05-16 05:04:03,928248551146102784,996617250999169024,-0.22,The scariest game of my childhood was Mario Sunshine. The platform stages. I was terrified of heights. The depthless void with narrow platforms which are designed to only kill Mario scared me so much. I felt a dread of the plumber facing to the death game of evil.,None,None,[],[]
2018-05-14 21:14:44,1706349355,996136754825613312,-0.221,@BixterN @wolfmanjunior You better hope I can’t find any information about you on this Twitter cause I’ll come fucking put you down. You’re a piece of shit that literally deserves the worst possible death. I’m coming for you bitch. And my kill shelter is much worse than the ones youre taking pits to.,None,996124015835021313,"['BixterN', 'wolfmanjunior']",[]
2018-05-15 01:45:03,3096444157,996204783768764416,-0.221,@AlaynaLeighh @gaytoziers @Igbtboris I don’t mean to invalidate your feelings because suicide is very serious and I’m here if u need to talk abt it but going on random people’s tweets and talking abt killing yourself is not only very inappropriate and distasteful but also potentially triggering so please don’t!,None,996204076227379200,"['AlaynaLeighh', 'gaytoziers', 'Igbtboris']",[]
2018-05-15 05:42:34,2689011192,996264557340512256,-0.222,"All the people losing their minds with what happened in Gaza didn't give a F--- while 10,000 Rohingya Muslims were being killed in Myanmar not long ago. And the Rohingya were violently rioting. It's never been about casualties, only who they can blame.  https://t.co/gSqJpbp4FA",None,None,[],[]
2018-05-15 05:50:55,266295968,996266656577064960,-0.222,"All the people losing their minds with what happened in Gaza didn't give a F--- while 10,000 Rohingya Muslims were being killed in Myanmar not long ago. And the Rohingya were violently rioting. It's never been about casualties, only who they can blame.  https://t.co/gSqJpbp4FA",None,None,['americanzionism'],[]
2018-05-15 06:58:49,509048214,996283745064796163,-0.222,"All the people losing their minds with what happened in Gaza didn't give a F--- while 10,000 Rohingya Muslims were being killed in Myanmar not long ago. And the Rohingya were violently rioting. It's never been about casualties, only who they can blame.  https://t.co/gSqJpbp4FA",None,None,['americanzionism'],[]
2018-05-15 21:39:34,2634186338,996505391277182978,-0.222,"@UPIPhotos @UPI @realDonaldTrump @uscapitol I don't mind being tough on cop killers, but it should be the same penalty for killing a wino as it is a cop. So I am against elevating their death above a mere citizen.",None,996478249130758144,"['UPIPhotos', 'UPI', 'realDonaldTrump', 'uscapitol']",[]
2018-05-16 19:41:54,967869660652650496,996838170732908544,-0.224,"@Education4Libs @richmclean24 At least Detroit won't feel so alone anymore.  When Seattle becomes Detroit 2, It will finally put to death the racist idea it was incompetent black leadership that caused Detroit's decline.  Seattle-As-Cesspool will prove it was not race, but LIBERALISM, that killed them both.",None,996747700312813569,"['Education4Libs', 'richmclean24']",[]
2018-05-14 19:02:23,3387786831,996103447991775233,-0.225,"@Vince91016115 @MMFlint So for you if no Jews were killed it’s a slow day? Check out the park Hotel massacre in Natanya or the suicide bombings in Tel Aviv, Dolphinarium Discotheque massacre just to name a few if you need your Jew killing fix...learn the history of the conflict before you write",None,996101881054326785,"['Vince91016115', 'MMFlint']",[]
2018-05-14 19:05:20,24323235,996104192392679424,-0.225,If u tell a plant or tree that u hate it!!! It will stop growing n eventually die!!! Humans are the same!!! Natural death isn’t anything but hatred killing the body,None,None,[],[]
2018-05-14 23:21:52,1066366129,996168750352289794,-0.225,"@Dyke67ny @pearl_of_truth @realDonaldTrump Inform everyone on Palestinian's terrorist ideology targeting Israel &amp; US, encouraging/rewarding violence/death toward Israel &amp; USA, propaganda of fomenting hate in children, irrational continuous attacks &amp; killings of Americans &amp; Jews? https://t.co/DNxsk1Ctfp",None,996136450558185477,"['Dyke67ny', 'pearl_of_truth', 'realDonaldTrump']",[]
2018-05-15 00:03:18,748480737444139008,996179176745975808,-0.225,Aren't we the funny country.....with all the atrocious Sharia killings &amp; punishment by Islamic countries...like Sudan &amp; Indonesia..what do we do😳😳😳 @JulieBishopMP gifts Indonesia over $500m...yet suicide bombers reek havoc🤔🤔🤔 #auspol #banIslam https://t.co/CMdnxHnGut,None,None,['aussiewardy'],[]
2018-05-15 00:20:41,1652004198,996183550796824576,-0.225,Aren't we the funny country.....with all the atrocious Sharia killings &amp; punishment by Islamic countries...like Sudan &amp; Indonesia..what do we do😳😳😳 @JulieBishopMP gifts Indonesia over $500m...yet suicide bombers reek havoc🤔🤔🤔 #auspol #banIslam https://t.co/CMdnxHnGut,None,None,['aussiewardy'],[]
2018-05-15 00:40:00,345504443,996188412175634433,-0.225,Editors note: It has come to our attention that some of our readers are afraid of clowns. We assure you that you will not be harmed by us. We are good clowns who work as journalists. unlike the evil ones who work at birthday parties and hack people to death in serial killings.,None,None,['ClownNewsBreak'],[]
2018-05-15 01:24:43,887447688,996199665182920704,-0.225,"@icrawford17 A Touch of Evil,  Beyond the Realms of Death, Eat me Alive, Painkiller and Metal Gods. 🤘🏼",None,996050844817788928,['icrawford17'],[]
2018-05-15 12:10:33,903273631651946498,996362196056657923,-0.225,@ikvasager @SimoneGiertz Humans using a “religious” cause to cause death is different than religion causing deaths. It is sickening but it’s the same argument as do guns kill people or do people using guns kill people.,None,996215124699443200,"['ikvasager', 'SimoneGiertz']",[]
2018-05-15 16:03:34,1656365402,996420835878559744,-0.225,Suicide ain’t a joke I had a kid in my class do that it was horrifying. I almost did it. And I know several others who’ve tried it succeed with killing themself. It’s something that people in this country belittle people for and make them feel like suicide is the only way and I,None,None,[],[]
2018-05-15 16:50:28,3006015921,996432638952071168,-0.225,"🚨 The death we see between Israel and violent protesters are a result of Obama’s support for numerous terror groups.  At the UN, Ambassador Nikki Haley points out that this violence has gone on for years.  🤔 If they stop the violent attacks, then no one will be killed. https://t.co/cCBvABIjMv",None,None,[],[]
2018-05-15 16:51:08,35007717,996432808053805060,-0.225,"🚨 The death we see between Israel and violent protesters are a result of Obama’s support for numerous terror groups.  At the UN, Ambassador Nikki Haley points out that this violence has gone on for years.  🤔 If they stop the violent attacks, then no one will be killed. https://t.co/cCBvABIjMv",None,None,['DougSides'],[]
2018-05-15 16:51:13,3099485283,996432829092368396,-0.225,"🚨 The death we see between Israel and violent protesters are a result of Obama’s support for numerous terror groups.  At the UN, Ambassador Nikki Haley points out that this violence has gone on for years.  🤔 If they stop the violent attacks, then no one will be killed. https://t.co/cCBvABIjMv",None,None,['DougSides'],[]
2018-05-15 16:52:18,76498508,996433101692825601,-0.225,"🚨 The death we see between Israel and violent protesters are a result of Obama’s support for numerous terror groups.  At the UN, Ambassador Nikki Haley points out that this violence has gone on for years.  🤔 If they stop the violent attacks, then no one will be killed. https://t.co/cCBvABIjMv",None,None,['DougSides'],[]
2018-05-15 16:52:51,48972207,996433236631879680,-0.225,"🚨 The death we see between Israel and violent protesters are a result of Obama’s support for numerous terror groups.  At the UN, Ambassador Nikki Haley points out that this violence has gone on for years.  🤔 If they stop the violent attacks, then no one will be killed. https://t.co/cCBvABIjMv",None,None,['DougSides'],[]
2018-05-15 16:53:01,831718417635930116,996433281968148480,-0.225,"🚨 The death we see between Israel and violent protesters are a result of Obama’s support for numerous terror groups.  At the UN, Ambassador Nikki Haley points out that this violence has gone on for years.  🤔 If they stop the violent attacks, then no one will be killed. https://t.co/cCBvABIjMv",None,None,['DougSides'],[]
2018-05-15 16:53:07,29188590,996433304860725253,-0.225,"🚨 The death we see between Israel and violent protesters are a result of Obama’s support for numerous terror groups.  At the UN, Ambassador Nikki Haley points out that this violence has gone on for years.  🤔 If they stop the violent attacks, then no one will be killed. https://t.co/cCBvABIjMv",None,None,['DougSides'],[]
2018-05-15 16:53:50,3282722508,996433487061274624,-0.225,"🚨 The death we see between Israel and violent protesters are a result of Obama’s support for numerous terror groups.  At the UN, Ambassador Nikki Haley points out that this violence has gone on for years.  🤔 If they stop the violent attacks, then no one will be killed. https://t.co/cCBvABIjMv",None,None,['DougSides'],[]
2018-05-15 16:53:52,3648811994,996433496137715712,-0.225,"🚨 The death we see between Israel and violent protesters are a result of Obama’s support for numerous terror groups.  At the UN, Ambassador Nikki Haley points out that this violence has gone on for years.  🤔 If they stop the violent attacks, then no one will be killed. https://t.co/cCBvABIjMv",None,None,['DougSides'],[]
2018-05-15 16:54:13,356324005,996433580862533632,-0.225,"🚨 The death we see between Israel and violent protesters are a result of Obama’s support for numerous terror groups.  At the UN, Ambassador Nikki Haley points out that this violence has gone on for years.  🤔 If they stop the violent attacks, then no one will be killed. https://t.co/cCBvABIjMv",None,None,['DougSides'],[]
2018-05-15 16:54:36,824460680250089472,996433679760142337,-0.225,"🚨 The death we see between Israel and violent protesters are a result of Obama’s support for numerous terror groups.  At the UN, Ambassador Nikki Haley points out that this violence has gone on for years.  🤔 If they stop the violent attacks, then no one will be killed. https://t.co/cCBvABIjMv",None,None,['DougSides'],[]
2018-05-15 16:54:50,2749225968,996433736207097856,-0.225,"🚨 The death we see between Israel and violent protesters are a result of Obama’s support for numerous terror groups.  At the UN, Ambassador Nikki Haley points out that this violence has gone on for years.  🤔 If they stop the violent attacks, then no one will be killed. https://t.co/cCBvABIjMv",None,None,['DougSides'],[]
2018-05-15 16:55:11,922924610600951813,996433827407921152,-0.225,"🚨 The death we see between Israel and violent protesters are a result of Obama’s support for numerous terror groups.  At the UN, Ambassador Nikki Haley points out that this violence has gone on for years.  🤔 If they stop the violent attacks, then no one will be killed. https://t.co/cCBvABIjMv",None,None,['DougSides'],[]
2018-05-15 16:55:56,920017255814983680,996434014310469632,-0.225,"🚨 The death we see between Israel and violent protesters are a result of Obama’s support for numerous terror groups.  At the UN, Ambassador Nikki Haley points out that this violence has gone on for years.  🤔 If they stop the violent attacks, then no one will be killed. https://t.co/cCBvABIjMv",None,None,['DougSides'],[]
2018-05-15 16:56:33,1004483762,996434167641640960,-0.225,"🚨 The death we see between Israel and violent protesters are a result of Obama’s support for numerous terror groups.  At the UN, Ambassador Nikki Haley points out that this violence has gone on for years.  🤔 If they stop the violent attacks, then no one will be killed. https://t.co/cCBvABIjMv",None,None,['DougSides'],[]
2018-05-15 16:57:53,68263175,996434504444272640,-0.225,"🚨 The death we see between Israel and violent protesters are a result of Obama’s support for numerous terror groups.  At the UN, Ambassador Nikki Haley points out that this violence has gone on for years.  🤔 If they stop the violent attacks, then no one will be killed. https://t.co/cCBvABIjMv",None,None,['DougSides'],[]
2018-05-15 16:58:34,4848203716,996434676389744641,-0.225,"🚨 The death we see between Israel and violent protesters are a result of Obama’s support for numerous terror groups.  At the UN, Ambassador Nikki Haley points out that this violence has gone on for years.  🤔 If they stop the violent attacks, then no one will be killed. https://t.co/cCBvABIjMv",None,None,['DougSides'],[]
2018-05-15 16:58:46,408723057,996434726767464448,-0.225,"🚨 The death we see between Israel and violent protesters are a result of Obama’s support for numerous terror groups.  At the UN, Ambassador Nikki Haley points out that this violence has gone on for years.  🤔 If they stop the violent attacks, then no one will be killed. https://t.co/cCBvABIjMv",None,None,['DougSides'],[]
2018-05-15 16:59:08,18349332,996434819943776257,-0.225,"🚨 The death we see between Israel and violent protesters are a result of Obama’s support for numerous terror groups.  At the UN, Ambassador Nikki Haley points out that this violence has gone on for years.  🤔 If they stop the violent attacks, then no one will be killed. https://t.co/cCBvABIjMv",None,None,['DougSides'],[]
2018-05-15 16:59:11,888471464885665792,996434831776010240,-0.225,"🚨 The death we see between Israel and violent protesters are a result of Obama’s support for numerous terror groups.  At the UN, Ambassador Nikki Haley points out that this violence has gone on for years.  🤔 If they stop the violent attacks, then no one will be killed. https://t.co/cCBvABIjMv",None,None,['DougSides'],[]
2018-05-15 17:01:50,34999849,996435496925630464,-0.225,"🚨 The death we see between Israel and violent protesters are a result of Obama’s support for numerous terror groups.  At the UN, Ambassador Nikki Haley points out that this violence has gone on for years.  🤔 If they stop the violent attacks, then no one will be killed. https://t.co/cCBvABIjMv",None,None,['DougSides'],[]
2018-05-15 17:02:06,803936745884676096,996435566462894080,-0.225,"🚨 The death we see between Israel and violent protesters are a result of Obama’s support for numerous terror groups.  At the UN, Ambassador Nikki Haley points out that this violence has gone on for years.  🤔 If they stop the violent attacks, then no one will be killed. https://t.co/cCBvABIjMv",None,None,['DougSides'],[]
2018-05-15 17:02:16,308524859,996435608351444993,-0.225,"🚨 The death we see between Israel and violent protesters are a result of Obama’s support for numerous terror groups.  At the UN, Ambassador Nikki Haley points out that this violence has gone on for years.  🤔 If they stop the violent attacks, then no one will be killed. https://t.co/cCBvABIjMv",None,None,['DougSides'],[]
