UserID,UserName,Name,Date,DescPol,UserDesc,Country,PlaceType,Coord,Verified,NrFollowers
971366915590455296,TakaoClass,Takao Heavy Cruiser,2018-05-12 20:05:00,1.48,"{Stern, Dutiful sister to Atago} {Literate, detailed Kancolle account. Very lewd. Friendly. Mostly limitless. Open DMs. Multiverse.} {Fan account}",None,None,None,False,580
220098142,_OldLight_,Deadbeat Godfather,2018-05-12 20:05:06,0.0,"Vikki, dad life, drums for @LESSERDEGREE. V. To suffer fools, is to exist.",Houston/Spring TX,None,None,False,1586
4297560673,whalesxo,whales,2018-05-12 20:05:23,0.0,player @4EVRXO,petrone angel devin chris pat,None,None,False,5221
30342859,FlowerPhuckr,The Jaded Spade ♠,2018-05-12 20:05:46,0.2,Tammy Tabbü #ThirdEyeWinker #Sapiosexual #BelovedAsshole Mi ah di Real Brownin 😝🤑🙃,New York 🛬 Richmond,None,None,False,460
612002877,FirasHanif,Firas Hanif,2018-05-12 20:06:23,0.0,"Muslim, QMUL",East London,None,None,False,1166
29029732,BonitaAppleoBum,𝓂.,2018-05-12 20:06:36,0.14,New beginnings: A & J ❤️,"Nevada, USA",None,None,False,293
4616960664,ashleycruz02,Ashley Cruz,2018-05-12 20:06:49,0.0,WINN Basketball Isaiah 41:10,"Eagle Pass, TX",None,None,False,473
206825761,DaveCopeland84,Dave,2018-05-12 20:06:49,1.0,owner of two perfect thumbs,Liverpool,None,None,False,117
817578873856659457,CollectivzdPaki,Anti-racist skinheads are heroes,2018-05-12 20:07:55,0.0,None,None,None,None,False,220
30476194,KiyaB__,Lexington,2018-05-12 20:08:24,0.0,IG: Hellobeautiful_ SC: Kiyannacyrea 💚💕💚💕💚. 1908,DMV,None,None,False,1385
882862071179866112,Drew_Furvor,Drew@AC,2018-05-12 20:04:26,0.59,"Uhmmmm.... Awoo?   INTJ Assertive Gamer, Geek, Fuzzbutt at times 20 Male Single Pringle.   Top, Jungle  Ask away! https://curiouscat.me/Drew_Furvor","Pittsburgh, PA",None,None,False,33
956473368030732288,lade_abe,Lade,2018-05-12 20:05:02,0.0,God•family•friends as close as family•Arsenal FC.,"Lagos,Nigeria",None,None,False,118
292557127,OllieNYankees,Ollie James,2018-05-12 20:05:03,1.87,A huge fan of the New York Yankees. Baseball is the Greatest Sport. So much Kitty Content. I collect Game Used Yankees Memorabilia. Proud Son of Carole Cooke.,"NY, USA.",None,None,False,2524
921899668509986816,joohoneybeebe,4155102,2018-05-12 20:06:39,0.0,몬베베💕몬스타엑스   Joosus 10:06,Jooheon's heart,None,None,False,289
3237477996,plusonexo,ㅂㅂㅎ,2018-05-12 20:08:07,0.0,"Just for Baekhyun and EXO. 넌 나의 길을 밝게 비추는 빛, 니가 없으면 내 세상은 아무것도 없고 어둡다. Eng-Chi-Kor",Let Your Light Shine,None,None,False,1715
2939245667,RussiawithoutBS,Grant 420 Dashboard 🇺🇸 🇺🇦🏴🏴‍☠️,2018-05-12 20:05:08,-0.05,"Sarcastic American blogger, humorist, critic, amateur historian, and 10th level Gerasimov Doctrine expert. 🇺🇸🇺🇦🏴",America,None,None,False,4917
3224726684,HarkinsDennis,Sam Hain,2018-05-12 20:05:38,0.0,Smith's Grove Warren County Sanitarium,"Haddonfield, Illinois",None,None,False,258
882423006328442880,AndrewLTumlin,Tumlin A.L Tiger,2018-05-12 20:05:39,0.0,"Assisstant For Research For @TTGames, Graduate, College Student. spreading News for #SpidermanPs4 2018. Oracle To The Marvel Universe, Star Wars, And DC Heroes.",Alabama,None,None,False,35
1198496684,Moohammad15,Itz_MBI,2018-05-12 20:05:31,0.0,"Am a nigeria,living in kD shout out to LC boyz roll up ELECTRICAL AND ELECTRONICS ENGINEER (EEE),COURAGE,ISLAM,BARCA_FANATIC",Kaduna lc,None,None,False,674
1516429586,josiahaipnge,laudika,2018-05-12 20:05:39,0.14,If you wana live like a KING be prepared to work like a slave👌,Namibia,None,None,False,72
1953962076,natangwei97,Ny Immn,2018-05-12 20:06:42,0.0,God forgives🙏...//I kill time//...,"Ohamwiimbi, Epembe, Namibia",None,None,False,318
897249045416218628,DrewGardner19,Drew Gardner,2018-05-12 20:08:16,0.0,Boy Scouts of America. supporter of @Kylekashuz. 2A believer. I believe in hearing from both sides equally for making a valid case #fixit,"Leander, TX",None,None,False,255
830828499137093632,StephanyToled96,Stephany Toledo,2018-05-12 20:05:02,0.0,None,None,None,None,False,30
1870303963,DailyPsychologQ,Psychology,2018-05-12 20:04:25,0.0,Human Psychology-Social Behaviorism- Human Development,DailyPsychologQ@gmail.com,None,None,False,43645
634789426,Cinday_saywhaa,Cynthia,2018-05-12 20:06:07,0.0,408x209🇲🇽,"Tracy, CA",None,None,False,848
975175884712820737,MadVoidQueen,Madeleine Morrison,2018-05-12 20:04:36,-0.1,(She/Her) Writer Anarchist Intersectional Feminist Vegan Mental Health Advocate Trans Woman Lesbian Metal till I puke.,"McKinleyville, CA",None,None,False,11
1255849063,nemo_fahmi,wateve,2018-05-12 20:04:37,0.0,None,None,None,None,False,424
231674786,saj_hanif5,سجية,2018-05-12 20:06:04,0.0,Snowflake ❄️,Big 🍎,None,None,False,215
859338878746066944,aisha_georgia,Aisha Georgia,2018-05-12 20:06:14,0.0,None,None,None,None,False,6
1630354488,MissNomaM,"i want a crazy, classic life",2018-05-12 20:06:47,0.0,Highly-Melanated,South Africa,None,None,False,289
774457686,Lozahussam,عزة,2018-05-12 20:06:53,0.0,None,Paradise,None,None,False,1445
2833255449,Gtuck22,Tuck🏝,2018-05-12 20:08:01,0.0,June Baby Uindy ‘22,None,None,None,False,823
747013422907277312,Gabriellagiallo,Gabriella,2018-05-12 20:08:06,0.0,None,None,None,None,False,262
4174416513,YourWebBase,Your Web Base,2018-05-12 20:05:31,0.01,The people united will never be defeated. We have the Power to Change this whole mess. We need only to come Together. It is time to join the others.,"Wyoming, USA",None,None,False,40
2779839044,_SarcasticSimon,Simon💙🎈,2018-05-12 20:04:57,0.5,Make sure the world hears that bomb ass story of yours 📖🌎,None,None,None,False,418
764156721245876225,missrwilsonn,Rebecca,2018-05-12 20:05:47,-0.1,"if you really prepare yourself,the world won’t seem like such a scary place🦄","Milngavie, Scotland",None,None,False,9
462604063,flippant80,Jeremy Severdia,2018-05-12 20:03:44,0.4,Progressive. The decagon peg that doesn’t fit any hole.,"San Leandro, CA",None,None,False,188
4068403967,SayingLind,Just saying,2018-05-12 20:04:58,0.0,Defeat the Coudenhove-Kalgeri Plan - take back England,None,None,None,False,123
14718983,Avalix,💖 'Chrissy Beee' 💖,2018-05-12 20:06:07,-0.35,Pipeline Engineer @Int_Night Ex-Freelance Indie Dev/Coder Unity/C#/C++ Excitable Board games Maths student He/Him 😺 All opinions are mine and bad,"Milton Keynes, England",None,None,False,1031
243042411,TVHEES,Torbjørn van Heeswijck,2018-05-12 20:04:29,0.0,Content Developer for @janisonAU; he/him/han/ham/他,Adelaide,None,None,False,235
941667205170810881,ihrsavior,˗ˏˋ ᴀ. ᴢɪᴇɢʟᴇʀ ˎˊ˗,2018-05-12 20:05:25,0.0,"⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀ ⠀·╱ ༺ ♡ ༻ ↴ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀❛ ᴍᴀʏ ᴍʏ ʟɪɢʜᴛ ᴀʟᴡᴀʏs ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ʀᴇᴀᴄʜ ʏᴏᴜ, @SoUnethical ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀",© hage_2013⠀ ︴ ✒ #ʙɪʀᴅɪᴇ,None,None,False,734
4716325282,caroselambra777,Harry 🇬🇧,2018-05-12 20:05:40,-0.12,The problem with socialism is that you eventually run out of other peoples' money,England 🇬🇧,None,None,False,464
897501717423640583,RamonSomoza1,Ramon Somoza,2018-05-12 20:06:04,0.45,"Book autor, translator, engineer, father... and much more. Author of the SciFi series IN STRANGE ORBITS http://leer.la/orbits","Madrid, Spain",None,None,False,229
1178405508,rihxm,catcher in the rye,2018-05-12 20:06:30,0.0,"i fell from heaven so did satan,",SKAM,None,None,False,464
822453233755049984,JenniferCossar1,Jennifer Cossar,2018-05-12 20:06:34,0.0,None,None,None,None,False,16
725052846400520193,Muhamma36945834,Muhammed,2018-05-12 20:06:54,0.2,Don't put to much trust in your friends learn how use your Enemies,muhammed adamu @ facebook &,None,None,False,792
16258572,richardtomsett,Richard Tomsett,2018-05-12 20:08:20,-0.2,"Heavy metal compadre. IBM Emerging Technology researcher. Interests: your mother's mangle; whether she has sold it. Machine learning, explainable AI, neurostuff","Southampton, England",None,None,False,592
993371959915237376,bakedangcl,maricella,2018-05-12 20:08:22,0.0,"𝒈𝒊𝒗𝒆, 𝒔𝒉𝒂𝒓𝒆, 𝒍𝒐𝒔𝒆, 𝒍𝒆𝒔𝒕 𝒘𝒆 𝒅𝒊𝒆 𝒖𝒏𝒃𝒍𝒐𝒐𝒎𝒆𝒅",₀₇₂₆₁₇ ♡,None,None,False,77
903979039768977408,paulchrstn06,Paul,2018-05-12 20:04:14,0.0,Salubungin bukang-liwayway. Safety- Carousel Casualties 😊🤗,None,None,None,False,50
2448034999,BruceTADickson,Bruce Remainer #FBPE #WATON,2018-05-12 20:06:30,0.0,"STOP BREXIT, AUSTERITY & TRUMP",London,None,None,False,790
608536106,cymbe07,I Like m3.  Symbe,2018-05-12 20:08:26,0.1,symbe07@gmail.com whatsapp +9607904277 FB simbe maldives  Insta Symbe07 professional padi diver  instr # 917898 Against Drugs & corruption  freedom fighter,Maldives,None,None,False,447
1963570075,cheryljo911,Che ☕🐾,2018-05-12 20:03:43,0.0,"Retired dairy farmer, Australian Shepherd guardian",None,None,None,False,1216
713446674912251905,rollinwithluci,Jamie Green,2018-05-12 20:03:43,0.06,Not the Droid you're looking for.🤖 Enjoy a multitude of fandoms. Emotionally attached to fictional characters. Mad Nerd Love. 🖖🤓 #teamlucifer 😈,"Arizona, USA",None,None,False,122
358918792,BMLewis2,BMLewis,2018-05-12 20:04:36,0.0,"Wife, Mother, Grandmother, OFA Volunteer. Political/news Junkie",United States,None,None,False,3463
400223616,alicexi_m,Mrs,2018-05-12 20:04:56,0.25,#married #blessed,Birmingham,None,None,False,74
608536106,cymbe07,I Like m3.  Symbe,2018-05-12 20:06:25,0.1,symbe07@gmail.com whatsapp +9607904277 FB simbe maldives  Insta Symbe07 professional padi diver  instr # 917898 Against Drugs & corruption  freedom fighter,Maldives,None,None,False,447
2953567684,eyalfeed,Life & Death on Eyal,2018-05-12 20:06:38,0.38,Join in the fun of perpetual characters deaths in Tales of Maj'Eyal! Realtime funz to be had! -- I am a bot in case you didnt notice!,"Planet Eyal, Shandral System",None,None,False,127
605043894,britney_1132,Britney,2018-05-12 20:08:06,0.5,alt er love,None,None,None,False,426
827587823201034241,diannemando,Respectfully Submitted,2018-05-12 20:04:25,-0.05,"Anti-Trump. Pro-human rights. Curious, open minded-except when it comes to hurting anyone. Arts & Culture, Health, Family. Fiddle/mandolin/guitar player.","Florida, USA",None,None,False,1122
1045709280,obaid7861,#FreeKashmir,2018-05-12 20:06:30,0.0,🇵🇰,United Kingdom,None,None,False,792
20730692,Ursalette,ursalette🗽,2018-05-12 20:04:29,0.0,"Belle lettres, music, art, earth, politics, rights... #RESIST #BETHERESISTANCE #NOTMYPRESIDENT #PROGRESSIVE",It's not on any map,None,None,False,7779
20990096,torrit,Hail Torrit,2018-05-12 20:04:40,0.34,We look for cool and interesting jewellery from around the world that you won't see in high street shops.,Hartlepool,None,None,False,207
744158648,changelessfr,firstofall..,2018-05-12 20:04:50,0.8,Happy ..,Find me,None,None,False,303
986418516596350977,Rosie64765003,Rosie,2018-05-12 20:06:06,0.02,"Democrat, Pro choice, Irish Catholic.  I lived in IL06 for 60yrs and now in IL14 My Grandmother was a suffragette in Chicago. Former Social Worker","Illinois, USA",None,None,False,165
165731326,JayneKitsch,Jayne Robinson,2018-05-12 20:06:11,0.0,"🍹@wearefoodscouts & @KitschInc 🎬 w/ @Miz_Trujillo Content Creator: Writing, Photos, Videos, Illustration...etc. #DigitalNomad Content & Marketing Consultant.",📍BARCELONA 🔜 ASIA,None,None,False,8508
4832368797,ohhitzmya,ohmy🍾💋,2018-05-12 20:06:14,0.0,o4/o5💙💍,Yo girl house,None,None,False,101
22462297,Frost_Giant,Lauren,2018-05-12 20:06:36,0.2,a real ‘piece of work’,"Sydney, New South Wales",None,None,False,620
768094036871774208,michelle_munt,Michelle Munt,2018-05-12 20:05:08,0.0,I blog about my brain injury. My site http://www.jumbledbrain.com is to give recommendations & insight of a brain injury survivors experience & help others.,"East, England",None,None,False,3576
168098958,ethio_style,Amanuel Tesfaye,2018-05-12 20:05:10,0.47,"Our lives are not our own. We are bound to others, past and present. And by each crime and every kindness, we birth our future. - David Mitchell , Cloud Atlas.",Addis Ababa,None,None,False,5749
927473672981540867,queenhwasaonIG,queenhwasa,2018-05-12 20:05:20,0.0,Hwasa fanpage🦁👑 Follow me on Instagram:@ queenhwasa.a,None,None,None,False,45
242532310,stephmannn,steph,2018-05-12 20:05:37,0.29,Darwin was right untill you came along.,"Queens, NY",None,None,False,1261
470416337,doctor_hansen,Doctor Hansen MD MPH,2018-05-12 20:06:01,0.03,Cardiology Clinical Outcomes Med education Cost effectiveness Quality Improvement Social Media in healthcare,"Cleveland, Ohio",None,None,False,864
4376904075,R1zoo,Rizo,2018-05-12 20:06:10,0.0,Effin Moomoo trash,None,None,None,False,30
3137700461,hwasasteponme,#BE_CALM,2018-05-12 20:08:09,0.0,♒ Hwasa Fan,None,None,None,False,82
915323292235501572,MomOfAllAngels,Charlotte Richards Ashersh,2018-05-12 20:08:21,0.0,"Mother goddess, wife of @DadOfAllAngels/@DeViroDea goddess of all creation, birth mother of all angels [18+] [ #SPNRP #LuciferRP] [#biblerp] [Bio ⤵️]",Heaven/Earth,None,None,False,2964
568290716,GyanaSenapati,Gyana Senapati,2018-05-12 20:04:34,0.0,None,Bangalore,None,None,False,77
930649285619863552,lukes_mommy_,Summer Sayer,2018-05-12 20:06:24,0.0,None,None,None,None,False,25
795885534690373632,CovfefeLadyC,⚘⚘#CovfefeLadyC⚘⚘2nd⚘⚘CovfefeLadyC1,2018-05-12 20:06:31,0.0,♥️Jesus Christ #Christian #Conserative  #DrainTheSwamp #TWEET4TRUMPBIGLY #MAGA #KAG #1A #2A If its not #MAGA its not for me. Trump 2020!!!,North Carolina,None,None,False,12621
250638529,FREDFFIV,FFILBE444,2018-05-12 20:04:48,0.0,GO EAGLES AND SIXERS. Spotify is 🐐.,None,None,None,False,487
220419991,atDudeGuy,ooh oooh,2018-05-12 20:06:31,0.0,hell yeah babay,None,None,None,False,288
48999188,Malangas,MandoMando,2018-05-12 20:04:51,0.0,El Congolele always be funnin! Anyjuan seent my 'ese'?,Calleocho,None,None,False,2696
1924251534,bandit0_sam,Sam Jackson,2018-05-12 20:05:06,0.2,Likes:  Comic books.  Long walks on the beach.  Dressing up as a ghost and hanging around cemeteries at night.  Reading.,None,None,None,False,55
220407625,cellionist,Erica,2018-05-12 20:04:47,0.0,John 13:7,None,None,None,False,89
840118228982546432,LC180666,Uwe Roland Gross,2018-05-12 20:04:50,0.0,None,None,None,None,False,3808
703296421487841280,myideaofindia,lalit,2018-05-12 20:03:43,0.45,Nation First for me..dreams of a fair & just society free of all evils..Tweets are personal..RTs are not endorsement..,None,None,None,False,178
114596214,suzschmulian,Blondie Magee,2018-05-12 20:05:24,-0.38,"adventuress, social worker, femme du monde, fur mom, farmer's wife, Bay Area Native, bartender, foodie, genius, idiot, saint, sinner #OurRevolution #KeepIt100","Hughson, California",None,None,False,177
2177778044,ewan_mackey,Ewan Mackey,2018-05-12 20:06:15,0.6,President Sutton Coldfield Conservative Association & Councillor in Sutton Roughley ward for Birmingham City & Sutton Coldfield Town Council. Views own etc.,Sutton Coldfield,None,None,False,873
64217600,torydom,Dominic McDonough,2018-05-12 20:06:34,0.6,"Sutton Coldfield Town Councillor for Walmley & Minworth. Works in politics. Former Journalist, #SAFC fan & Eurovision nut. My comments are my own opinions",Sunderland/Sutton Coldfield,None,None,False,1654
174969500,ImpossibleRai,Impossible,2018-05-12 20:06:45,0.3,"Simple,yet powerful.",Being HINDU,None,None,False,2876
14176125,sylviebarak,sylvie barak,2018-05-12 20:03:44,0.8,Recovering/relapsing journalist. Snarkastic gadget loving insultant/consultant. Opinions are my own & occasionally make big boys cry. Nutella is my fuel.,"ÜT: 37.40615,-122.085157",None,None,False,3966
113602460,Fallen_Spartan,Fallen Spartan,2018-05-12 20:04:50,0.0,Whiskey ambassador for Ireland & LFC supporter. JFT96 YNWA. Treat others as you would like to be treated,Belfast,None,None,False,391
341074310,iviwekoba,Iviwe Koba,2018-05-12 20:06:05,0.0,THE. NEXT. BIG. THING 👑,Port Elizabeth,None,None,False,698
982674815780876289,Tubber_Lang,common cents,2018-05-12 20:06:54,0.0,knock it off spade.,Here,None,None,False,36
711629780777566209,Liamasaurusrex,Liam,2018-05-12 20:06:46,0.0,🏳️‍🌈 🌹Ravenclaw. #Eurovision lover.,Scotland,None,None,False,359
393164006,MbaliMastermind,S m a u g,2018-05-12 20:04:11,0.0,#YNWA #LFC • born again • phez'kwayo lendaba @UPTuks • #UnstoppableForce #Unshakeable,Jozi Maboneng • Hatfield PTA,None,None,False,607
819640147,TheElderFails,Gunschlinger,2018-05-12 20:06:12,0.0,"Developer of games you never heard of, also working on @CapsularGame.",Germany,None,None,False,354
277495730,wtfgeezus,jhan lemon,2018-05-12 20:06:23,-0.5,ur sad yosi girl™,jmq 🌻,None,None,False,996
2903912279,ai_valentin,Aleksei!!! On Wheels ♿,2018-05-12 20:05:11,-0.1,"Author, poet, artist, dancer; disabled Jewish queer trans Latino; historian, activist, witch. He/they. Husband of @thelionmachine. http://ko-fi.com/A534F8R",The Faerie States,None,None,False,3632
16092968,bardic_lady,Vavia,2018-05-12 20:06:26,0.0,"Into the woods, you have to grope, but that's the way you learn to cope...","LA, CA",None,None,False,301
772759130,Spoopyamlaine,"Sconesy Cider, noted baptism-reception critic",2018-05-12 20:05:48,0.0,"hi im amber, 20 // everyone's fav chinchilla mom","Spoopytown, USA",None,None,False,401
