UserID,UserName,Name,Date,DescPol,UserDesc,Country,PlaceType,Coord,Verified,NrFollowers
27901877,Alisand3,Alisande 🇺🇸,2018-05-12 22:01:02,-0.125,"Texas born. Fighting behind enemy lines in #California Lifetime #NRA Member,CONSERVATIVE, ❤️ our #Military 👮‍♀️ 🐶 #ProLife #MAGA #BuildTheWall #AmericaFirst",California,None,None,False,14664
713173219801501702,Carolruss65,Carol,2018-05-12 22:01:06,-0.1,"Politics News #Election2016 #MAGA We must respect our flag, our country, our military ,our vets.",None,None,None,False,4385
2450621492,AlanJMitchell_,Alan Mitchell,2018-05-12 21:57:59,0.0,One man band Maitland NSW.,None,None,None,False,1820
2820406766,DUNKeDonuts,Crystal,2018-05-12 21:59:20,0.05,Professional Nap Taker. RTs and Posts may be NSFW.,My Discord,None,None,False,199
4495868356,Martavincia3,Martavincia,2018-05-12 21:59:47,0.0,No pain no brain,None,None,None,False,1692
4495868356,Martavincia3,Martavincia,2018-05-12 22:00:28,0.0,No pain no brain,None,None,None,False,1692
375277977,margwarett,tara,2018-05-12 21:57:59,0.0,None,None,None,None,False,93
879363130567950340,HoaxWars,Hoax Wars,2018-05-12 21:59:55,-0.054,HOAXWARS YOUTUBE https://goo.gl/me7Vj1 Deceptive Operative Conducting Psychological Warfare in Plain Sight. Bio courtesy of Peabody Award Nominee @csthetruth,Tel Aviv-Yafo,None,None,False,922
975108519752998912,jinslauggh,lion soup // idiot,2018-05-12 21:59:00,0.0,i would pay money for jin to curb stomp me,csm™️,None,None,False,532
975108519752998912,jinslauggh,lion soup // idiot,2018-05-12 22:00:43,0.0,i would pay money for jin to curb stomp me,csm™️,None,None,False,532
159570300,SmallTownBrows,Fleetwood Shaq,2018-05-12 21:58:14,0.0,"Painter, Decorator, theatre set maker.",Nottingham,None,None,False,1111
3614189902,katemarsh_bot,Kate Marsh Bot,2018-05-12 21:58:54,-0.5,random tweet every 30 minutes no replies,"Arcadia Bay, Oregon",None,None,False,137
38125898,amandadeibert,Amanda Deibert 🏳️‍🌈,2018-05-12 22:00:53,0.25,"TV WRITER:SyFy,Oprah Winfrey Network,Vice President Al Gore's 24 Hours of Reality,NY TIMES #1 bestselling COMIC BOOK WRITER: DC Comics,IDW,Dark Horse,Storm King",Los Angeles,None,None,True,10365
3383916297,tonybandzz0,tonybandzz,2018-05-12 22:01:13,0.0,"NY, LI — FOLLOW ME ON SOUNDCLOUD!!! BEATS FOR SALE! — https://traktrain.com/tonybandzz#177735",BEAST COAST,None,None,False,158
2505842145,UglyBlunko,Skeeny 🇿🇦,2018-05-12 21:58:02,0.0,Founder Of @SoundTaste Records. Artist Producer,"Rustenburg, South Africa",None,None,False,3668
994377774658924544,therealyspyn,Yspyn!,2018-05-12 21:59:38,0.0,None,None,None,None,False,0
58153553,modii101,Modii101,2018-05-12 22:00:10,0.0,YOUTUBER/STREAMER/NAP ENTHUSEST/MEMBER OF THE SQUAD/GUY WITH BEARD,None,None,None,False,2824
840561632426225667,travelinthru1,Carl Nelson,2018-05-12 21:59:49,0.25,"Married, retired from the US Government.",None,None,None,False,334
856144771026386945,365_nm,🌼,2018-05-12 22:01:23,0.105,jnai • eruri • occasionally 🔞 art! • a science major + INTP • FUB free • [main acc: @254_nm] PLEASE DO NOT REPOST MY STUFF.,erwin's pocket,None,None,False,254
2829361569,bullfrog_jerry,Jerry Bullfrog,2018-05-12 22:01:22,0.0,"Lover of Music, Entertainment, History, Music, News, Books, Photography, Sports, Family, People. Like The Genesis song “Follow Me and I will Follow you”",None,None,None,False,4998
2524515898,billiebrown41,Billie Brown,2018-05-12 21:58:09,0.0,"Writer, marketer, caterer, curmudgeon. Aka Goddess of Food.","Decatur, GA",None,None,False,508
1606172270,snappyroot,Randall Boggs,2018-05-12 21:58:50,0.0,BE AN ASTRONAUT,"Colorado, USA",None,None,False,1159
37916393,debsaok,Debbie 🇺🇸🌊,2018-05-12 22:00:50,0.0,Changed my picture to Robert Mueller to bug #WorstPresidentEver 😎,San Diego and Twentynine Palms,None,None,False,1249
50569102,HarmonyAquarian,Harmony Aquarian,2018-05-12 22:01:03,0.062,"I'm a singing cowboy, really, living downunder for the past two decades...I write a few songs, and play most instruments, as well as run a herd of 16 horses.","Motueka, New Zealand",None,None,False,587
805682840,HeatherHand3,Heather Hand,2018-05-12 22:01:19,0.061,"Full grown adult, Too old to put an age. Work out of the house. Rabid Football Fan.",Tacoma Wash,None,None,False,287
