country_location,Tweets,TweetsSuicide,TweetsLowSentiment
"Alabama, USA",2024,227,1417
,2013,277,1524
"Melbourne, Victoria",2009,324,1425
"Wisconsin, USA",2008,283,1385
"Indianapolis, IN",2003,222,1457
"Dublin City, Ireland",2000,322,1430
"Chennai, India",1987,122,1449
"Louisiana, USA",1974,228,1432
"Kolkata, India",1974,191,1435
"Edinburgh, Scotland",1949,404,1351
"Dubai, United Arab Emirates",1945,320,1427
"Kentucky, USA",1936,233,1356
"Lahore, Pakistan",1935,281,1426
भारत,1934,130,1396
"Birmingham, England",1922,373,1348
"South East, England",1891,312,1343
"Durban, South Africa",1860,170,1456
Ohio,1842,197,1318
Johannesburg,1838,157,1434
Manchester,1834,295,1248
"Connecticut, USA",1832,239,1316
"Accra, Ghana",1820,291,1296
"Islamabad, Pakistan",1808,368,1335
"Seoul, Republic of Korea",1775,180,1242
"Sydney, New South Wales",1766,226,1244
she/her,1746,200,1279
Kenya,1737,307,1252
hell,1729,282,1347
"Cleveland, OH",1698,182,1235
"Wales, United Kingdom",1678,312,1188
"Oklahoma, USA",1675,208,1200
"Raleigh, NC",1628,168,1217
Glasgow,1617,253,1103
india,1596,136,1165
United States of America,1586,144,1196
"Fort Worth, TX",1550,197,1094
America,1550,119,1062
Brasil,1544,208,1125
Italy,1534,155,1073
"Sacramento, CA",1527,190,1105
Jamaica,1522,144,1129
Liverpool,1512,216,1093
Bharat,1498,107,1100
"Memphis, TN",1488,121,1113
"Cincinnati, OH",1480,210,1066
NY,1480,161,1098
Hogwarts,1471,269,1074
Colorado,1453,213,1046
"Manhattan, NY",1451,161,1057
"Bronx, NY",1439,183,1045
Chennai,1425,114,1036
"Oakland, CA",1424,134,1036
Hyderabad,1421,152,1033
"Vancouver, British Columbia",1421,158,1010
"South West, England",1409,208,956
México,1409,143,992
Deutschland,1398,171,976
North Carolina,1397,155,1007
Portugal,1395,302,1061
"Louisville, KY",1381,153,1041
london,1361,160,996
"Queens, NY",1358,148,999
Europe,1339,165,988
Virginia,1324,125,954
San Francisco,1323,121,1020
"Bristol, England",1319,219,923
Islamic Republic of Iran,1314,460,713
"Kampala, Uganda",1310,186,968
"Kansas City, MO",1303,189,952
Northern Ireland,1300,112,601
Dublin,1292,176,940
New Zealand,1292,167,899
"Mississippi, USA",1282,123,916
Southern California,1277,133,918
Maryland,1275,156,929
World,1274,120,972
Argentina,1274,181,916
"St Louis, MO",1263,144,929
Ghana,1257,192,890
"Leeds, England",1254,225,903
"Arkansas, USA",1247,163,860
"Ottawa, Ontario",1242,188,876
"Buffalo, NY",1242,172,891
"Lucknow, India",1234,136,917
"Dublin, Ireland",1233,169,851
"Ahmadabad City, India",1229,90,954
"San Jose, CA",1225,147,864
The Netherlands,1221,170,883
"Tucson, AZ",1220,138,907
"Milwaukee, WI",1218,130,845
Arizona,1217,133,853
🇵🇭,1215,133,862
"Delhi, India",1213,92,890
Somewhere,1211,175,880
Abuja,1207,190,878
Nairobi,1203,211,875
Boston,1197,128,909
"West Midlands, England",1195,187,815
"Toronto, Canada",1189,140,829
Paris,1172,183,913
NJ,1168,167,853
"Sydney, Australia",1166,131,828
"Kansas, USA",1163,144,819
"Washington, D.C.",1162,188,851
Italia,1147,118,820
"Newcastle Upon Tyne, England",1146,241,839
"Melbourne, Australia",1131,106,808
"Buenos Aires, Argentina",1130,135,842
"Long Beach, CA",1129,140,829
"Sheffield, England",1122,198,789
Mars,1118,155,858
Edinburgh,1116,132,793
Sweden,1106,179,780
Neverland,1106,215,803
"Nottingham, England",1103,250,745
Georgia,1091,98,785
PH,1091,214,817
"Maine, USA",1085,104,777
Belize,1085,8,915
INDIA,1082,73,805
Indiana,1073,118,757
Pennsylvania,1063,114,754
"Calgary, Alberta",1063,139,778
"Montréal, Québec",1058,143,748
Atlanta,1056,119,796
"Iowa, USA",1052,128,750
"Richmond, VA",1048,119,761
Houston,1046,120,782
"North East, England",1036,211,737
Puerto Rico,1031,165,767
Massachusetts,1031,142,703
"Jaipur, India",1024,100,715
"São Paulo, Brasil",1011,121,779
Seattle,1007,69,718
"Cairo, Egypt",987,182,742
"Gurgaon, India",977,61,657
Japan,968,117,712
Illinois,966,87,721
Essex,964,201,684
Bay Area,961,142,712
Thailand,960,76,703
Here,960,113,687
Cape Town,954,88,713
Washington DC,954,123,710
Norway,950,125,730
Sydney,949,111,685
"Alberta, Canada",941,137,681
Hong Kong,940,130,663
"El Paso, TX",934,147,673
"Nevada, USA",929,108,668
Tennessee,922,88,642
Wisconsin,920,124,636
"Omaha, NE",914,112,657
"Bloemfontein, South Africa",909,97,713
Finland,908,143,659
"Perth, Western Australia",907,84,676
Africa,907,118,704
they/them,900,133,709
"Bengaluru South, India",897,75,617
"Oklahoma City, OK",897,112,630
"Belfast, Northern Ireland",895,163,627
"Punjab, Pakistan",893,156,660
Philadelphia,890,98,638
Minnesota,887,125,652
"Cardiff, Wales",887,134,600
"Maharashtra, India",881,68,637
España,879,110,643
"New Delhi, Delhi",878,76,659
somewhere,877,143,644
"Tallahassee, FL",875,133,668
Belgique,874,24,687
"Manila, Philippines",873,194,673
"Birmingham, AL",870,84,632
Pretoria,868,78,659
TX,865,116,655
Pune,863,72,637
uk,859,112,620
Bristol,859,128,591
Polska,857,101,573
"Albuquerque, NM",854,99,615
"Knoxville, TN",851,105,565
South Carolina,850,75,591
"West Virginia, USA",845,97,596
"Salt Lake City, UT",841,132,585
LA,839,100,618
"Rio de Janeiro, Brasil",837,133,615
earth,836,122,616
"Baton Rouge, LA",829,99,595
DMV,828,95,602
CA,827,96,595
"Virginia Beach, VA",824,105,590
"Port Elizabeth, South Africa",822,68,634
"Noida, India",821,62,638
Poland,820,96,557
chicago,813,67,580
Mexico,811,96,565
Belgium,809,117,605
South Florida,806,84,604
Dubai,803,76,622
"British Columbia, Canada",801,84,555
"Utah, USA",800,120,539
"Uttar Pradesh, India",800,77,570
"Edmonton, Alberta",799,120,572
"Bangkok, Thailand",795,68,575
NC,793,81,587
Alabama,792,72,564
Wales,789,123,543
Ahmedabad,787,57,609
"Patna, India",785,65,580
"Selangor, Malaysia",785,176,533
Venezuela,782,130,620
Brazil,780,112,533
"New Hampshire, USA",779,101,557
Melbourne,778,104,550
ph,776,123,581
"Gujarat, India",776,57,593
Oklahoma,769,137,544
"Leicester, England",767,170,527
United Arab Emirates,767,80,589
Las Vegas,765,87,567
"Colorado Springs, CO",748,109,523
"Brisbane, Queensland",742,101,518
"Chandigarh, India",741,111,562
Louisiana,737,77,533
"Dhaka, Bangladesh",736,46,503
"Cork, Ireland",733,156,521
"Charleston, SC",732,86,493
Oregon,728,72,518
"Austin, Texas",728,68,549
San Diego,726,87,529
"Houston, Texas",725,76,530
Nowhere,722,93,522
he/him,722,85,546
Kentucky,718,66,533
"St. Louis, MO",714,213,469
"Kaduna, Nigeria",713,80,480
"Berlin, Germany",710,91,502
"Bangalore, India",708,46,480
"Fresno, CA",706,85,497
"Brighton, England",704,95,486
"Tulsa, OK",701,85,519
"Rochester, NY",700,86,496
Birmingham,696,110,497
Brooklyn,693,59,486
Maldives,686,80,515
Spain,685,85,459
"नई दिल्ली, भारत",683,47,491
Wonderland,680,108,496
Nederland,678,108,498
Miami,677,81,519
mumbai,676,49,486
everywhere,675,85,481
"Durham, NC",670,69,489
U.S.A.,666,55,470
"Nebraska, USA",665,87,468
Trinidad and Tobago,661,69,501
Egypt,656,112,502
"Greensboro, NC",655,82,484
"Arlington, TX",655,89,478
US,653,57,487
"Port Harcourt, Nigeria",651,125,483
Connecticut,650,75,483
SoCal,649,81,470
"Mumbai, Maharashtra",648,43,462
Kolkata,648,46,489
"Cambridge, England",647,95,436
Chile,643,54,416
"Tamil Nadu, India",641,51,479
"Alexandria, Egypt",640,121,523
Jersey,639,94,461
"Karnataka, India",639,62,438
LDN,637,83,497
Belfast,637,87,445
London UK,633,182,313
"Riverside, CA",632,96,453
"New Mexico, USA",631,68,439
Durban,627,51,489
"Oxford, England",625,103,418
"Auckland, New Zealand",622,88,444
"Ibadan, Nigeria",622,123,464
Bahrain,617,63,467
Home,611,88,434
Bengaluru,610,80,444
"Delaware, USA",607,71,441
"Portland, Oregon",606,49,421
Sheffield,604,87,397
Israel,604,64,428
"Hawaii, USA",604,81,439
"Harare, Zimbabwe",604,103,423
worldwide,603,65,460
Colombia,601,70,453
"Dayton, OH",600,54,477
"Fort Worth, Texas",599,91,316
"Madison, WI",598,69,422
"Fort Lauderdale, FL",597,87,456
MNL,597,206,476
"İstanbul, Türkiye",597,114,453
"Moscow, Russia",596,95,428
"Honolulu, HI",595,73,434
"Denton, TX",594,81,434
"East, England",593,83,425
"Little Rock, AR",592,56,407
"Los Angeles, California",588,55,414
"Rajasthan, India",584,51,421
bay area,583,91,453
ATL,582,74,443
nyc,581,71,440
New Orleans,581,63,443
"Scottsdale, AZ",578,56,419
Hope World,576,33,378
"Savannah, GA",575,62,443
+62,573,55,378
Yorkshire,573,77,420
FL,573,78,446
usa,573,58,401
New England,571,60,431
california,570,70,428
chennai,568,43,430
"Wichita, KS",568,71,414
"East Midlands, England",565,113,384
Leeds,565,99,403
Northern California,564,64,421
"Reno, NV",563,75,395
texas,561,70,415
Kuwait,561,54,400
Kuala Lumpur,560,118,394
Unknown,560,73,433
"Dallas, Texas",560,68,391
"Bengaluru, Karnataka",560,52,402
Greece,559,66,411
"Long Island, NY",558,76,390
"Punjab, India",556,38,393
Sverige,556,91,381
HTX,552,79,417
Gurgaon,552,30,430
AZ,551,71,418
India,551,51,410
"Chattanooga, TN",550,51,386
htx,548,70,429
"West Palm Beach, FL",548,69,416
"Federal Capital Territory, Nig",547,108,405
tx,546,64,435
Heaven,546,78,374
Nepal,546,68,394
"Haryana, India",545,55,388
"Cebu City, Central Visayas",543,120,405
"Lexington, KY",543,81,390
Lebanon,541,85,416
"Corpus Christi, TX",540,84,397
ประเทศไทย,536,13,416
delhi,534,36,397
Jammu And Kashmir,534,35,427
"Grand Rapids, MI",532,79,368
"Winnipeg, Manitoba",530,59,414
"Jacksonville, FL",528,54,409
"Montana, USA",527,58,377
"Adelaide, South Australia",526,69,380
"Alaska, USA",526,60,366
"Rhode Island, USA",524,71,371
Detroit,523,69,366
"San Marcos, TX",521,80,389
Berlin,519,56,368
Barcelona,518,77,381
"Aberdeen, Scotland",518,118,370
"Stockholm, Sweden",518,61,344
"मुंबई, भारत",517,60,390
"Puerto Rico, USA",517,76,374
"Navi Mumbai, India",515,60,373
Switzerland,511,51,358
"Ann Arbor, MI",510,48,347
Denmark,509,58,338
"Eugene, OR",509,58,364
"Kano, Nigeria",508,44,333
Iowa,507,38,363
new york,506,68,371
Madrid,506,77,391
Manila,506,136,376
canada,505,61,373
Kansas,505,44,367
DC,504,40,345
Midwest,503,46,349
Vancouver,503,57,374
"Alexandria, VA",503,56,348
"East London, South Africa",502,38,395
"Bihar, India",501,32,345
"Bay Area, CA",499,66,355
"Tempe, AZ",499,63,350
"Idaho, USA",498,50,346
Cali,498,73,379
nowhere,497,82,363
Nottingham,497,81,334
"Vancouver, BC",496,58,326
florida,496,64,371
"Halifax, Nova Scotia",494,59,373
Hindustan,493,41,365
Islamabad,492,110,371
"Barnsley, England",487,34,348
"Arlington, VA",487,49,348
Paradise,486,85,341
"Staten Island, NY",486,65,339
Lagos Nigeria,485,67,375
PA,485,59,365
"Nagpur, India",485,32,360
Ottawa,485,71,337
"Cambridge, MA",481,52,349
Pittsburgh,480,49,347
"Southampton, England",479,88,334
"Toronto, Ontario, Canada",479,39,360
Philly,479,62,374
"Manchester, UK",478,70,322
"Mesa, AZ",477,63,340
Dallas,477,63,352
Sri Lanka,477,52,339
Uk,476,63,312
Baltimore,474,34,375
lagos,468,88,366
"Berkeley, CA",467,29,327
"Providence, RI",467,38,341
MY,466,102,332
"Jammu, Jammu And Kashmir",466,28,317
The World,465,52,337
Karachi,465,77,344
日本,465,30,375
"Norwich, England",464,98,327
"Lincoln, NE",464,37,321
"Varanasi, India",464,39,335
"Porto, Portugal",463,137,376
"Queensland, Australia",461,78,324
Kingdom of Saudi Arabia,461,43,347
scotland,461,85,327
"Gainesville, FL",459,60,339
Botswana,459,50,349
"Santiago, Chile",458,38,323
Washington State,456,37,330
Montreal,455,65,342
"Ile-de-France, France",455,79,349
"Kerala, India",452,37,350
"Norfolk, VA",451,44,336
"Anaheim, CA",451,64,322
Kansas City,450,49,326
"Soweto, South Africa",450,32,348
Gotham City,449,44,298
"Spokane, WA",448,51,314
"Syracuse, NY",448,54,312
Narnia,448,87,321
East Coast,448,65,333
"Lubbock, TX",445,61,312
"Chicago, Illinois",445,54,329
Newcastle,444,74,322
Afghanistan,442,210,366
"Columbia, SC",440,44,316
TEXAS,439,52,314
"Anchorage, AK",439,46,333
manchester,438,76,308
"Orange County, CA",438,69,293
Universe,438,63,331
Cardiff,437,64,292
San Francisco Bay Area,436,35,330
"Bakersfield, CA",435,43,311
"Fayetteville, NC",435,38,334
"London, United Kingdom",433,67,291
fan account,431,45,298
"Lisboa, Portugal",431,90,330
Kent,430,62,279
VA,428,45,317
"Lagos,Nigeria",427,87,307
"Medellín, Colombia",424,23,384
"Surat, India",423,40,309
"Huntsville, AL",423,32,305
België,422,99,313
"Jackson, MS",422,49,309
Maine,422,50,295
CT,421,59,310
Missouri,420,50,283
+63,420,61,333
"Columbus, Ohio",420,50,295
North America,419,51,297
"Toledo, OH",419,38,314
lost,419,83,316
Lost,418,80,324
757,418,53,324
"York, England",417,50,290
"Hamilton, Ontario",417,72,296
Winterfell,416,79,318
Netherlands,416,49,298
"Boise, ID",415,56,294
Turkey,414,78,320
Internet,413,29,315
Washington,413,58,292
"Bhopal, India",411,25,293
"Greenville, SC",410,63,306
world,410,47,289
"Amsterdam, The Netherlands",409,53,296
"Tacoma, WA",409,47,299
"Mobile, AL",408,33,281
Quezon City,408,93,291
"New York, New York",406,29,303
"College Station, TX",406,62,291
Minneapolis,405,30,305
Bangladesh,404,35,257
"Indore, India",404,15,262
USA,404,41,281
"Doha, Qatar",403,60,309
"Johore, Malaysia",402,78,254
European Union,399,46,294
"Lima, Peru",399,47,268
"Galway, Ireland",398,78,284
Lahore,397,70,279
"San Antonio, Texas",397,55,296
"Toronto, ON",396,43,259
"Akron, OH",395,44,289
.,394,62,283
"Victoria, Australia",394,65,289
"Lagos, Nigeria.",392,61,292
"Dundee, Scotland",390,87,292
Pacific Northwest,387,30,281
Zimbabwe,387,66,272
"Post Falls, ID",386,6,378
Austria,386,36,275
bangalore,383,44,289
"Des Moines, IA",382,38,274
"Kanpur, India",381,47,299
"St Petersburg, FL",381,51,291
Republic of Korea,381,38,255
"Denver, Colorado",380,76,282
"Bhubaneshwar, India",380,22,294
Space,379,46,276
"Newark, NJ",376,41,264
Parts Unknown,374,35,269
East London,372,46,294
"Calgary, AB. Canada",371,232,231
"Hull, England",371,84,236
"Vermont, USA",371,44,262
Amsterdam,369,36,275
"Reading, England",369,59,250
"Vancouver, WA",369,37,266
"Tuscaloosa, AL",368,38,272
Uganda,367,30,263
Россия,366,36,255
Antarctica,366,39,265
"Atlanta, Georgia",365,32,273
"Athens, GA",364,33,264
Arkansas,362,53,251
"Madrid, Spain",362,67,261
"Davao City, Davao Region",362,95,287
New Hampshire,361,49,261
The Internet,361,30,269
Iran,360,24,267
england,360,60,267
Brighton,359,47,253
"Barcelona, Spain",359,43,261
"Charlottesville, VA",359,33,264
new delhi,359,24,266
"London, Ontario",358,53,281
"Madhya Pradesh, India",358,24,234
"Derby, England",356,72,257
Pluto,355,36,269
multifandom,355,43,263
Türkiye,354,40,261
"Polokwane, South Africa",354,36,279
"Rawalpindi, Pakistan",353,70,272
toronto,353,57,253
"Birmingham, UK",353,54,237
"Oslo, Norway",352,43,268
Russia,351,47,257
"Portsmouth, England",350,67,259
Denver,350,37,247
Kashmir,348,22,272
"Ontario, CA",348,68,283
"New South Wales, Australia",346,65,238
"Coventry, England",345,58,249
"Augusta, GA",344,39,249
"Amsterdam, Nederland",343,16,273
"Boca Raton, FL",343,43,249
EARTH,342,46,236
Cornwall,342,43,245
"Madrid, Comunidad de Madrid",339,48,238
Tokyo,338,30,258
Twitter,337,45,258
"Allahabad, India",336,20,242
"West Bengal, India",335,16,245
"Myrtle Beach, SC",334,49,244
"Monterrey, Nuevo León",334,72,259
ohio,334,43,255
houston,334,41,236
"Berlin, Deutschland",334,50,241
home,334,50,248
"St Paul, MN",333,32,240
"Santa Monica, CA",333,28,253
here,333,48,234
Namibia,333,46,253
"Katy, TX",333,53,235
"Pasadena, CA",332,35,238
"Brussels, Belgium",332,48,238
🇬🇧,331,38,240
MD,330,36,236
"District of Columbia, USA",330,32,245
"Peshawar, Pakistan",330,88,236
"Hell, MI",330,48,248
"Ottawa, Canada",330,37,233
"Mississauga, Ontario",329,43,233
hogwarts,328,73,250
Chandigarh,328,72,268
"Barcelona, España",326,45,228
Bombay,326,29,254
"Lille, France",325,59,270
"Miami, Florida",324,32,232
Indianapolis,324,34,229
"Asheville, NC",324,23,218
International,322,32,252
neverland,322,72,235
Hertfordshire,321,44,209
"Nova Scotia, Canada",321,42,222
"Москва, Россия",321,37,229
"Greater Accra, Ghana",320,50,225
"Huntington Beach, CA",320,44,230
"Pietermaritzburg, South Africa",319,20,260
"Tokyo-to, Japan",319,42,234
Norwich,319,50,214
"Sarasota, FL",318,34,223
"Miami Beach, FL",317,30,241
"New Haven, CT",317,27,196
"Chennai, Tamil Nadu",316,18,252
Barbados,316,41,236
philippines,316,55,220
Orlando,316,27,231
"Bogotá, D.C., Colombia",315,37,224
"Stockholm, Sverige",315,57,238
Ontario,314,40,229
"Québec, Canada",314,42,219
Costa Rica,314,49,225
St. Louis,313,15,236
🇺🇸,313,33,240
hyderabad,312,28,238
"Boulder, CO",312,25,218
Việt Nam,311,14,212
Utah,311,44,205
New Mexico,310,29,224
"Sandton, South Africa",310,23,245
los angeles,309,31,231
"Midrand, South Africa",308,19,246
Calgary,307,32,203
Brisbane,305,34,235
"Long Island, New York",305,45,216
Lucknow,305,32,226
National Capital Region,305,60,227
"Morgantown, WV",305,30,217
"Bolton, England",303,60,205
"Stoke-on-Trent, England",303,55,201
Abu Dhabi,303,29,234
"Stockton, CA",302,41,217
"Lusaka, Zambia",302,34,190
"City of London, London",302,39,225
Tx,302,25,215
"Northampton, England",301,74,214
"Lawrence, KS",301,120,199
"Fort Wayne, IN",301,38,197
MA,300,38,226
"Murfreesboro, TN",299,31,210
liverpool,299,38,215
Cambridge,299,48,196
"Pensacola, FL",299,25,215
+65,299,42,220
"Johor Bahru, Johor",298,69,183
"Jersey City, NJ",298,31,202
Romania,298,19,190
ǝʌɐ uooɯʎǝuoɥ,297,52,203
"Geneva, Switzerland",297,22,224
"Henderson, NV",297,31,225
GA,296,22,229
"Cleveland, Ohio",295,31,213
Cleveland,295,26,214
ireland,295,58,206
"กรุงเทพมหานคร, ประเทศไทย",295,3,228
"Lyon, France",294,43,229
Dreamville,294,38,225
SC,294,44,218
hope world,293,22,205
South London,293,46,216
Southampton,293,128,225
"Modesto, CA",292,38,208
"Vienna, Austria",292,42,205
World Wide,291,18,235
Northern Virginia,291,27,213
"Santa Cruz, CA",290,31,210
wonderland,290,48,227
Asgard,289,19,228
"Winston-Salem, NC",289,44,220
PNW,289,34,208
"Guwahati, India",289,25,196
"Hollywood, FL",288,42,208
"Victoria, British Columbia",288,54,208
"Nerul, Navi Mumbai",288,113,207
"Warszawa, Polska",287,21,170
Edmonton,287,32,193
Surrey,287,44,195
"Worcester, MA",286,43,211
The Moon,286,33,212
"Goa, India",285,20,212
Long Island,285,41,193
"Washington, DC, USA",285,165,173
Yemen,284,7,206
malaysia,284,59,184
"Brisbane, Australia",284,29,218
"Lincoln, England",283,55,192
"Faridabad, India",283,13,182
"Dar es Salaam, Tanzania",282,22,190
"Inglewood, CA",282,49,226
The United States of America,281,22,206
"Abu Dhabi, United Arab Emirates",278,22,218
Leicester,277,45,183
planet earth,277,36,191
RVA,277,34,213
🌍,276,42,199
"Marietta, GA",276,32,201
"Himachal Pradesh, India",276,20,207
"Jakarta, Indonesia",274,29,188
"Swansea, Wales",274,46,172
"Coimbatore, India",274,16,193
"Tyler, TX",274,22,197
Oxford,274,32,188
"National Capital Region, Repub",273,52,192
"Rustenburg, South Africa",272,20,218
"Las Vegas, Nevada",272,20,186
"Ludhiana, India",271,34,164
"Tema, Ghana",271,46,187
Rhode Island,270,22,182
Rio de Janeiro,270,40,218
"Warrington, England",269,54,181
"Bristol, UK",269,23,176
"Dehradun, India",269,29,197
Qatar,269,23,204
Gurugram,268,22,200
nj,268,52,218
Somewhere over the rainbow,268,39,187
"Nairobi,Kenya",268,52,196
Gotham,267,36,200
"Tokyo, Japan",267,24,210
São Paulo,266,37,215
"Compton, CA",266,39,210
"Hartford, CT",265,16,204
"Garland, TX",265,38,201
Nashville,265,34,187
"Irving, TX",264,32,188
NIGERIA,263,38,213
MIA,263,48,198
miami,263,34,207
Cheshire,263,52,175
"Bournemouth, England",262,50,165
Guatemala,262,32,193
Jakarta,262,47,188
"Plymouth, England",260,44,174
"Santa Barbara, CA",260,24,189
"Hackney, London",260,31,191
"Muscat, Oman",260,27,201
"Preston, England",260,45,190
Washington D.C.,260,32,188
Bahamas,259,32,185
"Salford, England",259,43,184
"Montgomery, AL",259,26,184
South Jersey,259,28,195
wakanda,258,44,193
|-/,258,68,172
australia,257,38,190
"Pune, Maharashtra",257,18,167
Utopia,256,31,173
glasgow,256,43,191
Bulgaria,256,21,176
"Manila City, National Capital",255,79,191
"New Brunswick, Canada",255,34,191
singapore,255,37,177
"Irvine, CA",255,31,191
Cincinnati,255,39,193
WorldWide,255,14,171
"Wyoming, USA",254,19,189
space,254,53,199
South Wales,254,47,172
"Evansville, IN",253,20,188
"Kumasi, Ghana",253,34,181
پاکستان,253,58,191
Estados Unidos,252,17,204
D(M)V,251,36,187
Cyprus,251,30,188
Mississippi,251,27,179
"Jacksonville Beach, FL",250,29,189
"Columbus, GA",250,25,185
London.,250,13,122
...,250,33,178
EU,250,20,186
"Istanbul, Turkey",249,53,181
"Silver Spring, MD",249,16,184
The Universe,249,31,189
TN,248,27,186
"Cochin, India",248,19,193
Behind you,247,30,186
Purgatory,247,37,197
"Cincinnati, Ohio",247,30,192
Mother Earth,246,16,167
nc,246,24,177
Yorkshire and The Humber,246,31,164
🏳️‍🌈,246,27,192
대한민국 서울,246,13,180
"Centurion, South Africa",245,20,185
"Albany, NY",245,36,172
Peru,244,26,172
Ελλάς,244,26,189
"Lansing, MI",244,38,171
"Durham, England",244,56,163
"Olympia, WA",244,27,188
"Vancouver, Canada",244,24,164
Idaho,244,31,186
"Flagstaff, AZ",243,32,185
MN,243,27,182
kenya,243,30,166
"Tampa, Florida",243,25,184
"Santa Ana, CA",243,38,173
Republic of Croatia,242,37,185
kolkata,242,21,185
"Kildare, Ireland",242,45,179
"Kuala Lumpur, Malaysia",241,48,157
nigeria,241,39,190
San Antonio,241,37,185
"Norman, OK",240,32,187
"Baltimore, 地球, Cape Breton",240,139,161
Great Britain,240,24,167
"Kuching, Sarawak",239,46,170
"Brooklyn, New York",239,22,173
germany,239,34,181
"Lancaster, PA",239,43,187
#DV #CSA  #Daniel_Morgan,239,19,198
"Ghaziabad, India",239,13,168
SF Bay Area,238,28,169
"Montreal, Canada",238,31,178
"Sao Paulo, Brazil",237,25,191
UAE,236,48,183
Jakarta Capital Region,235,19,182
Phoenix,235,28,184
"Helsinki, Finland",235,28,172
"Chandler, AZ",235,32,185
Coimbatore,234,20,176
new jersey,234,28,182
Staffordshire,233,21,153
"Wien, Österreich",233,27,166
"Lafayette, LA",233,33,172
"Quezon City, National Capital",233,57,187
mars,232,51,179
West Virginia,232,26,160
"Fort Myers, FL",232,30,166
"Limerick, Ireland",232,43,143
Moon,232,32,171
"Salem, OR",231,22,169
"Oxnard, CA",231,45,173
