country_location,Tweets,TweetsSuicide,TweetsLowSentiment
Jamaica,307,23,273
"Accra, Ghana",305,17,245
"Long Beach, CA",305,30,270
"Chennai, India",304,81,256
Melbourne,303,34,264
"Calgary, Alberta",301,33,276
Argentina,300,47,244
Pennsylvania,300,23,266
Maryland,300,15,269
"West Midlands, England",298,45,255
"Milwaukee, WI",297,28,256
"Washington, D.C.",297,40,263
Somewhere,296,33,260
Japan,296,31,265
Hyderabad,296,65,252
The Netherlands,295,31,253
Atlanta,294,39,244
"Iowa, USA",292,26,251
Kenya,291,24,251
"Buenos Aires, Argentina",290,41,233
"Buffalo, NY",290,27,250
Georgia,286,31,245
"Memphis, TN",284,16,245
Houston,279,13,246
"Cairo, Egypt",279,14,243
Portugal,277,33,219
"Mississippi, USA",273,29,240
Paris,271,47,244
Wisconsin,271,37,240
"Perth, Western Australia",270,45,238
Mars,269,23,235
"West Virginia, USA",269,25,241
Philadelphia,267,19,233
"Durban, South Africa",265,34,233
"Nevada, USA",265,25,235
World,264,27,228
Bay Area,264,23,230
"Dhaka, Bangladesh",263,22,215
"Lansing, MI",263,4,255
Hong Kong,262,39,224
Birmingham,261,32,240
"Selangor, Malaysia",261,5,246
Sydney,260,31,222
Belize,260,3,257
"Kansas, USA",259,30,227
"Sheffield, England",258,55,224
"Alberta, Canada",258,39,220
ph,257,10,216
Northern Ireland,257,38,156
"Maine, USA",256,16,230
earth,253,23,227
"Salt Lake City, UT",252,30,220
Nairobi,251,19,226
"El Paso, TX",249,38,213
Massachusetts,249,17,223
Minnesota,248,24,210
Kuala Lumpur,248,13,232
Indiana,247,33,224
Mexico,246,20,205
Washington DC,246,29,224
Edinburgh,245,30,215
CA,244,21,212
Neverland,243,25,213
LA,239,19,206
they/them,238,50,198
"Newcastle Upon Tyne, England",235,54,202
San Diego,235,24,205
Sweden,234,40,203
Italia,234,24,197
"Delhi, India",233,60,197
Here,233,14,209
usa,233,8,203
"Birmingham, AL",232,23,202
"Baton Rouge, LA",230,19,200
somewhere,229,24,183
"Nottingham, England",227,67,191
Oregon,226,12,205
Belgium,226,18,192
"Omaha, NE",226,27,197
"Albuquerque, NM",225,20,199
"Auckland, New Zealand",223,18,194
Ghana,222,8,174
Chennai,221,62,194
fan account,221,19,181
"North East, England",221,47,178
Alabama,220,16,196
"Manila, Philippines",218,35,187
"Utah, USA",218,35,187
Norway,218,41,197
Finland,217,19,192
Essex,217,49,187
Tennessee,216,19,195
"Lucknow, India",214,55,176
US,214,30,192
"Edmonton, Alberta",214,26,176
South Carolina,214,15,187
DMV,213,16,183
Brooklyn,212,9,183
"Oklahoma City, OK",212,17,186
"New Mexico, USA",212,13,190
"Riverside, CA",209,24,180
NC,208,17,193
"Knoxville, TN",208,22,180
"Belfast, Northern Ireland",207,42,172
"Los Angeles, California",206,20,175
South Florida,206,12,190
he/him,206,36,171
"İstanbul, Türkiye",205,14,182
Dubai,205,31,177
"São Paulo, Brasil",203,16,169
"New Hampshire, USA",202,16,176
"Cork, Ireland",201,46,180
"Gurgaon, India",200,74,177
"Leicester, England",196,36,168
uk,196,36,164
Chile,196,18,155
"British Columbia, Canada",196,22,173
"Fresno, CA",195,35,155
"Charleston, SC",194,16,170
Pune,194,50,142
"Berlin, Germany",194,21,170
"Brisbane, Queensland",193,13,164
日本,193,26,183
"Virginia Beach, VA",192,15,169
Thailand,191,18,169
United Arab Emirates,190,16,167
SoCal,189,14,179
Puerto Rico,187,35,161
"Houston, Texas",185,19,158
"Cardiff, Wales",184,37,161
LDN,184,10,157
"Durham, NC",184,10,165
Las Vegas,183,13,159
california,183,17,156
Egypt,183,8,157
Venezuela,182,26,152
España,181,24,152
Oklahoma,180,26,166
Africa,180,11,157
"Austin, Texas",180,11,166
chicago,179,22,148
Miami,179,17,153
New Orleans,178,6,160
"Jacksonville, FL",178,7,166
TX,178,20,150
Kentucky,178,15,158
"Bengaluru South, India",177,45,150
"Bangkok, Thailand",177,33,152
Nepal,177,12,149
Belfast,175,26,148
Gurgaon,175,86,156
"Ahmadabad City, India",173,33,144
"Brighton, England",173,36,151
U.S.A.,172,17,150
"Rochester, NY",172,23,157
"Adelaide, South Australia",170,20,142
"Tulsa, OK",170,10,152
"Nebraska, USA",170,19,149
Maldives,169,6,153
Polska,169,17,133
Greece,168,4,147
Cape Town,168,14,144
Bristol,168,34,142
"Fort Lauderdale, FL",167,20,146
"Portland, Oregon",167,4,151
"Berkeley, CA",166,10,148
Lebanon,166,6,138
Poland,166,20,136
Connecticut,165,8,153
texas,165,17,143
"Bay Area, CA",165,10,141
Northern California,165,14,151
New England,165,10,148
htx,163,20,142
INDIA,163,35,138
mumbai,162,36,130
everywhere,161,14,135
"Delaware, USA",160,7,148
Nederland,160,14,135
"Winnipeg, Manitoba",160,24,139
"Fort Worth, Texas",160,15,129
Louisiana,160,20,143
Nowhere,159,13,139
Brazil,159,14,138
"Tallahassee, FL",159,14,136
"Colorado Springs, CO",159,14,134
"East, England",158,20,139
Unknown,158,22,141
"Corpus Christi, TX",157,9,138
"East Midlands, England",157,31,132
Switzerland,157,15,137
AZ,156,23,136
Islamic Republic of Iran,156,33,102
nyc,156,16,132
"Honolulu, HI",155,15,134
"Scottsdale, AZ",154,11,134
"Alexandria, Egypt",154,10,138
Washington State,154,12,145
Pittsburgh,153,15,132
ATL,153,12,140
Leeds,153,32,136
Bahrain,152,12,142
Wales,151,29,127
"Manchester, UK",151,41,132
"Punjab, Pakistan",151,21,136
"Oxford, England",150,29,123
Pacific Northwest,150,8,134
Home,149,16,132
"Hawaii, USA",149,10,135
Midwest,148,17,131
"Moscow, Russia",148,8,128
Spain,148,11,120
+62,148,13,113
Bengaluru,148,39,125
Jersey,147,10,131
DC,147,12,129
The World,147,9,126
"Mesa, AZ",147,24,113
"Ann Arbor, MI",147,21,128
canada,147,15,120
"Noida, India",147,31,108
"Cambridge, MA",147,19,139
"London, Ontario",147,9,126
"Norwich, England",147,38,115
"Rio de Janeiro, Brasil",146,16,122
Myanmar,146,8,130
Missouri,146,13,135
"St. Louis, MO",146,11,125
"West Palm Beach, FL",146,21,125
Trinidad and Tobago,146,11,130
"Jaipur, India",145,25,123
"Rhode Island, USA",145,12,133
Wonderland,145,17,131
"Cebu City, Central Visayas",144,9,125
Cali,144,6,122
Heaven,144,15,119
+63,144,4,116
Tokyo,143,13,125
nowhere,143,16,122
"Spokane, WA",143,18,123
"Montana, USA",143,15,128
bay area,143,14,124
florida,143,26,122
"Greensboro, NC",142,10,127
Vancouver,142,6,122
"Arlington, VA",142,11,125
"Doha, Qatar",141,7,132
"Staten Island, NY",141,12,117
Republic of Korea,140,4,125
Hope World,140,1,114
PA,140,12,125
"Mumbai, Maharashtra",140,34,103
"Victoria, Australia",140,17,120
Colombia,140,12,121
"Reno, NV",139,13,106
"Bengaluru, Karnataka",139,34,117
"National Capital Region, Repub",138,5,112
"Santiago, Chile",138,9,113
tx,138,27,107
Kolkata,138,37,118
Barcelona,138,15,124
"Maharashtra, India",138,32,115
"Johore, Malaysia",137,3,129
"Queensland, Australia",137,20,118
"Vancouver, BC",136,11,117
MY,136,7,128
"Chattanooga, TN",136,11,128
"Tempe, AZ",135,17,114
North America,134,17,121
"Boulder, CO",134,13,120
"Arlington, TX",133,10,119
"Alaska, USA",133,13,116
MNL,133,19,116
"Bangalore, India",133,29,112
Kuwait,132,12,114
"New Delhi, Delhi",132,35,101
London UK,132,19,110
"Cambridge, England",132,27,110
Ottawa,131,6,108
new york,131,14,112
"Patna, India",131,27,109
Denmark,131,12,111
Iowa,131,4,121
FL,131,13,105
"Dayton, OH",130,7,112
Berlin,130,17,105
Montreal,130,7,117
Dallas,129,9,110
"Navi Mumbai, India",129,41,107
"Toronto, ON",129,23,108
"Toronto, Ontario, Canada",128,21,116
"Chicago, Illinois",128,7,116
"Providence, RI",128,11,113
Bangladesh,127,5,98
"Bakersfield, CA",126,10,106
"Dallas, Texas",126,13,111
"Denton, TX",126,8,105
"Harare, Zimbabwe",126,6,113
Philly,126,13,111
"Kuala Lumpur, Malaysia",125,19,119
"Anchorage, AK",125,21,106
Manila,125,13,111
"Little Rock, AR",125,10,117
Asgard,124,8,94
"Idaho, USA",124,10,115
HTX,123,11,107
"Syracuse, NY",123,17,96
"Karnataka, India",122,26,103
"Alexandria, VA",122,17,108
San Francisco Bay Area,121,12,114
"Ile-de-France, France",121,22,105
"Savannah, GA",121,6,105
"Orange County, CA",120,15,104
Narnia,120,14,103
Nottingham,120,24,110
"Gujarat, India",119,32,96
Arkansas,118,16,102
"Puerto Rico, USA",118,17,101
Sheffield,118,22,104
Antarctica,118,6,92
"Eugene, OR",118,6,103
"Madison, WI",118,10,100
"New York, New York",117,9,103
Sri Lanka,117,14,101
Belgique,117,5,98
"Des Moines, IA",116,10,98
Türkiye,116,9,101
Lahore,116,21,110
"Grand Rapids, MI",116,11,97
Turkey,115,12,100
Sverige,115,23,102
"Gainesville, FL",115,13,95
Palestine,114,2,108
Utah,113,9,102
"Jakarta, Indonesia",113,29,105
"St Paul, MN",113,13,102
Hindustan,113,20,88
Washington,113,10,96
Yorkshire,113,18,95
"San Antonio, Texas",113,20,101
Abuja,113,9,92
East Coast,113,11,96
"Lexington, KY",111,11,89
Amsterdam,111,9,100
Abu Dhabi,111,12,90
"Nagpur, India",111,25,92
"Boca Raton, FL",111,27,95
Maine,111,9,94
Winterfell,110,13,94
Quezon City,110,19,99
"New South Wales, Australia",110,9,93
"Long Island, NY",110,14,95
toronto,109,19,90
"Miami Beach, FL",109,12,90
singapore,109,10,98
"Vancouver, WA",109,10,87
"Lusaka, Zambia",109,4,96
"Olympia, WA",109,16,104
"Amsterdam, The Netherlands",108,11,91
"Denver, Colorado",108,16,94
"Brussels, Belgium",108,6,89
Kansas,108,11,96
"Dundee, Scotland",107,16,94
"Toledo, OH",107,10,97
"Istanbul, Turkey",107,9,99
"London, United Kingdom",107,8,89
"Boise, ID",107,10,91
"Wichita, KS",107,8,89
"Tacoma, WA",106,9,94
CT,106,8,89
scotland,105,29,89
Islamabad,105,16,95
Minneapolis,105,9,95
"Uttar Pradesh, India",104,29,87
PNW,104,10,90
"Pasadena, CA",104,12,93
TEXAS,104,13,91
"Aberdeen, Scotland",104,24,94
"York, England",104,19,87
Madrid,103,28,93
"Barcelona, Spain",103,12,98
Netherlands,103,4,91
"District of Columbia, USA",102,29,93
"Chandigarh, India",102,28,88
USA,102,6,91
Lost,102,13,87
worldwide,102,10,85
"Asheville, NC",102,3,95
Parts Unknown,102,8,86
Gotham City,101,5,86
"San Marcos, TX",101,15,87
"Galway, Ireland",101,17,84
"Southampton, England",101,27,83
Kansas City,101,9,90
"Akron, OH",100,12,89
VA,100,12,84
malaysia,100,4,92
"Tokyo-to, Japan",100,11,88
"Ottawa, Canada",100,8,86
Paradise,99,14,84
Cardiff,99,18,86
Pretoria,99,10,85
Ahmedabad,99,15,83
"Jerusalem, Israel",99,22,77
"St Petersburg, FL",98,10,85
Jakarta,98,23,82
Detroit,98,5,89
Karachi,98,13,87
"Coventry, England",98,20,85
"Lima, Peru",98,11,82
"Columbus, Ohio",98,9,81
"Busan, Republic of Korea",98,1,77
Denver,98,4,87
Internet,97,9,83
"Mississauga, Ontario",97,13,84
"Manila City, National Capital",97,8,83
"Stockholm, Sweden",97,8,79
Ontario,97,12,88
London.,97,9,83
Universe,97,15,82
"Québec, Canada",96,13,78
"Birmingham, UK",96,14,85
"Lincoln, NE",96,7,84
"Port Harcourt, Nigeria",96,13,82
Durban,96,11,88
here,96,7,82
MA,96,5,87
"Amsterdam, Nederland",96,7,89
"Brisbane, Australia",95,16,82
"Berlin, Deutschland",95,4,86
lost,95,12,80
"Nova Scotia, Canada",95,8,84
New Mexico,95,8,86
Russia,95,9,83
"Hà Nội, Việt Nam",95,3,77
"Bogotá, D.C., Colombia",94,11,78
"Anaheim, CA",94,7,83
Space,94,9,80
"Hell, MI",93,10,73
"Myrtle Beach, SC",93,11,80
"Henderson, NV",93,9,82
Baltimore,93,7,81
"Port Elizabeth, South Africa",93,9,82
multifandom,92,11,71
"Charlottesville, VA",92,5,83
"Hamilton, Ontario",92,11,79
Pluto,92,9,85
ohio,92,11,83
"Norfolk, VA",91,5,82
"Vermont, USA",91,6,78
"Johor Bahru, Johor",91,3,89
"Monterrey, Nuevo León",91,15,71
delhi,90,23,79
"Reading, England",90,12,75
Qatar,90,10,76
manchester,90,20,73
"Halifax, Nova Scotia",89,8,78
"Kuching, Sarawak",89,10,84
"नई दिल्ली, भारत",89,19,74
"Abu Dhabi, United Arab Emirates",89,8,76
"Cleveland, Ohio",89,9,80
National Capital Region,89,10,70
"Huntington Beach, CA",89,6,80
"Huntsville, AL",88,6,77
Kent,88,13,75
"Irvine, CA",88,8,70
"Oslo, Norway",87,10,80
"Sarasota, FL",87,8,81
"Madrid, Spain",87,18,77
chennai,87,18,72
+65,87,9,76
england,87,21,70
Brighton,86,15,66
"Daegu, Republic of Korea",86,2,65
"Bloemfontein, South Africa",86,12,73
Cornwall,86,14,75
SC,85,3,80
"Springfield, IL",85,7,79
"Hồ Chí Minh, Việt Nam",85,1,64
"Greenville, SC",85,5,74
"St. Paul, MN",85,3,79
"Tokyo, Japan",85,8,77
The Internet,85,11,73
los angeles,85,7,79
"Hull, England",84,23,77
"Montreal, Canada",84,5,75
Rhode Island,84,9,70
miami,84,8,69
West Coast,84,6,82
Botswana,84,21,65
"Athens, GA",84,9,70
"Varanasi, India",84,20,70
"New Haven, CT",84,5,73
Canberra,83,12,68
"Santa Rosa, CA",83,6,75
"Lisboa, Portugal",83,8,68
"Tamil Nadu, India",83,27,71
Calgary,83,7,74
"Kerala, India",83,17,72
Bulgaria,83,11,64
"Punjab, India",82,20,72
Norwich,82,16,70
neverland,82,13,60
"Naples, FL",82,13,70
🇬🇧,82,13,70
"Jackson, MS",82,14,68
bangalore,82,18,72
India,82,14,69
Costa Rica,82,9,60
"Garland, TX",81,8,72
glasgow,81,20,70
Cleveland,81,2,71
België,81,4,74
European Union,81,5,70
"Ibadan, Nigeria",81,6,69
Hawaii,81,9,73
"Victoria, British Columbia",81,8,68
Namibia,81,3,70
"Geneva, Switzerland",80,5,71
"Miami, Florida",80,5,72
Indianapolis,80,5,74
.,80,4,66
U.S.,80,3,78
australia,80,16,70
"Northampton, England",80,19,65
"Newark, NJ",80,8,66
"Fort Wayne, IN",80,8,64
"Saskatoon, Saskatchewan",79,6,70
"College Station, TX",79,5,70
nj,79,10,69
"Bristol, UK",79,7,58
♡,79,8,65
"Roanoke, VA",79,8,73
philippines,79,6,61
Austria,79,6,60
"Kedah, Malaysia",79,5,75
"Mobile, AL",78,4,67
ישראל,78,11,67
"मुंबई, भारत",78,14,62
planet earth,78,9,71
"Santa Monica, CA",78,10,72
Purgatory,78,11,68
"Cincinnati, Ohio",78,1,71
heaven,78,6,66
"Compton, CA",77,7,67
"Stockholm, Sverige",77,7,70
"Lyon, France",77,20,62
"Las Vegas, Nevada",77,3,56
"Lubbock, TX",77,16,61
"Rajasthan, India",77,17,63
Jakarta Capital Region,77,15,65
EARTH,77,6,67
Zimbabwe,77,5,69
"Davao City, Davao Region",77,6,70
🌎,76,8,68
"Augusta, GA",76,8,67
"Bad Wildbad, Deutschland",76,6,70
New Hampshire,76,8,68
"Exeter, England",75,14,62
Tx,75,5,64
St. Louis,75,3,66
Mexico City,75,8,62
대한민국,75,1,63
Reality,75,6,69
Top Secret Location in West Africa,75,15,68
she/they,75,9,65
"Bhubaneshwar, India",75,24,70
ireland,75,11,66
"Modesto, CA",75,7,65
"City of London, London",75,12,60
RVA,75,9,66
대한민국 서울,75,5,64
"Luton, England",74,5,64
"Winston-Salem, NC",74,5,65
Jerusalem,74,3,62
MD,74,8,67
houston,74,9,63
"Santa Barbara, CA",74,5,64
Jammu And Kashmir,74,5,61
Upstate NY,74,2,66
"Seoul, South Korea",74,1,62
hope world,73,2,62
South London,73,7,57
"Fayetteville, NC",73,6,67
The Moon,73,17,59
"Madrid, Comunidad de Madrid",73,17,67
Uk,73,19,67
ประเทศไทย,73,4,63
"Waco, TX",73,4,68
"Preston, England",73,18,61
East London,73,11,65
"Long Island, New York",72,4,65
"Santa Cruz, CA",72,3,64
"Wien, Österreich",72,5,62
Utopia,72,1,59
South Korea,72,1,58
"West Region, Singapore",72,12,60
"Overland Park, KS",72,1,66
Uganda,72,5,61
Sydney Australia,72,13,70
"Vienna, Austria",72,3,67
"Beverly Hills, CA",72,7,70
"Sabah, Malaysia",72,5,61
"Morgantown, WV",72,10,58
Ecuador,71,3,56
Kingdom of Saudi Arabia,71,10,58
Россия,71,4,55
Edmonton,71,9,60
"Silver Spring, MD",71,2,63
757,71,3,64
bed,71,13,59
GA,71,6,63
MN,70,7,66
Oxford,70,10,60
"Bradford, England",70,9,58
South Wales,70,18,59
"Columbia, SC",70,5,62
Vietnam,70,2,58
"Albany, NY",70,7,60
Phoenix,69,5,60
space,69,5,62
日本 東京,69,14,65
"Kaduna, Nigeria",69,3,58
"Perak, Malaysia",69,3,65
Brisbane,69,7,61
hogwarts,69,11,57
"Ontario, CA",69,6,62
International,68,5,58
"Jersey City, NJ",68,7,58
Senegal,68,3,60
"Dar es Salaam, Tanzania",68,6,58
"Atlanta, Georgia",68,2,58
Alaska,68,9,61
"Chandler, AZ",68,5,63
"Lafayette, LA",68,5,60
wonderland,68,12,56
#blacklivesmatter,68,14,58
Dominican Republic,68,1,55
"Federal Capital Territory, Nig",68,4,57
"Vancouver, Canada",68,1,63
Washington D.C.,68,4,62
"Chapel Hill, NC",68,9,61
"Haryana, India",67,12,51
"Brooklyn, New York",67,4,62
"West Hollywood, CA",67,5,59
"Fort Myers, FL",67,6,58
Cambridge,67,11,55
Hertfordshire,67,15,58
"Rawalpindi, Pakistan",67,6,57
"Surat, India",67,17,54
"Hackney, London",67,3,59
Moon,67,6,61
"Orange, CA",67,11,59
home,67,9,55
lagos,67,6,53
"Davis, CA",67,6,54
"Palm Springs, CA",66,5,57
-/,66,20,56
Sudan,66,5,59
Nashville,66,6,56
"Midwest, USA",66,5,54
China,66,5,57
Austin,66,4,57
"Tampa, Florida",66,5,55
"Quezon City, National Capital",66,5,55
"Sandton, South Africa",66,10,57
Kuala Lumpur Federal Territory,66,3,63
"Pensacola, FL",65,3,58
Peru,65,3,55
"Hartford, CT",65,4,60
Montréal,65,8,62
Iran,65,2,56
Lagos Nigeria,65,6,57
"Portland, ME",65,7,53
"Jacksonville Beach, FL",65,5,56
Turtle Island,65,9,60
Northern Virginia,65,7,61
"Kildare, Ireland",65,7,56
SAAD Computer Systems,65,49,59
"Soweto, South Africa",65,10,60
Afghanistan,64,17,64
Venus,64,8,58
"Salem, OR",64,1,51
"Milton Keynes, England",64,10,55
"Москва, Россия",64,4,57
"Worcester, MA",64,1,54
"Stoke-on-Trent, England",64,14,54
"San Bernardino, CA",64,7,51
"Bhopal, India",64,11,55
"Rhône-Alpes, France",63,1,62
"Barcelona, España",63,6,51
"Lagos, Nigeria.",63,3,55
"State College, PA",63,5,51
"Porto, Portugal",63,5,47
"Limerick, Ireland",63,6,49
Cincinnati,63,9,52
"Seattle, Washington",63,5,59
"Kano, Nigeria",62,4,51
"Stockton, CA",62,12,50
"Wellington City, New Zealand",62,10,58
new jersey,62,5,56
"Hollywood, FL",62,8,55
Guernsey,62,40,49
"Coimbatore, India",62,23,50
Twitter,62,12,55
Dreamville,62,6,54
westbury,62,1,59
"Indore, India",62,24,54
"Tuscaloosa, AL",62,4,51
"Rome, Italy",62,7,51
"Jammu, Jammu And Kashmir",62,15,48
"Plano, TX",62,8,58
"Youngstown, OH",62,7,57
"Burbank, CA",62,11,56
"Thane, India",61,11,49
"Bath, England",61,15,52
"Kota Kinabalu, Sabah",61,5,58
World Wide,61,3,52
mars,61,7,49
hyderabad,61,15,53
SF Bay Area,61,4,58
D(M)V,61,9,49
Behind you,61,5,52
"Portsmouth, England",61,11,54
"Jacksonville, Florida",61,3,52
Romania,61,6,48
ny,61,11,54
Bhubaneswar,60,4,58
"Murfreesboro, TN",60,3,51
"Dehradun, India",60,15,47
"Marietta, GA",60,10,55
Cambodia,60,2,48
¯_(ツ)_/¯,60,8,48
"Swansea, Wales",60,22,46
"Daytona Beach, FL",60,3,57
North London,60,6,46
Global Citizen,60,11,51
West Virginia,60,4,55
Cyprus,60,7,55
Guatemala,60,10,51
Middle Earth,60,3,53
"Lancaster, PA",60,5,57
Mississippi,60,5,52
Idaho,60,6,52
"Santa Ana, CA",60,2,51
So Cal,60,3,50
Orlando,60,9,50
"Fort Collins, CO",60,4,53
"Clearwater, FL",59,5,51
Yemen,59,2,50
"Norman, OK",59,3,56
"Palo Alto, CA",59,8,55
San Antonio,59,4,53
"Hollywood, CA",59,4,53
"Greater Accra, Ghana",59,3,48
"East London, South Africa",59,6,51
"Pune, Maharashtra",59,13,42
Gurugram,59,8,43
"Derby, England",59,15,50
"Evansville, IN",59,5,43
outer space,59,9,51
"West Bengal, India",59,8,46
"Kuala Lumpur City, Kuala Lumpur Federal Territory",59,5,53
"Guwahati, India",59,23,49
Newcastle,59,8,53
Manhattan,59,2,51
Coventry,58,15,54
"Kuantan, Pahang",58,2,58
"Frisco, TX",58,3,53
Shah Alam,58,4,57
"Lincoln, England",58,19,50
"Phoenix, Arizona",58,3,53
"Torrance, CA",58,9,52
"Beirut, Lebanon",58,4,50
Devon,58,9,49
kolkata,58,13,51
Panama,58,7,52
TN,58,3,54
"New Brunswick, Canada",58,5,52
ATX,58,2,52
Cheshire,58,7,52
"Temecula, CA",58,9,49
somewhere over the rainbow,58,7,53
Oakland,57,1,52
Bahamas,57,3,51
Leicester,57,14,46
"Santa Fe, NM",57,3,56
"Windsor, Ontario",57,5,51
Panamá,57,5,43
Milwaukee,57,7,49
Mother Earth,57,7,49
Iceland,57,10,48
"Helsinki, Finland",57,4,50
Chicagoland,57,1,53
