country_location,Tweets,TweetsSuicide,TweetsLowSentiment
"Arizona, USA",3537,399,2567
"Abuja, Nigeria",3535,616,2641
Florida,3475,392,2489
NYC,3414,368,2484
"Illinois, USA",3364,455,2382
Philippines,3240,680,2419
Indonesia,3234,328,2160
Everywhere,3165,294,2486
"Glasgow, Scotland",3150,598,2259
"Pretoria, South Africa",3081,292,2411
"Ontario, Canada",2941,434,2063
Scotland,2907,459,2040
Germany,2869,413,2005
Bangalore,2854,242,2088
Toronto,2829,389,2022
Global,2824,295,2050
"Orlando, FL",2809,346,2063
"Cape Town, South Africa",2784,247,2163
"Tennessee, USA",2784,306,1977
"Phoenix, AZ",2771,306,2044
"Colorado, USA",2749,340,1991
"Hyderabad, India",2741,224,2021
"Paris, France",2713,374,2119
"Baltimore, MD",2695,328,2053
"Portland, OR",2660,270,1947
"Indiana, USA",2620,345,1858
New Jersey,2611,382,1865
"Washington, USA",2585,309,1832
"London, UK",2575,254,1855
"New Orleans, LA",2529,278,1876
"Pittsburgh, PA",2477,321,1828
"South Carolina, USA",2471,279,1726
"Denver, CO",2461,318,1740
Planet Earth,2427,332,1805
New York City,2421,262,1775
Lagos,2406,429,1830
"Detroit, MI",2392,311,1735
Hell,2383,325,1818
"Charlotte, NC",2333,263,1702
"Minnesota, USA",2275,328,1609
"Nashville, TN",2252,225,1598
"Pune, India",2218,210,1614
"Karachi, Pakistan",2190,409,1575
"Columbus, OH",2125,269,1515
"Oregon, USA",2095,255,1485
"Minneapolis, MN",2073,304,1463
Delhi,2065,145,1566
"Tampa, FL",2060,268,1525
Michigan,2054,241,1442
"Missouri, USA",2026,261,1426
"Liverpool, England",2012,347,1462
"Melbourne, Victoria",1994,323,1413
"Alabama, USA",1989,224,1394
Wakanda,1981,232,1473
"Wisconsin, USA",1973,277,1362
,1970,273,1494
"North West, England",1964,303,1344
"Indianapolis, IN",1950,220,1411
"Dublin City, Ireland",1949,314,1406
"Kolkata, India",1948,188,1415
"Chennai, India",1945,121,1422
"Edinburgh, Scotland",1920,399,1334
"Louisiana, USA",1917,223,1387
"Lahore, Pakistan",1914,280,1408
भारत,1911,129,1380
"Dubai, United Arab Emirates",1908,320,1395
"Kentucky, USA",1892,230,1326
"Birmingham, England",1855,345,1305
"Durban, South Africa",1832,168,1435
"South East, England",1821,290,1298
Johannesburg,1810,154,1414
Ohio,1794,192,1282
"Connecticut, USA",1785,236,1281
"Islamabad, Pakistan",1783,362,1314
"Accra, Ghana",1777,288,1266
Manchester,1767,263,1219
"Seoul, Republic of Korea",1755,178,1229
"Sydney, New South Wales",1739,220,1230
Kenya,1709,305,1231
she/her,1698,198,1247
hell,1679,277,1306
"Oklahoma, USA",1636,206,1168
"Cleveland, OH",1634,178,1190
"Wales, United Kingdom",1631,299,1161
"Raleigh, NC",1586,164,1182
Glasgow,1578,237,1091
india,1576,136,1148
United States of America,1558,141,1173
America,1525,119,1042
Brasil,1520,205,1105
Italy,1505,152,1053
"Fort Worth, TX",1497,194,1052
Jamaica,1483,144,1098
"Sacramento, CA",1479,189,1068
Bharat,1477,107,1082
Liverpool,1469,202,1065
"Memphis, TN",1450,120,1080
"Cincinnati, OH",1444,207,1037
NY,1437,158,1071
Hogwarts,1434,266,1048
Colorado,1425,213,1024
"Manhattan, NY",1410,159,1026
Chennai,1407,114,1021
"Bronx, NY",1397,183,1018
Hyderabad,1381,152,1014
México,1380,139,975
"Vancouver, British Columbia",1375,151,974
Deutschland,1373,171,959
"South West, England",1372,194,937
North Carolina,1370,155,986
Portugal,1359,301,1029
"Oakland, CA",1355,132,982
"Louisville, KY",1342,152,1008
london,1326,157,966
"Queens, NY",1313,147,960
Europe,1308,162,963
"Kampala, Uganda",1290,186,961
Virginia,1286,123,927
"Bristol, England",1286,209,902
Islamic Republic of Iran,1283,437,707
San Francisco,1279,117,988
Northern Ireland,1279,106,592
Dublin,1267,174,923
New Zealand,1266,165,879
World,1255,120,958
"Kansas City, MO",1255,180,923
Argentina,1250,179,898
Southern California,1245,132,893
"Mississippi, USA",1238,122,889
Ghana,1233,190,876
Maryland,1229,152,897
"Arkansas, USA",1223,160,841
"Leeds, England",1222,215,888
"Ottawa, Ontario",1221,187,860
"Lucknow, India",1216,134,904
"Ahmadabad City, India",1215,89,941
🇵🇭,1210,133,858
"St Louis, MO",1210,140,894
"Dublin, Ireland",1206,164,835
"Buffalo, NY",1204,172,860
The Netherlands,1194,168,863
"Delhi, India",1192,91,872
"San Jose, CA",1187,145,833
Arizona,1179,126,823
Somewhere,1176,173,851
Nairobi,1176,209,858
"Tucson, AZ",1175,137,873
"West Midlands, England",1169,174,803
"Toronto, Canada",1167,137,818
Boston,1166,124,881
Abuja,1165,183,849
"Milwaukee, WI",1160,127,817
"Sydney, Australia",1157,131,821
Paris,1150,182,896
NJ,1139,163,832
"Kansas, USA",1139,144,804
"Washington, D.C.",1139,187,835
Italia,1128,116,804
"Buenos Aires, Argentina",1123,135,836
"Newcastle Upon Tyne, England",1116,229,817
"Melbourne, Australia",1113,103,797
"Long Beach, CA",1104,137,809
Edinburgh,1096,130,779
"Sheffield, England",1096,191,774
Mars,1095,153,842
Neverland,1092,212,792
PH,1086,213,813
"Nottingham, England",1081,239,731
Sweden,1080,178,761
INDIA,1069,73,797
"Maine, USA",1066,103,765
Georgia,1063,98,767
Belize,1057,8,896
Indiana,1043,117,736
Pennsylvania,1040,114,739
"Calgary, Alberta",1040,135,759
"Montréal, Québec",1035,140,729
"Iowa, USA",1034,127,737
Houston,1022,119,768
Atlanta,1019,118,766
Massachusetts,1014,140,691
"Jaipur, India",1010,100,705
"North East, England",1010,206,718
"Richmond, VA",1008,118,735
Puerto Rico,999,164,741
"São Paulo, Brasil",984,120,754
Seattle,978,68,692
"Gurgaon, India",968,60,650
"Cairo, Egypt",954,178,719
Thailand,953,76,698
Illinois,948,87,705
Japan,945,115,696
Essex,942,193,669
Cape Town,938,88,704
Sydney,937,110,677
Here,936,112,672
Norway,933,124,716
Washington DC,929,117,695
Hong Kong,928,124,653
"Alberta, Canada",922,133,667
Bay Area,917,142,677
"El Paso, TX",912,144,654
"Nevada, USA",906,106,654
"Perth, Western Australia",904,84,674
Tennessee,904,88,629
Wisconsin,903,124,622
"Bloemfontein, South Africa",896,96,703
Africa,887,116,688
"Punjab, Pakistan",887,154,656
Finland,886,140,643
"Omaha, NE",886,111,635
"Bengaluru South, India",885,75,607
they/them,885,133,698
"Belfast, Northern Ireland",873,157,611
"Maharashtra, India",873,68,631
"Manila, Philippines",871,194,671
"New Delhi, Delhi",867,76,648
Philadelphia,865,95,617
"Oklahoma City, OK",865,112,611
España,864,109,632
Minnesota,863,122,635
somewhere,862,142,629
Pretoria,858,78,653
"Cardiff, Wales",857,127,583
"Tallahassee, FL",857,133,654
Pune,852,72,631
Belgique,848,24,665
"Birmingham, AL",847,81,612
Polska,844,100,561
TX,836,115,631
"Knoxville, TN",834,105,550
uk,833,103,607
Bristol,829,123,575
"West Virginia, USA",828,93,586
"Albuquerque, NM",828,98,594
South Carolina,826,75,573
"Rio de Janeiro, Brasil",822,133,603
Poland,814,96,552
earth,813,122,597
"Salt Lake City, UT",811,127,564
"Port Elizabeth, South Africa",809,67,627
"Noida, India",807,62,625
"Baton Rouge, LA",806,99,579
LA,805,98,590
CA,803,95,578
"Virginia Beach, VA",802,105,574
chicago,801,67,572
Mexico,798,96,557
DMV,795,95,578
Belgium,792,116,592
"Bangkok, Thailand",787,67,567
Dubai,787,76,610
"Edmonton, Alberta",787,119,563
"Uttar Pradesh, India",786,77,556
South Florida,786,82,586
"British Columbia, Canada",784,82,542
Ahmedabad,780,57,605
"Utah, USA",779,115,526
"Selangor, Malaysia",779,176,528
NC,776,80,573
Alabama,771,69,550
Wales,770,118,534
ph,770,123,577
"Patna, India",768,65,568
"Gujarat, India",765,56,584
Venezuela,765,130,607
Melbourne,762,103,537
Brazil,762,111,522
"New Hampshire, USA",758,98,545
United Arab Emirates,755,78,577
"Leicester, England",752,164,518
Oklahoma,750,135,528
Las Vegas,742,87,550
"Chandigarh, India",736,111,560
"Brisbane, Queensland",735,101,511
"Colorado Springs, CO",735,108,514
Louisiana,725,76,523
"Charleston, SC",716,85,480
"Houston, Texas",713,76,520
San Diego,711,85,516
"Dhaka, Bangladesh",711,46,488
Nowhere,710,93,513
Oregon,707,72,502
"Cork, Ireland",706,151,503
"Austin, Texas",705,64,528
Kentucky,702,64,518
"St. Louis, MO",700,213,462
"Bangalore, India",699,46,473
he/him,697,79,525
"Fresno, CA",694,85,486
"Berlin, Germany",692,91,489
"Kaduna, Nigeria",691,80,461
"Brighton, England",691,91,479
"Rochester, NY",687,85,484
Maldives,685,80,514
"Tulsa, OK",685,85,506
Spain,677,84,456
Brooklyn,676,58,472
"नई दिल्ली, भारत",674,47,485
Birmingham,670,104,485
mumbai,669,49,481
everywhere,666,84,477
Nederland,664,108,485
Wonderland,663,108,483
U.S.A.,658,55,465
Miami,657,81,503
"Nebraska, USA",654,85,459
"Durham, NC",650,69,476
Egypt,646,112,493
Trinidad and Tobago,643,68,487
"Port Harcourt, Nigeria",641,122,478
Connecticut,638,75,475
Kolkata,637,46,479
"Mumbai, Maharashtra",637,42,457
"Arlington, TX",636,87,461
"Greensboro, NC",634,80,470
SoCal,633,81,457
US,631,57,467
"Karnataka, India",631,61,432
"Cambridge, England",630,92,426
Chile,628,53,405
"Tamil Nadu, India",627,50,467
Belfast,624,81,437
LDN,620,81,484
London UK,620,179,307
"Alexandria, Egypt",618,118,504
Durban,617,50,480
"Ibadan, Nigeria",616,123,459
"Oxford, England",614,101,412
"New Mexico, USA",614,66,428
"Auckland, New Zealand",612,87,438
"Riverside, CA",609,93,438
Jersey,609,92,441
Bahrain,606,62,458
Bengaluru,598,79,433
worldwide,597,65,455
"Harare, Zimbabwe",597,103,417
MNL,595,205,474
Israel,593,60,421
Home,593,86,418
Colombia,593,69,445
Sheffield,591,81,390
"Hawaii, USA",589,81,427
"Madison, WI",588,69,416
"Fort Worth, Texas",587,90,310
"Portland, Oregon",585,47,406
"Dayton, OH",584,54,464
"Delaware, USA",584,71,423
"East, England",582,77,417
"Moscow, Russia",581,90,418
"Rajasthan, India",580,51,418
"Fort Lauderdale, FL",578,87,439
"İstanbul, Türkiye",578,113,441
"Honolulu, HI",573,72,419
"Denton, TX",571,81,418
+62,570,55,376
"Little Rock, AR",570,56,391
"Los Angeles, California",569,52,399
Hope World,568,31,372
New Orleans,564,62,432
"Savannah, GA",563,61,433
nyc,562,71,425
"Scottsdale, AZ",562,55,404
chennai,561,42,425
usa,560,57,393
Kuala Lumpur,559,118,393
bay area,558,91,431
Yorkshire,558,71,415
california,556,70,416
New England,556,60,420
"Bengaluru, Karnataka",555,52,400
ATL,552,74,423
FL,552,76,428
"Wichita, KS",552,70,404
"Punjab, India",551,38,390
Leeds,551,91,398
"Dallas, Texas",550,65,383
"Reno, NV",549,75,383
Sverige,548,90,376
Northern California,548,63,409
India,547,51,407
Greece,546,65,402
texas,546,70,401
Kuwait,545,53,389
Unknown,545,72,420
Gurgaon,545,30,424
"East Midlands, England",545,106,373
"Haryana, India",542,55,385
"Long Island, NY",542,76,378
"Cebu City, Central Visayas",541,119,404
"Chattanooga, TN",541,51,379
Nepal,541,68,390
"Lexington, KY",539,81,386
"Federal Capital Territory, Nig",537,108,396
ประเทศไทย,534,13,415
Lebanon,534,85,409
Heaven,530,77,364
HTX,529,77,396
"West Palm Beach, FL",526,68,395
htx,525,70,408
delhi,525,36,389
AZ,525,69,395
"Grand Rapids, MI",524,79,361
"Adelaide, South Australia",522,69,377
Jammu And Kashmir,522,34,419
tx,522,63,411
"Alaska, USA",520,59,361
"Corpus Christi, TX",518,84,379
"Winnipeg, Manitoba",516,59,404
"Rhode Island, USA",515,71,365
"Jacksonville, FL",515,50,398
Detroit,514,68,359
"Montana, USA",513,58,369
Barcelona,508,77,373
"Stockholm, Sweden",508,59,337
"मुंबई, भारत",507,57,383
"Puerto Rico, USA",505,76,364
"Aberdeen, Scotland",505,117,360
Berlin,505,56,362
"San Marcos, TX",504,80,374
"Navi Mumbai, India",504,60,365
Manila,502,135,373
canada,501,61,370
"Kano, Nigeria",501,44,328
Denmark,500,57,334
"Alexandria, VA",498,56,344
Kansas,496,42,361
new york,496,67,361
"Eugene, OR",495,58,353
Iowa,495,36,352
"Bihar, India",494,31,339
Midwest,494,45,344
"Ann Arbor, MI",493,48,338
Madrid,492,77,381
DC,492,40,339
nowhere,491,82,358
Hindustan,490,41,363
florida,488,63,366
"East London, South Africa",488,37,381
Switzerland,487,49,340
Islamabad,486,109,367
"Idaho, USA",485,49,337
Cali,485,72,366
"Halifax, Nova Scotia",484,58,364
Nottingham,484,78,324
"Nagpur, India",483,32,358
"Tempe, AZ",482,62,336
"Bay Area, CA",481,63,340
"Vancouver, BC",481,57,315
Vancouver,478,56,355
PA,476,59,358
Sri Lanka,475,52,338
"Arlington, VA",475,49,339
Ottawa,474,69,330
Paradise,473,83,331
"Cambridge, MA",473,49,346
"Staten Island, NY",472,65,328
Lagos Nigeria,471,67,364
"Toronto, Ontario, Canada",468,39,351
"Southampton, England",466,83,327
Uk,466,61,306
MY,465,102,331
Dallas,465,61,342
Philly,465,62,363
"Mesa, AZ",464,62,327
lagos,463,88,361
日本,463,30,373
Pittsburgh,461,48,334
"Barnsley, England",460,33,330
Karachi,460,77,340
"Jammu, Jammu And Kashmir",458,28,309
"Providence, RI",458,37,333
Baltimore,458,33,360
"Varanasi, India",458,39,329
The World,457,52,332
"Manchester, UK",455,60,309
"Porto, Portugal",455,137,371
Kingdom of Saudi Arabia,454,42,341
"Lincoln, NE",452,37,312
"Queensland, Australia",451,76,320
Washington State,451,37,326
"Norwich, England",450,94,317
Botswana,448,50,340
"Berkeley, CA",446,28,314
scotland,446,81,320
Montreal,446,65,334
"Syracuse, NY",444,54,310
"Santiago, Chile",443,37,310
"Ile-de-France, France",442,76,339
"Norfolk, VA",442,44,328
"Soweto, South Africa",442,32,342
Newcastle,441,74,321
Gotham City,440,44,293
"Kerala, India",439,37,342
Narnia,438,86,313
"Anaheim, CA",438,64,311
Afghanistan,437,209,362
East Coast,437,64,325
"Gainesville, FL",436,59,324
Kansas City,435,47,314
"Chicago, Illinois",435,54,324
TEXAS,432,52,308
"Lubbock, TX",431,58,299
"Spokane, WA",431,51,302
"Fayetteville, NC",430,38,330
Universe,430,63,325
Cardiff,429,61,288
"Orange County, CA",426,66,286
"Columbia, SC",426,43,305
"Lagos,Nigeria",425,86,306
"Lisboa, Portugal",425,90,324
"London, United Kingdom",424,62,286
"Bakersfield, CA",421,43,299
"Medellín, Colombia",420,23,381
San Francisco Bay Area,419,35,318
+63,419,61,332
"Surat, India",418,40,304
Kent,418,60,273
"Anchorage, AK",417,43,314
manchester,416,67,293
Maine,415,49,289
Lost,414,79,321
fan account,414,44,286
VA,413,42,306
"Huntsville, AL",412,32,296
Missouri,411,50,275
North America,410,49,291
lost,410,83,307
"Hamilton, Ontario",410,72,292
CT,409,58,301
"Columbus, Ohio",409,49,286
Winterfell,408,79,312
"Toledo, OH",407,38,307
"York, England",407,48,286
"Boise, ID",407,56,286
Netherlands,407,49,291
"Jackson, MS",406,48,298
757,406,53,317
world,404,45,285
België,404,98,297
"Bhopal, India",404,25,286
"Tacoma, WA",403,47,293
Quezon City,403,92,289
Washington,403,58,286
Bangladesh,401,35,256
"Amsterdam, The Netherlands",401,53,288
Internet,401,29,303
"New York, New York",401,29,298
"Indore, India",400,15,259
"Johore, Malaysia",400,78,252
"Greenville, SC",398,63,295
"Mobile, AL",394,33,272
"Lima, Peru",394,47,263
"College Station, TX",394,58,282
Turkey,392,77,300
Minneapolis,392,29,293
Lahore,391,67,277
"San Antonio, Texas",390,54,290
"Victoria, Australia",390,64,286
"Doha, Qatar",389,59,298
"Akron, OH",389,43,284
"Galway, Ireland",387,75,275
"Toronto, ON",386,43,253
"Post Falls, ID",386,6,378
.,386,62,278
"Dundee, Scotland",382,85,286
USA,382,41,262
European Union,381,44,281
Austria,381,36,273
"Lagos, Nigeria.",380,61,284
"Kanpur, India",379,46,298
Zimbabwe,379,65,268
Republic of Korea,377,38,252
Pacific Northwest,377,29,272
"Bhubaneshwar, India",377,22,291
bangalore,376,44,283
"Des Moines, IA",376,37,270
Space,371,44,268
"Calgary, AB. Canada",370,232,230
"Denver, Colorado",367,75,270
"St Petersburg, FL",366,50,279
"Newark, NJ",365,41,255
"Vermont, USA",364,43,255
Россия,362,36,253
Parts Unknown,362,32,261
"Vancouver, WA",361,37,259
East London,361,45,283
Amsterdam,360,34,267
"Reading, England",359,55,247
Uganda,359,29,260
Antarctica,358,39,257
"Davao City, Davao Region",358,93,283
New Hampshire,355,49,256
"Atlanta, Georgia",355,31,265
"Madrid, Spain",353,64,255
"Barcelona, Spain",353,43,257
"Athens, GA",353,33,254
Iran,352,23,264
"Hull, England",352,72,229
"Tuscaloosa, AL",352,37,262
Türkiye,352,40,259
multifandom,351,43,259
new delhi,351,24,259
Pluto,350,36,264
"Polokwane, South Africa",350,36,277
"Charlottesville, VA",350,33,258
"Rawalpindi, Pakistan",349,70,268
"Oslo, Norway",349,43,266
The Internet,349,30,260
Arkansas,346,49,238
Brighton,346,44,245
"London, Ontario",346,53,270
"Madhya Pradesh, India",346,22,228
toronto,345,57,245
Kashmir,345,22,269
england,344,56,255
"Derby, England",343,68,249
"Birmingham, UK",342,50,233
Russia,342,44,251
"Portsmouth, England",341,65,250
"New South Wales, Australia",341,64,234
EARTH,338,46,232
"Madrid, Comunidad de Madrid",338,48,237
"Amsterdam, Nederland",338,16,271
Denver,338,37,236
"Coventry, England",336,55,243
"Ontario, CA",336,67,273
Tokyo,334,30,254
Twitter,333,45,254
"Allahabad, India",333,20,240
"Augusta, GA",330,39,238
"Boca Raton, FL",330,42,237
"Pasadena, CA",329,35,236
ohio,329,43,251
here,329,48,232
"Berlin, Deutschland",329,50,236
"West Bengal, India",328,16,239
"Peshawar, Pakistan",328,88,234
home,328,50,243
"St Paul, MN",328,32,236
"Katy, TX",327,53,229
🇬🇧,326,37,238
"Myrtle Beach, SC",326,46,238
"Brussels, Belgium",326,46,233
Namibia,326,45,249
Chandigarh,325,72,266
"Hell, MI",325,48,243
Cornwall,324,37,236
hogwarts,323,73,245
"Mississauga, Ontario",323,43,227
"District of Columbia, USA",322,32,239
"Monterrey, Nuevo León",322,71,247
houston,322,41,224
"Ottawa, Canada",322,37,226
"Santa Monica, CA",321,28,244
Bombay,321,29,249
"Lille, France",320,59,265
"Asheville, NC",319,23,215
Indianapolis,318,33,224
MD,318,35,230
"Pietermaritzburg, South Africa",317,20,259
neverland,317,72,231
"Москва, Россия",316,35,225
philippines,316,55,220
"Nova Scotia, Canada",315,42,217
"Chennai, Tamil Nadu",315,18,251
"Miami, Florida",314,32,225
"Huntington Beach, CA",314,43,225
"Tokyo-to, Japan",313,41,231
"Barcelona, España",312,45,216
"Sarasota, FL",311,34,218
Việt Nam,311,14,212
"Québec, Canada",311,42,217
Norwich,311,47,210
Costa Rica,311,49,223
"New Haven, CT",311,26,191
International,310,30,242
Hertfordshire,310,43,204
"Bogotá, D.C., Colombia",310,37,219
Orlando,309,27,225
🇺🇸,308,31,237
"Miami Beach, FL",308,30,232
"Greater Accra, Ghana",308,50,217
"Stockholm, Sverige",308,56,233
"Midrand, South Africa",307,19,245
Utah,307,43,204
hyderabad,306,28,234
Barbados,305,40,227
National Capital Region,304,59,226
los angeles,303,31,227
New Mexico,303,29,218
Ontario,303,39,219
St. Louis,303,15,229
"Sandton, South Africa",303,22,239
Lucknow,302,32,223
Calgary,302,32,200
"Boulder, CO",302,25,211
Abu Dhabi,300,29,231
"Long Island, New York",300,44,212
Brisbane,300,34,231
"Lawrence, KS",299,120,197
+65,299,42,220
"Bolton, England",298,59,201
"City of London, London",298,38,223
"Morgantown, WV",298,30,212
"Murfreesboro, TN",297,31,208
"Johor Bahru, Johor",296,69,181
ǝʌɐ uooɯʎǝuoɥ,296,52,202
"Northampton, England",296,74,210
"Fort Wayne, IN",295,38,192
"กรุงเทพมหานคร, ประเทศไทย",294,3,227
Romania,293,18,188
"Stoke-on-Trent, England",292,48,195
"Cleveland, Ohio",292,31,211
"Lusaka, Zambia",292,34,185
"Henderson, NV",292,31,220
"Geneva, Switzerland",291,21,221
"Pensacola, FL",291,24,208
hope world,290,22,202
Cambridge,290,46,193
GA,290,22,224
Tx,290,25,207
"Lyon, France",289,41,225
"Stockton, CA",289,39,209
Southampton,289,128,221
"Jersey City, NJ",288,29,193
liverpool,288,34,210
wonderland,288,48,225
ireland,288,58,200
World Wide,287,18,232
MA,287,35,218
"Nerul, Navi Mumbai",287,113,206
SC,286,43,210
"Vienna, Austria",286,42,201
Dreamville,285,38,219
"Washington, DC, USA",285,165,173
Edmonton,284,31,190
Cleveland,284,26,208
"Modesto, CA",284,37,202
"Hollywood, FL",284,42,205
The Moon,283,33,209
"Guwahati, India",283,25,192
malaysia,283,59,184
"Worcester, MA",282,43,209
Northern Virginia,282,26,206
"Brisbane, Australia",282,29,216
South London,281,42,209
"Warszawa, Polska",281,21,164
"Victoria, British Columbia",281,54,202
"Dar es Salaam, Tanzania",280,22,188
Surrey,279,43,190
"Lincoln, England",279,54,189
PNW,279,34,199
"Santa Cruz, CA",278,31,200
The United States of America,278,21,203
Yemen,277,7,202
"Faridabad, India",276,13,175
Long Island,276,40,185
"Goa, India",276,20,205
"Winston-Salem, NC",275,41,210
planet earth,274,36,188
"Jakarta, Indonesia",274,29,188
🌍,272,42,197
"National Capital Region, Repub",271,50,190
RVA,271,34,208
"Himachal Pradesh, India",270,20,203
"Marietta, GA",270,32,197
"Rustenburg, South Africa",270,20,217
"Abu Dhabi, United Arab Emirates",269,22,209
"Tema, Ghana",269,46,185
"Coimbatore, India",268,16,190
"Ludhiana, India",268,34,162
Gurugram,268,22,200
"Inglewood, CA",268,48,213
Asgard,268,19,210
Oxford,267,32,182
Leicester,267,42,178
Qatar,267,23,204
Somewhere over the rainbow,266,38,186
"Tyler, TX",265,22,188
"Bristol, UK",265,21,174
"Las Vegas, Nevada",265,19,181
"Tokyo, Japan",265,24,210
"Nairobi,Kenya",264,52,193
"Swansea, Wales",264,40,167
"Dehradun, India",263,29,191
Nashville,263,34,185
"Warrington, England",262,52,179
São Paulo,262,37,211
Rhode Island,261,21,177
Gotham,261,36,195
"Hartford, CT",260,16,201
NIGERIA,260,38,211
Rio de Janeiro,260,40,211
Jakarta,259,47,186
"Irving, TX",259,32,184
|-/,258,68,172
"Compton, CA",258,39,203
"Muscat, Oman",257,27,198
"Bournemouth, England",257,47,162
australia,256,38,189
Guatemala,255,31,187
"Plymouth, England",254,44,172
singapore,254,37,176
South Jersey,254,28,191
Cheshire,254,47,173
Bulgaria,254,21,174
Washington D.C.,254,31,184
"Manila City, National Capital",253,77,189
Utopia,253,31,170
MIA,253,48,188
"Salford, England",253,41,181
"Pune, Maharashtra",253,18,165
nj,252,51,204
"New Brunswick, Canada",252,33,188
"Santa Barbara, CA",252,24,183
"Hackney, London",252,29,185
"Preston, England",252,43,184
WorldWide,252,14,169
"Wyoming, USA",251,19,187
glasgow,251,43,186
Cincinnati,251,39,192
"Garland, TX",250,36,188
wakanda,250,43,188
space,249,53,197
miami,249,34,194
London.,248,12,120
"Jacksonville Beach, FL",247,28,186
"Kumasi, Ghana",247,34,177
Mississippi,247,27,175
Cyprus,246,30,186
"Irvine, CA",246,31,184
Estados Unidos,246,17,199
"Evansville, IN",245,20,182
Bahamas,245,32,178
TN,245,26,183
Behind you,245,30,185
"Istanbul, Turkey",245,53,178
"Montgomery, AL",245,23,174
پاکستان,245,52,185
...,245,33,176
The Universe,244,31,187
Yorkshire and The Humber,244,31,162
"Cochin, India",244,19,189
D(M)V,243,36,181
South Wales,243,47,163
대한민국 서울,243,13,177
"Cincinnati, Ohio",242,28,187
"Lansing, MI",241,37,169
🏳️‍🌈,241,27,187
"Kuala Lumpur, Malaysia",241,48,157
Mother Earth,240,16,164
Purgatory,240,37,191
Ελλάς,240,26,185
EU,240,20,178
"Columbus, GA",239,23,176
"Silver Spring, MD",239,16,177
Idaho,239,30,182
"Santa Ana, CA",239,38,170
kolkata,238,21,182
"Durham, England",238,54,159
kenya,238,30,162
"Centurion, South Africa",238,19,180
"Albany, NY",238,35,166
Peru,237,26,166
"Brooklyn, New York",237,22,171
MN,237,27,177
"Olympia, WA",237,24,183
#DV #CSA  #Daniel_Morgan,237,18,197
Republic of Croatia,236,37,181
"Kuching, Sarawak",236,46,167
"Kildare, Ireland",236,43,174
"Norman, OK",236,32,183
"Tampa, Florida",236,25,179
Jakarta Capital Region,235,19,182
nigeria,233,38,183
Phoenix,233,28,182
"Baltimore, 地球, Cape Breton",233,136,158
"Lancaster, PA",233,43,183
Great Britain,233,23,164
San Antonio,232,36,177
"Helsinki, Finland",232,27,170
UAE,232,48,179
nc,232,24,168
Staffordshire,232,21,152
"Flagstaff, AZ",231,32,176
"Chandler, AZ",231,32,182
germany,231,33,174
SF Bay Area,230,28,161
West Virginia,230,26,158
Coimbatore,230,20,173
"Ghaziabad, India",230,13,160
mars,229,51,177
"Lafayette, LA",229,32,168
"Vancouver, Canada",229,21,153
"Quezon City, National Capital",229,55,183
"Montreal, Canada",228,29,169
"Sao Paulo, Brazil",227,25,181
"Victoria Island, Nigeria",227,50,196
Moon,227,32,166
"Kedah, Malaysia",227,51,132
"South Dakota, USA",226,28,157
"Orlando, Florida",226,21,166
🌎,225,26,167
"San Bernardino, CA",225,37,171
