country_location,Tweets,TweetsSuicide,TweetsLowSentiment
PH,1092,214,818
Georgia,1091,98,785
"Maine, USA",1087,104,778
Belize,1086,8,916
INDIA,1082,73,805
Indiana,1076,118,759
"Calgary, Alberta",1064,139,779
Pennsylvania,1063,114,754
"Montréal, Québec",1060,143,750
Atlanta,1058,119,797
"Richmond, VA",1052,119,765
"Iowa, USA",1052,128,750
Houston,1048,120,783
"North East, England",1037,212,738
Puerto Rico,1032,165,768
Massachusetts,1032,142,704
"Jaipur, India",1024,100,715
"São Paulo, Brasil",1014,121,781
Seattle,1010,70,721
"Cairo, Egypt",989,182,744
"Gurgaon, India",978,61,658
Japan,969,117,713
Illinois,967,87,722
Essex,967,201,686
Bay Area,964,142,715
Here,964,113,690
Thailand,961,76,703
Washington DC,956,123,712
Cape Town,954,88,713
Sydney,952,111,688
Norway,951,125,731
Hong Kong,941,130,663
"Alberta, Canada",941,137,681
"El Paso, TX",934,147,673
"Nevada, USA",932,108,671
Tennessee,923,88,643
Wisconsin,921,124,637
"Omaha, NE",915,112,657
Africa,911,118,708
Finland,910,143,661
"Perth, Western Australia",910,84,679
"Bloemfontein, South Africa",909,97,713
"Oklahoma City, OK",901,112,633
they/them,901,133,710
"Bengaluru South, India",897,75,617
"Belfast, Northern Ireland",896,163,628
"Punjab, Pakistan",893,156,660
Philadelphia,891,98,639
Minnesota,890,125,655
"Cardiff, Wales",888,134,601
"Maharashtra, India",881,68,637
España,879,110,643
"Tallahassee, FL",879,133,672
"New Delhi, Delhi",878,76,659
somewhere,877,143,644
Belgique,874,24,687
"Manila, Philippines",873,194,673
"Birmingham, AL",871,84,633
Pretoria,868,78,659
TX,865,116,655
Pune,863,72,637
uk,861,112,622
Bristol,861,129,591
Polska,859,101,574
"Albuquerque, NM",857,99,617
"Knoxville, TN",852,105,566
South Carolina,850,75,591
"West Virginia, USA",847,98,598
"Salt Lake City, UT",842,132,586
LA,841,100,620
earth,839,123,618
"Rio de Janeiro, Brasil",839,133,617
DMV,833,96,605
"Baton Rouge, LA",831,99,597
CA,830,96,598
"Virginia Beach, VA",825,105,590
"Port Elizabeth, South Africa",823,68,635
Poland,822,97,558
"Noida, India",821,62,638
chicago,813,67,580
Mexico,813,96,567
Belgium,810,117,605
South Florida,808,85,606
Dubai,805,76,624
"British Columbia, Canada",802,84,556
"Utah, USA",800,120,539
"Uttar Pradesh, India",800,77,570
"Edmonton, Alberta",800,120,573
"Bangkok, Thailand",795,68,575
NC,794,81,588
Alabama,793,72,565
Wales,790,123,544
Ahmedabad,787,57,609
"Selangor, Malaysia",786,176,534
"Patna, India",785,65,580
Venezuela,783,130,621
Brazil,782,112,534
"New Hampshire, USA",779,101,557
Melbourne,778,104,550
ph,776,123,581
"Gujarat, India",776,57,593
"Leicester, England",770,170,528
Oklahoma,769,137,544
United Arab Emirates,767,80,589
Las Vegas,766,87,568
"Colorado Springs, CO",748,109,523
"Brisbane, Queensland",743,101,519
"Chandigarh, India",741,111,562
Louisiana,738,77,534
"Dhaka, Bangladesh",736,46,503
"Cork, Ireland",734,156,522
"Charleston, SC",733,86,494
Oregon,729,72,519
San Diego,728,87,531
"Austin, Texas",728,68,549
Nowhere,726,95,525
"Houston, Texas",726,76,531
he/him,724,85,547
"St. Louis, MO",722,213,475
Kentucky,721,66,536
"Kaduna, Nigeria",716,80,483
"Berlin, Germany",711,91,503
"Bangalore, India",708,46,480
"Fresno, CA",707,85,498
"Brighton, England",705,96,487
"Tulsa, OK",701,85,519
"Rochester, NY",700,86,496
Birmingham,698,110,499
Brooklyn,693,59,486
Maldives,686,80,515
Spain,686,85,460
"नई दिल्ली, भारत",683,47,491
Wonderland,681,108,497
Nederland,678,108,498
Miami,677,81,519
mumbai,676,49,486
everywhere,675,85,481
"Durham, NC",670,69,489
U.S.A.,667,55,471
"Nebraska, USA",665,87,468
Trinidad and Tobago,661,69,501
Egypt,656,112,502
"Greensboro, NC",655,82,484
"Arlington, TX",655,89,478
US,654,57,488
"Port Harcourt, Nigeria",652,125,484
SoCal,651,82,472
Connecticut,650,75,483
"Mumbai, Maharashtra",648,43,462
Kolkata,648,46,489
"Cambridge, England",648,95,436
Chile,644,54,416
"Tamil Nadu, India",641,51,479
Jersey,640,94,462
"Alexandria, Egypt",640,121,523
"Karnataka, India",639,62,438
LDN,638,84,498
Belfast,637,87,445
London UK,635,183,314
"Riverside, CA",633,96,454
"New Mexico, USA",631,68,439
Durban,627,51,489
"Oxford, England",625,103,418
"Auckland, New Zealand",623,88,444
"Ibadan, Nigeria",623,123,465
Bahrain,618,63,467
Home,611,88,434
Bengaluru,610,80,444
"Delaware, USA",607,71,441
"Portland, Oregon",606,49,421
Sheffield,604,87,397
Israel,604,64,428
"Hawaii, USA",604,81,439
"Harare, Zimbabwe",604,103,423
worldwide,603,65,460
Colombia,601,70,453
"Dayton, OH",600,54,477
"Fort Worth, Texas",599,91,316
"İstanbul, Türkiye",599,114,454
"Madison, WI",598,69,422
"Fort Lauderdale, FL",597,87,456
MNL,597,206,476
"Honolulu, HI",596,73,435
"Moscow, Russia",596,95,428
"Denton, TX",595,81,435
"East, England",594,84,425
"Little Rock, AR",593,57,408
"Los Angeles, California",588,55,414
nyc,584,71,442
"Rajasthan, India",584,51,421
bay area,583,91,453
ATL,582,74,443
New Orleans,581,63,443
"Scottsdale, AZ",579,56,420
"Savannah, GA",578,62,445
Hope World,576,33,378
Yorkshire,574,77,420
FL,574,78,447
+62,573,55,378
usa,573,58,401
New England,572,60,432
california,571,70,429
chennai,568,43,430
"Wichita, KS",568,71,414
"East Midlands, England",567,114,386
Leeds,565,99,403
"Reno, NV",564,75,396
Northern California,564,64,421
texas,562,70,416
Greece,561,66,411
Kuwait,561,54,400
"Bengaluru, Karnataka",561,52,403
Kuala Lumpur,560,118,394
Unknown,560,73,433
"Dallas, Texas",560,68,391
Sverige,558,92,382
"Long Island, NY",558,76,390
"Punjab, India",556,38,393
HTX,553,79,418
AZ,552,71,419
Gurgaon,552,30,430
India,551,51,410
"Chattanooga, TN",550,51,386
tx,549,64,438
htx,549,70,430
"West Palm Beach, FL",548,69,416
"Federal Capital Territory, Nig",547,108,405
Heaven,546,78,374
Nepal,546,68,394
"Haryana, India",545,55,388
"Lexington, KY",544,81,391
"Cebu City, Central Visayas",543,120,405
"Corpus Christi, TX",541,84,398
Lebanon,541,85,416
ประเทศไทย,536,13,416
delhi,534,36,397
Jammu And Kashmir,534,35,427
"Grand Rapids, MI",532,79,368
"Winnipeg, Manitoba",530,59,414
"Adelaide, South Australia",529,69,381
"Montana, USA",528,58,378
"Jacksonville, FL",528,54,409
"Alaska, USA",526,60,366
Detroit,524,69,367
"Rhode Island, USA",524,71,371
"San Marcos, TX",522,80,390
"Puerto Rico, USA",521,76,378
Barcelona,520,77,382
Berlin,519,56,368
"Aberdeen, Scotland",519,118,370
"Stockholm, Sweden",519,61,345
"मुंबई, भारत",517,60,390
"Navi Mumbai, India",515,60,373
"Ann Arbor, MI",513,48,350
Switzerland,511,51,358
Denmark,510,58,339
"Eugene, OR",510,58,365
"Kano, Nigeria",508,44,333
Iowa,508,38,364
Madrid,507,77,392
new york,506,68,371
Manila,506,136,376
DC,505,41,345
canada,505,61,373
Vancouver,505,57,376
Kansas,505,44,367
Midwest,504,46,350
"Alexandria, VA",503,56,348
"East London, South Africa",502,38,395
"Bihar, India",501,32,345
"Idaho, USA",500,50,348
"Bay Area, CA",499,66,355
"Tempe, AZ",499,63,350
florida,498,64,373
Cali,498,73,379
Nottingham,498,81,335
nowhere,497,82,363
"Vancouver, BC",496,58,326
"Halifax, Nova Scotia",495,59,373
Hindustan,493,41,365
Islamabad,492,110,371
Lagos Nigeria,487,67,377
"Barnsley, England",487,34,348
"Arlington, VA",487,49,348
Paradise,487,85,342
"Staten Island, NY",487,65,340
PA,485,59,365
"Nagpur, India",485,32,360
Ottawa,485,71,337
"Cambridge, MA",481,52,349
Pittsburgh,480,49,347
"Southampton, England",479,88,334
"Manchester, UK",479,70,322
"Toronto, Ontario, Canada",479,39,360
Philly,479,62,374
"Mesa, AZ",477,63,340
Dallas,477,63,352
Sri Lanka,477,52,339
Uk,476,63,312
Baltimore,476,34,376
"Berkeley, CA",469,29,329
lagos,468,88,366
"Providence, RI",467,38,341
The World,466,52,338
MY,466,102,332
"Jammu, Jammu And Kashmir",466,28,317
"Norwich, England",465,99,328
"Porto, Portugal",465,137,378
Karachi,465,77,344
日本,465,30,375
"Varanasi, India",464,39,335
"Lincoln, NE",464,37,321
Kingdom of Saudi Arabia,463,43,349
"Queensland, Australia",461,78,324
scotland,461,85,327
"Santiago, Chile",461,38,325
"Gainesville, FL",460,60,340
Botswana,459,50,349
Montreal,456,65,343
Washington State,456,37,330
"Ile-de-France, France",455,79,349
"Norfolk, VA",452,44,337
"Anaheim, CA",452,64,322
"Kerala, India",452,37,350
Narnia,450,87,323
Kansas City,450,49,326
"Soweto, South Africa",450,32,348
"Spokane, WA",449,51,314
"Syracuse, NY",449,54,312
Gotham City,449,44,298
East Coast,448,65,333
"Lubbock, TX",445,61,312
"Chicago, Illinois",445,54,329
Newcastle,445,74,322
Afghanistan,442,210,366
"Anchorage, AK",440,46,334
"Columbia, SC",440,44,316
TEXAS,439,52,314
Universe,439,64,331
manchester,438,76,308
"Orange County, CA",438,69,293
San Francisco Bay Area,437,35,330
"Bakersfield, CA",437,43,312
Cardiff,437,64,292
"Fayetteville, NC",435,38,334
"London, United Kingdom",433,67,291
"Lisboa, Portugal",432,90,331
fan account,431,45,298
Kent,430,62,279
VA,429,45,317
"Lagos,Nigeria",427,87,307
"Medellín, Colombia",424,23,384
"Surat, India",423,40,309
"Huntsville, AL",423,32,305
België,422,99,313
"Jackson, MS",422,49,309
Maine,422,50,295
CT,421,59,310
Lost,421,80,325
Missouri,420,50,283
+63,420,61,333
"Columbus, Ohio",420,50,295
North America,419,51,297
"Toledo, OH",419,38,314
lost,419,83,316
"Hamilton, Ontario",419,72,298
757,418,53,324
"York, England",417,50,290
Winterfell,416,79,318
"Boise, ID",416,56,295
Netherlands,416,49,298
Turkey,414,78,320
Internet,413,29,315
Washington,413,58,292
"Tacoma, WA",411,47,300
"Bhopal, India",411,25,293
"Greenville, SC",410,63,306
world,410,47,289
"Amsterdam, The Netherlands",409,53,296
USA,408,41,285
"Mobile, AL",408,33,281
Quezon City,408,93,291
"New York, New York",407,30,304
"College Station, TX",407,62,292
Minneapolis,405,30,305
Bangladesh,404,35,257
"Indore, India",404,15,262
"Doha, Qatar",403,60,309
"Johore, Malaysia",402,78,254
European Union,399,46,294
"Lima, Peru",399,47,268
"Galway, Ireland",398,78,284
"Toronto, ON",397,44,259
Lahore,397,70,279
"San Antonio, Texas",397,55,296
.,396,62,284
"Akron, OH",396,44,290
"Victoria, Australia",394,65,289
"Lagos, Nigeria.",392,61,292
"Dundee, Scotland",390,87,292
Pacific Northwest,387,30,281
Zimbabwe,387,66,272
"Post Falls, ID",386,6,378
Austria,386,36,275
bangalore,383,44,289
"Des Moines, IA",382,38,274
Republic of Korea,382,38,256
"St Petersburg, FL",382,51,292
"Kanpur, India",381,47,299
"Denver, Colorado",380,76,282
"Bhubaneshwar, India",380,22,294
Space,379,46,276
Parts Unknown,376,35,271
"Newark, NJ",376,41,264
"Hull, England",372,84,237
East London,372,46,294
"Vermont, USA",371,44,262
"Calgary, AB. Canada",371,232,231
Amsterdam,370,36,276
"Tuscaloosa, AL",370,38,274
"Reading, England",369,59,250
"Vancouver, WA",369,37,266
Uganda,367,30,263
"Atlanta, Georgia",366,32,274
Россия,366,36,255
Antarctica,366,39,265
Iran,365,24,269
"Athens, GA",365,33,265
New Hampshire,363,49,263
Arkansas,362,53,251
"Madrid, Spain",362,67,261
"Davao City, Davao Region",362,95,287
The Internet,361,30,269
england,360,60,267
Brighton,359,47,253
"London, Ontario",359,53,281
"Barcelona, Spain",359,43,261
"Charlottesville, VA",359,33,264
new delhi,359,24,266
"Madhya Pradesh, India",358,24,234
"Derby, England",356,72,257
multifandom,356,43,264
Pluto,355,36,269
toronto,355,57,255
Türkiye,354,40,261
"Polokwane, South Africa",354,36,279
"Birmingham, UK",354,54,238
"Rawalpindi, Pakistan",353,70,272
"Oslo, Norway",353,43,269
Denver,352,37,249
Russia,351,47,257
"Portsmouth, England",351,67,259
Kashmir,349,22,273
"Ontario, CA",349,68,284
"New South Wales, Australia",347,65,238
"Coventry, England",345,58,249
"Augusta, GA",344,39,249
"Boca Raton, FL",344,44,249
EARTH,343,46,237
"Amsterdam, Nederland",343,16,273
Cornwall,342,43,245
"Madrid, Comunidad de Madrid",339,48,238
Tokyo,338,30,258
Twitter,337,45,258
"Allahabad, India",336,20,242
"West Bengal, India",335,16,245
"Myrtle Beach, SC",334,49,244
"Monterrey, Nuevo León",334,72,259
ohio,334,43,255
houston,334,41,236
"Berlin, Deutschland",334,50,241
home,334,50,248
"St Paul, MN",333,32,240
"Pasadena, CA",333,35,239
"Santa Monica, CA",333,28,253
"Brussels, Belgium",333,49,239
here,333,48,234
Namibia,333,46,253
"Katy, TX",333,53,235
🇬🇧,331,38,240
MD,331,36,237
"District of Columbia, USA",331,32,245
"Hell, MI",331,48,249
"Ottawa, Canada",331,37,233
"Peshawar, Pakistan",330,88,236
"Mississauga, Ontario",329,43,233
hogwarts,328,73,250
Chandigarh,328,72,268
"Barcelona, España",326,45,228
Bombay,326,29,254
"Miami, Florida",325,32,233
Indianapolis,325,34,230
"Lille, France",325,59,270
"Asheville, NC",324,23,218
Hertfordshire,322,45,209
International,322,32,252
neverland,322,72,235
"Nova Scotia, Canada",321,42,222
"Москва, Россия",321,37,229
"Greater Accra, Ghana",320,50,225
"Huntington Beach, CA",320,44,230
"Pietermaritzburg, South Africa",319,20,260
"Sarasota, FL",319,34,224
"Tokyo-to, Japan",319,42,234
Norwich,319,50,214
Barbados,317,41,237
"Miami Beach, FL",317,30,241
Orlando,317,27,231
"New Haven, CT",317,27,196
"Chennai, Tamil Nadu",316,18,252
"Bogotá, D.C., Colombia",316,37,225
philippines,316,55,220
"Stockholm, Sverige",315,57,238
Costa Rica,315,49,226
Ontario,314,40,229
"Québec, Canada",314,42,219
Utah,314,44,206
St. Louis,313,15,236
🇺🇸,313,33,240
"Boulder, CO",313,25,219
hyderabad,312,28,238
Việt Nam,311,14,212
"Sandton, South Africa",311,23,246
New Mexico,310,29,224
los angeles,310,31,232
"Midrand, South Africa",308,19,246
Calgary,308,32,203
Brisbane,306,34,236
National Capital Region,306,60,227
"Long Island, New York",305,45,216
Lucknow,305,32,226
"Morgantown, WV",305,30,217
Tx,303,25,216
"Bolton, England",303,60,205
"Stoke-on-Trent, England",303,55,201
"Lusaka, Zambia",303,34,191
Abu Dhabi,303,29,234
"Lawrence, KS",302,120,200
"Stockton, CA",302,41,217
"Northampton, England",302,74,214
"City of London, London",302,39,225
"Pensacola, FL",301,25,217
"Fort Wayne, IN",301,38,197
GA,300,22,232
MA,300,38,226
"Johor Bahru, Johor",299,69,184
"Murfreesboro, TN",299,31,210
liverpool,299,38,215
Cambridge,299,48,196
+65,299,42,220
"Jersey City, NJ",299,31,203
Romania,298,19,190
ǝʌɐ uooɯʎǝuoɥ,297,52,203
"Geneva, Switzerland",297,22,224
"Henderson, NV",297,31,225
"Cleveland, Ohio",296,31,213
Cleveland,296,26,215
Dreamville,295,38,226
ireland,295,58,206
"กรุงเทพมหานคร, ประเทศไทย",295,3,228
hope world,294,22,206
"Lyon, France",294,43,229
SC,294,44,218
South London,293,46,216
Southampton,293,128,225
Northern Virginia,292,27,214
"Modesto, CA",292,38,208
"Vienna, Austria",292,42,205
World Wide,291,18,235
"Santa Cruz, CA",291,31,211
wonderland,291,48,227
"Victoria, British Columbia",290,54,210
"Hollywood, FL",289,42,209
Asgard,289,19,228
"Winston-Salem, NC",289,44,220
PNW,289,34,208
"Guwahati, India",289,25,196
"Nerul, Navi Mumbai",288,113,207
"Warszawa, Polska",287,21,170
Edmonton,287,32,193
Surrey,287,44,195
Long Island,286,41,193
"Worcester, MA",286,43,211
The Moon,286,33,212
"Goa, India",285,20,212
"Washington, DC, USA",285,165,173
Yemen,284,7,206
malaysia,284,59,184
"Brisbane, Australia",284,29,218
"Lincoln, England",283,55,192
"Faridabad, India",283,13,182
"Dar es Salaam, Tanzania",282,22,190
The United States of America,282,22,207
"Inglewood, CA",282,49,226
"Abu Dhabi, United Arab Emirates",278,22,218
Leicester,277,45,183
planet earth,277,36,191
RVA,277,34,213
🌍,276,42,199
"Marietta, GA",276,32,201
"Himachal Pradesh, India",276,20,207
"Tyler, TX",275,22,197
Oxford,275,32,189
"Jakarta, Indonesia",274,29,188
"Swansea, Wales",274,46,172
"Coimbatore, India",274,16,193
"Las Vegas, Nevada",273,20,187
"National Capital Region, Repub",273,52,192
"Rustenburg, South Africa",272,20,218
"Ludhiana, India",271,34,164
Rio de Janeiro,271,40,219
"Tema, Ghana",271,46,187
"Warrington, England",270,54,181
Rhode Island,270,22,182
Qatar,269,23,204
"Bristol, UK",269,23,176
"Nairobi,Kenya",269,52,196
"Dehradun, India",269,29,197
Gurugram,268,22,200
nj,268,52,218
Somewhere over the rainbow,268,39,187
São Paulo,267,37,216
Gotham,267,36,200
"Tokyo, Japan",267,24,210
"Compton, CA",266,39,210
Cheshire,266,53,178
"Hartford, CT",265,16,204
"Garland, TX",265,38,201
Nashville,265,34,187
NIGERIA,264,39,214
MIA,264,48,199
miami,264,34,208
"Irving, TX",264,32,188
"Bournemouth, England",262,50,165
Guatemala,262,32,193
Jakarta,262,47,188
"Montgomery, AL",261,26,186
"Plymouth, England",260,44,174
"Santa Barbara, CA",260,24,189
"Hackney, London",260,31,191
"Preston, England",260,45,190
"Muscat, Oman",260,27,201
Washington D.C.,260,32,188
Bahamas,259,32,185
"Salford, England",259,43,184
South Jersey,259,28,195
wakanda,258,44,193
|-/,258,68,172
australia,257,38,190
Bulgaria,257,21,177
"Pune, Maharashtra",257,18,167
Utopia,256,31,173
"Kumasi, Ghana",256,34,183
glasgow,256,43,191
Cincinnati,256,39,194
WorldWide,256,15,172
"Wyoming, USA",255,19,189
"Manila City, National Capital",255,79,191
space,255,54,200
"New Brunswick, Canada",255,34,191
singapore,255,37,177
"Irvine, CA",255,31,191
South Wales,254,47,172
"Evansville, IN",253,20,188
D(M)V,253,36,188
پاکستان,253,58,191
Cyprus,252,30,188
Estados Unidos,252,17,204
Mississippi,252,28,180
"Jacksonville Beach, FL",251,29,189
"Silver Spring, MD",250,16,185
London.,250,13,122
"Columbus, GA",250,25,185
The Universe,250,31,190
...,250,33,178
EU,250,20,186
"Istanbul, Turkey",249,53,181
TN,248,27,186
Behind you,248,31,187
"Cochin, India",248,19,193
Purgatory,247,37,197
"Cincinnati, Ohio",247,30,192
Mother Earth,246,16,167
nc,246,24,177
"Durham, England",246,57,164
Yorkshire and The Humber,246,31,164
🏳️‍🌈,246,27,192
대한민국 서울,246,13,180
"Centurion, South Africa",245,20,185
"Albany, NY",245,36,172
Peru,244,26,172
"Lansing, MI",244,38,171
Ελλάς,244,26,189
"Kildare, Ireland",244,45,180
"Olympia, WA",244,27,188
"Vancouver, Canada",244,24,164
Idaho,244,31,186
Republic of Croatia,243,37,186
"Flagstaff, AZ",243,32,185
MN,243,27,182
kenya,243,30,166
"Tampa, Florida",243,25,184
"Santa Ana, CA",243,38,173
kolkata,242,21,185
"Kuala Lumpur, Malaysia",241,48,157
nigeria,241,39,190
San Antonio,241,37,185
Great Britain,241,24,167
"Brooklyn, New York",240,22,174
"Norman, OK",240,32,187
"Baltimore, 地球, Cape Breton",240,139,161
"Kuching, Sarawak",239,46,170
germany,239,34,181
"Lancaster, PA",239,43,187
#DV #CSA  #Daniel_Morgan,239,19,198
"Ghaziabad, India",239,13,168
SF Bay Area,238,28,169
"Montreal, Canada",238,31,178
"Sao Paulo, Brazil",237,25,191
"Chandler, AZ",236,32,186
UAE,236,48,183
Staffordshire,235,22,155
Jakarta Capital Region,235,19,182
"Helsinki, Finland",235,28,172
Phoenix,235,28,184
new jersey,235,28,183
"Wien, Österreich",234,27,167
Coimbatore,234,20,176
"Lafayette, LA",234,33,173
"Quezon City, National Capital",233,57,187
mars,232,51,179
West Virginia,232,26,160
"Limerick, Ireland",232,43,143
"Plano, TX",232,32,158
Moon,232,32,171
"Fort Myers, FL",232,30,166
"Salem, OR",231,22,169
