country_location,Tweets,TweetsSuicide,TweetsLowSentiment
Everywhere,3246,297,2553
"Glasgow, Scotland",3233,625,2314
"Pretoria, South Africa",3151,297,2456
Scotland,3036,501,2119
"Ontario, Canada",3004,440,2108
Germany,2932,414,2054
Toronto,2894,391,2077
"Orlando, FL",2891,352,2127
Bangalore,2888,243,2114
"Phoenix, AZ",2881,309,2129
Global,2877,299,2082
"Cape Town, South Africa",2863,258,2221
"Tennessee, USA",2845,315,2021
"Hyderabad, India",2820,224,2070
"Colorado, USA",2809,341,2033
"Baltimore, MD",2808,332,2130
"Portland, OR",2778,274,2032
"Paris, France",2774,381,2169
"Indiana, USA",2702,347,1922
New Jersey,2673,388,1912
"Washington, USA",2664,316,1882
"London, UK",2643,275,1898
"New Orleans, LA",2610,281,1935
"Pittsburgh, PA",2550,328,1882
"Denver, CO",2538,325,1801
"South Carolina, USA",2525,284,1769
Planet Earth,2500,339,1860
New York City,2497,265,1831
Lagos,2472,437,1882
"Detroit, MI",2471,314,1801
Hell,2466,331,1886
"Charlotte, NC",2425,268,1769
"Minnesota, USA",2338,332,1664
"Nashville, TN",2313,230,1642
"Pune, India",2256,212,1638
"Karachi, Pakistan",2226,411,1602
"Columbus, OH",2204,272,1577
"Oregon, USA",2164,256,1536
"Minneapolis, MN",2145,309,1515
"Tampa, FL",2135,270,1588
Delhi,2097,146,1595
Michigan,2094,243,1475
"Missouri, USA",2082,266,1466
"Liverpool, England",2076,373,1500
Wakanda,2052,238,1521
"North West, England",2034,335,1374
"Alabama, USA",2034,227,1425
,2021,278,1532
"Melbourne, Victoria",2021,326,1433
"Wisconsin, USA",2018,283,1393
"Dublin City, Ireland",2006,322,1435
"Indianapolis, IN",2005,223,1458
"Chennai, India",1991,122,1453
"Louisiana, USA",1983,228,1440
"Kolkata, India",1974,191,1435
"Edinburgh, Scotland",1954,405,1356
"Kentucky, USA",1947,234,1364
"Dubai, United Arab Emirates",1946,320,1427
"Lahore, Pakistan",1936,281,1426
भारत,1934,130,1396
"Birmingham, England",1928,377,1351
"South East, England",1895,312,1345
"Durban, South Africa",1862,170,1457
Ohio,1852,198,1326
"Connecticut, USA",1846,239,1328
Manchester,1841,296,1252
Johannesburg,1840,157,1435
"Accra, Ghana",1826,291,1300
"Islamabad, Pakistan",1809,369,1336
"Seoul, Republic of Korea",1778,180,1244
"Sydney, New South Wales",1777,226,1254
she/her,1752,200,1284
hell,1739,284,1357
Kenya,1738,307,1252
"Cleveland, OH",1707,182,1242
"Wales, United Kingdom",1685,314,1193
"Oklahoma, USA",1679,208,1203
"Raleigh, NC",1636,168,1224
Glasgow,1624,254,1106
india,1598,137,1166
United States of America,1592,144,1201
"Fort Worth, TX",1561,199,1103
America,1554,120,1066
Brasil,1551,208,1129
"Sacramento, CA",1536,190,1110
Italy,1536,156,1075
Jamaica,1526,144,1132
Liverpool,1522,217,1102
Bharat,1499,107,1100
"Memphis, TN",1495,121,1117
NY,1487,161,1104
"Cincinnati, OH",1485,211,1068
Hogwarts,1474,269,1077
Colorado,1463,213,1051
"Manhattan, NY",1455,161,1061
"Bronx, NY",1443,184,1048
"Vancouver, British Columbia",1433,160,1021
"Oakland, CA",1430,134,1042
Chennai,1425,114,1036
Hyderabad,1421,152,1033
"South West, England",1412,209,958
México,1409,143,992
Deutschland,1401,171,979
North Carolina,1399,155,1008
Portugal,1399,302,1064
"Louisville, KY",1391,153,1049
london,1371,161,1003
"Queens, NY",1368,149,1007
Europe,1346,168,993
San Francisco,1332,122,1027
Virginia,1327,125,956
"Bristol, England",1321,219,924
Islamic Republic of Iran,1315,460,713
"Kampala, Uganda",1312,186,970
"Kansas City, MO",1304,189,953
Northern Ireland,1301,113,602
Dublin,1297,178,944
New Zealand,1297,168,903
Maryland,1293,157,945
"Mississippi, USA",1285,123,918
Southern California,1283,133,921
World,1278,120,975
Argentina,1277,181,919
"St Louis, MO",1267,144,931
Ghana,1262,192,893
"Leeds, England",1261,228,906
"Arkansas, USA",1250,163,863
"Buffalo, NY",1248,172,897
"Ottawa, Ontario",1244,188,878
"Dublin, Ireland",1240,170,854
"San Jose, CA",1236,148,875
"Lucknow, India",1234,136,917
"Tucson, AZ",1230,138,913
"Ahmadabad City, India",1229,90,954
The Netherlands,1224,170,886
"Milwaukee, WI",1223,130,849
Arizona,1221,133,857
Somewhere,1218,175,886
🇵🇭,1215,133,862
"Delhi, India",1213,92,890
Abuja,1209,190,879
Nairobi,1203,211,875
"West Midlands, England",1199,187,818
Boston,1198,128,910
"Toronto, Canada",1195,140,833
Paris,1181,183,921
"Sydney, Australia",1174,131,835
NJ,1172,168,855
"Kansas, USA",1168,144,824
"Washington, D.C.",1163,188,852
"Newcastle Upon Tyne, England",1152,241,844
Italia,1151,118,822
"Buenos Aires, Argentina",1143,135,852
"Melbourne, Australia",1134,107,810
"Long Beach, CA",1134,141,833
"Sheffield, England",1127,201,791
Edinburgh,1121,132,796
Mars,1119,155,859
Sweden,1108,180,782
Neverland,1107,215,803
"Nottingham, England",1105,251,746
Georgia,1097,98,790
PH,1092,214,818
"Maine, USA",1089,104,780
Belize,1087,8,917
INDIA,1082,73,805
Indiana,1079,118,760
Pennsylvania,1068,115,758
"Calgary, Alberta",1066,139,781
Atlanta,1064,119,803
"Montréal, Québec",1060,143,750
"Richmond, VA",1054,119,767
"Iowa, USA",1052,128,750
Houston,1052,120,787
"North East, England",1038,212,739
Puerto Rico,1034,165,769
Massachusetts,1033,142,704
"Jaipur, India",1024,100,715
"São Paulo, Brasil",1016,121,783
Seattle,1011,70,722
"Cairo, Egypt",993,182,746
"Gurgaon, India",978,61,658
Illinois,971,87,723
Japan,970,117,714
Bay Area,969,142,720
Here,969,115,694
Essex,969,202,687
Thailand,962,76,704
Washington DC,962,123,717
Sydney,955,111,689
Cape Town,955,88,714
Norway,951,125,731
Hong Kong,943,130,665
"Alberta, Canada",941,137,681
"El Paso, TX",935,147,674
"Nevada, USA",935,109,674
Tennessee,924,88,644
Wisconsin,923,124,638
"Omaha, NE",920,112,661
"Perth, Western Australia",913,84,682
Finland,912,143,663
Africa,911,118,708
"Bloemfontein, South Africa",909,97,713
"Oklahoma City, OK",903,112,634
"Belfast, Northern Ireland",902,165,632
they/them,902,133,711
"Bengaluru South, India",897,75,617
Philadelphia,893,98,641
"Punjab, Pakistan",893,156,660
Minnesota,890,125,655
"Cardiff, Wales",890,134,603
España,882,110,645
"Tallahassee, FL",882,133,674
"Maharashtra, India",881,68,637
"New Delhi, Delhi",879,76,660
somewhere,878,143,644
"Birmingham, AL",878,84,639
"Manila, Philippines",875,194,674
Belgique,874,24,687
TX,870,116,658
Pretoria,868,78,659
Bristol,865,129,593
"Albuquerque, NM",865,100,624
uk,864,112,625
Pune,863,72,637
Polska,859,101,574
"Knoxville, TN",854,105,568
South Carolina,852,75,593
"West Virginia, USA",847,98,598
LA,846,100,624
"Salt Lake City, UT",844,132,587
"Rio de Janeiro, Brasil",843,133,621
earth,840,123,619
CA,839,96,607
DMV,837,96,608
"Baton Rouge, LA",833,99,598
"Virginia Beach, VA",829,105,594
Poland,823,97,559
"Port Elizabeth, South Africa",823,68,635
"Noida, India",822,62,639
Mexico,817,96,569
chicago,816,67,583
Belgium,813,117,608
South Florida,810,85,608
Dubai,806,76,625
"British Columbia, Canada",804,84,558
"Utah, USA",802,120,541
"Edmonton, Alberta",801,120,574
"Uttar Pradesh, India",800,77,570
NC,798,81,592
"Bangkok, Thailand",795,68,575
Alabama,795,72,567
Wales,790,123,544
Ahmedabad,787,57,609
"Selangor, Malaysia",787,176,535
Venezuela,786,131,623
"Patna, India",785,65,580
Brazil,783,112,535
Melbourne,782,105,554
"New Hampshire, USA",781,101,558
ph,776,123,581
"Gujarat, India",776,57,593
Oklahoma,773,137,548
"Leicester, England",772,170,529
Las Vegas,768,87,569
United Arab Emirates,768,80,590
"Colorado Springs, CO",749,109,524
"Brisbane, Queensland",748,102,524
"Chandigarh, India",741,111,562
Louisiana,739,77,534
"Dhaka, Bangladesh",736,46,503
"Cork, Ireland",734,156,522
"Charleston, SC",733,86,494
San Diego,732,87,535
Oregon,732,72,522
"Austin, Texas",732,68,553
"Houston, Texas",731,76,536
Kentucky,727,66,540
Nowhere,726,95,525
he/him,725,85,548
"St. Louis, MO",723,213,476
"Kaduna, Nigeria",717,80,484
"Berlin, Germany",711,91,503
"Fresno, CA",710,85,501
"Bangalore, India",709,46,480
"Brighton, England",706,96,488
"Tulsa, OK",705,85,521
"Rochester, NY",700,86,496
Birmingham,699,111,499
Brooklyn,695,59,487
Maldives,686,80,515
Spain,686,85,460
"नई दिल्ली, भारत",685,47,493
Wonderland,682,108,498
Miami,681,81,522
everywhere,678,85,483
Nederland,678,108,498
mumbai,677,49,487
"Durham, NC",672,69,491
U.S.A.,667,55,471
"Nebraska, USA",665,87,468
Trinidad and Tobago,663,69,502
"Arlington, TX",658,89,481
Egypt,658,112,502
"Greensboro, NC",656,82,485
US,656,57,489
Connecticut,652,75,484
"Port Harcourt, Nigeria",652,125,484
SoCal,652,82,472
"Mumbai, Maharashtra",648,43,462
Kolkata,648,46,489
"Alexandria, Egypt",648,121,531
"Cambridge, England",648,95,436
Chile,645,54,417
Jersey,643,94,465
LDN,641,84,498
"Tamil Nadu, India",641,51,479
"Karnataka, India",639,62,438
Belfast,638,87,446
London UK,638,183,317
"Riverside, CA",635,96,456
"New Mexico, USA",632,68,439
Durban,627,51,489
"Oxford, England",625,103,418
"Auckland, New Zealand",623,88,444
"Ibadan, Nigeria",623,123,465
Bahrain,622,63,471
Home,612,88,435
"Delaware, USA",610,71,444
Bengaluru,610,80,444
"Portland, Oregon",606,49,421
"Hawaii, USA",605,81,440
"Harare, Zimbabwe",605,103,423
Sheffield,604,87,397
Israel,604,64,428
worldwide,604,66,460
Colombia,603,70,453
"Dayton, OH",602,54,479
"Fort Worth, Texas",600,92,317
"İstanbul, Türkiye",599,114,454
"Honolulu, HI",598,73,437
"Fort Lauderdale, FL",598,87,457
"Madison, WI",598,69,422
"Moscow, Russia",597,95,429
MNL,597,206,476
"East, England",596,84,427
"Denton, TX",596,81,435
"Little Rock, AR",593,57,408
"Los Angeles, California",588,55,414
bay area,587,91,457
nyc,585,71,443
"Rajasthan, India",584,51,421
New Orleans,584,64,446
ATL,583,74,444
"Scottsdale, AZ",582,56,422
Yorkshire,579,80,421
"Savannah, GA",579,62,445
Hope World,578,33,380
FL,577,78,450
+62,573,55,378
usa,573,58,401
New England,573,60,433
california,572,70,430
"East Midlands, England",570,115,388
chennai,568,43,430
texas,568,70,421
"Wichita, KS",568,71,414
"Reno, NV",565,75,397
Northern California,565,64,422
Leeds,565,99,403
Kuwait,563,54,402
"Dallas, Texas",563,68,393
Greece,561,66,411
HTX,561,79,425
"Bengaluru, Karnataka",561,52,403
Kuala Lumpur,560,118,394
Unknown,560,73,433
Sverige,558,92,382
"Long Island, NY",558,76,390
"Punjab, India",556,38,393
AZ,554,71,420
tx,552,65,441
Gurgaon,552,30,430
"Chattanooga, TN",552,51,388
htx,551,70,432
India,551,51,410
"West Palm Beach, FL",550,69,418
"Federal Capital Territory, Nig",549,108,407
Heaven,548,78,375
"Corpus Christi, TX",546,84,403
Nepal,546,68,394
"Haryana, India",545,55,388
"Lexington, KY",544,81,391
"Cebu City, Central Visayas",543,120,405
Lebanon,542,85,417
ประเทศไทย,536,13,416
delhi,534,36,397
Jammu And Kashmir,534,35,427
"Grand Rapids, MI",533,79,369
"Adelaide, South Australia",531,70,383
"Winnipeg, Manitoba",531,59,415
"Jacksonville, FL",531,54,411
"Montana, USA",530,58,380
"Rhode Island, USA",529,71,376
Detroit,528,69,368
"Alaska, USA",527,60,366
"San Marcos, TX",526,80,394
"Puerto Rico, USA",522,76,379
Barcelona,521,77,383
Berlin,520,56,368
"Aberdeen, Scotland",520,119,370
"Stockholm, Sweden",519,61,345
"मुंबई, भारत",517,60,390
"Navi Mumbai, India",515,60,373
"Ann Arbor, MI",514,48,351
Switzerland,513,51,360
"Eugene, OR",511,58,366
Denmark,510,58,339
"Kano, Nigeria",509,44,334
Madrid,509,77,394
Iowa,509,39,365
canada,507,61,375
Vancouver,507,57,378
Kansas,507,44,369
new york,506,68,371
DC,506,42,346
Midwest,506,46,352
Manila,506,136,376
"Alexandria, VA",505,56,350
"East London, South Africa",502,38,395
nowhere,502,82,368
"Bay Area, CA",502,66,357
"Bihar, India",502,32,346
"Tempe, AZ",501,63,352
"Idaho, USA",500,50,348
florida,499,64,374
"Vancouver, BC",498,58,327
Cali,498,73,379
Nottingham,498,81,335
"Halifax, Nova Scotia",495,59,373
Hindustan,493,41,365
Islamabad,492,110,371
Paradise,490,85,345
"Staten Island, NY",489,65,342
Lagos Nigeria,488,67,378
"Arlington, VA",488,49,349
PA,487,59,366
"Barnsley, England",487,34,348
Ottawa,487,71,338
"Nagpur, India",486,32,360
"Cambridge, MA",483,52,350
Pittsburgh,482,49,349
Philly,482,62,377
"Mesa, AZ",480,63,341
"Manchester, UK",480,70,323
"Southampton, England",479,88,334
"Toronto, Ontario, Canada",479,39,360
Dallas,477,63,352
Sri Lanka,477,52,339
Baltimore,477,34,376
Uk,476,63,312
"Berkeley, CA",471,29,331
"Providence, RI",469,38,342
lagos,469,89,367
"Norwich, England",467,101,330
"Jammu, Jammu And Kashmir",467,28,318
MY,466,102,332
The World,466,52,338
日本,466,30,376
"Porto, Portugal",465,137,378
Karachi,465,77,344
"Lincoln, NE",465,37,322
"Varanasi, India",465,39,336
Kingdom of Saudi Arabia,464,43,349
"Gainesville, FL",462,60,342
scotland,462,85,327
"Queensland, Australia",461,78,324
"Santiago, Chile",461,38,325
Washington State,459,37,333
Botswana,459,50,349
Montreal,459,66,345
"Ile-de-France, France",455,79,349
"Anaheim, CA",454,64,324
"Norfolk, VA",453,44,338
Gotham City,452,44,301
"Spokane, WA",452,51,317
"Kerala, India",452,37,350
Narnia,451,87,323
"Soweto, South Africa",451,32,349
"Syracuse, NY",450,54,313
Kansas City,450,49,326
East Coast,448,65,333
"Lubbock, TX",446,61,313
"Chicago, Illinois",445,54,329
Newcastle,445,74,322
Afghanistan,442,210,366
"Orange County, CA",442,69,296
TEXAS,441,52,315
"Anchorage, AK",441,46,335
"Columbia, SC",440,44,316
"Bakersfield, CA",439,43,314
Cardiff,439,66,292
Universe,439,64,331
manchester,438,76,308
San Francisco Bay Area,437,35,330
"Fayetteville, NC",436,38,335
"Lisboa, Portugal",435,90,334
fan account,433,45,299
"London, United Kingdom",433,67,291
VA,431,45,319
Kent,430,62,279
"Lagos,Nigeria",428,87,307
"Medellín, Colombia",425,23,385
Maine,425,50,297
"Huntsville, AL",424,32,306
"Jackson, MS",423,49,309
"Surat, India",423,40,309
België,423,100,313
CT,422,59,311
Lost,422,80,326
"Hamilton, Ontario",421,73,300
"Columbus, Ohio",421,50,295
lost,420,83,317
"Toledo, OH",420,38,315
Missouri,420,50,283
+63,420,61,333
North America,419,51,297
757,419,53,325
Winterfell,417,79,318
"York, England",417,50,290
"Boise, ID",417,56,295
Netherlands,416,49,298
Washington,414,58,293
Turkey,414,78,320
Internet,413,29,315
"Tacoma, WA",412,47,301
"Greenville, SC",411,63,306
world,411,47,290
"Bhopal, India",411,25,293
USA,410,41,287
"Amsterdam, The Netherlands",409,53,296
"Mobile, AL",408,33,281
Quezon City,408,93,291
"New York, New York",407,30,304
"College Station, TX",407,62,292
Minneapolis,407,30,307
Bangladesh,405,35,258
"Indore, India",404,15,262
"Doha, Qatar",403,60,309
"Johore, Malaysia",402,78,254
European Union,399,46,294
"Lima, Peru",399,47,268
"Galway, Ireland",398,78,284
"Toronto, ON",398,44,259
"Akron, OH",398,44,292
"San Antonio, Texas",398,55,297
Lahore,397,70,279
.,397,62,284
"Victoria, Australia",396,65,290
"Lagos, Nigeria.",392,61,292
"Dundee, Scotland",390,87,292
Zimbabwe,390,66,274
Pacific Northwest,388,31,281
Austria,387,36,276
"Post Falls, ID",386,6,378
bangalore,383,44,289
"St Petersburg, FL",383,51,293
Republic of Korea,382,38,256
"Des Moines, IA",382,38,274
"Kanpur, India",381,47,299
"Denver, Colorado",380,76,282
"Bhubaneshwar, India",380,22,294
Space,379,46,276
"Newark, NJ",378,41,266
Parts Unknown,377,35,271
"Hull, England",373,84,237
East London,373,46,295
"Calgary, AB. Canada",371,232,231
"Vancouver, WA",371,37,268
"Vermont, USA",371,44,262
Amsterdam,370,36,276
"Tuscaloosa, AL",370,38,274
"Reading, England",369,59,250
Uganda,369,30,264
Antarctica,368,39,266
"Athens, GA",368,33,266
"Atlanta, Georgia",366,32,274
Россия,366,36,255
Iran,365,24,269
New Hampshire,365,50,264
The Internet,363,30,271
Arkansas,362,53,251
"Madrid, Spain",362,67,261
"Barcelona, Spain",362,44,263
"Davao City, Davao Region",362,95,287
"London, Ontario",360,53,282
england,360,60,267
Brighton,359,47,253
"Charlottesville, VA",359,33,264
new delhi,359,24,266
"Madhya Pradesh, India",358,24,234
Pluto,358,36,270
"Derby, England",357,72,258
multifandom,356,43,264
toronto,355,57,255
"Birmingham, UK",354,54,238
"Polokwane, South Africa",354,36,279
Türkiye,354,40,261
"Rawalpindi, Pakistan",353,70,272
"Oslo, Norway",353,43,269
Russia,352,47,258
Denver,352,37,249
"Portsmouth, England",351,67,259
"New South Wales, Australia",350,66,240
Kashmir,349,22,273
"Ontario, CA",349,68,284
"Coventry, England",345,58,249
"Augusta, GA",344,39,249
"Boca Raton, FL",344,44,249
EARTH,343,46,237
"Amsterdam, Nederland",343,16,273
Cornwall,342,43,245
"Madrid, Comunidad de Madrid",339,48,238
Twitter,338,45,259
Tokyo,338,30,258
"Allahabad, India",336,20,242
houston,336,41,238
"St Paul, MN",336,32,242
"West Bengal, India",335,16,245
"Santa Monica, CA",335,28,253
"Berlin, Deutschland",335,50,242
home,335,51,248
"Myrtle Beach, SC",334,49,244
"Monterrey, Nuevo León",334,72,259
"Brussels, Belgium",334,49,240
ohio,334,43,255
Namibia,334,46,253
"Pasadena, CA",333,35,239
"District of Columbia, USA",333,32,247
here,333,48,234
"Hell, MI",333,48,250
"Katy, TX",333,53,235
🇬🇧,332,38,240
"Ottawa, Canada",332,37,233
MD,331,36,237
"Mississauga, Ontario",330,43,234
"Peshawar, Pakistan",330,88,236
hogwarts,328,73,250
Indianapolis,328,35,231
Chandigarh,328,72,268
"Miami, Florida",327,32,235
"Barcelona, España",326,45,228
Bombay,326,29,254
"Lille, France",325,59,270
"Москва, Россия",324,37,231
"Asheville, NC",324,23,218
International,323,33,252
neverland,323,72,236
Hertfordshire,322,45,209
"Nova Scotia, Canada",322,42,222
"Tokyo-to, Japan",322,42,237
"Huntington Beach, CA",322,44,232
"Greater Accra, Ghana",321,50,226
"Sarasota, FL",320,34,225
Norwich,320,50,214
"Pietermaritzburg, South Africa",319,20,260
"Miami Beach, FL",319,30,243
Orlando,319,27,233
"New Haven, CT",318,27,197
Barbados,317,41,237
"Stockholm, Sverige",317,58,240
"Chennai, Tamil Nadu",316,18,252
"Bogotá, D.C., Colombia",316,37,225
philippines,316,55,220
St. Louis,316,15,238
Costa Rica,315,49,226
"Québec, Canada",314,42,219
Ontario,314,40,229
Utah,314,44,206
🇺🇸,313,33,240
"Boulder, CO",313,25,219
hyderabad,312,28,238
"Sandton, South Africa",312,23,246
los angeles,312,31,234
Việt Nam,311,14,212
New Mexico,310,29,224
Calgary,309,32,204
"Midrand, South Africa",308,19,246
"Morgantown, WV",307,30,218
Lucknow,306,33,227
National Capital Region,306,60,227
Brisbane,306,34,236
Abu Dhabi,305,29,236
"Northampton, England",305,74,216
"Long Island, New York",305,45,216
"Bolton, England",304,60,206
Tx,304,25,217
"Stoke-on-Trent, England",303,55,201
"Lusaka, Zambia",303,34,191
"Stockton, CA",302,41,217
"Pensacola, FL",302,25,218
"Lawrence, KS",302,120,200
"City of London, London",302,39,225
GA,302,22,233
MA,301,38,227
"Fort Wayne, IN",301,38,197
"Murfreesboro, TN",299,31,210
"Johor Bahru, Johor",299,69,184
Cambridge,299,48,196
liverpool,299,38,215
ǝʌɐ uooɯʎǝuoɥ,299,52,205
"Cleveland, Ohio",299,31,215
Cleveland,299,26,217
"Jersey City, NJ",299,31,203
+65,299,42,220
Romania,299,19,191
"Geneva, Switzerland",298,22,224
"Henderson, NV",297,31,225
Dreamville,296,38,226
ireland,295,58,206
"Modesto, CA",295,38,210
"กรุงเทพมหานคร, ประเทศไทย",295,3,228
"Lyon, France",294,43,229
South London,294,46,217
"Santa Cruz, CA",294,31,214
SC,294,44,218
hope world,294,22,206
Southampton,293,128,225
Northern Virginia,293,27,214
wonderland,292,48,228
"Vienna, Austria",292,42,205
World Wide,291,18,235
"Winston-Salem, NC",290,44,221
Asgard,290,19,229
"Warszawa, Polska",290,21,170
"Victoria, British Columbia",290,54,210
PNW,289,34,208
"Guwahati, India",289,25,196
"Hollywood, FL",289,42,209
Surrey,288,44,196
"Nerul, Navi Mumbai",288,113,207
Edmonton,287,32,193
"Worcester, MA",287,43,212
The Moon,287,33,212
Long Island,286,41,193
"Brisbane, Australia",286,29,220
"Goa, India",285,20,212
"Washington, DC, USA",285,165,173
Yemen,284,7,206
malaysia,284,59,184
"Lincoln, England",283,55,192
"Faridabad, India",283,13,182
"Inglewood, CA",283,49,227
The United States of America,282,22,207
"Dar es Salaam, Tanzania",282,22,190
"Abu Dhabi, United Arab Emirates",280,22,220
"Marietta, GA",279,32,203
planet earth,278,36,192
"Tyler, TX",277,22,199
RVA,277,34,213
Leicester,277,45,183
🌍,276,42,199
"Himachal Pradesh, India",276,20,207
Oxford,275,32,189
"Coimbatore, India",274,16,193
"National Capital Region, Repub",274,52,192
Rio de Janeiro,274,40,222
"Jakarta, Indonesia",274,29,188
"Swansea, Wales",274,46,172
"Las Vegas, Nevada",273,20,187
"Tema, Ghana",273,46,188
"Rustenburg, South Africa",272,20,218
"Ludhiana, India",271,34,164
"Nairobi,Kenya",271,52,198
"Warrington, England",270,54,181
Rhode Island,270,22,182
"Bristol, UK",270,23,177
Somewhere over the rainbow,269,39,188
"Dehradun, India",269,29,197
Qatar,269,23,204
"Tokyo, Japan",269,24,211
Gurugram,268,22,200
nj,268,52,218
Gotham,268,36,200
São Paulo,267,37,216
"Compton, CA",266,39,210
Nashville,266,34,188
Cheshire,266,53,178
"Hartford, CT",265,16,204
NIGERIA,265,39,215
"Garland, TX",265,38,201
MIA,265,48,200
miami,264,34,208
"Irving, TX",264,32,188
"Plymouth, England",262,46,174
Guatemala,262,32,193
Jakarta,262,47,188
"Montgomery, AL",262,26,187
"Preston, England",262,46,192
"Bournemouth, England",262,50,165
Washington D.C.,262,32,190
"Hackney, London",261,31,192
Bahamas,261,32,187
wakanda,260,44,195
"Santa Barbara, CA",260,24,189
"Muscat, Oman",260,27,201
"Salford, England",260,43,184
South Jersey,259,28,195
|-/,258,68,172
Bulgaria,258,22,178
australia,257,38,190
Utopia,257,31,174
"New Brunswick, Canada",257,34,192
"Irvine, CA",257,31,193
"Pune, Maharashtra",257,18,167
"Kumasi, Ghana",256,34,183
glasgow,256,43,191
Cincinnati,256,39,194
WorldWide,256,15,172
space,255,54,200
"Manila City, National Capital",255,79,191
singapore,255,37,177
South Wales,255,48,173
"Wyoming, USA",255,19,189
"Evansville, IN",253,20,188
D(M)V,253,36,188
Cyprus,253,30,189
"Silver Spring, MD",253,17,186
پاکستان,253,58,191
"Jacksonville Beach, FL",252,29,189
Estados Unidos,252,17,204
Mississippi,252,28,180
"Columbus, GA",250,25,185
...,250,33,178
London.,250,13,122
The Universe,250,31,190
EU,250,20,186
Behind you,249,31,187
"Istanbul, Turkey",249,53,181
TN,248,27,186
"Cincinnati, Ohio",248,31,192
"Cochin, India",248,19,193
Purgatory,247,37,197
🏳️‍🌈,247,27,193
Mother Earth,246,16,167
nc,246,24,177
"Durham, England",246,57,164
"Kildare, Ireland",246,46,182
Yorkshire and The Humber,246,31,164
"Centurion, South Africa",246,20,186
대한민국 서울,246,13,180
"Albany, NY",245,36,172
"Flagstaff, AZ",244,32,185
Ελλάς,244,26,189
"Lansing, MI",244,38,171
"Olympia, WA",244,27,188
"Tampa, Florida",244,25,185
"Vancouver, Canada",244,24,164
Idaho,244,31,186
Peru,244,26,172
Republic of Croatia,243,37,186
MN,243,27,182
kenya,243,30,166
"Santa Ana, CA",243,38,173
nigeria,242,39,191
San Antonio,242,37,186
kolkata,242,21,185
"Kuala Lumpur, Malaysia",241,48,157
"Brooklyn, New York",241,22,175
"Norman, OK",241,32,188
Great Britain,241,24,167
"Baltimore, 地球, Cape Breton",240,139,161
"Lancaster, PA",240,43,188
SF Bay Area,239,28,170
"Kuching, Sarawak",239,46,170
germany,239,34,181
#DV #CSA  #Daniel_Morgan,239,19,198
"Ghaziabad, India",239,13,168
"Sao Paulo, Brazil",238,25,192
"Montreal, Canada",238,31,178
"Chandler, AZ",238,32,188
new jersey,237,29,185
Staffordshire,236,22,156
"Helsinki, Finland",236,29,173
UAE,236,48,183
Phoenix,235,28,184
Jakarta Capital Region,235,19,182
"Wien, Österreich",234,27,167
"Oxnard, CA",234,45,176
Coimbatore,234,20,176
"Lafayette, LA",234,33,173
"Plano, TX",234,32,160
"Quezon City, National Capital",234,57,188
mars,233,52,180
"Limerick, Ireland",233,43,144
West Virginia,232,26,160
"Fort Myers, FL",232,30,166
Moon,232,32,171
