country_location,Tweets,TweetsSuicide,TweetsLowSentiment
Lagos,55,5,43
🇵🇭,54,5,44
Planet Earth,53,5,40
"South Carolina, USA",51,5,35
Germany,50,3,33
Everywhere,50,4,42
Glasgow,50,13,27
Los Angeles,50,1,37
Italy,49,1,43
Toronto,49,10,36
Hell,49,3,39
"Orlando, FL",49,1,36
"Pittsburgh, PA",48,2,36
"Phoenix, AZ",48,3,34
"Pretoria, South Africa",47,4,38
"Missouri, USA",46,4,33
"Edinburgh, Scotland",46,17,23
"Charlotte, NC",46,8,32
"Tennessee, USA",46,3,36
"Oregon, USA",45,6,37
she/her,45,7,34
"Durban, South Africa",45,1,33
"Alabama, USA",45,3,33
New York City,45,6,34
"Portland, OR",45,4,39
"South West, England",44,10,30
Hogwarts,44,4,30
"Washington, USA",44,5,35
New Delhi,44,5,28
"South East, England",43,8,31
"Fort Worth, TX",43,4,28
Liverpool,43,8,28
"Colorado, USA",43,2,31
"Melbourne, Victoria",43,10,36
"New Orleans, LA",42,1,31
"Leeds, England",41,11,24
"Wisconsin, USA",41,5,30
San Francisco,41,1,20
"Wales, United Kingdom",41,6,30
"Minneapolis, MN",41,5,31
Wakanda,40,5,26
"Melbourne, Australia",40,10,27
"Bristol, England",40,15,26
"Birmingham, England",40,6,24
,40,4,26
"Kentucky, USA",39,3,27
"Dubai, United Arab Emirates",39,1,30
Delhi,39,1,25
"Dublin City, Ireland",39,5,24
"Indianapolis, IN",39,3,32
"Islamabad, Pakistan",39,1,27
Bangalore,38,4,30
"Accra, Ghana",38,3,27
"Connecticut, USA",37,4,26
Italia,37,3,24
Europe,37,3,26
United States of America,37,1,28
New Jersey,37,4,27
"Columbus, OH",36,2,27
"Dublin, Ireland",36,7,27
"Sydney, New South Wales",36,9,28
Edinburgh,35,7,15
Ohio,34,3,25
"Bronx, NY",34,3,24
"Cincinnati, OH",34,3,30
Dublin,34,5,22
"Hyderabad, India",34,2,30
North Carolina,34,3,24
Here,34,3,24
"Minnesota, USA",34,1,30
"Queens, NY",33,1,20
hell,33,4,26
"Louisiana, USA",33,1,28
"Memphis, TN",33,3,22
india,32,2,22
"North West, England",32,7,20
Neverland,32,1,26
PH,32,2,24
Portugal,32,5,28
london,31,4,20
Michigan,31,4,21
Johannesburg,31,3,23
"Kolkata, India",31,5,24
"Oklahoma, USA",30,5,20
"Manila, Philippines",30,6,26
Somewhere,30,1,18
"Nashville, TN",30,1,20
"Indiana, USA",30,2,17
Manchester,29,7,16
Wales,29,3,22
NY,29,4,18
"Buffalo, NY",29,4,21
Brasil,29,2,25
"West Midlands, England",28,2,21
Paradise,28,5,21
The Netherlands,28,1,23
Finland,27,6,23
DMV,27,4,20
"Cork, Ireland",27,9,15
earth,26,1,23
"Montréal, Québec",26,2,18
"Sydney, Australia",26,6,15
Virginia,26,1,22
Deutschland,26,1,17
Japan,26,5,21
"Liverpool, England",26,4,17
New Zealand,26,7,21
"Perth, Western Australia",25,3,21
"Kampala, Uganda",25,2,21
"Calgary, Alberta",25,9,23
भारत,25,1,16
United Arab Emirates,25,2,20
INDIA,25,2,16
Colorado,25,2,18
Islamic Republic of Iran,24,16,5
"Pune, India",24,3,15
Pune,24,3,13
"Bloemfontein, South Africa",24,7,22
Nairobi,24,1,15
New England,24,1,18
Sweden,23,2,13
"Newcastle Upon Tyne, England",23,5,20
"Cleveland, OH",23,2,15
"Louisville, KY",23,3,16
"Utah, USA",23,5,17
NJ,22,3,16
Africa,22,3,19
Spain,22,2,17
Lagos Nigeria,22,1,18
"नई दिल्ली, भारत",22,1,13
Seattle,22,2,18
"Cairo, Egypt",22,1,21
Essex,22,3,14
Abuja,21,4,15
"Toronto, Canada",21,3,13
Illinois,21,1,16
"Punjab, Pakistan",21,1,16
they/them,21,5,19
"Raleigh, NC",21,1,14
America,21,1,15
"Sheffield, England",21,6,14
"Alberta, Canada",21,3,14
Egypt,21,1,19
"Cambridge, England",21,4,14
"Kansas City, MO",20,1,15
Unknown,20,2,15
"Cardiff, Wales",20,3,10
Mexico,20,4,17
Maryland,20,1,14
Bharat,20,4,15
"North East, England",20,3,12
"Manhattan, NY",20,4,12
usa,20,3,19
"Tucson, AZ",19,2,14
"Leicester, England",19,4,13
"Sacramento, CA",19,2,12
he/him,19,2,14
Boston,19,1,13
World,18,1,14
"Kaduna, Nigeria",18,3,17
Cape Town,18,2,13
"Chennai, India",18,2,10
Norway,18,1,13
"Brighton, England",18,2,11
"Norfolk, United Kingdom",18,18,18
Atlanta,18,2,15
Brooklyn,18,1,13
"Washington, D.C.",18,2,15
"Nevada, USA",18,1,13
South Carolina,18,1,13
Maldives,17,1,13
People's Republic of Mancunia,17,12,10
"Kansas, USA",17,1,15
San Diego,17,2,13
Mars,17,1,11
Pretoria,17,1,14
Puerto Rico,17,6,8
LDN,17,2,8
HTX,17,2,13
US,17,1,17
"Noida, India",17,4,13
"Maine, USA",17,2,15
Bristol,17,3,9
Washington State,17,1,14
Washington DC,17,1,16
"Belfast, Northern Ireland",17,2,9
"Nottingham, England",17,4,13
"East, England",16,4,11
LA,16,1,10
Republic of Korea,16,2,14
Berlin,16,1,12
Birmingham,16,2,9
Sheffield,16,2,11
MNL,16,5,13
"Manchester, UK",16,5,9
Uk,16,2,14
Trinidad and Tobago,16,1,6
Brazil,16,2,13
"São Paulo, Brasil",16,1,14
Wisconsin,16,1,11
Ottawa,15,6,9
"Charleston, SC",15,2,12
Belgium,15,1,12
The World,15,3,12
"Delhi, India",15,2,10
NC,15,2,7
Lahore,15,2,10
European Union,15,3,10
"Iowa, USA",15,2,10
"Alexandria, Egypt",15,3,12
+63,15,1,12
"Oakland, CA",15,1,13
Melbourne,15,1,10
world,15,1,12
Space,15,1,12
Hyderabad,15,1,9
Dubai,15,3,10
Indiana,15,2,12
"London, United Kingdom",15,2,9
Bahrain,15,1,13
"Kano, Nigeria",14,2,9
Philadelphia,14,2,13
htx,14,1,9
Connecticut,14,3,12
Kuwait,14,2,11
"Galway, Ireland",14,9,6
Nederland,14,1,14
"Gurgaon, India",14,2,11
"Queensland, Australia",14,2,10
"Fayetteville, NC",14,2,9
Yorkshire,14,2,11
"Brussels, Belgium",14,5,9
"Omaha, NE",14,1,10
"Bhubaneshwar, India",14,1,14
Quezon City,14,3,14
"İstanbul, Türkiye",14,3,10
All Cats Have Asperger's Meow,13,7,9
everywhere,13,1,11
"Cebu City, Central Visayas",13,1,10
"Lucknow, India",13,1,11
Greece,13,1,10
"Rio de Janeiro, Brasil",13,1,8
"Tacoma, WA",13,1,8
Tokyo,13,1,9
Sydney,13,4,10
Durban,13,1,6
"Arlington, TX",13,1,6
"San Jose, CA",13,1,10
North America,13,3,10
Kansas City,13,2,9
"Maharashtra, India",13,1,9
TX,13,1,11
Massachusetts,13,2,11
Jammu And Kashmir,13,3,11
england,13,2,8
East Coast,13,3,10
"Adelaide, South Australia",12,3,7
"Baton Rouge, LA",12,1,7
Detroit,12,1,6
.,12,2,8
"Port Harcourt, Nigeria",12,2,9
canada,12,2,8
"El Paso, TX",12,1,8
"Stockholm, Sweden",12,1,8
Venezuela,12,1,10
Wonderland,12,2,7
"Fort Worth, Texas",12,3,6
India,12,3,7
South Florida,12,1,11
"Fresno, CA",12,1,10
"New South Wales, Australia",12,3,8
"Selangor, Malaysia",12,1,12
London UK,12,1,10
Leeds,12,2,8
"Harare, Zimbabwe",12,1,10
"Honolulu, HI",11,2,7
nyc,11,1,9
Midwest,11,1,8
"Birmingham, UK",11,1,9
Karachi,11,1,9
Türkiye,11,2,10
Ahmedabad,11,3,9
"Berkeley, CA",11,1,8
Kent,11,1,7
"Jacksonville, FL",11,1,10
"Bangalore, India",11,3,6
"Erie, PA",11,2,7
"Rochester, NY",11,2,9
"Preston, England",11,4,8
"Federal Capital Territory, Nig",11,1,7
"Edmonton, Alberta",11,1,9
EU,11,1,9
Heaven,10,1,8
"Haryana, India",10,2,7
"Corpus Christi, TX",10,1,5
Cambridge,10,2,7
"Reading, England",10,1,7
"East Midlands, England",10,1,7
"Moscow, Russia",10,1,6
nowhere,10,1,9
"Bay Area, CA",10,1,4
somewhere,10,1,8
대한민국,10,3,10
"Winnipeg, Manitoba",10,2,7
Dreamville,10,2,7
"Rajasthan, India",10,1,8
Antarctica,10,3,9
Missouri,10,1,9
manchester,10,5,4
mumbai,10,1,7
"Derry, Ireland",10,2,7
"Blackpool, England",10,2,4
"Lima, Peru",10,1,10
Islamabad,10,1,7
Iowa,10,1,10
Bengaluru,10,1,5
"Soweto, South Africa",10,1,9
philippines,10,2,7
"Vienna, Austria",10,2,8
"Boulder, CO",10,1,7
"Little Rock, AR",10,1,7
Austria,10,1,7
"Salt Lake City, UT",10,2,9
"Halifax, Nova Scotia",9,1,5
Jakarta,9,1,6
Oxford,9,1,9
toronto,9,1,7
"Orange County, CA",9,1,7
lost,9,1,8
"Lisboa, Portugal",9,2,9
"Ealing, London",9,1,7
"Bhind, Madhya Pradesh",9,3,7
"Rohtak,India",9,2,6
"Nebraska, USA",9,2,7
Kolkata,9,2,7
"Atlanta, Georgia",9,1,6
"Mesa, AZ",9,1,7
Hertfordshire,9,2,9
South London,9,1,7
"New Delhi, Delhi",9,1,8
"Ibadan, Nigeria",9,1,8
"Toledo, OH",9,1,9
Vancouver,9,1,8
PA,9,1,4
utopia,9,1,9
Brasil - São Paulo SP,9,9,9
Zimbabwe,9,1,6
Around,9,1,7
"Porto, Portugal",9,3,6
"Montgomery, AL",9,1,4
wonderland,9,1,8
malaysia,9,1,7
"Chicago, Illinois",9,1,7
Nottingham,9,1,5
Cincinnati,9,3,8
Airstrip One,9,6,5
U.S.A,9,2,8
"Staten Island, NY",9,1,4
Utah,8,2,6
"Caracas, Venezuela",8,2,4
"Mumbai, Maharashtra",8,2,6
"Myrtle Beach, SC",8,1,6
Russia,8,1,6
east london,8,1,6
"Ahmadabad City, India",8,2,6
"Bakersfield, CA",8,1,6
"Marietta, GA",8,3,7
"South Dublin, Ireland",8,1,5
Cambodia,8,1,4
"Hull, England",8,2,1
"Patna, India",8,1,7
Cardiff,8,1,7
"Nerul, Navi Mumbai",8,4,8
behind you,8,1,3
Gurugram,8,3,7
Panamá,8,1,8
"Let us pray for everyone, for everything, for every needs",8,1,7
Sverige,8,2,4
Plymouth,8,2,8
"Aberdeen, Scotland",8,1,5
"Jacksonville Beach, FL",8,1,6
New Mexico,8,1,6
"Dubai, UAE",8,1,8
"Lagos, Nigeria.",8,2,6
Kansas,8,1,5
Alabama,8,1,6
"Canterbury, England",8,2,2
Parts Unknown,8,1,5
"City of London, London",8,3,5
Botswana,8,2,4
lagos,8,1,7
"Brisbane, Queensland",8,2,6
"Wexford, Ireland",8,1,6
johannesburg,8,6,7
日本,8,2,8
dmv,7,1,4
Phoenix,7,1,6
"Geneva, Switzerland",7,1,6
I live under Jacksepticeye bed,7,4,7
glasgow,7,1,5
"Charlottesville, VA",7,1,7
"Exeter, England",7,4,4
"Hell, MI",7,1,5
"Midwest, USA",7,1,4
"Yonkers, NY",7,2,3
🇬🇧,7,2,5
Malta,7,3,6
CT,7,1,4
"Corona, CA",7,1,4
"Nova Scotia, Canada",7,1,5
"Dundee, Scotland",7,3,3
"Santa Cruz, CA",7,1,5
Pale Blue Dot,7,2,6
Riyadh,7,1,5
Abuja Nigeria,7,1,6
kolkata,7,2,5
"Rhode Island, USA",7,1,5
Amsterdam,7,1,5
ǝʌɐ uooɯʎǝuoɥ,7,1,5
Edmonton,7,4,6
Manila,7,1,5
"York, England",7,1,4
"linkedin, indeed, glassdoor",7,1,5
UAE,7,1,5
Northern Virginia,7,1,5
"Peterborough, England",7,2,5
"Portsmouth, England",7,4,3
"Riyadh, Kingdom of Saudi Arabia",7,1,7
ireland,7,3,6
Upstate NY,7,1,6
Cheshire,7,1,6
"Providence, RI",7,1,3
"South Africa, Gaza in spirit",7,3,6
"British Columbia, Canada",7,2,7
blm,7,1,6
I was censored by youtube. Exurb1a/Gareth Emery try to silence me.,7,5,5
"Victoria, Australia",7,3,3
"Bellingham, WA",7,4,5
"Derry, Northern Ireland",7,3,3
mnl,6,1,5
SC,6,1,5
"National Capital Region, Repub",6,2,5
Marikina City,6,2,5
"Raipur, India",6,1,6
"Brooklyn, New York",6,1,5
"Murfreesboro, TN",6,1,5
"Himachal Pradesh, India",6,1,3
"Muscat, Oman",6,1,6
"Inverness, Scotland",6,2,4
"Katsina, Nigeria",6,1,4
essex,6,1,1
दिल्ली,6,2,4
"Abu Dhabi, UAE",6,1,5
Surrey,6,2,5
Belfast,6,1,3
"Missoula, MT",6,1,6
🇲🇽,6,1,6
"San Juan, Puerto Rico",6,1,3
"Las Vegas, Nevada",6,1,5
"Vermont, USA",6,3,4
Karachi Pakistan,6,1,4
221B Baker Street,6,1,4
Brisbane,6,1,2
"Makati City, National Capital",6,2,6
"Fargo, ND",6,2,3
south africa,6,1,4
Lancashire,6,2,5
Delhi NCR,6,1,4
Pittsburgh,6,1,3
Lost,6,1,3
"Manchester, NH",6,2,5
"Ann Arbor, MI",6,1,4
Dublin Ireland,6,1,4
"Bulawayo, Zimbabwe",6,1,5
"Cardiff, Wales, UK",6,1,4
Barcelona,6,1,6
"Coventry, England",6,1,3
"Colchester, England",6,3,3
LUX,6,5,6
"Sao Paulo, Brazil",6,1,4
West Virginia,6,1,5
"Green Bay, WI",6,1,6
"Monterrey, Nuevo León",6,1,6
Area 51,6,1,5
"Tamil Nadu, India",6,1,5
"Victoria, British Columbia",6,3,4
"Jos, Nigeria",6,1,6
heaven,6,1,6
"Islington, London",6,2,3
Sussex,6,1,4
South Wales,6,2,4
Switzerland,6,2,3
scotland,6,3,1
Bombay,6,1,4
"Limerick, Ireland",6,1,4
"Guwahati, India",6,1,4
"Tema, Ghana",6,1,4
Online,6,2,4
WV,6,1,4
Österreich,6,1,4
Zamboanga City,6,1,4
Idaho,6,1,6
"Bengaluru, Karnataka",6,1,4
"Quezon City, National Capital",6,2,4
Abra x San Fernando x Manila,6,3,4
los angeles,6,1,5
"Flint, MI",6,1,4
"Galveston, TX",6,1,4
Hollywood,5,1,1
nigeria,5,1,4
"Lipa City, Calabarzon",5,1,3
"Compton, CA",5,1,3
"Surrey, UK",5,1,2
Trinidad,5,1,3
Nairobi Kenya,5,2,4
"Auckland, New Zealand",5,1,5
"Burlington, VT",5,1,4
"Selwyn District, New Zealand",5,1,1
"Leeds, UK",5,2,1
Cumbria,5,2,4
"Meath, Ireland",5,2,4
"Johore, Malaysia",5,2,4
"Gwalior, India",5,1,3
VA,5,1,5
"College Station, TX",5,1,5
My house,5,3,4
"Provo, UT",5,1,5
Madagascar,5,1,3
"Amsterdam, The Netherlands",5,1,3
Any town USA,5,3,5
"Devon, UK",5,2,3
Milwaukee,5,1,3
Bournemouth,5,3,1
"Lubbock, TX",5,1,3
"Prague, Czech Republic",5,2,4
All Over,5,1,5
The Void,5,1,4
NIGERIA,5,2,4
"Fort Lauderdale, FL",5,1,4
"Manila City, National Capital",5,4,5
DM[V],5,1,2
"Bucureşti, România",5,1,4
cape town,5,1,4
"Allahabad, India",5,1,4
"Surat, India",5,1,3
Ukraine,5,1,5
"Munich, Bavaria",5,1,4
3rd Rock from the Sun,5,1,5
"Abu Dhabi, United Arab Emirates",5,1,4
România,5,1,4
"Denver, Colorado",5,2,5
"Toronto, Ontario, Canada",5,1,3
"Alexandria, VA",5,1,3
"London, Ontario",5,1,2
Katni,5,2,4
Libya,5,1,3
A home is not a place of abuse,5,2,5
"Norwich, England",5,3,3
not here,5,1,4
Calgary,5,1,5
germany,5,1,3
contact@mentallyaware.org,5,2,4
Saint Lucia,5,2,4
Makati City,5,1,4
"Croydon, London",5,1,1
"Katy, TX",5,1,3
#blacklivesmatter,5,1,5
Dominican Republic,5,1,3
"Roanoke, VA",5,2,4
"Beverly Hills, CA",5,1,2
MA,5,1,3
"Tampa, Florida",5,1,4
Newcastle,5,1,3
Romania,5,2,3
Bulgaria,5,1,4
WorldWide,5,1,4
he/they,5,1,5
Costa Rica,5,1,4
Baltimore,5,2,4
"Varanasi, India",5,1,4
"Hamburg, Germany",5,1,4
Greater Vancouver,4,1,2
"Bruxelles, Belgique",4,1,4
"Clondulane,Fermoy,Co.Cork",4,1,3
"Maiduguri, Nigeria",4,1,4
Costa Leona,4,2,4
Schweiz,4,1,3
Guyana,4,1,4
"Springfield, IL",4,1,3
Bloemfontein - Free State,4,3,3
"Jaipur, Rajasthan",4,3,4
"Hyderabad, Telangana",4,2,3
"Federal Capital Territory, Nigeria",4,1,2
new,4,1,4
"Calabarzon, Republic of the Ph",4,1,3
"Already Great, New Jersey",4,3,4
"Schenectady, NY",4,2,4
"Dallas, Tx",4,1,3
"Stirling, Scotland",4,1,2
"Springs, South Africa",4,1,4
somewhere in neverland,4,1,3
Bhaktistan,4,1,3
Norwich,4,1,2
panipat,4,1,4
"Vancouver, BC",4,1,2
¯_(ツ)_/¯,4,2,2
South East,4,1,3
"Pompano Beach, FL",4,2,2
"Fullerton, CA",4,1,4
"Des Moines, Iowa",4,1,3
Caught the bus,4,2,1
district 9,4,1,4
"Glasgow, UK",4,1,3
614,4,1,2
SRQ,4,1,3
"Canterbury, UK",4,3,2
Konoha,4,1,4
Federal Capital Territory,4,1,3
Baku,4,1,4
"Duncanville, TX",4,1,3
Wiltshire,4,1,2
"Ypsilanti, MI",4,1,4
"Bedford, England",4,1,3
"Camden Town, London",4,1,3
"Olongapo City, Central Luzon",4,3,4
"Tzaneen, South Africa",4,2,4
Outer Space,4,1,4
"Syracuse, NY",4,1,4
citizen of the omniverse,4,3,2
"Wichita, Kansas",4,1,4
"Milton Keynes, England",4,1,3
Country NSW,4,3,3
lahore,4,1,3
"Pembroke Pines, FL",4,1,2
"Morris Plains, NJ",4,1,2
"San Pedro, Calabarzon",4,2,3
"Madrid, Spain",4,1,3
"Waterford, Ireland",4,2,4
"Plymouth, England",4,1,3
"Eau Claire, WI",4,2,2
michigan,4,1,2
SHERLOCK HOLMES: Consulting Detective. Calculating Machine. Logician. Frugal Tastes. Egotistical. Righteous. Cigars. Persian Slippers. Bohemian.,4,1,4
"National Capital Region, Republic of the Philippines",4,1,3
INTO THE NEW WORLD,4,3,2
Guatemala,4,1,3
"Franklin, TN",4,1,3
"New Brunswick, Canada",4,2,4
"NYC, NY",4,4,2
Bloemfontein,4,1,2
"York, PA",4,1,4
dublin,4,2,3
"Beaverton, OR",4,2,3
"Aurangabad, Maharashtra",4,1,3
Lincolnshire,4,1,2
"Ferndale, MI",4,1,4
"Jackson, TN",4,2,2
"Karaikal, India",4,4,4
People's Republic of China,4,1,3
"Orlando, Florida",4,1,3
Salt Lake City,4,1,3
"Halifax, England",4,1,2
Waterford,4,3,1
"Johannesburg,South Africa",4,1,4
"Troy, NY",4,1,2
"Jakarta Capital Region, Indonesia",4,1,3
Pilipinas,4,1,2
...,3,1,2
"Quezon City, Philippines",3,2,3
"Merton, London",3,1,3
australia,3,1,1
kaduna,3,1,2
"Norfolk, UK",3,1,2
Winnipeg,3,1,2
"San Diego,  CA",3,1,2
l,3,1,2
"الأسكندرية, مصر",3,1,1
local,3,1,2
=͟͟͞  ♡  방탄  ♡ =͟͟͞͞,3,1,2
Limpopo,3,1,3
Ravenclaw Common Room,3,1,2
GLOBAL,3,1,2
TharkisTan 💋,3,1,3
peterborough,3,1,2
Etats-Unis,3,1,3
"Milton, Ontario",3,2,1
Hell - Purgatory,3,1,3
West Wales,3,1,2
Hyrule,3,1,1
"Fort Walton Beach, FL",3,1,2
U.K,3,1,2
"Warwick, England",3,1,1
Hull,3,1,2
"Toodyay, Western Australia",3,1,3
the literal woods,3,3,2
Heaven 🌎,3,1,2
Queens.,3,1,3
Basingstoke,3,1,2
"Lowell, MA",3,1,3
"Nanaimo, British Columbia",3,1,2
"Ellisville,Mississippi JonesCo",3,1,2
Hell.,3,1,3
Australia,3,1,3
"Hollywood, CA",3,1,3
Observing the NHS failures,3,1,2
Sacramento,3,1,3
Chicago area,3,1,2
Harare,3,1,3
"Bacoor, Calabarzon",3,1,3
"Takoma Park, MD",3,1,3
"Richard's Bay, South Africa",3,1,2
"Cabanatuan, Central Luzon",3,1,3
KCMO,3,1,3
South Africa (Azania),3,2,3
"Lexington, KY",3,1,1
Spirituality 🕉️ and Truth🇮🇳,3,1,3
Cagayan de Oro City,3,2,2
"Arbroath, Scotland",3,1,2
"Bloomington, IN",3,1,1
Katlehong   🇿🇦,3,1,3
"Williamsburg, Brooklyn",3,2,1
maryland,3,1,3
"Gloucester, England",3,2,1
Nebraska,3,1,2
"Calgary, AB Canada",3,1,2
"Vic, Australia",3,1,3
Scotland.,3,1,2
"Kanpur, Uttar Pradesh",3,1,2
"Sunderland, England",3,1,3
"Swansea, Wales",3,1,2
"St Paul, MN",3,1,3
CANADA,3,1,2
"Bournemouth, England",3,1,3
206,3,2,3
Alberta,3,1,3
Seattle WA,3,1,3
"Harrisburg, PA",3,1,2
801,3,1,2
random opium den~19th c London,3,1,3
"Lincoln, England",3,1,1
"Portsmouth, UK",3,1,1
leicester,3,1,3
"Santa Clarita, CA",3,1,3
Peshawar,3,1,2
"Seoul, Korea",3,1,2
Warwickshire,3,1,1
"Norwalk, CA",3,1,2
"≡✗⊙ Planet , L-1485 🇮🇳",3,1,1
"Bailiwick of Guernsey, United",3,1,1
The Great State of Texas,3,1,3
"Ilorin, Nigeria",3,1,2
"Airdrie, Scotland",3,2,1
Milky Way Galaxy,3,1,2
"Claremont, CA",3,1,2
Bombay  Necropolis  Where the cold brew and video games are,3,2,3
The Cloud,3,2,2
California (o/18 :-),3,1,1
"Sonipat, India",3,1,1
"Wolverhampton, England",3,1,1
Fort Lauderdale,3,1,3
INDIA/ BHARAT.,3,2,2
UP Manila,3,1,1
"کراچی, پاکستان",3,1,2
"Scotland, Glasgow",3,1,3
"Ilford, London",3,1,2
Earth C-137,3,1,2
Eating Food Probably,3,1,3
"Portsmouth, VA",3,1,2
London... Londinium.,3,1,2
Wesht,3,1,2
"Cary, NC",3,1,2
UST,3,2,2
"Portland, ME",3,1,1
"Ann Arbor, Michigan",3,1,1
Subscribe to our Youtube.,3,1,1
"Quetta, Balochistan",3,1,3
Россия & England,3,2,2
Aberdeen,3,1,1
"eMalahleni, South Africa",3,1,3
Baguio City,3,1,1
bangtan,3,1,3
NM,3,1,2
Long Island,3,1,2
Bordeaux,3,2,1
With the Royal Council,3,1,1
"Royal Oak, MI",3,1,3
Kampala,3,1,3
"Seoul,Korea",3,1,3
UP,3,1,1
"Quezon City, National Capital Region",3,1,3
my bed,3,1,1
"Helsinki, Finland",3,1,2
"West Melbourne, FL",3,1,3
"Vanderbijlpark, South Africa",3,1,3
"Mabopane, South Africa",3,1,3
"South Bend, IN",3,1,3
"Binghamton, NY",3,1,2
Central City,3,1,2
"Ventura, CA",3,1,2
No,3,1,2
"West Valley City, UT",3,1,2
🇱🇧,3,1,2
"Olathe, KS",3,1,3
"West Lafayette, IN",3,1,2
Cagayan De Oro City,3,1,3
"Rio de Janeiro, Brazil",3,1,3
Gazorpazorp,3,1,3
south wales,3,1,1
Peterborough,3,2,1
Quebec,3,1,3
Citizen of The World,3,1,2
"Paisley, Scotland",3,1,2
Londoner at heart (UK),3,2,2
"Edmonton, AB",3,1,2
Chandigarh,3,1,2
"Laguna, Philippines",3,1,2
Estadio Santiago Bernabeu,3,1,2
Bogota,3,1,3
"Metairie, LA",3,2,1
"London , UK",3,2,1
"Vancouver, WA",3,1,2
Manila City,3,1,3
"Newport, Wales",3,2,1
Midwest USA,3,1,2
no,3,1,1
"Salford, England",3,2,2
Abuja nigeria,3,1,2
"York, UK",3,1,3
"Pondicherry, India",3,1,3
"Nagpur, India",3,1,2
"Oldham, England",3,1,2
SAAD Computer Systems,3,2,2
"Louth, Ireland",3,1,1
🌚,3,2,3
"Rustenburg, South Africa",3,1,2
kent,3,1,1
Shrewsbury,3,1,1
"Brooklyn, NYC",3,1,2
Newcastle Upon Tyne,3,1,1
Accra,3,1,2
"Lambeth, London",3,1,2
"Brighton, UK",3,1,2
🇵🇷,3,1,2
"Bengaluru, Karnataka, India",3,2,3
"Toronto, ON Canada",3,3,1
"Modesto, CA",3,1,3
"Revere, MA",3,1,1
Shirley,3,1,3
Pasig City,3,1,3
الرياض,3,1,3
Davao City,3,1,3
gay,3,1,2
Mumtaz Occupied West Bengal.,3,1,3
"Near Asheville, NC",3,1,2
"Plano, Texas",3,1,3
"Santa Ana, CA",3,1,1
"Australian Capital Territory, Australia",3,1,3
Llanelli,3,1,1
"Richmond, Virginia, USA",3,1,1
Trumpsville,3,2,2
"Chesterfield County, Virginia",3,1,2
"Kilkenny, Ireland",3,1,2
In Hell,3,2,3
Santiago,3,1,3
"Brussel, België",3,1,2
"Peterborough, Ontario",3,2,2
"Ahmedabad City, India",3,1,3
South FL,3,1,3
"Weymouth, England",3,1,2
Arkham Asylum,3,1,3
Planet Earth.,3,1,2
West Yorkshire,3,1,2
odisha whats app::7873462424,3,2,2
United Kingdom 🇬🇧,3,1,2
"Stockport, England",3,3,1
"Bhopal, India",3,1,2
Middlesbrough,3,1,3
Hebden Bridge,3,1,2
Northampton uk,2,1,2
Deeping St James,2,2,2
Uk,2,1,1
Malabon City,2,1,2
In a place,2,1,2
"Jeddah, Kingdom of Saudi Arabi",2,1,2
Ottawa - Algonquin Territory,2,2,1
hopeworld,2,1,2
JAPAN,2,1,2
