country_location,Tweets,TweetsSuicide,TweetsLowSentiment
Hong Kong,218,51,191
Glasgow,216,34,179
"Minneapolis, MN",216,30,186
Lagos,215,55,186
Ohio,212,25,173
"Manhattan, NY",212,17,183
"Perth, Western Australia",208,72,186
Norway,205,73,193
"Columbus, OH",204,17,160
london,204,34,171
World,203,58,179
Manchester,202,46,172
"Tampa, FL",200,21,166
Europe,199,30,172
ph,199,33,182
,199,24,164
Sydney,191,42,165
"Delhi, India",191,67,173
"Connecticut, USA",190,19,167
"Cincinnati, OH",190,23,159
"South East, England",190,36,167
"Raleigh, NC",188,17,153
"Melbourne, Australia",186,44,165
"Kentucky, USA",185,22,157
Jakarta,185,102,167
The Netherlands,184,24,160
Brasil,184,18,163
"Cleveland, OH",183,15,142
Pune,183,51,157
"Indianapolis, IN",182,21,148
"North West, England",181,30,153
"Alabama, USA",178,29,160
"Lucknow, India",177,49,164
Colorado,176,19,151
San Francisco,174,17,162
NY,172,20,148
Japan,171,18,145
"West Midlands, England",170,22,135
"Liverpool, England",170,30,148
"Leeds, England",169,39,131
Hogwarts,169,22,148
"Accra, Ghana",169,10,125
"Punjab, Pakistan",169,39,145
INDIA,169,53,148
Argentina,168,17,156
Melbourne,168,43,152
"Maharashtra, India",167,65,150
"Rajasthan, India",164,96,158
North Carolina,164,10,136
Northern Ireland,163,13,77
Kenya,162,11,146
"Cairo, Egypt",162,13,146
"Tucson, AZ",161,15,136
"Oklahoma, USA",161,21,140
"Manila, Philippines",161,42,151
Johannesburg,161,14,139
"Queens, NY",160,26,135
"Kampala, Uganda",160,12,141
"Louisiana, USA",160,12,132
Israel,160,31,134
Italy,158,17,139
Portugal,158,26,135
"Ahmadabad City, India",157,54,144
Edinburgh,157,29,133
Neverland,157,33,145
"Memphis, TN",157,9,135
"Vancouver, British Columbia",157,29,135
"Wales, United Kingdom",156,33,127
Pennsylvania,155,11,138
they/them,155,29,123
"Sacramento, CA",154,18,130
United States of America,154,15,136
"Arkansas, USA",154,19,134
"Chandigarh, India",152,59,143
"Bristol, England",152,29,121
"Uttar Pradesh, India",151,63,144
fan account,151,9,131
Liverpool,150,23,131
"Gujarat, India",149,61,137
"Dublin, Ireland",149,19,133
Mars,148,20,137
earth,148,26,131
"Selangor, Malaysia",148,32,138
Kuala Lumpur,147,34,132
Washington DC,147,18,131
"Bengaluru South, India",146,55,130
"Louisville, KY",146,12,118
"Durban, South Africa",144,17,128
mumbai,144,43,130
"Bronx, NY",143,10,118
Hope World,143,10,134
"Ottawa, Ontario",143,35,118
Paris,143,24,134
Boston,143,16,127
Dublin,142,19,120
Somewhere,142,23,126
Southern California,140,22,122
Italia,139,13,127
"Buenos Aires, Argentina",138,11,111
"Haryana, India",136,82,131
"South West, England",136,38,105
"Fort Worth, TX",135,16,110
"Oakland, CA",135,15,121
"Brisbane, Queensland",135,32,108
"Bengaluru, Karnataka",135,38,118
Belize,134,2,130
"İstanbul, Türkiye",132,25,113
Dubai,132,32,120
"Noida, India",130,40,117
Thailand,130,19,121
America,129,18,118
Virginia,128,15,117
"Dhaka, Bangladesh",127,29,114
Jamaica,127,13,100
"San Jose, CA",126,18,104
Jakarta Capital Region,126,70,118
"Karnataka, India",126,49,115
"St Louis, MO",126,4,112
"New Delhi, Delhi",125,53,113
Nairobi,125,16,111
"Kansas City, MO",123,13,102
uk,123,15,102
"Iowa, USA",123,6,113
"Newcastle Upon Tyne, England",122,17,103
"Auckland, New Zealand",122,29,100
"Madhya Pradesh, India",122,64,114
"Milwaukee, WI",122,12,105
"Montréal, Québec",122,11,96
MNL,122,41,120
Indiana,122,14,104
Egypt,122,11,110
Nederland,120,21,110
Georgia,120,12,106
"Washington, D.C.",120,19,99
Belgium,119,10,102
Bengaluru,119,35,100
"Nottingham, England",119,28,100
"Richmond, VA",118,15,100
"Toronto, Canada",118,23,105
"Kansas, USA",118,13,109
Massachusetts,118,12,98
Maryland,117,10,93
Sweden,116,11,101
"Yogyakarta, Indonesia",116,74,107
Lahore,116,35,96
Seattle,116,22,99
"Navi Mumbai, India",115,29,99
Nepal,115,16,100
Kolkata,114,24,103
NJ,113,13,91
"Maine, USA",113,14,104
Manila,113,30,100
"Sheffield, England",113,21,88
Greece,111,8,96
Belfast,111,22,82
"नई दिल्ली, भारत",111,41,104
"Nagpur, India",111,40,102
Bahrain,111,11,102
"Mumbai, Maharashtra",110,31,101
"Bangkok, Thailand",110,16,102
"Adelaide, South Australia",109,25,92
"Buffalo, NY",109,8,89
"North East, England",108,25,87
delhi,107,28,94
DMV,107,5,94
Hindustan,106,22,86
Arizona,105,9,91
"Patna, India",104,24,92
Puerto Rico,104,14,84
Poland,104,10,89
Republic of Korea,103,6,91
Nowhere,103,11,88
Venezuela,103,10,94
"Bloemfontein, South Africa",103,6,87
"Virginia Beach, VA",102,12,87
"Alexandria, Egypt",102,6,92
Brazil,102,6,88
"British Columbia, Canada",102,20,91
he/him,102,18,79
"Utah, USA",101,25,91
"Mississippi, USA",101,12,88
"Bangalore, India",101,30,91
United Arab Emirates,101,10,89
"Long Beach, CA",101,15,77
LA,100,8,80
somewhere,100,10,83
"Faridabad, India",100,51,95
Atlanta,100,6,83
Switzerland,100,9,91
"São Paulo, Brasil",100,4,90
España,99,12,85
Finland,99,15,84
Cape Town,99,6,87
"Oklahoma City, OK",99,11,84
"Berlin, Germany",99,10,85
Houston,99,5,81
Lebanon,99,11,85
Wisconsin,99,14,90
Islamabad,97,39,84
"Alberta, Canada",97,12,81
"Brighton, England",96,21,83
+63,96,9,85
Abuja,95,19,85
Philadelphia,95,11,73
"Austin, Texas",95,14,84
US,95,7,85
usa,95,16,85
"Rio de Janeiro, Brasil",94,10,83
Chile,94,8,86
"Cardiff, Wales",94,22,75
LDN,94,11,74
"El Paso, TX",94,10,77
"Doha, Qatar",94,18,78
Bristol,94,15,75
Essex,94,19,81
Karachi,93,31,86
India,93,22,83
"New Hampshire, USA",93,9,85
"Bhopal, India",93,41,86
everywhere,92,13,82
"Rawalpindi, Pakistan",92,14,74
Polska,92,7,76
London UK,92,22,65
"Calgary, Alberta",91,20,85
Ahmedabad,91,37,87
"Omaha, NE",91,8,81
chicago,90,14,76
"Indore, India",90,28,88
"Belfast, Northern Ireland",90,16,65
Mexico,89,7,78
Bay Area,89,7,64
Minnesota,88,11,78
"Cebu City, Central Visayas",88,11,81
"Baton Rouge, LA",88,8,67
"Charleston, SC",88,7,67
Ghana,88,5,69
Kuwait,88,8,71
Brooklyn,88,2,79
"Jakarta Capital Region, Indonesia",88,57,79
"Leicester, England",87,22,70
nowhere,87,19,80
"Albuquerque, NM",87,6,72
Illinois,86,9,74
Barcelona,86,10,76
Here,86,6,75
Home,85,8,78
Africa,85,11,73
kolkata,85,27,78
Quezon City,85,17,79
"मुंबई, भारत",84,16,70
"Birmingham, AL",84,11,71
"Santiago, Chile",83,9,72
"Punjab, India",83,31,76
NC,83,8,68
Wonderland,83,9,70
CA,82,8,60
Spain,82,8,70
"Tamil Nadu, India",82,31,73
Alabama,82,5,73
Birmingham,80,10,68
indonesia,80,35,76
U.S.A.,80,19,74
South Carolina,80,8,74
"Salt Lake City, UT",80,8,69
"Victoria, Australia",80,12,66
new delhi,80,28,74
"Durham, NC",80,3,67
The World,79,7,63
"Fort Worth, Texas",79,13,65
Tennessee,79,7,65
SoCal,79,7,66
Islamic Republic of Iran,78,30,43
"Jodhpur, India",78,47,75
"Honolulu, HI",78,13,58
"Bali, Indonesia",78,40,76
Sheffield,78,7,63
"Queensland, Australia",78,21,66
Heaven,77,13,64
chennai,77,25,72
"Kuala Lumpur, Malaysia",77,14,68
Denmark,77,15,71
"New Mexico, USA",77,7,70
Leeds,77,17,63
"Colorado Springs, CO",77,6,63
Amsterdam,76,13,71
TX,76,10,57
日本,76,12,67
"Dehradun, India",75,35,67
"Oxford, England",75,11,68
"Ile-de-France, France",75,10,67
Trinidad and Tobago,75,10,59
Kingdom of Saudi Arabia,74,9,67
"Rochester, NY",74,11,60
"Edmonton, Alberta",74,10,64
"West Virginia, USA",73,7,66
New Orleans,73,6,66
"Kerala, India",73,28,67
"Amsterdam, Nederland",73,5,68
Việt Nam,72,5,66
"Bandung, Indonesia",72,47,65
San Diego,72,8,62
Wales,72,10,61
"Moscow, Russia",72,9,57
"Fort Lauderdale, FL",72,8,65
"Cochin, India",72,35,68
Colombia,72,9,65
"East Midlands, England",71,13,58
texas,71,10,56
"Tulsa, OK",70,3,59
"DKI Jakarta, Indonesia",70,42,64
canada,70,8,59
"Norfolk, United Kingdom",70,68,70
"Winnipeg, Manitoba",70,9,61
"Houston, Texas",70,3,57
South Florida,70,6,58
"Hawaii, USA",70,12,55
"Davao City, Davao Region",70,18,64
Northern California,70,5,62
"Johore, Malaysia",69,4,66
"Port Harcourt, Nigeria",69,12,57
"Nebraska, USA",69,8,61
Sverige,69,12,58
MY,69,15,69
"Surat, India",69,27,63
worldwide,69,12,63
"Nevada, USA",69,8,58
"Staten Island, NY",69,12,64
Oregon,68,9,58
htx,68,10,41
Berlin,68,9,56
hope world,68,6,62
..,68,1,11
"Knoxville, TN",68,5,60
"Cork, Ireland",68,11,55
"Fresno, CA",68,4,53
"Wichita, KS",68,4,58
"East, England",67,8,57
Midwest,67,9,64
Yorkshire,67,6,62
National Capital Region,67,15,64
"Cambridge, England",67,17,57
"Chhattisgarh, India",66,38,65
Turkey,66,8,61
Pretoria,66,7,53
"Long Island, NY",66,5,57
"Harare, Zimbabwe",66,7,55
Maldives,65,6,57
"Kanpur, India",65,21,60
"London, United Kingdom",65,10,50
Maine,65,7,61
New England,65,6,61
"Brisbane, Australia",64,14,55
"Gainesville, FL",64,5,50
Paradise,64,3,56
multifandom,64,5,48
"Greensboro, NC",64,9,54
"Berkeley, CA",64,7,51
Oklahoma,64,5,54
"Jakarta Capital Region, Indone",64,38,61
Las Vegas,64,9,50
"Ontario, CA",63,14,54
"Corpus Christi, TX",63,7,50
"Amsterdam, The Netherlands",63,13,55
"York, England",63,10,54
"Denton, TX",63,2,52
"Varanasi, India",63,25,57
"Delaware, USA",62,5,55
Jersey,62,3,55
Bangladesh,62,10,54
california,62,8,48
bangalore,61,21,56
"Bihar, India",61,24,57
Narnia,61,6,52
"Kota Surabaya, Jawa Timur",61,42,59
"Brussels, Belgium",61,9,49
Bombay,61,27,57
Kentucky,61,6,53
Philly,61,8,53
new york,60,4,50
"Himachal Pradesh, India",60,23,52
nyc,60,6,51
"Kaduna, Nigeria",60,17,54
Qatar,60,13,54
"West Bengal, India",60,11,59
"Istanbul, Turkey",60,9,52
Penjaringan Jakarta Utara,60,29,57
"Jacksonville, FL",60,3,50
"Port Elizabeth, South Africa",60,4,54
"National Capital Region, Repub",59,10,58
"Berlin, Deutschland",59,7,52
lost,59,11,53
"Anchorage, AK",59,12,40
Asgard,59,4,53
Lost,59,8,52
"Arlington, TX",59,7,49
North America,59,7,48
"Surabaya, Indonesia",59,33,58
florida,59,7,48
"Newark, NJ",59,2,48
bharat,59,22,55
tx,58,4,49
Tokyo,58,7,53
"Los Angeles, California",58,1,51
"Cambridge, MA",58,10,52
"Barcelona, Spain",58,8,51
+65,58,5,53
pakistan,58,13,50
"New York, New York",57,8,50
"Coimbatore, India",57,22,44
"Alexandria, VA",57,9,44
"New South Wales, Australia",57,13,54
"Chicago, Illinois",57,2,53
Detroit,56,4,45
Connecticut,56,4,49
Montreal,56,10,49
"राजस्थान, भारत",56,38,53
"Southampton, England",56,13,41
"Scottsdale, AZ",56,4,47
"Ibadan, Nigeria",56,8,52
"Lima, Peru",56,3,51
Louisiana,56,3,47
Nottingham,56,8,49
Miami,56,6,50
"Ghaziabad, India",56,17,49
Netherlands,56,13,49
"Daegu, Republic of Korea",55,6,49
Missouri,55,4,52
EARTH,55,7,47
england,55,9,44
"Little Rock, AR",55,6,50
Bulgaria,55,7,40
"Peshawar, Pakistan",54,13,45
"Reno, NV",54,4,43
neverland,54,12,49
"Puerto Rico, USA",54,7,43
CT,54,5,48
"Chennai, Tamil Nadu",54,18,46
"Alaska, USA",54,5,47
"Stockholm, Sweden",54,5,46
Palestine,54,1,43
"Arlington, VA",54,8,50
"Riverside, CA",54,3,43
"Chattanooga, TN",54,3,50
"Jammu, Jammu And Kashmir",54,12,45
Estados Unidos,54,15,51
FL,54,4,42
"Quezon City, National Capital",54,6,49
대한민국 서울,54,6,48
Russia,53,6,52
"Huntsville, AL",53,5,40
"District of Columbia, USA",53,2,47
"Orange County, CA",53,13,47
"Gwalior, India",53,26,46
Türkiye,53,5,47
"मध्य प्रदेश, भारत",53,33,52
Unknown,53,9,48
"Aberdeen, Scotland",53,9,45
"Montana, USA",53,6,47
"Idaho, USA",53,9,42
"Tallahassee, FL",53,7,36
Universe,53,7,47
भारत माता की जय,53,16,51
Cornwall,53,2,46
"Oslo, Norway",52,11,48
"Thane, India",52,20,48
Sudan,52,3,49
"East Java, Indonesia",52,36,46
Norwich,52,4,46
"Pune, Maharashtra",52,14,45
Brisbane,52,13,42
Washington,52,6,43
"Manila City, National Capital",52,9,47
OT7,52,3,50
ATL,52,3,44
"Soweto, South Africa",52,2,45
"Sabah, Malaysia",52,10,46
"Dayton, OH",51,1,46
Cardiff,51,4,48
Pittsburgh,51,5,41
European Union,51,8,40
Vancouver,51,7,39
Winterfell,51,9,47
"Manchester, UK",51,14,42
"Dallas, Texas",51,5,47
Purgatory,51,8,46
"Tokyo-to, Japan",51,11,39
philippines,51,11,46
.,50,8,43
Pacific Northwest,50,3,40
"Barcelona, España",50,7,46
Lagos Nigeria,50,18,46
"Rhode Island, USA",50,3,40
ประเทศไทย,50,2,43
scotland,50,11,39
"Columbia, SC",50,2,44
Romania,50,2,40
"Norfolk, VA",49,5,41
"Multan, Pakistan",49,5,41
Vadodara,49,19,45
"San Marcos, TX",49,2,35
"Dundee, Scotland",49,12,35
Abu Dhabi,49,10,39
Iowa,49,4,43
"Madison, WI",49,8,41
Yemen,48,9,46
Pluto,48,8,42
Riyadh,48,11,43
"Tempe, AZ",48,5,40
bay area,48,4,35
"Abu Dhabi, United Arab Emirates",48,10,37
"Norwich, England",48,6,38
Uganda,48,2,45
Washington State,48,2,42
"Portland, Oregon",48,6,42
Afghanistan,47,28,41
Sri Lanka,47,13,45
پاکستان,47,15,36
San Francisco Bay Area,47,2,46
TEXAS,47,4,37
"Jacksonville Beach, FL",47,7,34
Utopia,47,5,44
"New Brunswick, Canada",47,17,44
"Udaipur, India",47,25,43
"Providence, RI",47,4,43
Baltimore,47,4,38
Gotham City,46,2,44
"Bay Area, CA",46,5,36
"Kuching, Sarawak",46,8,38
PA,46,4,39
"Bhubaneshwar, India",46,15,43
"Boise, ID",46,5,38
BHARAT,45,18,42
Ottawa,45,12,41
DC,45,3,36
"Jakarta Selatan, DKI Jakarta",45,25,40
"لاہور, پاکستان",45,9,39
"Hell, MI",45,3,34
Jerusalem,45,2,43
🇬🇧,45,9,36
Venus,45,5,40
"Atlanta, Georgia",45,3,41
"Miami Beach, FL",45,6,41
Kent,45,8,39
Kashmir,45,11,42
São Paulo,45,13,40
Uk,45,3,40
Kansas City,45,3,42
Minneapolis,45,3,39
home,45,8,43
lagos,45,8,39
"Tokyo, Japan",45,12,41
Kuala Lumpur Federal Territory,45,7,34
...,44,12,39
AZ,44,7,34
Ph,44,9,43
Canberra,44,14,38
"Bakersfield, CA",44,7,39
Somewhere over the rainbow,44,5,35
🇺🇸,44,9,36
"Ann Arbor, MI",44,3,34
"Spokane, WA",44,5,35
"Allahabad, India",44,14,39
"Grand Rapids, MI",44,2,35
Antarctica,44,6,36
Ontario,44,6,40
Cali,44,2,36
Kansas,44,4,40
UAE,44,12,41
Sydney Australia,44,10,42
"Savannah, GA",44,7,37
"Hackney, London",44,3,36
Jammu And Kashmir,44,10,37
"Myrtle Beach, SC",43,13,39
Madrid,43,3,39
"Kano, Nigeria",43,9,37
"Bilaspur, India",43,27,43
Durban,43,3,39
대한민국,43,4,37
"Syracuse, NY",43,4,39
Twitter,43,7,40
New Mexico,43,6,39
Cyprus,43,6,39
"Monterrey, Nuevo León",43,8,33
Space,43,6,36
malaysia,43,7,39
"City of London, London",43,3,39
"Raisinghnagar, India",43,25,42
"Kedah, Malaysia",43,2,41
Bhubaneswar,42,18,40
"Halifax, Nova Scotia",42,6,36
"दिल्ली, भारत",42,17,36
"Lyon, France",42,9,38
Oxford,42,3,28
toronto,42,6,33
Gurugram,42,11,38
"Mesa, AZ",42,3,38
"Johor Bahru, Johor",42,1,37
"St. Louis, MO",42,7,36
"West Palm Beach, FL",42,5,38
"Ludhiana, India",42,16,40
"Bristol, UK",42,8,38
Middle East,42,3,38
Manila City,42,6,38
"Asheville, NC",42,4,38
Dallas,41,3,39
Cambridge,41,9,37
"Birmingham, UK",41,5,34
USA,41,4,37
"Vermont, USA",41,6,39
"उत्तर प्रदेश, भारत",41,16,39
Internet,41,7,38
"Galway, Ireland",41,10,30
"Bogotá, D.C., Colombia",41,4,37
Genius Lab,41,5,39
Zimbabwe,41,7,36
♡,41,7,37
here,41,9,37
"Boulder, CO",41,3,34
"Boca Raton, FL",41,2,37
australia,40,10,36
🌎,40,9,39
Arkansas,40,4,35
"Hull, England",40,3,34
"Québec, Canada",40,5,36
"Kolkata, West Bengal",40,9,37
nj,40,6,30
"Nashik, India",40,20,40
jakarta,40,26,37
ohio,40,5,29
singapore,40,8,30
"Irvine, CA",40,2,37
757,40,4,33
New Delhi India,40,10,37
Utah,39,5,35
"Miami, Florida",39,5,35
Tx,39,3,30
"Des Moines, IA",39,4,31
"Perak, Malaysia",39,11,32
"Swansea, Wales",39,11,28
Peru,39,4,35
"Vododara, India",39,21,36
Barbados,39,2,37
"Москва, Россия",39,7,35
Rajiv chowk metro staion,39,12,31
Chandigarh,39,15,37
"Portsmouth, England",39,6,32
SAAD Computer Systems,39,29,37
"Vienna, Austria",39,8,36
The Internet,39,6,33
somewhere over the rainbow,39,10,36
BTS,39,2,34
"Fort Wayne, IN",39,6,31
mnl,38,7,38
NEW DELHI,38,6,37
"Pasadena, CA",38,2,28
"Sarasota, FL",38,3,31
"Reading, England",38,8,30
"Lincoln, NE",38,6,33
¯_(ツ)_/¯,38,5,27
"Sonipat, India",38,21,38
hyderabad,38,7,31
South Korea,38,6,34
"Madrid, Comunidad de Madrid",38,1,36
"San Antonio, Texas",38,8,34
Bhopal,38,13,36
방탄소년단,38,4,36
wonderland,38,7,34
"Riyadh, Kingdom of Saudi Arabia",38,7,36
🌏,38,10,35
Parts Unknown,38,4,32
US / EU,38,17,36
Denver,38,3,34
Brighton,37,6,32
"Geneva, Switzerland",37,3,36
-/,37,8,29
"Hamilton, Ontario",37,5,35
Great Britain,37,6,30
Tel Aviv,37,3,32
Lancashire,37,5,34
"Lincoln, England",37,4,27
World Wide,37,3,34
mars,37,4,29
Россия,37,5,31
"Toledo, OH",37,6,34
Brussels,37,8,33
Aberdeen,37,6,29
manchester,37,10,30
germany,37,5,32
South East Asia,37,17,33
"Vancouver, WA",37,4,34
Brunei,37,6,30
Gotham,37,6,31
"Mangalore, India",37,17,34
"Modesto, CA",37,3,27
"Federal Capital Territory, Nig",37,9,30
Davao City,37,11,37
Yogyakarta,37,21,36
Oxfordshire,36,1,32
PNW,36,4,30
"Palo Alto, CA",36,3,29
"Bandung, Jawa Barat",36,12,33
Surrey,36,5,31
glasgow,36,8,29
Melbourne Australia,36,9,32
"Iloilo City, Western Visayas",36,3,34
"Lexington, KY",36,5,30
"Vancouver, BC",36,4,30
221B Baker Street,36,9,31
"Malacca, Malaysia",36,2,36
wakanda,36,5,31
hogwarts,36,4,32
"Greenville, SC",36,5,34
"Livingston, Scotland",36,15,28
"London, Ontario",36,9,31
"Anaheim, CA",36,4,25
Calgary,36,8,27
The Universe,36,6,30
"Vancouver, Canada",36,3,30
East London,36,2,31
Cairo,35,4,33
"Raipur, India",35,15,31
Senegal,35,1,33
No Lists Please.,35,3,34
Indianapolis,35,8,31
Leicester,35,7,28
"Jackson, MS",35,3,30
"Mississauga, Ontario",35,4,34
"Beirut, Lebanon",35,6,34
Libya,35,6,33
West Coast,35,5,31
ireland,35,5,27
Bandung,35,14,31
Upstate NY,35,5,31
"Henderson, NV",35,2,30
"Morgantown, WV",35,1,32
Orlando,35,2,28
East Coast,35,5,33
"Huntington Beach, CA",35,3,32
"St Petersburg, FL",34,3,28
Ελλάς,34,7,32
"Muscat, Oman",34,5,30
"Trivandrum, India",34,15,27
melbourne,34,10,30
Cleveland,34,3,32
"Nerul, Navi Mumbai",34,20,31
België,34,2,32
"TRIVANDRUM,KERALA STATE,INDIA",34,17,31
"Lagos,Nigeria",34,13,32
"Decatur, GA",34,1,29
"Hartford, CT",34,1,31
MD,34,1,24
Hertfordshire,34,7,20
"Nova Scotia, Canada",34,3,28
🌍,34,4,31
"Fayetteville, NC",34,6,26
Long Island,34,6,30
"Gopalganj, India",34,10,31
"Toronto, Ontario, Canada",34,1,28
"Cincinnati, Ohio",34,4,31
"Rio de Janeiro, Brazil",34,1,29
"Sindh, Pakistan",34,7,29
"Western Australia, Australia",34,13,29
Makati City,34,7,30
Yorkshire and The Humber,34,5,29
#blacklivesmatter,34,6,28
"Tangerang, Indonesia",34,25,31
pune,34,11,30
"Ottawa, Canada",34,6,31
SC,33,4,30
"Greater Noida, India",33,14,30
Saturn,33,4,27
Suomi,33,5,27
अखंड भारत,33,9,31
"Tacoma, WA",33,5,27
planet earth,33,3,28
Kuala Lumpur City,33,7,31
"Makati City, National Capital",33,8,30
"Lucknow, Uttar Pradesh",33,13,28
Perth,33,17,28
China,33,6,28
"Batangas City, Calabarzon",33,5,28
Shah Alam,33,7,32
"Lubbock, TX",33,7,30
Baindur,33,12,26
"Coventry, England",33,5,26
Mother Earth,33,4,28
"Islington, London",33,2,27
Surabaya,33,25,30
"Tuscaloosa, AL",33,1,29
world,33,5,28
Moon,33,8,30
"Inglewood, CA",33,3,29
"Lambeth, London",33,3,27
"Columbus, Ohio",33,3,29
"Youngstown, OH",33,4,32
PH 🇵🇭,33,4,33
Austria,33,4,27
Hungary,33,2,31
International,32,6,27
"Mobile, AL",32,2,27
"Garland, TX",32,2,28
Bangalore India,32,7,29
Lucknow,32,6,29
"College Station, TX",32,2,23
"St Paul, MN",32,4,24
Panamá,32,3,28
South London,32,3,23
Republic of Croatia,32,6,29
Iran🌼شاگرد استاد طاهری,32,3,31
"Bolton, England",32,8,23
"Evansville, IN",32,2,28
"Ranchi, India",32,8,29
"Madrid, Spain",32,5,30
Beirut,32,2,29
Rhode Island,32,3,25
"Lagos, Nigeria.",32,8,26
"Eugene, OR",32,2,25
Namibia,32,6,28
New Hampshire,32,1,28
"Busan, Republic of Korea",32,3,31
ot7,32,2,30
vijayawada andhrapradesh india,32,13,28
HINDUSTAN,32,12,30
Jaipur,32,3,29
"New Haven, CT",32,4,25
"Jerusalem, Israel",32,3,28
"Caracas, Venezuela",31,3,27
"Luton, England",31,1,24
"Quezon City, Philippines",31,12,30
"Jersey City, NJ",31,3,28
nigeria,31,8,26
"Davenport, IA",31,12,26
Jupiter,31,6,27
Gryffindor,31,1,30
Stockholm,31,6,31
EXO PLANET,31,10,30
Jeddah,31,2,27
Allahabad,31,11,28
Dublin Ireland,31,7,25
"Milton Keynes, England",31,5,25
she/they,31,4,25
#DV #CSA #Daniel_Morgan,31,12,30
houston,31,4,22
"London , UK",31,11,25
"Athens, Greece",31,7,28
"Durham, England",31,5,20
"Baltimore, 地球, Cape Breton",31,21,25
Mississippi,31,1,27
Botswana,31,1,31
"Preston, England",31,8,26
People's Republic of China,31,3,26
🇲🇾,31,5,28
"Albany, NY",31,4,28
Beacon Hills,30,4,26
