country_location,Tweets,TweetsSuicide,TweetsLowSentiment
"Uttar Pradesh, India",800,77,570
"Edmonton, Alberta",800,120,573
NC,796,81,590
"Bangkok, Thailand",795,68,575
Alabama,793,72,565
Wales,790,123,544
Ahmedabad,787,57,609
"Selangor, Malaysia",787,176,535
"Patna, India",785,65,580
Venezuela,784,131,622
Brazil,783,112,535
Melbourne,780,104,552
"New Hampshire, USA",779,101,557
ph,776,123,581
"Gujarat, India",776,57,593
"Leicester, England",770,170,528
Oklahoma,769,137,544
United Arab Emirates,768,80,590
Las Vegas,767,87,568
"Colorado Springs, CO",748,109,523
"Brisbane, Queensland",745,101,521
"Chandigarh, India",741,111,562
Louisiana,739,77,534
"Dhaka, Bangladesh",736,46,503
"Cork, Ireland",734,156,522
"Charleston, SC",733,86,494
"Houston, Texas",731,76,536
Oregon,730,72,520
"Austin, Texas",730,68,551
San Diego,729,87,532
Nowhere,726,95,525
he/him,724,85,547
Kentucky,723,66,537
"St. Louis, MO",722,213,475
"Kaduna, Nigeria",716,80,483
"Berlin, Germany",711,91,503
"Bangalore, India",708,46,480
"Fresno, CA",707,85,498
"Brighton, England",705,96,487
"Tulsa, OK",702,85,519
"Rochester, NY",700,86,496
Birmingham,698,110,499
Brooklyn,693,59,486
Maldives,686,80,515
Spain,686,85,460
"नई दिल्ली, भारत",684,47,492
Wonderland,682,108,498
Miami,680,81,521
Nederland,678,108,498
mumbai,676,49,486
everywhere,675,85,481
"Durham, NC",670,69,489
U.S.A.,667,55,471
"Nebraska, USA",665,87,468
Trinidad and Tobago,661,69,501
Egypt,658,112,502
"Arlington, TX",657,89,480
US,656,57,489
"Greensboro, NC",655,82,484
"Port Harcourt, Nigeria",652,125,484
Connecticut,651,75,484
SoCal,651,82,472
"Mumbai, Maharashtra",648,43,462
Kolkata,648,46,489
"Cambridge, England",648,95,436
Chile,644,54,416
"Alexandria, Egypt",644,121,527
Jersey,641,94,463
"Tamil Nadu, India",641,51,479
"Karnataka, India",639,62,438
LDN,638,84,498
Belfast,637,87,445
London UK,637,183,316
"Riverside, CA",634,96,455
"New Mexico, USA",631,68,439
Durban,627,51,489
"Oxford, England",625,103,418
"Auckland, New Zealand",623,88,444
"Ibadan, Nigeria",623,123,465
Bahrain,619,63,468
Home,611,88,434
Bengaluru,610,80,444
"Delaware, USA",607,71,441
"Portland, Oregon",606,49,421
"Harare, Zimbabwe",605,103,423
Sheffield,604,87,397
Israel,604,64,428
"Hawaii, USA",604,81,439
worldwide,604,66,460
Colombia,602,70,453
"Dayton, OH",601,54,478
"Fort Worth, Texas",599,91,316
"İstanbul, Türkiye",599,114,454
"Madison, WI",598,69,422
"Honolulu, HI",597,73,436
"Fort Lauderdale, FL",597,87,456
MNL,597,206,476
"Moscow, Russia",596,95,428
"Denton, TX",596,81,435
"East, England",595,84,426
"Little Rock, AR",593,57,408
"Los Angeles, California",588,55,414
nyc,585,71,443
bay area,585,91,455
"Rajasthan, India",584,51,421
ATL,583,74,444
"Scottsdale, AZ",581,56,421
New Orleans,581,63,443
"Savannah, GA",579,62,445
Hope World,577,33,379
Yorkshire,577,80,420
FL,576,78,449
+62,573,55,378
usa,573,58,401
california,572,70,430
New England,572,60,432
"East Midlands, England",569,115,387
chennai,568,43,430
"Wichita, KS",568,71,414
"Reno, NV",565,75,397
Leeds,565,99,403
Northern California,564,64,421
texas,563,70,417
Greece,561,66,411
Kuwait,561,54,400
"Bengaluru, Karnataka",561,52,403
Kuala Lumpur,560,118,394
Unknown,560,73,433
"Dallas, Texas",560,68,391
HTX,559,79,423
Sverige,558,92,382
"Long Island, NY",558,76,390
"Punjab, India",556,38,393
AZ,554,71,420
Gurgaon,552,30,430
India,551,51,410
"Chattanooga, TN",551,51,387
tx,550,64,439
htx,549,70,430
"West Palm Beach, FL",548,69,416
"Federal Capital Territory, Nig",547,108,405
Heaven,546,78,374
Nepal,546,68,394
"Haryana, India",545,55,388
"Lexington, KY",544,81,391
"Cebu City, Central Visayas",543,120,405
"Corpus Christi, TX",543,84,400
Lebanon,542,85,417
ประเทศไทย,536,13,416
delhi,534,36,397
Jammu And Kashmir,534,35,427
"Grand Rapids, MI",533,79,369
"Winnipeg, Manitoba",531,59,415
"Adelaide, South Australia",530,69,382
"Jacksonville, FL",530,54,411
"Montana, USA",529,58,379
"Alaska, USA",527,60,366
Detroit,526,69,368
"Rhode Island, USA",526,71,373
"San Marcos, TX",524,80,392
"Puerto Rico, USA",522,76,379
Barcelona,520,77,382
"Aberdeen, Scotland",520,119,370
Berlin,519,56,368
"Stockholm, Sweden",519,61,345
"मुंबई, भारत",517,60,390
"Navi Mumbai, India",515,60,373
"Ann Arbor, MI",513,48,350
Switzerland,512,51,359
Denmark,510,58,339
"Eugene, OR",510,58,365
"Kano, Nigeria",509,44,334
Madrid,508,77,393
Iowa,508,38,364
new york,506,68,371
canada,506,61,374
Vancouver,506,57,377
Manila,506,136,376
DC,505,41,345
Midwest,505,46,351
"Alexandria, VA",505,56,350
Kansas,505,44,367
"East London, South Africa",502,38,395
"Bihar, India",502,32,346
nowhere,501,82,367
"Bay Area, CA",501,66,357
"Tempe, AZ",501,63,352
"Idaho, USA",500,50,348
florida,498,64,373
Cali,498,73,379
Nottingham,498,81,335
"Vancouver, BC",497,58,327
"Halifax, Nova Scotia",495,59,373
Hindustan,493,41,365
Islamabad,492,110,371
Paradise,489,85,344
Lagos Nigeria,488,67,378
"Barnsley, England",487,34,348
"Arlington, VA",487,49,348
Ottawa,487,71,338
"Staten Island, NY",487,65,340
PA,485,59,365
"Nagpur, India",485,32,360
"Cambridge, MA",482,52,350
Pittsburgh,480,49,347
"Manchester, UK",480,70,323
Philly,480,62,375
"Southampton, England",479,88,334
"Toronto, Ontario, Canada",479,39,360
"Mesa, AZ",478,63,340
Dallas,477,63,352
Sri Lanka,477,52,339
Uk,476,63,312
Baltimore,476,34,376
"Berkeley, CA",470,29,330
lagos,469,89,367
"Jammu, Jammu And Kashmir",467,28,318
"Providence, RI",467,38,341
The World,466,52,338
MY,466,102,332
"Norwich, England",466,100,329
"Porto, Portugal",465,137,378
Karachi,465,77,344
日本,465,30,375
"Varanasi, India",464,39,335
"Lincoln, NE",464,37,321
Kingdom of Saudi Arabia,463,43,349
"Queensland, Australia",461,78,324
"Gainesville, FL",461,60,341
scotland,461,85,327
"Santiago, Chile",461,38,325
Botswana,459,50,349
Montreal,457,66,344
Washington State,457,37,331
"Ile-de-France, France",455,79,349
"Anaheim, CA",453,64,323
"Norfolk, VA",452,44,337
"Kerala, India",452,37,350
Narnia,451,87,323
"Soweto, South Africa",451,32,349
"Spokane, WA",450,51,315
Kansas City,450,49,326
"Syracuse, NY",449,54,312
Gotham City,449,44,298
East Coast,448,65,333
"Lubbock, TX",445,61,312
"Chicago, Illinois",445,54,329
Newcastle,445,74,322
Afghanistan,442,210,366
"Anchorage, AK",441,46,335
TEXAS,440,52,315
"Orange County, CA",440,69,295
"Columbia, SC",440,44,316
Universe,439,64,331
manchester,438,76,308
Cardiff,438,65,292
San Francisco Bay Area,437,35,330
"Bakersfield, CA",437,43,312
"Fayetteville, NC",435,38,334
"Lisboa, Portugal",435,90,334
fan account,433,45,299
"London, United Kingdom",433,67,291
VA,431,45,319
Kent,430,62,279
"Lagos,Nigeria",427,87,307
"Huntsville, AL",424,32,306
"Medellín, Colombia",424,23,384
België,423,100,313
"Surat, India",423,40,309
Maine,423,50,296
"Jackson, MS",422,49,309
CT,422,59,311
Lost,421,80,325
Missouri,420,50,283
+63,420,61,333
"Hamilton, Ontario",420,73,299
"Columbus, Ohio",420,50,295
North America,419,51,297
"Toledo, OH",419,38,314
lost,419,83,316
757,418,53,324
"York, England",417,50,290
"Boise, ID",417,56,295
Winterfell,416,79,318
Netherlands,416,49,298
Turkey,414,78,320
Internet,413,29,315
Washington,413,58,292
"Tacoma, WA",412,47,301
"Greenville, SC",411,63,306
world,411,47,290
"Bhopal, India",411,25,293
USA,410,41,287
"Amsterdam, The Netherlands",409,53,296
"Mobile, AL",408,33,281
Quezon City,408,93,291
"New York, New York",407,30,304
Minneapolis,407,30,307
"College Station, TX",407,62,292
Bangladesh,404,35,257
"Indore, India",404,15,262
"Doha, Qatar",403,60,309
"Johore, Malaysia",402,78,254
European Union,399,46,294
"Lima, Peru",399,47,268
"Galway, Ireland",398,78,284
"San Antonio, Texas",398,55,297
"Akron, OH",398,44,292
"Toronto, ON",397,44,259
Lahore,397,70,279
.,396,62,284
"Victoria, Australia",395,65,289
"Lagos, Nigeria.",392,61,292
"Dundee, Scotland",390,87,292
Zimbabwe,389,66,273
Pacific Northwest,387,30,281
"Post Falls, ID",386,6,378
Austria,386,36,275
bangalore,383,44,289
"Des Moines, IA",382,38,274
"St Petersburg, FL",382,51,292
Republic of Korea,382,38,256
"Kanpur, India",381,47,299
"Denver, Colorado",380,76,282
"Bhubaneshwar, India",380,22,294
Space,379,46,276
Parts Unknown,377,35,271
"Newark, NJ",376,41,264
"Hull, England",373,84,237
East London,372,46,294
"Vermont, USA",371,44,262
"Calgary, AB. Canada",371,232,231
Amsterdam,370,36,276
"Tuscaloosa, AL",370,38,274
"Reading, England",369,59,250
"Vancouver, WA",369,37,266
Uganda,368,30,263
"Atlanta, Georgia",366,32,274
Россия,366,36,255
Antarctica,366,39,265
"Athens, GA",366,33,265
Iran,365,24,269
New Hampshire,365,50,264
Arkansas,362,53,251
"Madrid, Spain",362,67,261
"Davao City, Davao Region",362,95,287
The Internet,362,30,270
"Barcelona, Spain",361,44,263
"London, Ontario",360,53,282
england,360,60,267
Brighton,359,47,253
"Charlottesville, VA",359,33,264
new delhi,359,24,266
"Madhya Pradesh, India",358,24,234
Pluto,357,36,269
"Derby, England",356,72,257
multifandom,356,43,264
toronto,355,57,255
"Polokwane, South Africa",354,36,279
"Birmingham, UK",354,54,238
Türkiye,354,40,261
"Rawalpindi, Pakistan",353,70,272
"Oslo, Norway",353,43,269
Russia,352,47,258
Denver,352,37,249
"Portsmouth, England",351,67,259
Kashmir,349,22,273
"Ontario, CA",349,68,284
"New South Wales, Australia",347,65,238
"Coventry, England",345,58,249
"Augusta, GA",344,39,249
"Boca Raton, FL",344,44,249
EARTH,343,46,237
"Amsterdam, Nederland",343,16,273
Cornwall,342,43,245
"Madrid, Comunidad de Madrid",339,48,238
Tokyo,338,30,258
Twitter,337,45,258
"Allahabad, India",336,20,242
"West Bengal, India",335,16,245
houston,335,41,237
"Berlin, Deutschland",335,50,242
home,335,51,248
"Myrtle Beach, SC",334,49,244
"Santa Monica, CA",334,28,253
"Monterrey, Nuevo León",334,72,259
ohio,334,43,255
"St Paul, MN",334,32,240
"Pasadena, CA",333,35,239
"Brussels, Belgium",333,49,239
here,333,48,234
Namibia,333,46,253
"Katy, TX",333,53,235
🇬🇧,332,38,240
"District of Columbia, USA",332,32,246
MD,331,36,237
"Hell, MI",331,48,249
"Ottawa, Canada",331,37,233
"Peshawar, Pakistan",330,88,236
"Mississauga, Ontario",329,43,233
hogwarts,328,73,250
Chandigarh,328,72,268
Indianapolis,327,35,231
"Barcelona, España",326,45,228
"Miami, Florida",326,32,234
Bombay,326,29,254
"Lille, France",325,59,270
"Asheville, NC",324,23,218
Hertfordshire,322,45,209
"Москва, Россия",322,37,229
International,322,32,252
neverland,322,72,235
"Huntington Beach, CA",322,44,232
"Nova Scotia, Canada",321,42,222
"Tokyo-to, Japan",320,42,235
"Greater Accra, Ghana",320,50,225
"Pietermaritzburg, South Africa",319,20,260
"Miami Beach, FL",319,30,243
"Sarasota, FL",319,34,224
Norwich,319,50,214
Orlando,318,27,232
"New Haven, CT",318,27,197
Barbados,317,41,237
"Chennai, Tamil Nadu",316,18,252
"Bogotá, D.C., Colombia",316,37,225
"Stockholm, Sverige",316,57,239
philippines,316,55,220
Costa Rica,315,49,226
Ontario,314,40,229
St. Louis,314,15,236
"Québec, Canada",314,42,219
Utah,314,44,206
🇺🇸,313,33,240
"Boulder, CO",313,25,219
hyderabad,312,28,238
Việt Nam,311,14,212
"Sandton, South Africa",311,23,246
los angeles,311,31,233
New Mexico,310,29,224
Calgary,309,32,204
"Midrand, South Africa",308,19,246
Brisbane,306,34,236
National Capital Region,306,60,227
"Morgantown, WV",306,30,217
"Long Island, New York",305,45,216
Lucknow,305,32,226
Abu Dhabi,304,29,235
Tx,303,25,216
"Bolton, England",303,60,205
"Stoke-on-Trent, England",303,55,201
"Lusaka, Zambia",303,34,191
"Northampton, England",303,74,215
"Lawrence, KS",302,120,200
"Stockton, CA",302,41,217
"Pensacola, FL",302,25,218
"City of London, London",302,39,225
MA,301,38,227
"Fort Wayne, IN",301,38,197
GA,300,22,232
"Johor Bahru, Johor",299,69,184
"Murfreesboro, TN",299,31,210
liverpool,299,38,215
Cambridge,299,48,196
+65,299,42,220
Romania,299,19,191
"Jersey City, NJ",299,31,203
ǝʌɐ uooɯʎǝuoɥ,298,52,204
Cleveland,298,26,216
"Cleveland, Ohio",297,31,214
"Geneva, Switzerland",297,22,224
"Henderson, NV",297,31,225
Dreamville,296,38,226
ireland,295,58,206
"Modesto, CA",295,38,210
"กรุงเทพมหานคร, ประเทศไทย",295,3,228
"Lyon, France",294,43,229
hope world,294,22,206
SC,294,44,218
South London,293,46,216
Southampton,293,128,225
"Santa Cruz, CA",292,31,212
Northern Virginia,292,27,214
"Vienna, Austria",292,42,205
World Wide,291,18,235
wonderland,291,48,227
"Winston-Salem, NC",290,44,221
"Victoria, British Columbia",290,54,210
Asgard,289,19,228
PNW,289,34,208
"Hollywood, FL",289,42,209
"Guwahati, India",289,25,196
Surrey,288,44,196
"Nerul, Navi Mumbai",288,113,207
"Warszawa, Polska",287,21,170
Edmonton,287,32,193
Long Island,286,41,193
"Worcester, MA",286,43,211
The Moon,286,33,212
"Goa, India",285,20,212
"Washington, DC, USA",285,165,173
Yemen,284,7,206
malaysia,284,59,184
"Brisbane, Australia",284,29,218
"Lincoln, England",283,55,192
"Faridabad, India",283,13,182
The United States of America,282,22,207
"Inglewood, CA",282,49,226
"Dar es Salaam, Tanzania",282,22,190
"Abu Dhabi, United Arab Emirates",280,22,220
"Marietta, GA",278,32,202
planet earth,278,36,192
Leicester,277,45,183
RVA,277,34,213
🌍,276,42,199
"Himachal Pradesh, India",276,20,207
"Tyler, TX",275,22,197
Oxford,275,32,189
"Coimbatore, India",274,16,193
"Jakarta, Indonesia",274,29,188
"Swansea, Wales",274,46,172
Rio de Janeiro,273,40,221
"Las Vegas, Nevada",273,20,187
"National Capital Region, Repub",273,52,192
"Rustenburg, South Africa",272,20,218
"Ludhiana, India",271,34,164
"Tema, Ghana",271,46,187
"Warrington, England",270,54,181
Rhode Island,270,22,182
"Bristol, UK",270,23,177
"Nairobi,Kenya",270,52,197
Qatar,269,23,204
"Dehradun, India",269,29,197
Gurugram,268,22,200
nj,268,52,218
Somewhere over the rainbow,268,39,187
"Tokyo, Japan",268,24,210
São Paulo,267,37,216
Gotham,267,36,200
"Compton, CA",266,39,210
Cheshire,266,53,178
"Hartford, CT",265,16,204
NIGERIA,265,39,215
"Garland, TX",265,38,201
Nashville,265,34,187
MIA,264,48,199
miami,264,34,208
"Irving, TX",264,32,188
Guatemala,262,32,193
"Bournemouth, England",262,50,165
Jakarta,262,47,188
"Plymouth, England",261,45,174
"Montgomery, AL",261,26,186
"Preston, England",261,46,191
Washington D.C.,261,32,189
Bahamas,260,32,186
wakanda,260,44,195
"Santa Barbara, CA",260,24,189
"Hackney, London",260,31,191
"Muscat, Oman",260,27,201
"Salford, England",259,43,184
South Jersey,259,28,195
|-/,258,68,172
australia,257,38,190
Bulgaria,257,21,177
"Pune, Maharashtra",257,18,167
Utopia,256,31,173
"Kumasi, Ghana",256,34,183
"New Brunswick, Canada",256,34,192
glasgow,256,43,191
Cincinnati,256,39,194
WorldWide,256,15,172
"Wyoming, USA",255,19,189
"Manila City, National Capital",255,79,191
space,255,54,200
singapore,255,37,177
"Irvine, CA",255,31,191
South Wales,254,47,172
"Evansville, IN",253,20,188
D(M)V,253,36,188
پاکستان,253,58,191
"Jacksonville Beach, FL",252,29,189
Cyprus,252,30,188
Estados Unidos,252,17,204
Mississippi,252,28,180
"Silver Spring, MD",251,16,185
London.,250,13,122
"Columbus, GA",250,25,185
The Universe,250,31,190
...,250,33,178
EU,250,20,186
Behind you,249,31,187
"Istanbul, Turkey",249,53,181
TN,248,27,186
"Cochin, India",248,19,193
Purgatory,247,37,197
"Cincinnati, Ohio",247,30,192
Mother Earth,246,16,167
nc,246,24,177
"Durham, England",246,57,164
Yorkshire and The Humber,246,31,164
🏳️‍🌈,246,27,192
"Centurion, South Africa",246,20,186
대한민국 서울,246,13,180
"Albany, NY",245,36,172
Peru,244,26,172
"Flagstaff, AZ",244,32,185
"Lansing, MI",244,38,171
Ελλάς,244,26,189
"Kildare, Ireland",244,45,180
"Olympia, WA",244,27,188
"Vancouver, Canada",244,24,164
Idaho,244,31,186
Republic of Croatia,243,37,186
MN,243,27,182
kenya,243,30,166
"Tampa, Florida",243,25,184
"Santa Ana, CA",243,38,173
nigeria,242,39,191
kolkata,242,21,185
San Antonio,242,37,186
"Kuala Lumpur, Malaysia",241,48,157
Great Britain,241,24,167
"Brooklyn, New York",240,22,174
"Norman, OK",240,32,187
"Baltimore, 地球, Cape Breton",240,139,161
SF Bay Area,239,28,170
"Kuching, Sarawak",239,46,170
germany,239,34,181
"Lancaster, PA",239,43,187
#DV #CSA  #Daniel_Morgan,239,19,198
"Ghaziabad, India",239,13,168
"Sao Paulo, Brazil",238,25,192
"Montreal, Canada",238,31,178
Staffordshire,236,22,156
"Helsinki, Finland",236,29,173
"Chandler, AZ",236,32,186
UAE,236,48,183
Jakarta Capital Region,235,19,182
Phoenix,235,28,184
new jersey,235,28,183
"Wien, Österreich",234,27,167
Coimbatore,234,20,176
"Lafayette, LA",234,33,173
"Quezon City, National Capital",234,57,188
"Oxnard, CA",233,45,175
"Plano, TX",233,32,159
mars,232,51,179
West Virginia,232,26,160
"Limerick, Ireland",232,43,143
Moon,232,32,171
"Fort Myers, FL",232,30,166
