country_location,Tweets,TweetsSuicide,TweetsLowSentiment
"Detroit, MI",121,5,95
"Perth, Western Australia",120,53,108
Ohio,119,14,103
Lagos,119,41,103
"Melbourne, Australia",119,28,103
"Gurgaon, India",119,21,117
"Missouri, USA",118,11,99
"Islamabad, Pakistan",117,23,82
hell,116,14,94
"Pittsburgh, PA",112,11,89
Michigan,112,14,103
"Haryana, India",111,74,110
Norway,111,49,106
"Pretoria, South Africa",108,5,97
México,108,13,99
Wakanda,107,11,88
"Denver, CO",107,12,88
"Dubai, United Arab Emirates",104,15,92
Sydney,104,26,94
she/her,104,14,87
Melbourne,104,27,93
"Manila, Philippines",103,26,94
"Rajasthan, India",103,74,98
,102,7,83
World,100,28,89
"Madhya Pradesh, India",100,55,93
"Raleigh, NC",100,7,81
"Connecticut, USA",99,6,88
Hong Kong,99,26,85
ph,97,20,93
PH,96,14,87
San Francisco,95,11,89
"Edinburgh, Scotland",94,16,72
New Jersey,94,8,85
"Manhattan, NY",93,6,81
Manchester,92,17,81
Delhi,92,22,76
"Kentucky, USA",91,6,76
"Columbus, OH",91,7,71
"Alabama, USA",91,13,81
Japan,91,11,72
"Louisiana, USA",90,2,73
"Indianapolis, IN",90,8,75
"Sacramento, CA",88,8,78
"Nashville, TN",88,8,73
"South East, England",88,14,75
"Minneapolis, MN",88,6,78
"Birmingham, England",87,4,73
Colorado,87,8,73
"Oklahoma, USA",86,10,79
"Chennai, India",86,12,80
"Accra, Ghana",86,8,69
"Dublin City, Ireland",85,15,59
"Tampa, FL",85,5,71
"Brisbane, Queensland",85,24,69
"Tucson, AZ",83,6,65
Europe,83,10,69
Jakarta Capital Region,83,49,78
Liverpool,83,8,75
"West Midlands, England",82,11,60
"Yogyakarta, Indonesia",82,57,75
london,82,7,70
"Queens, NY",81,10,69
Bharat,81,16,72
Somewhere,80,10,68
Johannesburg,80,8,70
Southern California,79,11,67
Neverland,78,22,70
"Auckland, New Zealand",77,15,66
Kuala Lumpur,77,23,70
North Carolina,77,4,61
"Vancouver, British Columbia",77,10,66
The Netherlands,76,12,66
"Memphis, TN",76,3,62
Glasgow,75,8,62
Pennsylvania,75,3,70
Brasil,75,8,69
Edinburgh,74,11,63
Hogwarts,74,10,66
"Adelaide, South Australia",73,17,66
"Leeds, England",73,8,56
"Cleveland, OH",73,3,55
they/them,73,9,57
Belize,73,2,70
"Uttar Pradesh, India",71,31,66
"Arkansas, USA",70,7,60
NY,70,8,59
"Cebu City, Central Visayas",69,11,65
MNL,69,23,68
"Cairo, Egypt",69,6,60
"North West, England",68,3,58
"Fort Worth, TX",68,5,56
Virginia,68,5,63
"Ahmadabad City, India",66,20,58
"Delhi, India",66,22,62
Paris,66,15,62
Thailand,66,14,61
"Oakland, CA",66,4,55
"Liverpool, England",66,4,56
Portugal,66,14,54
"Wales, United Kingdom",65,12,54
"Newcastle Upon Tyne, England",64,7,58
"Cincinnati, OH",64,3,57
United States of America,64,5,55
"Durban, South Africa",64,8,58
Argentina,63,2,60
"Ottawa, Ontario",63,14,48
"Punjab, Pakistan",63,10,49
Kenya,63,6,58
Nepal,63,10,55
"Jodhpur, India",62,40,62
"Virginia Beach, VA",62,6,58
"Iowa, USA",62,3,54
"Louisville, KY",61,6,51
"Kansas, USA",61,3,56
Italy,61,4,50
DMV,61,4,53
"Faridabad, India",61,37,56
Georgia,61,7,52
Hyderabad,61,5,55
Penjaringan Jakarta Utara,60,29,57
Boston,60,3,53
"Richmond, VA",59,5,51
Washington DC,59,8,51
"Jakarta Capital Region, Indonesia",59,40,54
"Bronx, NY",58,6,49
Puerto Rico,58,11,48
"Long Beach, CA",58,7,40
Jamaica,57,6,40
"Bloemfontein, South Africa",57,4,45
"Bristol, England",57,11,46
Chennai,56,8,54
"Kansas City, MO",56,3,49
earth,56,9,51
Bay Area,56,5,40
"St Louis, MO",56,2,45
NJ,55,4,40
"Calgary, Alberta",55,7,52
"Bangkok, Thailand",55,16,52
"San Jose, CA",55,4,47
Indiana,55,5,48
"South West, England",54,11,40
"Milwaukee, WI",54,4,47
Israel,54,19,44
"Omaha, NE",54,4,46
Massachusetts,54,3,41
"Kampala, Uganda",53,5,47
"मध्य प्रदेश, भारत",53,33,52
Abuja,53,11,46
"Buffalo, NY",53,5,42
"Maharashtra, India",53,21,47
Nowhere,52,10,44
uk,52,4,45
"Buenos Aires, Argentina",52,4,45
"Selangor, Malaysia",52,8,49
Deutschland,52,4,42
LA,51,4,39
Republic of Korea,51,3,44
Seattle,51,6,47
"British Columbia, Canada",51,9,48
"Victoria, Australia",51,8,42
he/him,51,10,38
"Mississippi, USA",50,3,47
"Indore, India",50,18,49
Quezon City,50,8,46
Brazil,50,2,44
America,50,6,45
"Nottingham, England",50,4,41
Wisconsin,50,7,43
Mars,49,5,45
"Bali, Indonesia",49,25,48
"Maine, USA",49,3,46
Manila,49,15,42
Egypt,49,4,43
usa,49,3,44
"Honolulu, HI",48,8,37
"राजस्थान, भारत",48,34,45
"Alexandria, Egypt",48,1,46
Houston,48,3,37
"Alberta, Canada",48,2,42
"Toronto, Canada",47,10,42
"Utah, USA",47,9,43
Cape Town,47,4,39
"Queensland, Australia",47,11,40
"Gujarat, India",47,22,44
INDIA,47,10,43
"Nagpur, India",47,20,45
Nairobi,47,2,41
"Chhattisgarh, India",46,31,46
everywhere,46,8,39
Dublin,46,7,41
indonesia,46,23,44
fan account,46,1,38
Pune,46,3,43
Leeds,46,5,37
Northern Ireland,46,5,29
Italia,45,3,42
Oregon,45,3,37
Philadelphia,45,4,34
Nederland,45,7,42
"Montréal, Québec",45,5,34
Denmark,45,12,43
"Kota Surabaya, Jawa Timur",45,32,44
"नई दिल्ली, भारत",45,25,44
Bristol,45,4,39
"Dublin, Ireland",45,8,41
"North East, England",45,6,38
South Carolina,45,1,42
"Bandung, Indonesia",44,32,40
España,44,6,34
"Punjab, India",44,14,39
"Chandigarh, India",44,12,43
Heaven,44,6,37
Belgium,44,5,36
canada,44,2,40
+63,44,8,38
"Birmingham, AL",44,3,37
Sweden,43,4,37
"Oxford, England",43,7,38
"Tulsa, OK",43,1,37
Kuwait,43,2,33
US,43,2,40
"Jakarta Capital Region, Indone",43,23,41
"Hawaii, USA",43,8,34
Maryland,43,2,30
"Davao City, Davao Region",43,13,40
"Santiago, Chile",42,4,38
Home,42,5,36
"Bilaspur, India",42,26,42
"Brisbane, Australia",42,12,36
"Charleston, SC",42,4,31
San Diego,42,6,37
Atlanta,42,1,34
"Oklahoma City, OK",42,1,37
"Washington, D.C.",42,6,36
"Bengaluru, Karnataka",42,5,41
"São Paulo, Brasil",42,2,38
"Bhopal, India",42,18,39
"Harare, Zimbabwe",42,4,31
"Rio de Janeiro, Brasil",41,5,37
CA,41,3,30
"Norfolk, United Kingdom",41,39,41
Alabama,41,2,35
Arizona,41,3,34
Here,41,4,36
"New Mexico, USA",41,4,38
"Salt Lake City, UT",41,4,35
"Lucknow, India",40,7,40
"West Virginia, USA",40,2,36
"Winnipeg, Manitoba",40,2,34
Mexico,40,2,37
"Albuquerque, NM",40,2,29
"İstanbul, Türkiye",40,15,36
Louisiana,40,1,34
日本,40,10,34
Minnesota,39,5,35
"Surabaya, Indonesia",39,23,38
Wonderland,39,5,36
"Denton, TX",39,1,31
United Arab Emirates,39,1,32
"Sheffield, England",39,7,33
Poland,39,1,32
Essex,39,9,32
"Kuala Lumpur, Malaysia",38,7,31
Brisbane,38,10,31
"Brighton, England",38,8,34
Barcelona,38,6,36
"Karnataka, India",38,14,36
"Rochester, NY",38,5,32
"National Capital Region, Repub",37,7,37
"East Java, Indonesia",37,29,35
lost,37,7,35
Karachi,37,9,32
Finland,37,4,30
Ghana,37,2,30
Amsterdam,37,7,34
mumbai,37,7,35
"Riverside, CA",37,2,31
"Berlin, Germany",37,6,33
"Belfast, Northern Ireland",37,7,27
TX,37,5,27
"Edmonton, Alberta",37,5,35
"Bengaluru South, India",36,6,36
North America,36,6,29
"New South Wales, Australia",36,7,35
Lebanon,36,8,30
Bahrain,36,3,30
"Durham, NC",36,2,29
"Staten Island, NY",36,4,33
"Corpus Christi, TX",35,2,29
"Leicester, England",35,5,24
"Bakersfield, CA",35,6,30
Belfast,35,4,25
Africa,35,7,30
"East Midlands, England",35,5,27
Birmingham,35,4,30
"Port Harcourt, Nigeria",35,9,26
"DKI Jakarta, Indonesia",35,21,33
"Alaska, USA",35,2,32
"Cardiff, Wales",35,6,30
Venezuela,35,3,33
"Idaho, USA",35,3,28
"Raisinghnagar, India",35,25,34
London UK,35,8,25
"Nevada, USA",35,3,26
SoCal,35,2,29
Northern California,35,1,31
Colombia,35,3,33
Canberra,34,10,30
chicago,34,2,33
"Jakarta Selatan, DKI Jakarta",34,21,31
Midwest,34,3,31
"मुंबई, भारत",34,8,30
"Navi Mumbai, India",34,6,31
"Amsterdam, The Netherlands",34,8,32
NC,34,4,25
Illinois,34,1,29
"Knoxville, TN",34,4,30
"Fort Lauderdale, FL",34,2,30
TEXAS,34,2,28
bay area,34,2,24
Trinidad and Tobago,34,4,25
"Fresno, CA",34,3,27
Switzerland,34,5,33
"Wichita, KS",34,2,29
Paradise,33,1,28
Afghanistan,33,24,31
Qatar,33,4,29
The World,33,1,27
"Berkeley, CA",33,5,29
somewhere,33,3,28
Oklahoma,33,2,29
Sheffield,33,2,27
Spain,33,3,26
"New Delhi, Delhi",33,9,29
"Dallas, Texas",33,1,33
"Doha, Qatar",33,7,30
US / EU,33,15,31
Greece,32,4,26
"Patna, India",32,4,28
"Gwalior, India",32,16,28
"Moscow, Russia",32,6,24
"उत्तर प्रदेश, भारत",32,13,32
Asgard,32,2,29
"Dhaka, Bangladesh",32,13,30
Kingdom of Saudi Arabia,32,5,28
Dubai,32,2,26
"New Hampshire, USA",32,1,27
"Cambridge, England",32,8,26
"Mumbai, Maharashtra",31,4,29
"Gainesville, FL",31,2,25
Wales,31,4,27
"Anchorage, AK",31,8,22
Pacific Northwest,31,1,25
"Arlington, TX",31,1,26
Sverige,31,4,26
MY,31,7,31
"Ibadan, Nigeria",31,6,29
South Florida,31,3,24
Yorkshire,31,2,29
#DV #CSA #Daniel_Morgan,31,12,30
Cali,31,1,23
Estados Unidos,31,10,29
National Capital Region,31,9,29
Nottingham,31,2,30
"Tokyo, Japan",31,10,28
"Amsterdam, Nederland",31,1,29
New England,31,5,28
new york,30,1,28
"Kaduna, Nigeria",30,14,26
neverland,30,9,27
"Nebraska, USA",30,3,28
Washington,30,3,25
"Sonipat, India",30,18,30
"Nashik, India",30,16,30
"Rawalpindi, Pakistan",30,2,23
U.S.A.,30,4,27
"Tempe, AZ",30,1,24
India,30,3,27
"York, England",30,5,23
São Paulo,30,10,28
"Chicago, Illinois",30,1,29
"Long Island, NY",30,1,25
+65,30,5,27
"Little Rock, AR",30,2,26
"East, England",29,3,24
Yemen,29,7,28
Hope World,29,2,27
texas,29,3,25
Pretoria,29,2,24
Tokyo,29,5,26
nowhere,29,6,29
CT,29,2,24
"Bay Area, CA",29,3,27
"Austin, Texas",29,3,23
"Manila City, National Capital",29,7,26
Lagos Nigeria,29,11,27
"West Bengal, India",29,4,29
Lahore,29,4,23
New Orleans,29,3,28
Brooklyn,29,2,27
EARTH,29,2,25
"New Brunswick, Canada",29,12,27
"Jacksonville, FL",29,1,23
Kentucky,29,2,24
Tennessee,29,1,24
"Quezon City, National Capital",29,5,26
delhi,28,7,26
"Dehradun, India",28,12,25
"Orange County, CA",28,6,26
"Mesa, AZ",28,1,25
"Ile-de-France, France",28,2,26
"Noida, India",28,7,25
jakarta,28,19,25
Las Vegas,28,4,21
"Tamil Nadu, India",28,8,26
"Irvine, CA",28,2,26
Sydney Australia,28,3,27
Islamabad,28,9,19
"Baltimore, 地球, Cape Breton",28,18,23
"Tokyo-to, Japan",28,8,23
"London, United Kingdom",28,5,25
"Portland, Oregon",28,2,25
"Delaware, USA",27,1,24
Ph,27,6,27
"Thane, India",27,12,24
"Kano, Nigeria",27,6,24
"Davenport, IA",27,10,23
"Ontario, CA",27,4,25
.,27,5,23
Kolkata,27,6,25
"Montana, USA",27,3,24
Vancouver,27,4,19
"Ludhiana, India",27,10,26
"Cork, Ireland",27,7,19
Surabaya,27,21,25
FL,27,2,23
"Newark, NJ",27,1,19
Yogyakarta,27,14,26
"Port Elizabeth, South Africa",27,3,25
"Ambala, India",26,15,26
"Bhilwara, India",26,22,26
"District of Columbia, USA",26,2,23
Connecticut,26,1,22
"Batangas City, Calabarzon",26,3,21
Chile,26,4,24
Lost,26,2,24
"Surat, India",26,12,26
Antarctica,26,4,22
worldwide,26,4,24
"Barcelona, Spain",26,4,23
Bengaluru,26,2,22
"Udaipur, India",26,17,24
philippines,26,2,22
Việt Nam,25,1,24
"Reno, NV",25,1,18
Arkansas,25,1,21
Somewhere over the rainbow,25,1,19
"Johore, Malaysia",25,2,24
Venus,25,4,20
"Atlanta, Georgia",25,2,22
Bangladesh,25,6,22
"Grand Rapids, MI",25,1,18
ประเทศไทย,25,2,20
757,25,2,22
Washington State,25,1,21
Manila City,25,4,24
"Alwar, India",25,18,23
Davao City,25,7,25
"Sabah, Malaysia",25,5,23
pakistan,25,3,20
Kuala Lumpur Federal Territory,25,3,17
Maine,25,3,22
Philly,25,1,25
AZ,24,4,20
"Raipur, India",24,14,23
"Miami, Florida",24,3,23
Sri Lanka,24,6,24
Berlin,24,6,23
SISFI's Global Network,24,19,18
"Greensboro, NC",24,2,19
"Nerul, Navi Mumbai",24,16,21
mars,24,1,18
European Union,24,5,21
Narnia,24,2,19
"Fort Worth, Texas",24,4,21
"West Palm Beach, FL",24,3,21
Purgatory,24,3,21
Polska,24,1,21
Universe,24,3,23
lagos,24,5,20
somewhere over the rainbow,24,4,23
Baltimore,24,2,19
"Varanasi, India",24,6,21
Denver,24,1,20
Gotham City,23,2,22
"Bandung, Jawa Barat",23,11,20
"Hull, England",23,1,20
"Jhajjar, India",23,15,23
"College Station, TX",23,1,16
پاکستان,23,9,15
"Lincoln, NE",23,3,21
"Panna, India",23,12,22
"Ann Arbor, MI",23,2,16
"Ambikapur, India",23,15,23
"Alexandria, VA",23,3,19
"Bangalore, India",23,3,20
california,23,2,18
"Hackney, London",23,1,21
Cambridge,22,5,19
No Lists Please.,22,1,21
glasgow,22,2,18
Great Britain,22,2,19
"Des Moines, IA",22,2,16
Hindustan,22,3,21
Internet,22,4,20
"Adelaide, Australia",22,6,20
World Wide,22,3,19
Cairo,22,4,20
Russia,22,1,22
"Spokane, WA",22,4,18
australia,22,6,19
"Aberdeen, Scotland",22,3,20
Twitter,22,3,20
florida,22,1,17
"Livingston, Scotland",22,10,16
Zimbabwe,22,3,18
Guam,22,2,19
"Istanbul, Turkey",22,5,17
singapore,22,3,18
Kansas City,22,3,20
South East Asia,22,11,19
"Vancouver, WA",22,3,19
Around,22,3,17
Brunei,22,5,16
"Lambeth, London",22,2,19
"Kerala, India",22,4,18
"Providence, RI",22,1,21
"Boulder, CO",22,2,19
"St Petersburg, FL",21,1,19
nyc,21,1,20
"Bulacan, Central Luzon",21,4,20
EXO PLANET,21,8,20
"Norfolk, VA",21,1,16
Sudan,21,2,20
"Multan, Pakistan",21,1,16
"Hell, MI",21,1,15
"Makati City, National Capital",21,5,20
hope world,21,1,18
Montreal,21,5,18
Durban,21,2,19
Lancashire,21,2,20
"Pali, Rajasthan, India",21,14,21
대한민국,21,2,18
🇺🇸,21,2,18
chennai,21,2,20
"Manchester, UK",21,7,17
Missouri,21,2,19
"Arlington, VA",21,2,18
"Cambridge, MA",21,5,17
"Bristol, UK",21,4,18
"Brussels, Belgium",21,4,18
Uk,21,1,18
"Norwich, England",21,1,18
Calgary,21,6,17
"Tallahassee, FL",21,1,15
england,21,3,19
The Internet,21,2,19
Miami,21,1,19
"Kedah, Malaysia",21,1,20
Utah,20,2,19
Madrid,20,1,18
"Oslo, Norway",20,5,19
"Sawai Madhopur, India",20,20,20
"Jaipur, Rajasthan",20,15,19
Surrey,20,3,17
"Iloilo City, Western Visayas",20,1,19
Tx,20,1,15
"Vermont, USA",20,3,19
"Daegu, Republic of Korea",20,3,17
"Puerto Rico, USA",20,2,15
"Seoul, Korea",20,6,20
"Barcelona, España",20,3,17
"Canberra, Australia",20,7,15
"Southampton, England",20,5,14
Barbados,20,1,19
Alaska,20,1,15
"Jacksonville Beach, FL",20,3,14
"St. Louis, MO",20,3,18
"Monterrey, Nuevo León",20,1,16
"Abu Dhabi, United Arab Emirates",20,2,15
venezuela,20,6,18
"Anaheim, CA",20,2,14
"Western Australia, Australia",20,9,17
Bombay,20,2,18
Makati City,20,6,18
SAAD Computer Systems,20,17,19
"Tangerang, Indonesia",20,14,18
"karnal, India",20,13,20
Bulgaria,20,5,12
los angeles,20,3,16
New Delhi India,20,5,18
"Ghaziabad, India",20,4,19
...,19,4,17
Islamic Republic of Iran,19,6,11
"Garland, TX",19,2,16
Cloud 9,19,1,16
Jersey,19,1,16
Melbourne Australia,19,3,17
"East London, South Africa",19,2,19
Norwich,19,2,16
¯_(ツ)_/¯,19,3,14
Perth,19,11,16
Ahmedabad,19,3,18
San Francisco Bay Area,19,2,18
Hertfordshire,19,3,11
"Lubbock, TX",19,5,17
"Johor Bahru, Johor",19,1,16
"Roorkee, India",19,8,17
"Kabul, Afghanistan",19,12,18
🌈,19,4,16
"Kuching, Sarawak",19,4,17
"Stockholm, Sweden",19,4,15
"San Francisco Bay Area, USA",19,9,18
South Korea,19,4,18
Cyprus,19,4,15
PA,19,3,15
"San Antonio, Texas",19,2,16
♡,19,6,17
"San Bernardino, CA",19,1,15
here,19,4,19
Namibia,19,4,16
"Savannah, GA",19,2,17
Moon,19,5,17
"Lyallpur, Pakistan",19,5,17
The Universe,19,2,17
Yorkshire and The Humber,19,1,17
home,19,3,17
Upstate NY,19,2,18
Pasig City,19,1,18
Austria,19,2,18
"Gilbert, AZ",19,1,16
International,18,4,15
Beacon Hills,18,2,16
MN,18,1,15
"Huntsville, AL",18,2,14
Ottawa,18,8,17
"Himachal Pradesh, India",18,11,16
🌎,18,6,18
"Palo Alto, CA",18,2,15
Alexandria,18,3,17
-/,18,4,14
Vadodara,18,9,17
"Québec, Canada",18,3,15
"Fazilka, India",18,10,18
Reality,18,4,17
"Semarang, Jawa Tengah",18,13,16
"Kota, India",18,15,17
-,18,3,16
"Allahabad, India",18,5,15
Aberdeen,18,3,15
Utopia,18,1,18
Ontario,18,2,17
Jaipur Rajasthan,18,13,18
Rhode Island,18,2,13
"Hollywood, Los Angeles",18,3,17
Kent,18,2,15
"Tuscaloosa, AL",18,1,15
ATL,18,1,12
"Tema, Ghana",18,2,14
"Inglewood, CA",18,2,16
"Lille, France",18,1,16
Space,18,3,15
Bandung,18,8,17
"Jeddah, Kingdom of Saudi Arabia",18,2,16
"Federal Capital Territory, Nig",18,3,14
People's Republic of China,18,3,15
Orlando,18,1,14
대한민국 서울,18,1,16
Netherlands,18,6,15
mnl,17,4,17
"Palm Springs, CA",17,1,12
"Caracas, Venezuela",17,2,16
"Tonk, India",17,12,16
"Pensacola, FL",17,2,16
"Berlin, Deutschland",17,3,16
"Murfreesboro, TN",17,2,14
Turkey,17,4,16
Punjab,17,6,17
"Tacoma, WA",17,1,13
dreamland,17,6,16
221B Baker Street,17,3,14
wakanda,17,1,15
Pittsburgh,17,1,11
"Ganganagar, India",17,4,17
"Dundee, Scotland",17,7,12
Leicestershire,17,1,16
South,17,3,15
"Myrtle Beach, SC",17,2,14
"Coventry, England",17,2,14
"Toledo, OH",17,2,16
North Korea,17,4,14
"Greenville, SC",17,3,17
"London, Ontario",17,3,16
"Victoria, British Columbia",17,1,14
"Sindh, Pakistan",17,4,15
"Lima, Peru",17,1,15
"Sterling, VA",17,4,16
"Jammu, Jammu And Kashmir",17,2,14
"Madison, WI",17,3,17
Jammu And Kashmir,17,1,12
GA,17,3,15
"Vienna, Austria",17,6,16
Asia,17,6,13
"Olympia, WA",17,2,14
"Vancouver, Canada",17,2,14
"Henderson, NV",17,1,16
Jaipur,17,3,16
"New Haven, CT",17,4,13
bharat,17,1,15
Pilipinas,17,7,13
"Jersey City, NJ",16,2,14
"Peshawar, Pakistan",16,1,13
Dallas,16,1,16
moon,16,6,15
Limbo,16,5,15
European Union 🇪🇺,16,4,13
"Lyon, France",16,2,15
Saturn,16,1,16
"Hollywood, CA",16,1,15
manila,16,2,15
"Reading, England",16,2,11
U.K.,16,3,15
"Las Vegas, Nevada",16,3,14
"Pune, Maharashtra",16,2,14
"Fullerton, CA",16,1,15
UNION BANK 0077905814 Raphael Agwu Junior,16,16,12
China,16,1,15
vegas,16,1,16
"Lagos,Nigeria",16,5,14
"Let us pray for everyone, for everything, for every needs",16,5,16
Around the world,16,7,15
nj,16,2,12
"Nova Scotia, Canada",16,1,13
"East Coast, USA",16,3,13
WA,16,3,14
"Milton Keynes, England",16,2,15
Winterfell,16,1,14
"Santa Monica, CA",16,6,13
"छत्तीसगढ़, भारत",16,13,16
manchester,16,4,14
"Roma, Lazio",16,4,14
"Shajapur, India",16,10,16
"Croydon, London",16,2,14
wonderland,16,2,15
"Glendale, AZ",16,1,15
Parts Unknown,16,3,12
中华人民共和国,16,4,13
PH 🇵🇭,16,2,16
?,16,5,13
So Cal,16,2,14
"Boise, ID",16,2,15
"Melbourne, Victoria, Australia",16,5,15
"Fort Wayne, IN",16,2,11
"Boone, NC",16,2,16
south,16,8,16
SC,15,1,14
Ελλάς,15,5,14
"Halifax, Nova Scotia",15,3,14
"Jharkhand, India",15,9,15
Gryffindor,15,1,14
Stockholm,15,1,15
Suomi,15,2,12
"Wellington City, New Zealand",15,4,13
अखंड भारत,15,1,14
"Makassar, Indonesia",15,5,14
"Hampton, VA",15,1,11
"Akron, OH",15,1,12
"Quezon City, Philippines",15,5,14
"Hamilton, Ontario",15,1,14
Western Australia,15,6,14
"Malang, Indonesia",15,10,14
"Jagdalpur, India",15,8,14
Kuala Lumpur City,15,5,14
Here.In front of you.,15,7,8
Peru,15,2,12
"Galway, Ireland",15,5,11
"Vododara, India",15,8,15
"Salem, OR",15,1,10
Satlok,15,10,15
Republic of Croatia,15,2,13
Taguig City,15,2,14
Never know?,15,15,15
hogwarts,15,1,14
"Fayetteville, NC",15,2,10
Brussels,15,4,13
"UK, EU, & elsewhere Not 9 - 5",15,7,12
"Jakarta Timur, DKI Jakarta",15,7,13
DTX,15,1,10
"Kanpur, India",15,5,14
"Midrand, South Africa",15,3,12
"Lagos, Nigeria.",15,1,11
Libya,15,3,14
"Kuala Lumpur City, Kuala Lumpur Federal Territory",15,4,14
Kansas,15,2,13
Neptune,15,1,15
"Santa Barbara, CA",15,5,12
Midwest USA,15,1,13
scotland,15,5,13
sydney,15,2,12
Gotham,15,3,13
"Rajnandgaon, India",15,8,15
malaysia,15,2,13
🌏,15,5,14
🏳️‍🌈,15,3,12
"Medellín, Colombia",15,2,12
Queensland,15,1,13
"Irving, TX",15,1,13
RVA,15,1,13
"Ottawa, Canada",15,3,15
new delhi,15,1,13
East Coast,15,2,13
"San Diego, California",14,1,13
"Jabalpur, India",14,6,14
Etats-Unis,14,2,12
PNW,14,1,10
West London,14,1,12
Bangalore India,14,3,14
"दिल्ली, भारत",14,5,12
Jupiter,14,2,13
Australia,14,1,13
"Augusta, GA",14,2,13
"Malang, Jawa Timur",14,11,13
"Va Beach, Virginia",14,7,13
"गुजरात, भारत",14,11,13
"لاہور, پاکستان",14,1,10
Hawaii,14,2,12
"San Juan, Puerto Rico",14,9,11
"Edmond, OK",14,2,11
Pluto,14,2,13
melbourne australia,14,5,14
ID,14,12,14
Zion,14,2,14
"Lincoln, England",14,2,8
"Derby, England",14,1,11
"Batu Pahat, Johor",14,8,13
"Bulawayo, Zimbabwe",14,1,12
Dublin Ireland,14,2,11
"Torrance, CA",14,2,12
SF Bay Area,14,1,13
🇨🇦,14,1,12
"Sarawak, Malaysia",14,2,13
outer space,14,2,14
D(M)V,14,2,10
"Portland, Oregon, USA",14,3,13
"Madrid, España",14,1,13
"Greenwich, London",14,2,12
MIA,14,1,11
michigan,14,1,12
Katni,14,8,14
Cagayan De Oro City,14,1,13
"Lusaka, Zambia",14,1,13
London.,14,1,13
"Bhubaneshwar, India",14,2,13
"Limerick, Ireland",14,4,9
Omnipresent,14,5,11
bed,14,2,11
atl,14,1,11
West Coast,14,1,11
#blacklivesmatter,14,1,13
idk,14,3,13
Dominican Republic,14,2,13
