country_location,Tweets,TweetsSuicide,TweetsLowSentiment
The Netherlands,1243,170,899
"Sydney, Australia",1242,141,881
Nairobi,1238,217,904
"Toronto, Canada",1232,143,864
Abuja,1231,191,897
"Kansas, USA",1214,150,859
"Long Beach, CA",1212,145,902
"West Midlands, England",1211,188,827
Paris,1199,183,937
"Melbourne, Australia",1197,112,851
"Washington, D.C.",1195,191,877
"Buenos Aires, Argentina",1188,138,880
"Newcastle Upon Tyne, England",1168,244,851
Italia,1164,118,833
Mars,1157,158,889
Georgia,1144,101,832
Neverland,1143,215,832
"Sheffield, England",1137,201,798
Puerto Rico,1134,169,864
Belize,1134,11,958
Edinburgh,1132,135,803
"Nottingham, England",1132,253,769
PH,1130,218,851
Atlanta,1125,124,849
Sweden,1124,183,793
"Montréal, Québec",1123,144,801
"Maine, USA",1120,106,806
Indiana,1119,123,792
"Richmond, VA",1115,119,821
INDIA,1114,75,832
"Calgary, Alberta",1112,145,821
Houston,1111,121,836
Pennsylvania,1110,121,796
"Iowa, USA",1098,132,789
Massachusetts,1076,146,738
Seattle,1075,77,772
Bay Area,1072,146,811
"Jaipur, India",1065,100,747
"North East, England",1051,217,748
"São Paulo, Brasil",1048,122,809
"El Paso, TX",1028,147,762
"Cairo, Egypt",1017,184,766
Here,1014,122,726
"Gurgaon, India",1010,66,687
Illinois,1003,87,750
Sydney,999,115,727
Japan,996,118,735
Hong Kong,995,137,701
Washington DC,991,124,742
Thailand,986,77,722
"Omaha, NE",979,113,708
Essex,979,204,693
"Alberta, Canada",976,143,706
"Nevada, USA",973,111,707
Norway,971,125,745
Cape Town,965,89,721
Wisconsin,963,131,664
"Oklahoma City, OK",961,114,681
Tennessee,961,90,675
"Perth, Western Australia",952,88,710
they/them,946,136,747
"Bengaluru South, India",935,76,649
Finland,933,147,680
Minnesota,932,127,688
"Birmingham, AL",929,85,683
TX,927,117,711
"Bloemfontein, South Africa",927,99,729
Africa,920,118,715
"Albuquerque, NM",919,103,667
"Tallahassee, FL",917,133,701
"New Delhi, Delhi",916,77,694
Philadelphia,915,99,659
"Belfast, Northern Ireland",913,170,642
somewhere,911,147,671
LA,910,103,683
CA,909,100,666
"Maharashtra, India",909,74,661
"Manila, Philippines",903,199,697
"Knoxville, TN",900,107,607
DMV,898,101,652
"Punjab, Pakistan",897,156,663
"Cardiff, Wales",896,134,608
"Baton Rouge, LA",895,101,652
"West Virginia, USA",894,104,637
Pune,893,74,661
"Salt Lake City, UT",893,137,623
España,892,110,653
South Carolina,883,76,614
"Rio de Janeiro, Brasil",880,134,652
earth,878,126,648
"Virginia Beach, VA",877,108,636
uk,877,113,634
Belgique,875,24,688
Pretoria,873,78,663
Bristol,873,131,596
Polska,869,101,583
Mexico,862,99,604
"Noida, India",857,64,668
"Edmonton, Alberta",849,124,612
"Utah, USA",848,122,576
NC,848,85,626
South Florida,847,85,638
chicago,844,67,607
"British Columbia, Canada",837,87,587
Poland,834,98,566
"Uttar Pradesh, India",832,81,594
Dubai,831,78,647
"Port Elizabeth, South Africa",831,69,639
Belgium,824,117,618
Alabama,824,75,588
"Bangkok, Thailand",821,69,596
Las Vegas,821,87,616
Venezuela,818,132,651
"Patna, India",816,68,606
"Selangor, Malaysia",815,177,558
Oklahoma,811,140,580
ph,811,124,610
Melbourne,809,107,574
Ahmedabad,803,60,624
"New Hampshire, USA",803,103,576
Brazil,802,112,551
Wales,798,125,550
"Gujarat, India",793,58,605
"Leicester, England",790,172,541
"Brisbane, Queensland",786,110,557
United Arab Emirates,780,81,600
"Chandigarh, India",778,118,596
San Diego,778,90,570
"Fresno, CA",775,88,557
"Colorado Springs, CO",775,110,548
"Austin, Texas",772,73,587
Louisiana,770,77,561
Oregon,768,78,549
he/him,764,91,583
"Charleston, SC",763,89,519
Kentucky,761,69,566
"Houston, Texas",757,77,554
"Tulsa, OK",752,86,558
"Dhaka, Bangladesh",751,46,517
Nowhere,749,96,543
"St. Louis, MO",741,214,492
"Cork, Ireland",741,156,527
"Kaduna, Nigeria",735,81,499
"Bangalore, India",735,50,501
Miami,733,88,563
Brooklyn,727,64,508
"Berlin, Germany",723,93,511
"नई दिल्ली, भारत",722,53,521
"Durham, NC",719,74,527
Wonderland,717,112,521
Birmingham,714,114,508
"Brighton, England",714,97,494
"Rochester, NY",712,86,506
SoCal,711,90,524
"Arlington, TX",709,92,523
mumbai,708,52,514
everywhere,705,88,507
Spain,702,86,472
Maldives,700,81,527
Trinidad and Tobago,699,72,526
U.S.A.,697,58,497
"Nebraska, USA",694,90,490
US,694,59,518
Connecticut,691,77,514
"Greensboro, NC",690,84,512
Nederland,689,109,506
"Riverside, CA",682,100,496
Jersey,677,95,494
"New Mexico, USA",672,71,476
Egypt,671,112,512
"Honolulu, HI",668,81,494
"Mumbai, Maharashtra",668,44,478
Chile,668,56,432
"Alexandria, Egypt",668,122,550
Kolkata,662,47,500
"Port Harcourt, Nigeria",659,125,490
"Portland, Oregon",658,53,450
"Karnataka, India",657,62,452
"Tamil Nadu, India",657,51,491
"Cambridge, England",653,95,440
"Auckland, New Zealand",651,92,464
London UK,650,184,327
LDN,649,84,505
"Hawaii, USA",649,83,477
bay area,647,92,510
Belfast,646,88,452
"Dayton, OH",640,55,509
ATL,639,77,492
Durban,636,51,495
"Oxford, England",635,106,425
"Delaware, USA",635,72,465
Home,634,89,455
Colombia,632,71,479
Bengaluru,631,83,463
Bahrain,630,63,479
"Fort Lauderdale, FL",628,88,484
"Ibadan, Nigeria",628,123,470
"Los Angeles, California",627,55,444
"Denton, TX",626,84,462
worldwide,622,67,473
"Scottsdale, AZ",620,61,453
HTX,619,82,476
california,618,70,472
texas,617,74,469
"Harare, Zimbabwe",617,104,432
nyc,616,72,465
MNL,616,210,493
New Orleans,616,67,473
FL,616,80,488
Israel,615,65,438
"Fort Worth, Texas",615,92,327
"Savannah, GA",613,63,475
"Madison, WI",613,69,437
"Little Rock, AR",611,57,423
"İstanbul, Türkiye",610,116,463
"Moscow, Russia",608,96,437
"East, England",608,85,435
Sheffield,605,87,398
"Rajasthan, India",602,51,438
"Wichita, KS",602,73,442
"Reno, NV",599,80,426
New England,594,60,449
Hope World,591,33,391
"Corpus Christi, TX",591,84,439
+62,591,55,388
AZ,590,73,449
Northern California,590,69,440
tx,589,66,476
htx,588,71,464
chennai,586,43,446
Yorkshire,586,82,425
"Punjab, India",584,41,417
"Dallas, Texas",582,70,408
usa,582,58,409
Unknown,581,74,451
"Bengaluru, Karnataka",580,55,418
Greece,579,66,424
Kuala Lumpur,577,118,408
"Long Island, NY",577,76,407
"East Midlands, England",576,116,392
Gurgaon,576,32,449
Kuwait,573,55,410
"Chattanooga, TN",573,52,407
"West Palm Beach, FL",572,70,439
Heaven,571,79,389
Leeds,569,101,406
"Adelaide, South Australia",568,75,409
India,568,51,423
Nepal,567,69,408
Sverige,566,92,390
"Cebu City, Central Visayas",565,127,425
"San Marcos, TX",564,81,426
"Lexington, KY",563,81,401
"Grand Rapids, MI",563,82,394
"Haryana, India",560,56,403
"Puerto Rico, USA",558,78,406
Jammu And Kashmir,558,35,448
"Federal Capital Territory, Nig",558,108,411
delhi,556,38,415
"Jacksonville, FL",554,54,430
"Rhode Island, USA",553,71,397
Lebanon,551,85,423
"Winnipeg, Manitoba",550,60,428
Cali,549,73,427
"Montana, USA",548,61,393
Detroit,547,70,383
"Alaska, USA",545,63,377
ประเทศไทย,545,13,422
Midwest,541,49,381
"Tempe, AZ",540,64,390
"Ann Arbor, MI",538,49,372
"Eugene, OR",536,60,385
DC,532,43,366
"Navi Mumbai, India",532,60,389
"Bay Area, CA",531,67,383
new york,530,69,392
canada,530,63,395
"मुंबई, भारत",529,60,400
Vancouver,529,58,396
Manila,529,138,396
Barcelona,527,77,389
Iowa,527,39,381
"Stockholm, Sweden",526,61,352
"Alexandria, VA",526,57,364
Kansas,526,46,385
Berlin,525,56,371
"Aberdeen, Scotland",525,120,373
nowhere,523,82,387
"Mesa, AZ",523,63,373
"Vancouver, BC",522,63,346
florida,522,64,392
"Bihar, India",521,33,361
"Idaho, USA",521,51,363
"Kano, Nigeria",520,46,343
Denmark,519,58,344
Madrid,517,77,399
Switzerland,517,51,363
Paradise,515,87,368
"Halifax, Nova Scotia",513,61,385
"Staten Island, NY",512,65,362
Pittsburgh,509,49,370
PA,508,59,385
Dallas,507,64,376
"East London, South Africa",507,38,398
Philly,507,64,399
"Cambridge, MA",506,54,363
"Arlington, VA",504,50,361
"Nagpur, India",504,33,376
Nottingham,504,81,339
Baltimore,503,35,396
"Berkeley, CA",502,31,356
Ottawa,501,75,350
Hindustan,500,41,372
Islamabad,496,112,374
Lagos Nigeria,495,68,385
"Toronto, Ontario, Canada",491,40,371
"Providence, RI",491,39,360
"Barnsley, England",488,34,349
"Bakersfield, CA",487,45,359
"Anaheim, CA",487,64,355
"Lincoln, NE",487,37,342
Sri Lanka,486,52,344
"Spokane, WA",486,53,346
"Manchester, UK",486,70,327
"Kerala, India",486,38,378
Washington State,485,41,353
"Gainesville, FL",484,60,361
lagos,484,91,378
"Queensland, Australia",483,80,342
Montreal,483,68,365
"Jammu, Jammu And Kashmir",482,28,330
"Southampton, England",481,89,335
MY,481,102,347
The World,481,52,347
"Varanasi, India",481,41,349
日本,481,31,387
"Lubbock, TX",480,64,343
Uk,480,63,315
"Santiago, Chile",478,38,340
"Columbia, SC",474,46,343
Kingdom of Saudi Arabia,473,43,357
"Syracuse, NY",472,58,329
Kansas City,472,52,339
East Coast,472,69,352
TEXAS,471,57,343
"Norwich, England",471,101,331
"Porto, Portugal",471,137,382
Gotham City,471,45,313
Karachi,471,79,348
"Orange County, CA",469,70,314
"Anchorage, AK",469,48,360
"Ile-de-France, France",468,81,361
scotland,467,85,331
"Norfolk, VA",467,44,348
Narnia,466,92,337
fan account,464,48,321
"Fayetteville, NC",464,41,356
Botswana,463,50,353
"Soweto, South Africa",460,33,354
"Chicago, Illinois",460,54,341
San Francisco Bay Area,459,36,344
VA,459,45,347
Cardiff,451,67,301
"Huntsville, AL",451,33,329
Afghanistan,451,212,374
"Toledo, OH",450,40,340
CT,449,59,334
Newcastle,449,76,326
Universe,447,65,338
"Jackson, MS",446,49,328
Missouri,445,51,303
manchester,445,78,314
757,445,56,347
Lost,443,82,343
lost,440,87,336
"Hamilton, Ontario",439,76,311
Maine,439,50,309
"Lagos,Nigeria",438,87,313
Washington,438,59,315
"Tacoma, WA",437,48,323
"Lisboa, Portugal",437,90,334
"London, United Kingdom",437,67,294
+63,436,61,343
North America,435,52,309
"Columbus, Ohio",435,52,302
"Boise, ID",435,57,311
"Medellín, Colombia",434,23,392
"Surat, India",433,42,315
Winterfell,433,80,329
Kent,433,64,281
"Mobile, AL",431,35,301
Quezon City,430,96,307
USA,430,41,304
België,430,100,319
"College Station, TX",429,62,311
"New York, New York",428,32,321
Minneapolis,428,30,322
"Greenville, SC",426,63,317
"Bhopal, India",425,26,306
Internet,424,29,322
"Akron, OH",423,46,312
"Denver, Colorado",420,93,309
Netherlands,420,50,300
"York, England",419,50,291
Turkey,419,78,324
"Amsterdam, The Netherlands",417,53,304
"Indore, India",417,15,273
"Lima, Peru",416,49,282
Bangladesh,415,35,266
"Johore, Malaysia",415,78,265
"San Antonio, Texas",415,56,309
world,415,47,294
"Toronto, ON",414,45,270
"Victoria, Australia",414,71,304
"Doha, Qatar",412,61,315
.,410,62,293
"Vancouver, WA",407,40,296
Pacific Northwest,406,31,295
European Union,405,47,298
"Galway, Ireland",403,79,287
Lahore,402,73,283
"Lagos, Nigeria.",400,63,298
Parts Unknown,400,38,283
"St Petersburg, FL",399,52,307
"Dundee, Scotland",397,88,295
bangalore,397,44,300
"Des Moines, IA",397,38,288
"Tuscaloosa, AL",396,39,297
Zimbabwe,395,66,278
Space,394,46,289
"Bhubaneshwar, India",393,23,301
"Vermont, USA",393,47,282
Austria,393,36,281
Republic of Korea,392,38,262
"Kanpur, India",391,47,304
"Athens, GA",391,35,288
"Newark, NJ",391,43,276
"Post Falls, ID",389,6,381
Antarctica,385,39,279
Arkansas,383,54,269
New Hampshire,383,51,278
"London, Ontario",381,54,299
East London,380,46,301
"Hull, England",379,86,241
"Davao City, Davao Region",379,100,302
"Atlanta, Georgia",378,33,283
"Reading, England",377,59,257
Amsterdam,377,36,283
toronto,377,58,274
"Charlottesville, VA",376,35,277
Uganda,375,30,267
The Internet,374,30,278
"Ontario, CA",373,68,306
multifandom,372,43,276
"Calgary, AB. Canada",372,233,232
new delhi,372,24,277
Россия,371,36,259
Denver,371,42,265
Iran,370,24,274
"Barcelona, Spain",370,44,270
"Madrid, Spain",369,67,267
"Madhya Pradesh, India",369,24,241
"Monterrey, Nuevo León",367,72,290
Brighton,366,47,258
Pluto,366,36,277
"New South Wales, Australia",365,67,252
england,365,60,271
"Oslo, Norway",359,43,274
"Derby, England",358,72,258
"Rawalpindi, Pakistan",358,71,276
"Birmingham, UK",358,55,241
"Polokwane, South Africa",358,36,282
Kashmir,358,24,281
Russia,358,47,263
"Boca Raton, FL",358,46,259
"Augusta, GA",357,39,260
"Santa Monica, CA",357,30,272
"Portsmouth, England",357,67,263
Türkiye,357,43,263
"Katy, TX",355,54,256
Tokyo,355,31,271
"Myrtle Beach, SC",354,51,259
EARTH,354,47,243
houston,354,41,256
"Hell, MI",353,49,266
"Amsterdam, Nederland",353,16,283
"Pasadena, CA",352,35,255
"District of Columbia, USA",351,34,262
ohio,351,45,269
"Allahabad, India",349,20,252
home,349,53,262
"Huntington Beach, CA",348,45,252
"West Bengal, India",347,17,254
"Coventry, England",346,58,250
"St Paul, MN",346,33,249
"Ottawa, Canada",346,37,243
"Miami, Florida",345,34,251
Twitter,344,46,263
Namibia,344,46,258
Cornwall,344,44,247
MD,343,36,249
"Madrid, Comunidad de Madrid",343,48,242
here,343,49,240
"Mississauga, Ontario",341,44,240
"Tokyo-to, Japan",341,43,253
Barbados,339,42,251
Orlando,339,27,250
"Brussels, Belgium",338,49,241
"Berlin, Deutschland",337,50,243
Chandigarh,337,72,275
"Asheville, NC",337,24,230
Tx,337,27,248
los angeles,337,31,255
Utah,336,45,222
hogwarts,336,73,257
Indianapolis,336,36,238
"Москва, Россия",335,38,237
🇬🇧,335,38,241
"Sarasota, FL",334,34,239
International,333,33,261
"Nova Scotia, Canada",333,42,231
Ontario,333,43,243
neverland,333,72,246
"Chennai, Tamil Nadu",332,19,267
philippines,332,56,231
"Peshawar, Pakistan",332,88,236
Costa Rica,332,50,239
"Barcelona, España",331,45,233
"Greater Accra, Ghana",331,51,235
Bombay,330,30,257
"Bogotá, D.C., Colombia",329,38,236
"Miami Beach, FL",329,31,253
"Stockton, CA",326,41,238
🇺🇸,326,35,250
"Québec, Canada",326,43,229
Hertfordshire,326,46,213
Calgary,325,33,219
"Lille, France",325,59,270
"Boulder, CO",325,26,230
Brisbane,325,36,254
"Morgantown, WV",325,30,232
"New Haven, CT",325,29,203
"Fort Wayne, IN",324,40,215
St. Louis,323,15,245
"Pensacola, FL",322,28,232
"Jersey City, NJ",321,31,219
"Stockholm, Sverige",321,59,244
New Mexico,321,31,232
"Pietermaritzburg, South Africa",321,21,262
Norwich,321,50,215
Asgard,320,19,252
hyderabad,319,29,243
Lucknow,318,36,238
National Capital Region,317,64,234
"Long Island, New York",317,47,224
GA,316,22,244
"Henderson, NV",316,31,243
"Sandton, South Africa",316,23,248
"Murfreesboro, TN",315,32,224
Việt Nam,315,14,215
"Lusaka, Zambia",315,34,195
"Modesto, CA",315,40,227
+65,315,42,235
"Northampton, England",314,77,222
"Inglewood, CA",314,51,256
Dreamville,313,38,240
Cleveland,313,26,225
MA,313,38,239
"Midrand, South Africa",312,19,249
"Victoria, British Columbia",311,59,228
"Santa Cruz, CA",310,32,228
"Lawrence, KS",310,120,207
"Johor Bahru, Johor",309,69,194
Abu Dhabi,309,30,240
"Las Vegas, Nevada",309,20,207
Romania,309,19,198
"Cleveland, Ohio",308,31,223
Northern Virginia,308,28,229
"Nerul, Navi Mumbai",308,122,221
ǝʌɐ uooɯʎǝuoɥ,307,52,212
"Brisbane, Australia",307,29,234
hope world,307,24,219
"Winston-Salem, NC",306,44,232
"City of London, London",306,39,228
Cambridge,305,48,201
"Bolton, England",305,61,206
Long Island,305,42,211
"กรุงเทพมหานคร, ประเทศไทย",305,4,234
The Moon,303,33,222
"Stoke-on-Trent, England",303,55,201
SC,302,44,223
PNW,302,35,221
Edmonton,302,34,205
World Wide,301,19,243
"Guwahati, India",301,26,205
"Lyon, France",301,43,235
liverpool,300,38,216
"Geneva, Switzerland",300,22,226
ireland,300,59,208
"Tyler, TX",299,23,220
"Hollywood, FL",299,42,216
wonderland,298,49,231
The United States of America,296,22,221
"National Capital Region, Repub",296,56,202
South London,296,47,218
Southampton,296,129,228
"Goa, India",294,23,221
"Worcester, MA",294,43,217
"Compton, CA",293,39,233
"Himachal Pradesh, India",293,20,219
"Warszawa, Polska",293,21,173
malaysia,293,61,191
nj,292,52,240
"Vienna, Austria",292,42,205
RVA,291,35,225
Surrey,290,44,197
Rio de Janeiro,290,40,238
"Marietta, GA",290,34,209
planet earth,289,38,201
"Dar es Salaam, Tanzania",289,23,195
"Lincoln, England",287,55,194
Yemen,287,9,209
"Faridabad, India",287,14,186
MIA,287,48,221
Gurugram,286,24,213
"Abu Dhabi, United Arab Emirates",286,24,224
"Ludhiana, India",286,36,173
"Hartford, CT",285,16,222
"Washington, DC, USA",285,165,173
Leicester,284,46,189
Somewhere over the rainbow,284,41,199
🌍,284,43,206
Gotham,284,37,213
"Garland, TX",284,41,218
"Nairobi,Kenya",282,52,206
"Dehradun, India",282,30,207
"Tokyo, Japan",282,24,221
"Tema, Ghana",281,47,194
"Irvine, CA",280,32,214
"Swansea, Wales",280,47,178
"Irving, TX",280,33,203
"Coimbatore, India",279,17,197
miami,279,34,222
"Santa Barbara, CA",279,25,206
Oxford,279,32,191
"Jakarta, Indonesia",279,29,190
São Paulo,278,37,226
Nashville,277,34,197
"Rustenburg, South Africa",277,20,220
Rhode Island,276,22,187
"Bristol, UK",276,25,183
D(M)V,275,40,210
"Montgomery, AL",275,26,198
Bahamas,274,32,197
wakanda,273,44,207
Jakarta,273,48,199
"Warrington, England",273,55,183
Qatar,273,23,208
Washington D.C.,273,33,199
australia,271,38,199
"Preston, England",271,47,201
"Silver Spring, MD",270,17,200
"Wyoming, USA",269,20,202
Guatemala,268,32,196
"Salford, England",268,46,186
South Jersey,268,28,202
Cheshire,268,54,180
"Columbus, GA",267,25,201
"Hackney, London",267,31,196
"Santa Ana, CA",267,38,194
NIGERIA,266,39,216
"Manila City, National Capital",266,82,198
space,266,55,210
TN,266,27,203
nc,266,27,193
"Flagstaff, AZ",265,32,204
Utopia,265,32,179
singapore,265,37,184
"Bournemouth, England",265,50,167
"New Brunswick, Canada",264,34,196
Mississippi,264,29,191
Cincinnati,264,39,200
"Evansville, IN",263,21,195
"Jacksonville Beach, FL",263,29,199
"Plymouth, England",263,46,175
Behind you,263,32,198
"Oxnard, CA",263,45,203
"Pune, Maharashtra",263,19,172
Estados Unidos,263,17,213
"Muscat, Oman",263,27,204
San Antonio,262,40,203
Cyprus,261,30,195
Bulgaria,261,22,181
Peru,261,26,188
Purgatory,260,41,208
WorldWide,260,15,173
glasgow,259,43,194
South Wales,259,48,177
"Kumasi, Ghana",259,35,185
"Olympia, WA",259,28,197
...,258,33,185
"Norman, OK",258,35,203
SF Bay Area,258,29,183
|-/,258,68,172
The Universe,258,32,195
MN,258,29,194
"Cochin, India",258,21,202
"Chandler, AZ",257,32,203
🏳️‍🌈,257,28,202
"Hollywood, Los Angeles",256,26,183
"Cincinnati, Ohio",255,32,197
پاکستان,255,59,192
"Kuala Lumpur, Malaysia",254,48,166
London.,254,13,124
"Istanbul, Turkey",253,53,185
"Vancouver, Canada",253,25,170
EU,253,20,189
"Kuching, Sarawak",252,46,182
"Plano, TX",252,32,175
"Tampa, Florida",252,25,191
"Salem, OR",251,23,182
kenya,251,30,173
Idaho,251,31,193
"Albany, NY",251,37,178
Mother Earth,250,17,170
"Kildare, Ireland",250,47,186
"Brooklyn, New York",250,22,181
Moon,250,36,183
"Lancaster, PA",250,44,196
대한민국 서울,250,13,184
"Ghaziabad, India",250,15,178
"Frisco, TX",249,27,184
"Lansing, MI",249,39,176
"San Bernardino, CA",249,37,194
"Durham, England",249,59,166
"Centurion, South Africa",249,20,189
"Baltimore, 地球, Cape Breton",248,140,169
Yorkshire and The Humber,248,31,166
Phoenix,247,28,193
Republic of Croatia,247,38,189
new jersey,247,29,194
michigan,247,33,178
Ελλάς,247,26,191
kolkata,246,22,189
my bed,246,39,183
"Lafayette, LA",246,33,184
"Naples, FL",246,37,187
nigeria,245,39,192
"Quezon City, National Capital",245,60,197
"Montreal, Canada",243,31,183
"Sao Paulo, Brazil",243,25,196
"Youngstown, OH",243,28,193
"Kalamazoo, MI",243,31,169
West Virginia,242,26,169
Coimbatore,242,21,182
Great Britain,242,24,168
