Date,UserID,TweetID,TweetPol,DescPol,QuotePol,HashPol,RTUserID,QUserID,ReplyUserID,RTweetID,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-06 20:52:18,979324131211661313,993232005222592514,-0.97,0.33,0,0,1276652162,Null,None,993231344632324096,Null,None,['penelope7usa'],[]
2018-05-06 20:52:15,779667395627589632,993231996162838530,-0.25,0.28,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 20:52:13,772984938043887616,993231984238440450,-0.45,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 20:52:09,857468060009156608,993231968983830528,-0.26,0.2,0,0,898913032243466240,Null,None,993184593846128641,Null,None,['angrynegrita'],[]
2018-05-06 20:52:07,770481788544282624,993231959416627201,-0.7,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 20:52:06,636785526,993231956048408576,-0.47,-0.57,0,0,Null,Null,636785526,None,Null,993231817963585536,"['AFKdubstep', 'svddendeathdub']",[]
2018-05-06 20:52:05,2838557771,993231953137733633,-0.93,0.0,0,0,794248867415851012,Null,None,928707524701941760,Null,None,['grotesquefreak'],[]
2018-05-06 20:52:04,1586037229,993231949207691264,-0.25,0.0,0,0,Null,Null,872654253122363392,None,Null,992966687656996865,"['iceberglue', 'TrippyGoddess33']",[]
2018-05-06 20:52:03,181694783,993231944266735617,-0.8,0.35,0,0,18643437,Null,None,991399896593911808,Null,None,['PrisonPlanet'],[]
2018-05-06 20:52:01,194638767,993231936859537409,-1.0,0.0,0,0,Null,Null,590867205,None,Null,993198719960014848,"['WalleyVision', 'dmcbfs']",[]
2018-05-06 20:52:00,1045340065,993231932472242176,-0.75,0.12,0,0,138168339,Null,None,993095074019004416,Null,None,['VABVOX'],[]
2018-05-06 20:51:59,2673612961,993231928982564864,-0.4,0.0,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-06 20:51:57,952310628,993231918668877826,-1.13,0.0,-0.45,0,Null,18643437,None,None,992445306422915072,None,[],[]
2018-05-06 20:51:56,2366189844,993231913610493952,-0.4,0.0,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-06 20:51:55,4233038241,993231909651124224,-0.46,0.0,0,0,Null,Null,963993170190196737,None,Null,993164501817200641,['barbiekicks'],[]
2018-05-06 20:51:55,3041255974,993231910510972928,-0.25,0.0,0,0,2238092648,Null,None,993164962150395904,Null,None,"['KeshavKantEven', 'GIRLFR0NT', 'BILEILISHSIVAN']",[]
2018-05-06 20:51:55,852870859077427200,993231911794462720,-0.5,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 20:51:54,937539433552859136,993231905788219392,-0.22,-0.2,0,-0.5,Null,Null,None,None,Null,None,[],"['boredAF', 'alone']"
2018-05-06 20:51:52,2733759094,993231899568074752,-0.31,0.63,0.0,0,Null,2733759094,None,None,993231319533522945,None,[],[]
2018-05-06 20:51:50,772161543031103489,993231887941414912,-0.62,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 20:51:50,4889375774,993231890466463744,-0.65,0.0,0,0,Null,Null,3695248754,None,Null,993033713738027008,['ImanKnight'],[]
2018-05-06 20:51:50,1003808354,993231891582128134,-0.31,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 20:51:49,886691237536960512,993231884460142595,-1.05,0.61,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 20:51:49,919074083559452672,993231884497940481,-0.5,0.0,0,0.0,940430173517811714,Null,None,993131197290221568,Null,None,['intheMatrixxx'],['MSM']
2018-05-06 20:51:47,1300837117,993231878315360256,-0.23,0.5,0,0,2511673442,Null,None,993133365158068225,Null,None,['KatiexPC'],[]
2018-05-06 20:51:43,1697279605,993231858296066049,-0.5,-0.13,0,0.0,940430173517811714,Null,None,993131197290221568,Null,None,['intheMatrixxx'],['MSM']
2018-05-06 20:51:43,2954738890,993231861357989889,-0.55,0.0,0,0,3888504861,Null,None,993213052697837569,Null,None,['jossaneaves'],[]
2018-05-06 20:51:40,200556209,993231847055413248,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 20:51:39,300548556,993231842647068672,-0.57,1.1,-0.03,0,38354090,755113,None,993210029586173954,993201973183860736,None,['ScottHech'],[]
2018-05-06 20:51:37,38647512,993231834182975489,-0.31,0.5,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 20:51:37,715660291,993231835361525760,-0.5,0.2,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 20:51:36,415519370,993231830122942468,-0.8,0.0,0.0,0,216299334,322905464,None,993214440056279041,993213258277572609,None,['piersmorgan'],[]
2018-05-06 20:51:29,946516398477586432,993231802650243072,-0.3,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 20:51:28,16444117,993231799114346496,-0.57,0.5,-0.03,0,38354090,755113,None,993210029586173954,993201973183860736,None,['ScottHech'],[]
2018-05-06 20:51:26,760777256314765312,993231788544847874,-1.1,0.0,0,0.0,1417427173,Null,None,993182504830955521,Null,None,['Me_AYS'],['RaminHosseinPanahi']
2018-05-06 20:51:24,980075088434384899,993231782249205761,-0.8,0.1,0,0,Null,Null,1317129865,None,Null,993025634954657793,"['MattxRed', 'davidhogg111']",[]
2018-05-06 20:51:24,227363004,993231782244843520,-0.7,0.25,0.0,0,358545917,35787985,None,993041405810364416,992883400263503874,None,['Cernovich'],[]
2018-05-06 20:51:21,3074460319,993231767539662848,-0.4,0.0,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-06 20:51:14,4866722879,993231737873489922,-0.31,0.0,0,0,Null,Null,2526748513,None,Null,993231220430454784,['bbpoltergiest'],[]
2018-05-06 20:51:10,947792646025764864,993231722413285381,-0.28,0.0,0,0,4212282965,Null,None,993211070318874625,Null,None,['Innomatijane'],[]
2018-05-06 20:51:02,2695105580,993231686535020544,-0.7,0.0,0,0,2719044725,Null,None,993229412010164224,Null,None,['Du_ma_nhieu'],[]
2018-05-06 20:51:01,319215383,993231683280240640,-0.75,0.02,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 20:51:01,760777256314765312,993231686044475393,-0.25,0.0,0,0.0,1417427173,Null,None,993185497361989633,Null,None,['Me_AYS'],['RaminHosseinPanahi']
2018-05-06 20:50:59,3262551006,993231674694496256,-0.75,0.08,0,0,138168339,Null,None,993095074019004416,Null,None,['VABVOX'],[]
2018-05-06 20:50:58,20421463,993231671423102977,-0.5,0.0,0,0,3383334953,Null,None,993170386299899905,Null,None,['Renevelation'],[]
2018-05-06 20:50:57,49023129,993231666759065605,-0.7,0.0,0,0,Null,Null,275276082,None,Null,993228925831704576,['Thomas1774Paine'],[]
2018-05-06 20:50:55,249826683,993231657896497153,-0.3,-0.2,0,0,767442185943785472,Null,None,992909231367081984,Null,None,['MVGutierrezMD'],[]
2018-05-06 20:50:54,989438302959865862,993231653081436160,-0.53,0.0,0,0,804059724,Null,None,635539254135812096,Null,None,"['ZelgiB', 'OfficialBHAFC']",[]
2018-05-06 20:50:54,888554470891593728,993231653702074369,-0.94,0.0,0,0,2937613910,Null,None,993150069720301569,Null,None,['TyEducatingLibs'],[]
2018-05-06 20:50:54,45231220,993231655409147904,-0.57,0.11,-0.03,0,38354090,755113,None,993210029586173954,993201973183860736,None,['ScottHech'],[]
2018-05-06 20:50:54,876961997451018240,993231656021454848,-0.8,0.0,0,0,18643437,Null,None,991399896593911808,Null,None,['PrisonPlanet'],[]
2018-05-06 20:50:53,612195291,993231652032794626,-0.31,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 20:50:50,3277890061,993231636560007168,-0.23,0.0,0,0,170949843,Null,None,993191042647281664,Null,None,['lorseed'],[]
2018-05-06 20:50:47,1976448366,993231624002330625,-0.46,0.0,0.0,0,381903860,1917731,None,993116328037965825,993068113053868032,None,['samwhiteout'],[]
2018-05-06 20:50:46,3317042226,993231621896724480,-0.39,0.0,0,0,211308958,Null,None,993224532969312258,Null,None,['princiell'],[]
2018-05-06 20:50:45,618055731,993231615202676736,-0.31,0.0,0.25,0.0,187879693,827916736229830657,None,993228282345570304,993190142147022848,None,['my_real_name'],"['maleviolence', 'WarOnWomen', 'WarOnLesbians', 'PeakTrans']"
2018-05-06 20:50:45,573158062,993231615387107330,-0.25,0.0,-0.15,0,Null,3441431412,None,None,992216157255094277,None,[],[]
2018-05-06 20:50:41,2263761144,993231598513340416,-0.4,0.0,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-06 20:50:41,903276018236092424,993231598605754368,-0.97,0.2,0,0,1276652162,Null,None,993231344632324096,Null,None,['penelope7usa'],[]
2018-05-06 20:50:41,18245335,993231600635793409,-0.55,0.0,0,0,18245335,Null,None,993227849292308480,Null,None,"['kenstremsky', 'Khanoisseur']",[]
2018-05-06 20:50:37,792205876664860676,993231581501362182,-0.5,0.0,0,0,Null,Null,830922515987972101,None,Null,993230209355780097,"['OneHermitage', 'AngryVoter2016', 'CarrianneTexas', 'cosmeclaire', 'PGYOMikey', 'MayMayzTweets', 'DonnaSwanston', 'hollylandes']",[]
2018-05-06 20:50:37,193451613,993231582461751297,-0.33,1.37,0.12,0.0,2591622193,752532075669053441,None,993227747278426113,993219356120305665,None,['morwennajh'],['PALMVALLEY']
2018-05-06 20:50:35,934922958774169600,993231575730085888,-1.0,0.42,0,0,993210655225376768,Null,None,993217026108919808,Null,None,['QueenSebrinaW'],[]
2018-05-06 20:50:34,37853711,993231569794973696,-0.6,0.94,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 20:50:31,2758612858,993231558348861441,-1.38,0.35,0,0,Null,Null,4805771380,None,Null,993075402355625985,['InsiderFood'],[]
2018-05-06 20:50:30,4396850955,993231554351632386,-0.3,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 20:50:29,3056354229,993231548102139906,-0.71,0.8,0,0,Null,Null,1187185146,None,Null,993231409933377537,['Tigzy_J'],[]
2018-05-06 20:50:29,3855128896,993231549792423937,-0.35,-0.4,0,0,2889266920,Null,None,993229291935686657,Null,None,['swenpxrrilla'],[]
2018-05-06 20:50:24,245780164,993231528393166851,-0.8,0.0,0,0,18643437,Null,None,991399896593911808,Null,None,['PrisonPlanet'],[]
2018-05-06 20:50:24,882796009834909697,993231529311522816,-0.48,0.0,0,0.0,240649814,Null,None,993073914287869952,Null,None,['TimesNow'],['ArnabCharged']
2018-05-06 20:50:24,986955409847214081,993231530687451137,-0.25,0.5,0,0,944764138772865024,Null,None,993137638625300481,Null,None,['EXObeing_'],[]
2018-05-06 20:50:21,2330939714,993231515642417154,-0.32,0.0,0,0,1109968586,Null,None,988250225855758337,Null,None,['emmachambie'],[]
2018-05-06 20:50:21,3196133867,993231516561039360,-0.65,-0.94,0,0,44054652,Null,None,993215868669640704,Null,None,['ChrisRGun'],[]
2018-05-06 20:50:20,296997550,993231513947918337,-0.25,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 20:50:19,980522888158760960,993231509275410432,-0.42,0.0,0,0,719960941,Null,None,992687209705852928,Null,None,['TrendsOfNigeria'],[]
2018-05-06 20:50:18,1969350362,993231502501609472,-0.8,-0.5,0,0,Null,Null,974451836726988806,None,Null,993231010815979520,"['Brandon25020873', 'Lizandbeths', 'bella_blakely', 'knowIesteIIer']",[]
2018-05-06 20:50:18,796301681063501824,993231503311101954,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 20:50:18,787362359971049472,993231504535883776,-0.31,0.0,0,0,Null,Null,787362359971049472,None,Null,993230767798005760,[],[]
2018-05-06 20:50:16,61195087,993231495644016641,-0.57,0.0,-0.03,0,38354090,755113,None,993210029586173954,993201973183860736,None,['ScottHech'],[]
2018-05-06 20:50:15,165157048,993231490065616896,-0.57,0.1,-0.03,0,38354090,755113,None,993210029586173954,993201973183860736,None,['ScottHech'],[]
2018-05-06 20:50:15,1148570462,993231490770243584,-0.33,0.0,0.12,0.0,2591622193,752532075669053441,None,993227747278426113,993219356120305665,None,['morwennajh'],['PALMVALLEY']
2018-05-06 20:50:13,117434999,993231482255806464,-0.3,0.0,0,0,Null,Null,983556356,None,Null,993220603162349569,"['jamoka4zo', 'YousefMunayyer']",[]
2018-05-06 20:50:12,812353332098396160,993231476924694528,-0.28,0.3,0,0,Null,Null,765636546997346304,None,Null,993207333449711616,['jeonjamz'],[]
2018-05-06 20:50:12,468691189,993231479412088832,-0.3,0.0,0.0,0,872335003,710317126,None,993227781063495684,993225502046523392,None,['ChadLeClose'],[]
2018-05-06 20:50:11,869111142165217281,993231474433363968,-0.55,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 20:50:07,2656695361,993231456381145096,-0.25,0.06,0,0,4160846781,Null,None,992894774372904960,Null,None,['nathenmurawski'],[]
2018-05-06 20:50:07,857294232972906501,993231456779620354,-0.8,-0.5,0.0,0,216299334,322905464,None,993214440056279041,993213258277572609,None,['piersmorgan'],[]
2018-05-06 20:50:05,3317042226,993231450886627331,-0.39,0.0,0,0,211308958,Null,None,993224532969312258,Null,None,['princiell'],[]
2018-05-06 20:50:04,56719574,993231443718496257,-0.25,0.12,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 20:50:03,48874634,993231438781677568,-0.71,-0.03,-0.03,0,Null,755113,None,None,993201973183860736,None,[],[]
2018-05-06 20:49:59,963102717962055682,993231424747704321,-0.8,0.0,0,0,15801023,Null,None,904569749241290753,Null,None,['khayadlanga'],[]
2018-05-06 20:49:58,40952509,993231419903234048,-0.3,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 20:49:56,22109714,993231412844089346,-0.3,-0.6,-0.03,0,Null,755113,None,None,993201973183860736,None,[],[]
2018-05-06 20:49:54,953743246496186368,993231402802991104,-0.5,0.0,0,0.0,940430173517811714,Null,None,993131197290221568,Null,None,['intheMatrixxx'],['MSM']
2018-05-06 20:49:52,1022962176,993231395844575232,-0.57,0.0,0,0.35,825854633373483011,Null,None,993214510080102402,Null,None,['koslen_bambi'],['ThingsIKnowAreTrue']
2018-05-06 20:49:51,18953267,993231391688155138,-0.3,0.64,0,0,892191545805484032,Null,None,993102516207439872,Null,None,['poetic_gun'],[]
2018-05-06 20:49:50,1942491492,993231387347095552,-0.25,0.0,0,0,2164876369,Null,None,992900063323140099,Null,None,['RepStevenSmith'],[]
2018-05-06 20:49:49,393223217,993231380094976000,-0.6,0.0,0,0,Null,Null,2526748513,None,Null,993231220430454784,['bbpoltergiest'],[]
2018-05-06 20:49:49,24803625,993231384188727298,-0.29,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 20:49:48,801247037933002756,993231377049894912,-0.45,-0.07,0,0,Null,Null,801247037933002756,None,Null,993230887327166464,[],[]
2018-05-06 20:49:46,418965169,993231371610050560,-0.28,0.0,0.0,0,125128723,895570464,None,992711488749162496,992710747540148224,None,['RaheemKassam'],[]
2018-05-06 20:49:45,34966678,993231365373026305,-0.57,0.0,-0.03,0,38354090,755113,None,993210029586173954,993201973183860736,None,['ScottHech'],[]
2018-05-06 20:49:45,137249561,993231366329393152,-0.3,0.18,0.0,0,285655507,339697250,None,992812987114078213,992797659567198208,None,['ippatel'],[]
2018-05-06 20:49:43,817060477008314368,993231355080331264,-0.29,0.0,0,0,982753969683517440,Null,None,992916969115541506,Null,None,['BunsFor'],[]
2018-05-06 20:49:43,2192390946,993231356909031425,-0.53,1.13,0,0,247981000,Null,None,992852246776893440,Null,None,['PoliticalShort'],[]
2018-05-06 20:49:43,723389135944196097,993231357357756416,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 20:49:41,3385397741,993231347291484160,-0.35,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 20:49:40,779563097237303296,993231343034118144,-0.5,0.0,0,0.0,940430173517811714,Null,None,993131197290221568,Null,None,['intheMatrixxx'],['MSM']
2018-05-06 20:49:40,1276652162,993231344632324096,-0.97,0.08,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 20:49:36,2236145479,993231328517730305,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 20:49:34,2784212751,993231319051235328,-0.32,0.0,0,0,309187913,Null,None,990726263554928640,Null,None,['miss9afi'],[]
2018-05-06 20:49:33,328159019,993231315930624000,-0.33,0.0,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 20:49:33,3230694903,993231316077379584,-0.94,0.25,0,0,2937613910,Null,None,993150069720301569,Null,None,['TyEducatingLibs'],[]
2018-05-06 20:49:30,900421480978063360,993231301875396608,-0.25,0.0,0,0,2164876369,Null,None,992900063323140099,Null,None,['RepStevenSmith'],[]
2018-05-06 20:49:30,1395260150,993231302861127681,-1.02,0.12,0,0,200163561,Null,None,993215021156007938,Null,None,['queenchristina_'],[]
2018-05-06 20:49:28,963350082803437568,993231292358676481,-0.28,0.0,0,0,4212282965,Null,None,993211070318874625,Null,None,['Innomatijane'],[]
2018-05-06 20:49:24,917215025143668736,993231278785916928,-0.53,0.0,0,0,247981000,Null,None,992852246776893440,Null,None,['PoliticalShort'],[]
2018-05-06 20:49:23,66178462,993231271261278209,-0.57,0.0,-0.03,0,38354090,755113,None,993210029586173954,993201973183860736,None,['ScottHech'],[]
2018-05-06 20:49:22,701710591,993231270065958912,-0.75,0.0,-0.2,0,Null,4870531155,None,None,993098126029393920,None,[],[]
2018-05-06 20:49:18,346818511,993231251761975296,-0.57,0.33,0,0.35,825854633373483011,Null,None,993214510080102402,Null,None,['koslen_bambi'],['ThingsIKnowAreTrue']
2018-05-06 20:49:16,900421480978063360,993231242945445888,-0.7,0.0,0.0,0,358545917,35787985,None,993041405810364416,992883400263503874,None,['Cernovich'],[]
2018-05-06 20:49:14,447234084,993231234582097920,-0.3,0.0,0,0,270613612,Null,None,993127946511626247,Null,None,['_ClleG'],[]
2018-05-06 20:49:08,984782339694833664,993231208250204160,-0.25,0.0,0,0.0,880737162077110273,Null,None,993192047426367488,Null,None,['ramin_committee'],['RaminHosseinPanahi']
2018-05-06 20:49:04,2600876456,993231192685150209,-0.33,0.0,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 20:49:03,728306376926171136,993231189463969793,-0.6,0.19,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 20:49:03,764451270509944832,993231189430464512,-0.35,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 20:49:02,929768046184615944,993231184304967683,-0.23,0.0,0,0,88212111,Null,None,992271557450907648,Null,None,['ChristoThurston'],[]
2018-05-06 20:48:58,3395755753,993231169532477440,-0.57,0.0,-0.03,0,38354090,755113,None,993210029586173954,993201973183860736,None,['ScottHech'],[]
2018-05-06 20:48:54,1511494459,993231153053216768,-0.42,0.5,0,0,719960941,Null,None,992687209705852928,Null,None,['TrendsOfNigeria'],[]
2018-05-06 20:48:53,985903025641451520,993231148250787840,-2.2,0.0,0,0,Null,Null,958064770019741696,None,Null,993221662945538048,"['1Romans58', 'RichardTBurnett', 'BreitbartNews']",[]
2018-05-06 20:48:51,2741057191,993231137144111104,-0.7,0.0,0,0,Null,Null,None,None,Null,None,[],[]
