Date,UserID,TweetID,TweetPol,DescPol,QuotePol,HashPol,RTUserID,QUserID,ReplyUserID,RTweetID,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-06 17:57:59,797800123,993188140893417473,-0.3,0.1,0,0,610919499,Null,None,993162237010501633,Null,None,['DaShanneStokes'],[]
2018-05-06 17:57:58,346647178,993188133830385669,-0.92,0.23,-0.1,0,Null,14495726,None,None,993186581661011968,None,[],[]
2018-05-06 17:57:58,846148831456702464,993188135856148480,-0.23,0.0,0,0,2511673442,Null,None,993133365158068225,Null,None,['KatiexPC'],[]
2018-05-06 17:57:56,19077722,993188125076873216,-0.3,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:57:56,2742144488,993188127316602880,-0.21,0.19,0,0,745719419561717760,Null,None,942761496953741313,Null,None,['wakandaho'],[]
2018-05-06 17:57:51,892494005359042561,993188104210087936,-0.45,0.0,-0.07,0,630722427,819456265029980161,None,993180666283118593,992796984409866240,None,['brazenqueer'],[]
2018-05-06 17:57:48,974508697727594496,993188094479421441,-0.25,0.1,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:57:47,4635339896,993188087399370752,-0.25,-0.16,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:57:45,2525168664,993188079044210690,-0.25,-0.5,0,0,944764138772865024,Null,None,993137638625300481,Null,None,['EXObeing_'],[]
2018-05-06 17:57:44,430737517,993188075579768832,-0.5,0.0,0,0,Null,Null,None,None,Null,None,['voxdotcom'],[]
2018-05-06 17:57:44,82741854,993188077513437184,-0.25,0.4,-0.17,0,255545898,1927411670,None,992810218223493121,992809154984267777,None,['Hood_Biologist'],[]
2018-05-06 17:57:43,896526165296508928,993188071062626311,-0.25,0.0,0,0,974815716921704449,Null,None,993160475675365376,Null,None,['mikumiku_ebooks'],[]
2018-05-06 17:57:43,1095778268,993188071683178496,-0.7,0.0,0,0,1895912748,Null,None,992475656536535043,Null,None,['OgGabbana'],[]
2018-05-06 17:57:38,914753387866083328,993188051592601601,-0.47,0.6,0.1,0,528641391,3251980182,None,993187295762272257,993186717950590976,None,['EngelKatia'],[]
2018-05-06 17:57:37,762774295835660289,993188045737181184,-0.25,-0.19,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:57:37,3307130361,993188046475493379,-0.33,0.0,0.07,0,362714881,850752285038792708,None,992453524234686465,991755521878364160,None,['_DannyBrady_'],[]
2018-05-06 17:57:36,2803729911,993188040628670464,-0.39,0.0,0,0,920021135231553536,Null,None,991357859647705091,Null,None,['USAHotLips'],[]
2018-05-06 17:57:34,3351736114,993188035255832577,-1.0,0.16,-0.21,0,Null,2199259540,None,None,993123009304170496,None,[],[]
2018-05-06 17:57:34,232186217,993188035511533568,-0.4,0.5,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-06 17:57:33,983337258215493632,993188029161463809,-0.45,0.0,0.1,0,Null,292083207,None,None,993182028332982274,None,[],[]
2018-05-06 17:57:31,196464377,993188021628366848,-0.7,0.07,0,0,Null,Null,None,None,Null,None,['YouTube'],[]
2018-05-06 17:57:30,2524683570,993188017237000192,-1.1,0.0,0,0.0,1417427173,Null,None,993182504830955521,Null,None,['Me_AYS'],['RaminHosseinPanahi']
2018-05-06 17:57:29,2463403732,993188011671195648,-0.25,0.0,0,0,974815716921704449,Null,None,993160475675365376,Null,None,['mikumiku_ebooks'],[]
2018-05-06 17:57:26,966349734159044610,993188001470734337,-0.6,-0.06,0,0,Null,Null,2151272336,None,Null,993187205425213440,"['WaffleWedgie', 'GingerAlesmith', 'KimPitt90717012', 'truebovajanet', 'WTFRUTHINKING88', 'erwindean96', 'MAGATrumpster', 'aurman7']",[]
2018-05-06 17:57:25,991698258,993187995045040128,-0.5,0.5,0,0.0,940430173517811714,Null,None,993131197290221568,Null,None,['intheMatrixxx'],['MSM']
2018-05-06 17:57:23,703808035194404864,993187986232590336,-0.33,-0.12,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 17:57:23,910226941457977345,993187987654660098,-0.8,0.0,0.0,0,3075856310,11395432,None,992912993657667584,992520665570906112,None,['HumanistReport'],[]
2018-05-06 17:57:23,2507702473,993187988225122305,-1.2,0.06,0,0,1914444672,Null,None,992807362502082561,Null,None,"['TheGreatMcGhee', 'ghfan1982']",[]
2018-05-06 17:57:21,347144284,993187978032943104,-0.67,-0.33,0,0,2461887810,Null,None,992663435388174336,Null,None,['indy100'],[]
2018-05-06 17:57:21,708515363114262528,993187979450400769,-0.5,1.05,0,0.0,940430173517811714,Null,None,993131197290221568,Null,None,['intheMatrixxx'],['MSM']
2018-05-06 17:57:20,3346735799,993187975386288128,-0.53,0.0,0,0,247981000,Null,None,992852246776893440,Null,None,['PoliticalShort'],[]
2018-05-06 17:57:19,1926021678,993187969958805504,-0.22,-0.2,0,0,948380118,Null,None,993130547764498437,Null,None,['_StrangeAngel_'],[]
2018-05-06 17:57:17,1912893588,993187961058549760,-0.26,0.0,0,0,Null,Null,4759282214,None,Null,993186911387766784,"['realyorkpatties', 'SuzeMarsupial', 'LiviaLove']",[]
2018-05-06 17:57:17,720960302158909440,993187963612880897,-0.8,0.0,0,0,Null,Null,14685924,None,Null,992656116168445952,"['michaelwhite', 'RandomThawt']",[]
2018-05-06 17:57:16,2291153630,993187958512467970,-0.4,1.0,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-06 17:57:14,90286023,993187948265910273,-0.3,0.17,0,0,Null,Null,90286023,None,Null,992185653201899520,[],[]
2018-05-06 17:57:13,20171539,993187943832588288,-0.3,0.15,0,0,34649924,Null,None,993183623430987776,Null,None,['TheSunShowbiz'],[]
2018-05-06 17:57:13,2293461662,993187945627693057,-0.27,0.0,0,0,Null,Null,3062555937,None,Null,993187533801566208,['773Koi'],[]
2018-05-06 17:57:13,128611528,993187947175292928,-0.34,0.27,1.2,0,162304163,921832366993055744,None,993160293088878593,993042467711746049,None,['mediacrooks'],[]
2018-05-06 17:57:08,3459714498,993187923532042240,-0.3,0.0,0,0,145960365,Null,None,993170755130048517,Null,None,['hannahkathleenp'],[]
2018-05-06 17:57:08,550434067,993187925528645633,-0.29,-0.04,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:57:07,116018025,993187922613452800,-0.45,0.0,0,0.0,Null,Null,None,None,Null,None,[],['Horror']
2018-05-06 17:57:06,85543137,993187916884135938,-0.6,0.7,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:57:06,1393820892,993187918595358721,-0.5,0.0,0,0,955174005006356481,Null,None,991354450991370240,Null,None,['occmarveI'],[]
2018-05-06 17:57:05,233270850,993187910525517825,-0.8,0.0,0,0,301847117,Null,None,992443103360536576,Null,None,"['HandofGOD7', 'UKLabour']",[]
2018-05-06 17:57:04,258591103,993187906436165632,-0.29,0.0,0,0,867814918170529792,Null,None,993186192844886016,Null,None,['monddt'],[]
2018-05-06 17:57:04,712424898782572544,993187907874701312,-1.23,0.0,0,0,2767680652,Null,None,992152126406168578,Null,None,['AMike4761'],[]
2018-05-06 17:57:04,939149205498511360,993187908570890246,-0.79,0.0,0,0,287506141,Null,None,993182092992262144,Null,None,['Narayanan3'],[]
2018-05-06 17:57:02,425496140,993187899020578816,-0.94,0.55,0,0,2937613910,Null,None,993150069720301569,Null,None,['TyEducatingLibs'],[]
2018-05-06 17:57:00,723582059483160577,993187891714183168,-0.29,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:56:59,943860461782446081,993187887209267200,-0.5,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:56:59,93941277,993187888228544512,-0.65,0.95,0,0,272656321,Null,None,993180352595222528,Null,None,"['ThisIsMeCassie', 'SANDRAYYCNW']",[]
2018-05-06 17:56:58,4635339896,993187881631043587,-0.25,-0.16,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:56:57,2542550138,993187879428993024,-0.25,0.35,0,0,4160846781,Null,None,992894774372904960,Null,None,['nathenmurawski'],[]
2018-05-06 17:56:54,2953567684,993187864149200896,-0.7,0.38,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:56:54,599586524,993187864354603008,-0.8,0.0,0.0,0,Null,624953558,None,None,992904158826156032,None,[],[]
2018-05-06 17:56:53,54060011,993187861271789568,-0.88,0.0,0,0,Null,Null,3004269184,None,Null,993185085343100929,['find_evil'],[]
2018-05-06 17:56:53,800253535,993187861708115969,-0.33,0.0,0.07,0,362714881,850752285038792708,None,992453524234686465,991755521878364160,None,['_DannyBrady_'],[]
2018-05-06 17:56:53,962717507273490432,993187863801073664,-0.23,0.0,0.0,0.0,982569838215421952,23074563,None,993181633032474627,993166594137346049,None,['Keke_Kurdayeti'],['RaminHosseinPanahi']
2018-05-06 17:56:52,2198958389,993187859711569920,-0.28,0.05,0,0,452930542,Null,None,992699934997647360,Null,None,"['grownnman', 'Httpsherkim']",[]
2018-05-06 17:56:52,771331985952374789,993187859812233217,-0.5,0.0,0,0,3889443875,Null,None,993156712264847360,Null,None,['NGRWailers'],[]
2018-05-06 17:56:49,428386118,993187846566670337,-0.25,0.2,0,0,Null,Null,729089808,None,Null,993185442051821569,"['Shamrita_Singh', 'LeslieSwanson14', 'Abramjee']",[]
2018-05-06 17:56:47,71807953,993187835879575557,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:56:42,3129281193,993187814891311104,-0.25,0.0,0,0,87936282,Null,None,993012850640728065,Null,None,['BayoOlupohunda'],[]
2018-05-06 17:56:41,2168866206,993187809858121730,-1.0,0.0,0,0.0,Null,Null,None,None,Null,None,[],"['deathrow', 'Women', 'Families']"
2018-05-06 17:56:40,22404237,993187805479211014,-0.35,0.0,-0.07,0,Null,819456265029980161,None,None,992796984409866240,None,[],[]
2018-05-06 17:56:40,1183972778,993187808721293313,-0.25,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:56:39,927293084,993187803621081089,-0.25,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:56:36,366350847,993187790094512129,-0.29,0.0,0,0,379754446,Null,None,993156899033047040,Null,None,['ally_esposito'],[]
2018-05-06 17:56:35,3289013858,993187787036753920,-0.8,0.0,0,0,2565075354,Null,None,993153441735233537,Null,None,['BaiduTaoBar'],[]
2018-05-06 17:56:33,260156141,993187777666732032,-0.34,0.0,1.2,0,162304163,921832366993055744,None,993160293088878593,993042467711746049,None,['mediacrooks'],[]
2018-05-06 17:56:30,969104464073318400,993187765603860480,-0.8,0.12,0,0,Null,Null,1046114347,None,Null,910417369696268288,['BrianPaulStuart'],[]
2018-05-06 17:56:28,9295212,993187756779212801,-0.7,-0.08,0,0,15907207,Null,None,993171878905892864,Null,None,"['TheTempleNews', 'foxschool']",[]
2018-05-06 17:56:27,753438117936373760,993187751435620353,-0.21,0.0,0,0,724825578193457152,Null,None,992962650056351744,Null,None,['steph4gonzales'],[]
2018-05-06 17:56:27,516110513,993187751636946950,-0.33,0.0,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 17:56:27,195738913,993187753285292032,-0.5,0.0,0,0.0,940430173517811714,Null,None,993131197290221568,Null,None,['intheMatrixxx'],['MSM']
2018-05-06 17:56:25,3925976836,993187744238129152,-0.25,0.0,0,0,1877831,Null,None,993098429428588544,Null,None,['nytimesworld'],[]
2018-05-06 17:56:25,952556258933882881,993187744573607937,-0.4,0.0,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-06 17:56:25,19441006,993187745723027457,-0.58,0.0,0.07,0.0,Null,811872739099365376,None,None,993184166505312256,None,[],['PeoplesVote']
2018-05-06 17:56:22,2437680049,993187733190336512,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:56:19,2877119078,993187719709888512,-0.6,0.0,0,0,935010213312319488,Null,None,979100292968013824,Null,None,['notalexj'],[]
2018-05-06 17:56:18,925130831047397376,993187713531727873,-0.33,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:56:18,313311319,993187716463554560,-0.4,-0.8,0,0,Null,Null,2770517222,None,Null,992257568100630529,"['zmikehenrys', 'ThatEricAlper']",[]
2018-05-06 17:56:18,968916302466375681,993187715750547456,-0.35,0.0,0.0,0,Null,872460123125448704,None,None,993147066938408965,None,[],[]
2018-05-06 17:56:15,727705955492888577,993187702500614144,-0.6,0.03,0,0,50512313,Null,None,949505769095028737,Null,None,['3r1nG'],[]
2018-05-06 17:56:15,928198040061710336,993187703515688960,-0.5,0.32,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:56:14,839935334343454720,993187698457313285,-0.25,0.23,0,0,816486921920770048,Null,None,992981224770633730,Null,None,['DuneQuoteBot'],[]
2018-05-06 17:56:13,2319634621,993187695391330307,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:56:12,751752828406755328,993187688890052608,-0.4,0.0,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-06 17:56:10,2687750809,993187682242236416,-1.5,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:56:09,961670162658324480,993187678660321282,-0.53,0.0,-0.4,0,Null,167781199,None,None,992978979517853698,None,[],[]
2018-05-06 17:56:09,1574336047,993187679058776069,-0.3,0.0,0.14,0,Null,1574336047,850480747865452544,None,992207958145716224,992804335221460992,['bloomingtae'],[]
2018-05-06 17:56:08,1282192231,993187672091918341,-0.24,0.0,0.0,0,Null,733339710748164096,None,None,990758923438383106,None,[],[]
2018-05-06 17:56:08,966331706268676101,993187673039888384,-0.52,0.0,0,0,740078060,Null,None,991140863421177857,Null,None,['NottaLemming'],[]
2018-05-06 17:56:08,945804311501647872,993187674205884416,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:56:07,1634058852,993187667016904706,-0.33,0.8,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 17:56:07,734634042407129089,993187668111568896,-0.25,0.0,0,0,4580009543,Null,None,992744538874753024,Null,None,['realcoupleporn'],[]
2018-05-06 17:56:04,958266736473755648,993187656350740482,-0.4,0.0,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-06 17:56:03,2157390253,993187652206841856,-0.33,0.0,0,0,Null,Null,91882544,None,Null,993126000690171907,"['DineshDSouza', 'realDonaldTrump']",[]
2018-05-06 17:56:02,14385895,993187646930382849,-1.02,-0.05,0,0,820355797234266113,Null,None,992893870382952448,Null,None,['SlaveryPrison'],[]
2018-05-06 17:56:02,919844724898328576,993187648192704513,-0.3,1.6,0.0,0.0,Null,953663868659798017,None,None,993185290532438017,None,['BTS_twt'],['Singularity']
2018-05-06 17:55:57,2648585274,993187627653369858,-0.24,0.0,0,0.0,113861793,Null,None,993128012232183809,Null,None,['asifsuhaf'],"['MananWani', 'DrRafi']"
2018-05-06 17:55:57,346143224,993187627057721349,-0.47,0.5,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:55:54,894395043821256704,993187614067953665,-0.87,0.0,0,0,Null,Null,894395043821256704,None,Null,993187322719080448,[],[]
2018-05-06 17:55:54,757800558,993187616269983745,-0.23,0.1,0,0,35322672,Null,None,992814151478185985,Null,None,['karasmonels'],[]
2018-05-06 17:55:53,915688730182156288,993187609554882560,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:55:51,723562888338657280,993187603921817600,-0.35,0.0,0,0.0,4049850912,Null,None,992883837527932928,Null,None,"['BLMSacramento', 'sacsheriff']",['RyanEllis']
2018-05-06 17:55:49,739991394148720640,993187594644082689,-0.3,0.0,0,0,145960365,Null,None,993170755130048517,Null,None,['hannahkathleenp'],[]
2018-05-06 17:55:49,919740958689939456,993187595617226754,-0.33,0.0,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 17:55:49,736676509742571520,993187595449352193,-1.49,0.25,-0.8,0,31403779,610919499,None,993185159691284480,993162237010501633,None,['sherrilee7'],[]
2018-05-06 17:55:48,989518964119293953,993187591393546240,-0.94,0.0,0,0,2937613910,Null,None,993150069720301569,Null,None,['TyEducatingLibs'],[]
2018-05-06 17:55:47,981980765461385216,993187586268192768,-0.33,0.0,0,0.0,949514071644151808,Null,None,993185797862903808,Null,None,['taejin_cactus'],['Taejin']
2018-05-06 17:55:45,701389892127952897,993187574943502337,-1.1,0.46,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:55:43,1705863086,993187566714327044,-0.97,0.25,0,0,825580446104776704,Null,None,992942139456684033,Null,None,"['Lanaroske1', 'LatviaUN_NY']",[]
2018-05-06 17:55:43,944561896753115136,993187568836636672,-0.29,0.0,0,0,867814918170529792,Null,None,993186192844886016,Null,None,['monddt'],[]
2018-05-06 17:55:41,23174381,993187558346711046,-0.6,0.06,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:55:41,2901587452,993187560775213057,-0.5,0.0,0,0,Null,Null,1864899290,None,Null,993186743875760128,['harbuck7926'],[]
2018-05-06 17:55:39,3319998832,993187549693739009,-0.23,0.0,-0.45,0,Null,18643437,None,None,992445306422915072,None,[],[]
2018-05-06 17:55:39,941687192673538048,993187550524256256,-0.6,0.0,0.0,0,Null,80729775,None,None,980599114063925248,None,[],[]
2018-05-06 17:55:38,50669026,993187547894501376,-1.1,0.0,0,0.0,1417427173,Null,None,993182504830955521,Null,None,['Me_AYS'],['RaminHosseinPanahi']
2018-05-06 17:55:37,314986540,993187541850513409,-0.33,0.0,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 17:55:36,591351748,993187540646719488,-0.4,1.3,0,0,Null,Null,732980827,None,Null,992958535658016768,['ChristiChat'],[]
2018-05-06 17:55:35,292494980,993187533105352704,-0.4,0.5,0,0.0,292494980,Null,None,991036968816467969,Null,None,['pmartinauthor'],['MYSTERYSUSPENSE']
2018-05-06 17:55:35,1150513519,993187535676477442,-0.4,0.0,-0.45,0,Null,18643437,None,None,992445306422915072,None,[],[]
2018-05-06 17:55:34,989988200713089025,993187529791700993,-0.3,0.0,0,0,890472422209662976,Null,None,993177109999833098,Null,None,['MarisaR61095941'],[]
2018-05-06 17:55:34,762248043248910336,993187530907570179,-0.42,0.2,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:55:32,951188879528353792,993187520824401921,-0.71,0.17,0,0,Null,Null,None,None,Null,None,"['John_W_Henry', 'Linda_Pizzuti']",[]
2018-05-06 17:55:32,928745749394882561,993187522053332993,-0.29,0.0,0,0,867814918170529792,Null,None,993186192844886016,Null,None,['monddt'],[]
2018-05-06 17:55:31,716055175262310404,993187516097458176,-0.38,0.0,0,0,979486662668537862,Null,None,988688560319496194,Null,None,['IncorrectMills'],[]
2018-05-06 17:55:30,781064502,993187514675552256,-0.38,0.0,-0.2,0,Null,174365756,None,None,993170344386195456,None,[],[]
2018-05-06 17:55:27,1870223119,993187502679879680,-0.31,-0.17,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:55:27,937439180321447936,993187502616965120,-0.35,0.0,0,0,Null,Null,846061685945384961,None,Null,993186833881292801,"['taerrs', 'exokline2012']",[]
2018-05-06 17:55:21,227089517,993187475542761473,-0.33,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:55:20,29802981,993187470085894145,-0.5,0.0,0,0,85859293,Null,None,993130279932977152,Null,None,['dignityindying'],[]
2018-05-06 17:55:17,627128367,993187460279689216,-0.75,0.0,0,0,138168339,Null,None,993095074019004416,Null,None,['VABVOX'],[]
2018-05-06 17:55:17,43845924,993187460719968257,-0.3,1.0,0,0,Null,Null,248469208,None,Null,None,['amber_athey'],[]
2018-05-06 17:55:17,863098828924366850,993187461386956800,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 17:55:15,990005595754385408,993187452964700160,-0.3,0.0,0,0,Null,Null,891075383700971521,None,Null,993183835742404610,['BenDrowned_4'],[]
2018-05-06 17:55:12,714193393337835520,993187437181521922,-0.94,0.0,0,0,2937613910,Null,None,993150069720301569,Null,None,['TyEducatingLibs'],[]
2018-05-06 17:55:12,2566365129,993187438519619584,-0.3,0.0,0.0,0,Null,22657914,None,None,993075428276482048,None,[],[]
2018-05-06 17:55:09,3199835956,993187426909786113,-0.5,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:55:06,175677130,993187412049195009,-1.0,0.0,0,0,85581003,Null,None,992579861284835328,Null,None,['harishjharia'],[]
2018-05-06 17:55:04,54978381,993187404377968641,-0.3,0.7,0,0,610919499,Null,None,993162237010501633,Null,None,['DaShanneStokes'],[]
2018-05-06 17:55:04,331798531,993187406173167616,-0.5,-0.2,0,0,85859293,Null,None,993130279932977152,Null,None,['dignityindying'],[]
2018-05-06 17:55:00,2379257742,993187387969884161,-0.4,0.91,0,0,Null,Null,858332391416496129,None,Null,993186760988549120,"['TrumpPrisonDate', 'TheRickWilson']",[]
2018-05-06 17:55:00,4502538194,993187387856642049,-0.7,0.0,0,0,1895912748,Null,None,992475656536535043,Null,None,['OgGabbana'],[]
2018-05-06 17:54:56,525643462,993187370525589504,-0.6,-0.09,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:54:55,2774764260,993187366918545408,-0.41,0.0,0,0,Null,Null,1296182696,None,Null,993186846732685314,['teelopesmusic'],[]
2018-05-06 17:54:54,2381465389,993187363995123713,-0.8,0.25,0,0,190932922,Null,None,992946553173225472,Null,None,['Trillary_Banks'],[]
2018-05-06 17:54:53,17769201,993187357477298176,-0.94,0.0,0,0,2937613910,Null,None,993150069720301569,Null,None,['TyEducatingLibs'],[]
2018-05-06 17:54:53,426153895,993187357972226049,-0.53,0.01,0,0,29752603,Null,None,993136946414317568,Null,None,"['jeligon', 'OlathePolice']",[]
