Date,TweetID,UserID,TweetPol,DescPol,QuotePol,HashPol,RTUserID,QUserID,ReplyUserID,RTweetID,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-06 17:58:46,993188336633286657,2159954610,-0.84,0.0,0,0,840385972881756161,Null,None,993076818222747649,Null,None,['fauxsnatchedwig'],[]
2018-05-06 17:58:46,993188336511737856,491881324,0.0,0.04,0.68,0,Null,131343870,None,None,992983304151298049,None,[],[]
2018-05-06 17:58:46,993188337098854402,634496637,-0.45,0.0,0,0,514466283,Null,None,993180629624938503,Null,None,['MercurialSoul22'],[]
2018-05-06 17:58:45,993188329947451392,2854027858,-0.1,0.0,0,0,3995778614,Null,None,992936707996598277,Null,None,['KamVTV'],[]
2018-05-06 17:58:45,993188329893003264,386166560,0.0,0.6,0,0,Null,Null,None,None,Null,None,['CBSPhilly'],[]
2018-05-06 17:58:45,993188330379628546,829532744342454272,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:58:45,993188330958344193,4721684036,-0.53,0.43,0,0,247981000,Null,None,992852246776893440,Null,None,['PoliticalShort'],[]
2018-05-06 17:58:45,993188333462478851,832062403965759489,0.0,0.0,-0.4,0,850033536,625327563,None,993183567013404672,993182992100155393,None,['basedsavage3600'],[]
2018-05-06 17:58:44,993188326797725697,3000531675,0.0,0.0,-0.4,0,850033536,625327563,None,993183567013404672,993182992100155393,None,['basedsavage3600'],[]
2018-05-06 17:58:44,993188326835302400,34642177,0.0,0.0,0.0,0,Null,735148471376830464,None,None,993187295581831169,None,['Twitter'],[]
2018-05-06 17:58:44,993188328307544064,2947990368,-0.15,0.25,0,0,203073354,Null,None,993156467669647360,Null,None,['thepathtochange'],[]
2018-05-06 17:58:43,993188321441599489,2255516293,-0.18,0.0,0,0,776437085477535745,Null,None,993155031343026177,Null,None,['KERMlTNOW'],[]
2018-05-06 17:58:43,993188321806479360,907117424,-0.05,-0.7,0.0,0,Null,960130698047901697,None,None,993183180667736064,None,[],[]
2018-05-06 17:58:43,993188323173814272,811228611927805953,0.0,0.0,0.5,0,872460123125448704,28785486,None,993147066938408965,993112128050483201,None,['Delavegalaw'],[]
2018-05-06 17:58:43,993188323488358401,3315045938,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:58:43,993188324218032128,879599368260599810,-0.28,0.0,0,0.0,Null,Null,None,None,Null,None,[],['HidradenitisSuppurativa']
2018-05-06 17:58:42,993188317498871808,931274878208135169,0.0,0.5,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:58:42,993188321114312704,37606854,-0.17,0.6,0.0,0,Null,1917731,None,None,992890945116016640,None,['LisaMei62'],[]
2018-05-06 17:58:41,993188313262682112,305180214,0.0,0.0,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 17:58:41,993188313581449216,329457484,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:58:41,993188313531146240,895100019237208065,-0.08,0.0,-0.3,0,4506969449,78523300,None,993175184189411331,993171883863326720,None,['maineammoco'],[]
2018-05-06 17:58:41,993188315020001280,959143481955508224,0.06,0.0,0.8,0,85794542,65045121,None,992706429164359680,992689460721709058,None,['DanielJHannan'],[]
2018-05-06 17:58:40,993188310016196609,50621276,0.0,0.28,0,0,Null,Null,713778320807182337,None,Null,993170492419919873,"['Nashvilletvpoll', 'IceTear1', 'kerihyde67']",[]
2018-05-06 17:58:40,993188310414647296,96148308,-1.3,-0.6,0,0,66782978,Null,None,993010630385790977,Null,None,"['rahulroushan', 'ARanganathan72']",[]
2018-05-06 17:58:40,993188310616084480,892056008994037761,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:58:40,993188311102439424,896824455007055872,-0.11,0.0,0,0,73232927,Null,None,993166326800830464,Null,None,['miamckenzie'],[]
2018-05-06 17:58:40,993188312071528450,1184463338,0.16,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:58:39,993188304660172800,922226045029404672,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 17:58:39,993188305951862784,633556423,0.0,0.0,-0.4,0,850033536,625327563,None,993183567013404672,993182992100155393,None,['basedsavage3600'],[]
2018-05-06 17:58:39,993188306400657408,3605607673,0.0,0.0,0.0,0,Null,27006084,None,None,992365576558383104,None,[],[]
2018-05-06 17:58:39,993188306669088768,500959999,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:58:39,993188307919167488,581307976,0.0,0.85,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:58:39,993188308254646272,48774801,0.0,0.0,0,0,Null,Null,None,None,Null,None,['worldnetdaily'],[]
2018-05-06 17:58:39,993188308661555203,697387702094839808,0.0,0.0,0,0,2151272336,Null,None,993187759677308928,Null,None,"['WaffleWedgie', 'GingerAlesmith', 'KimPitt90717012', 'HBronnenberg2', 'truebovajanet', 'WTFRUTHINKING88', 'erwindean96', 'MAGATrumpster', 'aurman7']",[]
2018-05-06 17:58:38,993188301900304385,455404557,-0.15,0.0,0,0,1650931038,Null,None,992929882760974336,Null,None,['youholycash'],[]
2018-05-06 17:58:38,993188302512672768,1431515084,-0.16,0.25,0,0,818064305773944832,Null,None,990352025903755265,Null,None,['baldboyblues'],[]
2018-05-06 17:58:38,993188304311894016,2957970943,0.0,0.5,0,0,862029310470877185,Null,None,991538017763577856,Null,None,['depressionnote'],[]
2018-05-06 17:58:38,993188304232296448,824401069845450753,0.0,0.0,0,0,952923802920370176,Null,None,993144547562504194,Null,None,"['Perma_Skeptic', 'EdKrassen']",[]
2018-05-06 17:58:37,993188297756196864,810598770635198464,-0.5,0.25,0,0,33441470,Null,None,993185436729212928,Null,None,['forcedexit'],[]
2018-05-06 17:58:37,993188298721038338,198233365,0.14,-0.13,0,0,992250351876165633,Null,None,992995284845252608,Null,None,['calypsoindigo'],[]
2018-05-06 17:58:37,993188300184666112,37606854,-0.17,0.6,0.0,0,9427572,1917731,None,992914780565458949,992890945116016640,None,['LisaMei62'],[]
2018-05-06 17:58:36,993188293041831936,801463504867880960,-0.5,-0.24,0.0,0,1911899497,917810930100035584,None,992693804875501568,992692304841510912,None,['winnertrash_'],[]
2018-05-06 17:58:36,993188293868244993,694909145246470144,-0.1,0.0,0,0,3428481891,Null,None,993186896950984705,Null,None,['msoverthinking_'],[]
2018-05-06 17:58:36,993188294073532419,3896421856,0.0,0.7,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 17:58:36,993188295151513600,920541327208493056,0.03,0.0,0,0.0,963031471337492482,Null,None,993182293576601600,Null,None,['DesideratumTae'],"['Singularity', 'SingularityMusicVideo']"
2018-05-06 17:58:35,993188288176549888,2916227602,0.0,-0.02,-0.16,0,836147470048587777,939160452923195392,None,993166914863140864,993161860223352833,None,['glossicrystal'],[]
2018-05-06 17:58:35,993188288818270208,992241182016262144,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:58:35,993188288256139265,1363545236,0.03,0.0,0,0,15115280,Null,None,992870321618235393,Null,None,['PalmerReport'],[]
2018-05-06 17:58:35,993188290890293250,2439276608,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:58:34,993188284879851520,927819178488328192,0.0,1.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:58:34,993188286095966208,80231203,-0.2,0.6,0,0,1290759684,Null,None,991929747809583105,Null,None,"['greatvivek007', 'AyushyaKhanna', 'Javedakhtarjadu']",[]
2018-05-06 17:58:34,993188287601893376,941354732882448384,-0.05,0.0,0,0.0,945706076607000576,Null,None,993187432064520192,Null,None,['PierreYDurand'],['RaminHosseinPanahi']
2018-05-06 17:58:33,993188279842467841,166825122,-0.1,0.0,0,0,18038269,Null,None,993176844571623425,Null,None,"['thefader', 'rihanna']",[]
2018-05-06 17:58:33,993188280647782401,727475967514566660,0.04,0.0,0,0,938896048294121473,Null,None,992085288418758656,Null,None,['mondayeilish'],[]
2018-05-06 17:58:33,993188282254155777,921867140034068480,0.16,0.0,0,0,906208702377558016,Null,None,993062971868758017,Null,None,['golchatfln'],[]
2018-05-06 17:58:33,993188282337918977,38359576,-0.75,0.5,-0.32,0,22024720,11702102,None,993154500482486272,993144838714482688,None,['NancyHightower'],[]
2018-05-06 17:58:32,993188275694125056,58520229,0.18,0.0,0.1,0,Null,734751240047853568,None,None,992781791219142656,None,[],[]
2018-05-06 17:58:32,993188276050640896,3049416776,0.0,0.0,0,0,Null,Null,2394981107,None,Null,993085132113371136,"['nazir_lord', 'UN', 'UNHumanRights']",[]
2018-05-06 17:58:32,993188276587630593,108424604,0.0,0.25,0,0,624953558,Null,None,992904158826156032,Null,None,['sosadtoday'],[]
2018-05-06 17:58:32,993188277871108101,2916029345,0.0,0.0,0,0,2821281071,Null,None,856305239712051201,Null,None,['shampainandcola'],[]
2018-05-06 17:58:32,993188277959254017,20651642,-0.53,0.12,0,0,247981000,Null,None,992852246776893440,Null,None,['PoliticalShort'],[]
2018-05-06 17:58:32,993188278697447426,964165116521603072,0.0,0.0,0,0,Null,Null,32506412,None,Null,993084788029444096,['Butterfly2Ocean'],[]
2018-05-06 17:58:32,993188278701522944,790680630799523840,-0.94,0.0,0,0,2937613910,Null,None,993150069720301569,Null,None,['TyEducatingLibs'],[]
2018-05-06 17:58:31,993188271705546753,2953567684,0.0,0.38,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:58:31,993188272531652609,785612837464834048,-1.95,0.0,0,0,940368062,Null,None,993138662857682944,Null,None,['RedNationRising'],[]
2018-05-06 17:58:31,993188273102073856,821565240177356801,-0.08,0.0,0,0,746797787422023680,Null,None,993171663998128133,Null,None,['Well_Regulated_'],[]
2018-05-06 17:58:31,993188272825360387,231250719,0.0,0.5,0,0,71316814,Null,None,976942761977970688,Null,None,"['joseflentsch', 'matstrolz']",[]
2018-05-06 17:58:31,993188274528190464,732582882334670848,0.0,0.6,0,0,Null,Null,358981151,None,Null,993186549188702210,['lulu_beeP'],[]
2018-05-06 17:58:30,993188269147017217,757452018713669632,0.0,0.5,0.2,0,Null,959842754674216960,None,None,992971733148884992,None,[],[]
2018-05-06 17:58:29,993188262754832389,88690819,0.0,0.25,0.45,0,402888514,14529929,None,993182133475856385,993168030090907648,None,['djrothkopf'],[]
2018-05-06 17:58:29,993188265141440512,475253645,0.0,0.0,0,0,570957858,Null,None,992691536667250688,Null,None,['realwillowtree'],[]
2018-05-06 17:58:29,993188265338572800,4158179609,0.0,0.68,0.0,0,Null,8985762,None,None,991371474802913280,None,[],[]
2018-05-06 17:58:29,993188265921536000,978077381972897792,-0.1,-0.14,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:58:28,993188258862399489,19840940,-0.53,0.0,0,0,247981000,Null,None,992852246776893440,Null,None,['PoliticalShort'],[]
2018-05-06 17:58:28,993188260187787264,15501113,-0.57,0.0,0,0,Null,Null,2646252006,None,Null,993167731561254913,"['LeWolfCzU', 'ashin_asian', 'FBI', 'FBIPortland', 'NSAGov', 'CIA', 'worthless', 'GuTLess', 'nutless', 'Satan', 'AssKissing', 'bitches']",[]
2018-05-06 17:58:28,993188260099870721,286553778,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:58:28,993188261894983681,165326839,-0.75,0.0,-0.05,0,340291187,234843092,None,993101349947674626,993098342359019520,None,['Khushal_Khattak'],[]
2018-05-06 17:58:28,993188262150844418,2613958482,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:58:27,993188254253010944,238699856,-0.11,0.4,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:58:27,993188256580800512,960072942435688449,0.03,0.0,0,0,924982623868465152,Null,None,993170641674125312,Null,None,['bransonowns'],[]
2018-05-06 17:58:27,993188256517902342,916174551201009664,-0.5,0.0,0,0,Null,Null,701725963,None,Null,993136552871055363,['nowthisnews'],[]
2018-05-06 17:58:27,993188257709154310,1873609148,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:58:26,993188250532622346,1244628656,0.0,0.0,0,0,Null,Null,827916736229830657,None,Null,993186900482707457,"['Ms_SJWprincess', 'helenstaniland']",[]
2018-05-06 17:58:26,993188251182641152,702934116220559360,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:58:26,993188251195322369,554357572,0.0,0.05,0,0,570957858,Null,None,992691536667250688,Null,None,['realwillowtree'],[]
2018-05-06 17:58:26,993188253078577152,746043807263764480,0.17,0.17,0,0,2938612820,Null,None,992640760959983616,Null,None,['heavenbrat'],[]
2018-05-06 17:58:25,993188248758489089,724291526881370112,0.12,-0.38,0.0,0,197005551,908087808765644801,None,993186731032825858,993163136919326723,None,['inkvante'],[]
2018-05-06 17:58:25,993188249060429824,111413838,0.0,0.0,0,0.0,896372854610067456,Null,None,991741334586298369,Null,None,['entezarhaghigha'],['HumanRights']
2018-05-06 17:58:25,993188249899274242,2265675031,0.0,0.0,0,0,Null,Null,2440580797,None,Null,970296286845915136,"['AnaMyID', 'googly69']",[]
2018-05-06 17:58:24,993188243397984257,869528694578073605,-0.4,0.0,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-06 17:58:24,993188244929089536,887116796918206468,0.0,0.38,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:58:24,993188245101076481,808849887970361344,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:58:24,993188243104350208,509043218,-0.35,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:58:23,993188238205612034,3068472202,0.0,0.06,0,0,1020058453,Null,None,993186130601414656,Null,None,['BuzzFeedNews'],[]
2018-05-06 17:58:23,993188238604013570,1350971418,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:58:23,993188238738186240,896475905375084544,0.0,0.2,0,0,896475905375084544,Null,None,992792907760394240,Null,None,['KoriSteelman'],[]
2018-05-06 17:58:22,993188233315061761,918713023287631873,0.0,0.0,0.1,0,997682274,394724132,None,992869968114081792,992539746994917376,None,['BryanDawsonUSA'],[]
2018-05-06 17:58:22,993188235475120130,15710000,0.0,-0.84,0.0,0,Null,195271137,None,None,993113245274722305,None,['MMFlint'],[]
2018-05-06 17:58:22,993188236548886528,986750217302282240,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:58:22,993188236506812416,948629373560635392,0.0,-0.79,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:58:22,993188236783636480,4775821032,-0.23,0.0,0,0,1967884370,Null,None,992997589464182785,Null,None,['nowimwasted'],[]
2018-05-06 17:58:21,993188229326127105,880648512484016128,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:58:21,993188229473021952,977014760951767040,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:58:21,993188230014128129,775562376,0.0,0.0,0,0,122453931,Null,None,233475254578737152,Null,None,['ImranKhanPTI'],[]
2018-05-06 17:58:21,993188230441979905,91145888,0.0,-0.12,0,0,1101150086,Null,None,992886582754529280,Null,None,['SFtheWolf'],[]
2018-05-06 17:58:21,993188230584524805,277234634,0.12,1.0,0,0,3308784581,Null,None,993157973416521728,Null,None,['DownWithTalking'],[]
2018-05-06 17:58:21,993188230832033798,993184308788649984,0.0,0.0,0,0.0,Null,Null,None,None,Null,None,[],['manvdepression']
2018-05-06 17:58:21,993188232308371459,39164346,-0.11,0.0,0.1,0,2911454406,4805771380,None,992411861411926017,992033534356279297,None,['termiteking'],[]
2018-05-06 17:58:20,993188225274572801,3565603881,0.04,0.0,0,0,938896048294121473,Null,None,992085288418758656,Null,None,['mondayeilish'],[]
2018-05-06 17:58:20,993188225324929024,760507891,-0.05,0.2,0,0,Null,Null,3307670633,None,Null,992814455716278272,"['thetolerantman', 'chrisjackson193']",[]
2018-05-06 17:58:20,993188226406875142,952285650446725120,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:58:20,993188226734182400,185967969,-0.16,0.0,0,0,16139649,Null,None,992862734814466049,Null,None,"['montie', 'DouglasKMurray']",[]
2018-05-06 17:58:20,993188226754985984,1968931,0.1,0.0,0.0,0,Null,1020058453,None,None,993186130601414656,None,[],[]
2018-05-06 17:58:19,993188221956902912,738931582728298496,-0.2,0.0,0,0,Null,Null,729972614,None,Null,993185822856896513,['AIIStarBacon'],[]
2018-05-06 17:58:19,993188222288191489,863019047260233728,0.1,0.0,0,0,275560743,Null,None,992837302140522496,Null,None,['TheAxelentSethu'],[]
2018-05-06 17:58:19,993188222413963264,852533059417133056,0.04,0.0,0,0.0,896372854610067456,Null,None,993172093842882560,Null,None,['entezarhaghigha'],['RaminHosseinPanahi']
2018-05-06 17:58:19,993188222489583618,715654283488849926,-0.5,0.39,-0.2,0,Null,4870531155,None,None,993098126029393920,None,[],[]
2018-05-06 17:58:19,993188222883827712,4723616115,-0.45,0.0,0,0,514466283,Null,None,993180629624938503,Null,None,['MercurialSoul22'],[]
2018-05-06 17:58:19,993188223357628416,322379585,0.15,-0.17,-0.45,0,Null,16187240,None,None,992561534168526848,None,[],[]
2018-05-06 17:58:19,993188224729264128,897121993090367489,0.02,0.0,0,0,763935668284239872,Null,None,993181134333890560,Null,None,"['President1Trump', 'TheDemocrats']",[]
2018-05-06 17:58:18,993188217447944193,270565082,0.0,-0.05,0.45,0,402888514,14529929,None,993182133475856385,993168030090907648,None,['djrothkopf'],[]
2018-05-06 17:58:18,993188218031038469,2293603428,0.0,-0.15,0,0,2615789766,Null,None,992826263227150336,Null,None,['LeftAtLondon'],[]
2018-05-06 17:58:18,993188218467246080,14625088,0.0,0.0,0,0,1833919200,Null,None,993179055938850816,Null,None,['SocialistVoice'],[]
2018-05-06 17:58:18,993188219062632448,237140311,0.06,0.0,0.8,0,85794542,65045121,None,992706429164359680,992689460721709058,None,['DanielJHannan'],[]
2018-05-06 17:58:17,993188213924810760,555842902,-0.05,0.8,0,0,171547616,Null,None,992782604532318208,Null,None,['Tank_Below'],[]
2018-05-06 17:58:16,993188209134841857,178332964,-0.08,0.78,0,0,746797787422023680,Null,None,993171663998128133,Null,None,['Well_Regulated_'],[]
2018-05-06 17:58:16,993188208556068865,935027567391887365,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:58:16,993188210401599488,1090281385,0.0,0.0,0,0,122453931,Null,None,233475254578737152,Null,None,['ImranKhanPTI'],[]
2018-05-06 17:58:16,993188211559223298,156660120,-0.13,0.0,0,0,824854438397370368,Null,None,993180192859443200,Null,None,"['RickR_DanW', 'pcarenza', 'aggierican', '2AFDN']",[]
2018-05-06 17:58:15,993188204407816192,2326328833,-0.1,0.0,0,0.4,Null,Null,None,None,Null,None,[],"['np', 'SoundCloud']"
2018-05-06 17:58:15,993188206672859136,2352289339,0.0,-0.97,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:58:15,993188207746584578,846712554500100096,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:58:14,993188201610317828,3994766669,-0.05,0.2,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:58:12,993188191640412160,24008380,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:58:12,993188191720140806,825045682637664260,0.0,0.14,0.98,0,978634180295761920,741977462028926976,None,993053551873019906,993017076917747712,None,['TheRealHublife'],[]
2018-05-06 17:58:12,993188193049677827,902539081409814528,-0.5,0.1,0,0,315799759,Null,None,992964317938057216,Null,None,['BeyondBrokenDep'],[]
2018-05-06 17:58:12,993188195318796289,969407420148666368,0.0,0.0,-0.16,0,1033347878,29691259,None,992887901464621056,992749289452556289,None,['JeremyMcLellan'],[]
2018-05-06 17:58:11,993188187215421441,1471542956,-0.03,0.0,0,0,115477344,Null,None,993188142785220609,Null,None,['EJUSA'],[]
2018-05-06 17:58:11,993188187848695809,244447159,0.1,0.0,0,0,21406834,Null,None,993167391994646528,Null,None,['SenMarkey'],[]
2018-05-06 17:58:11,993188188448489473,557002297,-0.1,0.0,0,0,3995778614,Null,None,992936707996598277,Null,None,['KamVTV'],[]
2018-05-06 17:58:11,993188188872208390,949283708162355200,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:58:11,993188188519723008,979764314,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:58:11,993188189820121089,345470663,-0.1,0.0,0,0,928287172611989504,Null,None,992763366564356097,Null,None,['KGROUPCONFESS'],[]
2018-05-06 17:58:11,993188190000484355,260893343,0.07,0.0,0,0,3018840016,Null,None,993183406673547264,Null,None,['Seditious_medic'],[]
2018-05-06 17:58:11,993188190440837120,2413487748,-0.1,-0.34,0,0,Null,Null,1178249580,None,Null,978595125105496065,['fishbrain'],[]
2018-05-06 17:58:11,993188190042271745,777351351995015168,-0.04,0.0,0,0,132339474,Null,None,993171030985277441,Null,None,['EdKrassen'],[]
2018-05-06 17:58:11,993188190898057216,975437116254642185,0.05,0.0,0,0.0,896372854610067456,Null,None,993176706889474049,Null,None,['entezarhaghigha'],['AmnestyInternational']
2018-05-06 17:58:10,993188184983928834,890518991424282624,0.0,0.0,0,0,Null,Null,2647058209,None,Null,993132689237606400,['MehboobaMufti'],[]
2018-05-06 17:58:10,993188185470570496,283396041,-0.2,0.14,0,0,1290759684,Null,None,991929747809583105,Null,None,"['greatvivek007', 'AyushyaKhanna', 'Javedakhtarjadu']",[]
2018-05-06 17:58:10,993188185671946241,14140036,0.0,0.03,0,0,Null,Null,16032684,None,Null,993183076783140865,['wondroushippo'],[]
2018-05-06 17:58:10,993188185651007488,1885608769,-0.21,0.0,0,0,1170068382,Null,None,993187007034617857,Null,None,['RayanaJay'],[]
2018-05-06 17:58:10,993188186355589120,851842837,-0.3,0.0,0.0,0,141269460,457984599,None,993184920150466560,993184427521044480,None,['2010LeeHurst'],[]
2018-05-06 17:58:09,993188178738675712,411110378,0.0,0.2,0,0,Null,Null,884595934134448128,None,Null,993157499422461953,['theboyshawnce'],[]
2018-05-06 17:58:09,993188180584222720,815688621315555332,0.0,-0.14,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:58:09,993188180659761152,3048456769,-0.13,0.0,0,0,Null,Null,265923715,None,Null,993187777670868992,"['JonnDeauxz', 'Airemaddie', 'MonaHol', 'cbm1963', 'ggreenwald']",[]
2018-05-06 17:58:08,993188175643316224,722511386639736836,0.0,0.17,0.0,0,3113068595,3006989562,None,992998357848199168,992996810435244033,None,"['bhatia_niraj23', 'republic']",[]
2018-05-06 17:58:08,993188177245560832,48699273,0.0,0.0,0,0,Null,Null,48699273,None,Null,993187926388367360,['LaurenRoseUltra'],[]
2018-05-06 17:58:08,993188177534947328,3376597559,-0.1,0.94,0,0,87158367,Null,None,992844989691453440,Null,None,['hyunandra'],[]
2018-05-06 17:58:08,993188178151530496,855215810448642052,0.04,-0.1,0,0,938896048294121473,Null,None,992085288418758656,Null,None,['mondayeilish'],[]
2018-05-06 17:58:08,993188178155720706,970140879393579009,0.0,0.5,0,0.0,Null,Null,None,None,Null,None,[],['Death']
2018-05-06 17:58:07,993188171360780288,224903250,-0.7,-0.31,0,0,1895912748,Null,None,992475656536535043,Null,None,['OgGabbana'],[]
2018-05-06 17:58:07,993188173424537601,1154409997,-0.62,0.0,0,0.0,340375116,Null,None,993022635452739584,Null,None,['TheDesiEdge'],['NEETExam']
2018-05-06 17:58:06,993188166172487680,931184499307659265,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:58:06,993188166894063617,964434183547338752,0.0,0.05,0,0.0,1017637447,Null,None,993158003384823808,Null,None,['MomsDemand'],['BereavedMothersDay']
2018-05-06 17:58:06,993188169351753728,983245291338924032,0.04,0.0,-0.4,0,Null,819718546280316928,None,None,992989221622337536,None,[],[]
2018-05-06 17:58:06,993188167925862400,888179441221988352,0.1,0.5,0,0.0,Null,Null,1367531,None,Null,993180593474162689,"['FoxNews', 'foxandfriends', 'SebGorka', 'realDonaldTrump']","['Iran', 'America']"
2018-05-06 17:58:05,993188162582302720,2170160951,-0.16,0.0,0,0,818064305773944832,Null,None,990352025903755265,Null,None,['baldboyblues'],[]
2018-05-06 17:58:05,993188162968137728,957732171464232963,-0.05,0.0,0,0,Null,Null,None,None,Null,None,[],[]
