Date,TweetID,UserID,TweetPol,DescPol,QuotePol,HashPol,RTUserID,QUserID,ReplyUserID,RTweetID,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-06 15:06:42,993145033724497921,2495793133,-0.4,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:06:42,993145034428956674,858169920449683456,-0.1,0.0,0,0,826571766717902848,Null,None,993144326703099907,Null,None,['ArmyBrigade13'],[]
2018-05-06 15:06:42,993145034764517376,65524584,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:06:42,993145035838246913,1447849080,0.0,0.0,0,0,813212632991703040,Null,None,992711394846953473,Null,None,['aestaethiv'],[]
2018-05-06 15:06:41,993145028951379970,437573578,0.13,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:06:41,993145029102194689,708815125734494208,0.0,0.5,0,0,503027309,Null,None,993069007820357632,Null,None,['TheseDamnWords'],[]
2018-05-06 15:06:41,993145029240807424,959166526417973248,-0.28,0.5,0,0,835458152,Null,None,993144431380500481,Null,None,['salahuddinmirz'],[]
2018-05-06 15:06:41,993145030867992577,328896338,-0.2,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:06:41,993145031585423360,19277136,0.17,0.0,0,0,819456265029980161,Null,None,992798647938048000,Null,None,['DocPeteyJ'],[]
2018-05-06 15:06:40,993145024899633152,555568242,0.1,0.0,0,0,2712878730,Null,None,991266266009821184,Null,None,['stopsuicidecam'],[]
2018-05-06 15:06:40,993145026355105793,30511844,-0.75,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:06:40,993145026820689921,4196494546,-0.5,0.27,0,0,140233495,Null,None,993127277973114880,Null,None,['ToupsFamily'],[]
2018-05-06 15:06:39,993145020684357632,4342923328,0.0,0.0,0,0,70394965,Null,None,993111713955438593,Null,None,['citizentvkenya'],[]
2018-05-06 15:06:39,993145021498118144,709690897,-0.64,0.0,0.0,0,2591622193,752532075669053441,None,993068248215191552,992935964162084866,None,['morwennajh'],[]
2018-05-06 15:06:39,993145021636362244,2490502393,-0.4,0.0,0,0,3029164037,Null,None,992908379629617152,Null,None,['AwesomeBamon'],[]
2018-05-06 15:06:39,993145022605287427,753047225979248640,-0.33,0.38,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:06:39,993145022869639168,387775101,0.19,-0.5,0,0,16076032,Null,None,993140372695109632,Null,None,['ggreenwald'],[]
2018-05-06 15:06:38,993145015676293120,4666305253,-0.1,0.0,0,0,826571766717902848,Null,None,993144326703099907,Null,None,['ArmyBrigade13'],[]
2018-05-06 15:06:38,993145016989179904,3084495963,-0.6,0.9,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:06:38,993145017593090053,2794152551,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:06:38,993145018155192320,949630932084056064,-0.1,-0.07,0,0.0,545474475,Null,None,992840025745182721,Null,None,['coton_luver'],['Benghazi']
2018-05-06 15:06:37,993145011037323264,796370336061083648,-0.1,0.5,0,0,Null,Null,906955382505041921,None,Null,993140359000678400,['Bre63068675Judy'],[]
2018-05-06 15:06:37,993145013172424704,2714059055,0.0,0.0,0,0,70394965,Null,None,993111713955438593,Null,None,['citizentvkenya'],[]
2018-05-06 15:06:36,993145007375835137,217584499,-0.75,-0.48,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:06:36,993145007874945024,92402501,0.0,-0.12,0,0,84959930,Null,None,993143273706393601,Null,None,['Mayberrykush'],[]
2018-05-06 15:06:36,993145010500628480,942422990,-0.53,-0.07,0,0,29752603,Null,None,993136946414317568,Null,None,"['jeligon', 'OlathePolice']",[]
2018-05-06 15:06:36,993145010697601025,765566027774119936,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:06:35,993145004431499264,929096136698318849,-0.1,0.29,0,0,826571766717902848,Null,None,993144326703099907,Null,None,['ArmyBrigade13'],[]
2018-05-06 15:06:35,993145004796166145,874702735,-0.9,0.0,0,0,2838450295,Null,None,993135403669573633,Null,None,"['Lori1981Ann1', 'GrizzleMeister', 'chowdallas']",[]
2018-05-06 15:06:35,993145005626683392,313543009,-0.11,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:06:35,993145006117580800,865701841,-0.16,0.0,0,0,818064305773944832,Null,None,990352025903755265,Null,None,['baldboyblues'],[]
2018-05-06 15:06:35,993145005731495937,3142958114,0.0,0.0,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 15:06:35,993145006381678592,716267854627151872,-0.85,0.0,0,0,95092020,Null,None,991127082590769152,Null,None,['jordanbpeterson'],[]
2018-05-06 15:06:34,993144999138217984,753236296391389185,-0.1,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:06:34,993144999754645506,78259513,0.0,0.0,0.1,0,Null,78259513,None,None,993142612465893377,None,[],[]
2018-05-06 15:06:34,993145001193431042,815869384761757698,0.15,0.0,0,0,761530056,Null,None,992734605168947200,Null,None,['PuebLoco1'],[]
2018-05-06 15:06:34,993145001176682497,727609177032564739,-0.53,0.0,0,0,247981000,Null,None,992852246776893440,Null,None,['PoliticalShort'],[]
2018-05-06 15:06:34,993145001856196609,991417083220123649,0.08,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:06:33,993144994323050496,559036122,-0.1,0.91,0,0,3995778614,Null,None,992936707996598277,Null,None,['KamVTV'],[]
2018-05-06 15:06:33,993144995615006720,884456798769500160,-0.55,0.0,0.3,0,924443939519778817,986332838231502849,None,993144374723858433,992988152485896192,None,['Killar_Frost'],[]
2018-05-06 15:06:33,993144996688576514,2915916169,-0.1,0.0,0,0,1130106518,Null,None,993042146478342145,Null,None,['BrodyJames66'],[]
2018-05-06 15:06:33,993144998291038214,785148392498421760,-0.1,-0.05,0,0,2439032786,Null,None,990620791774445568,Null,None,['jes_chastain'],[]
2018-05-06 15:06:32,993144991936667648,101828172,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:06:32,993144992003776514,403540568,0.15,0.0,0,0,805728173749075968,Null,None,975137239322816512,Null,None,['wagih_poet'],[]
2018-05-06 15:06:32,993144993698275328,701134161478819842,-0.13,1.0,0,0,803261323786207232,Null,None,982064230986866688,Null,None,['archivesjdb'],[]
2018-05-06 15:06:32,993144993874231298,728870373102522368,-0.1,0.4,0,0,826571766717902848,Null,None,993144326703099907,Null,None,['ArmyBrigade13'],[]
2018-05-06 15:06:31,993144986035159041,3340774754,-0.1,0.0,0,0,3995778614,Null,None,992936707996598277,Null,None,['KamVTV'],[]
2018-05-06 15:06:31,993144987658457088,4850332466,-0.5,0.15,0,0,715907016934486016,Null,None,993140783099318280,Null,None,"['ohbeaulaland', 'FiveRights', 'DoNotForget911']",[]
2018-05-06 15:06:31,993144988627341314,4622927234,-0.18,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:06:31,993144989415870465,449723327,-0.1,0.0,0,0,101356618,Null,None,991102676032262144,Null,None,['Dylan__Butler'],[]
2018-05-06 15:06:31,993144989357170688,880176109492600832,0.0,0.0,0,0,46122264,Null,None,992805974833549312,Null,None,['noelitoflow'],[]
2018-05-06 15:06:31,993144989688328192,814103217449537536,-0.21,0.38,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:06:31,993144989889843200,746847831240089604,0.0,-0.1,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 15:06:30,993144982323286017,393119276,0.0,0.16,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 15:06:30,993144982889533441,4331868015,0.0,0.5,0,0,725123292177305601,Null,None,993119197927526401,Null,None,['needednewt'],[]
2018-05-06 15:06:30,993144983145340928,787861598933225472,0.03,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:06:30,993144985179504640,552705810,0.0,0.0,0,0,124384622,Null,None,993144799694802944,Null,None,['icedmintae'],[]
2018-05-06 15:06:30,993144984009261056,901457420911656961,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:06:30,993144983292203008,940577963476647936,-0.36,1.4,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:06:30,993144985737400320,1592050304,0.1,-0.1,0,0,719589079868944384,Null,None,993139702093025280,Null,None,['midtownbarnes'],[]
2018-05-06 15:06:30,993144984911069185,618146952,-0.1,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:06:29,993144978246389761,290835137,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:06:29,993144977998794753,963741895645020162,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:06:29,993144980100276230,2931201508,-0.46,0.3,0.0,0,381903860,1917731,None,993116328037965825,993068113053868032,None,['samwhiteout'],[]
2018-05-06 15:06:28,993144973808865280,881799281040134144,-0.18,-0.6,0,0,411009934,Null,None,993141755217367040,Null,None,"['gordonallan061', 'mrsifter1566']",[]
2018-05-06 15:06:28,993144974454620161,2475118068,0.0,0.0,0,0,163662008,Null,None,992962478051999744,Null,None,['independentaus'],[]
2018-05-06 15:06:28,993144975075536897,37013578,-0.9,-0.05,0,0,825153022653128704,Null,None,993138550605402118,Null,None,"['RogueSNRadvisor', 'GovMikeHuckabee', 'Delta']",[]
2018-05-06 15:06:28,993144977264869376,991017404112097281,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:06:27,993144969857851392,4149088816,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:06:27,993144971212488704,3982457593,0.0,0.3,0,0,Null,Null,803510048559222784,None,Null,993144018186858498,['LaineRinne'],[]
2018-05-06 15:06:26,993144966166827009,3345794889,-0.09,0.0,0,0,2577724988,Null,None,992898203052924928,Null,None,['WayneshaaC'],[]
2018-05-06 15:06:26,993144965831233537,602940910,-0.07,-0.46,0,0,1356630234,Null,None,993059352486572032,Null,None,['omghonx'],[]
2018-05-06 15:06:26,993144966586159104,123774959,-0.25,0.2,0,0,944764138772865024,Null,None,993137638625300481,Null,None,['EXObeing_'],[]
2018-05-06 15:06:26,993144968465272832,1934587849,0.0,0.0,0,0,67577895,Null,None,993074299152908288,Null,None,['barandbench'],[]
2018-05-06 15:06:25,993144960693125121,1284206420,-0.12,0.5,0,0,883142074299596800,Null,None,993144719202013189,Null,None,['itsjustanx'],[]
2018-05-06 15:06:25,993144960877723648,2352887758,0.0,0.8,0,0,846897578,Null,None,993100527616643072,Null,None,['vikaskyogi'],[]
2018-05-06 15:06:25,993144961393676289,964193520,-0.05,1.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:06:25,993144961926393856,947658558,0.07,0.0,0,0,345562309,Null,None,992894216773754880,Null,None,['CoreyLMJones'],[]
2018-05-06 15:06:25,993144964103266304,301217728,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 15:06:25,993144964354789376,117334507,0.0,0.5,0.0,0,Null,168683422,None,None,993143382233894912,None,[],[]
2018-05-06 15:06:24,993144958499655685,3623259677,0.0,0.0,0,0,16997512,Null,None,993116536217964544,Null,None,['Mangan150'],[]
2018-05-06 15:06:24,993144959049101313,985492320958136321,0.1,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:06:24,993144959548182529,4049581036,0.0,-0.05,0,0,1392951560,Null,None,993144273079078914,Null,None,['jdolan2020'],[]
2018-05-06 15:06:24,993144958390423552,989539752612261888,0.11,0.0,0,0,Null,Null,141527741,None,Null,993106338082254855,"['prakashraaj', 'JhaSanjay']",[]
2018-05-06 15:06:24,993144960181506049,746161202,-0.13,0.0,0,0,1358520301,Null,None,993144535365570560,Null,None,['BBassem7'],[]
2018-05-06 15:06:23,993144953814560768,3130553883,0.0,0.0,-0.45,0,112764405,18643437,None,992634886178603009,992445306422915072,None,['JenAshleyWright'],[]
2018-05-06 15:06:23,993144956150665216,463519954,-0.16,-0.5,0,0,818064305773944832,Null,None,990352025903755265,Null,None,['baldboyblues'],[]
2018-05-06 15:06:22,993144951885086720,19921268,-0.59,0.3,0,0,938152602935726081,Null,None,992865137022337024,Null,None,['HLAurora63'],[]
2018-05-06 15:06:21,993144944100593664,18175352,-0.17,0.03,0.0,0,9427572,1917731,None,992914780565458949,992890945116016640,None,['LisaMei62'],[]
2018-05-06 15:06:21,993144944280981507,207435584,-0.1,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:06:21,993144944117235713,1891338408,0.0,0.5,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:06:21,993144945677602817,472291786,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:06:21,993144946407366656,277991999,0.12,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:06:21,993144947229503489,886440741966409728,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:06:20,993144940422037510,889097166089629698,0.03,0.7,0.0,0,Null,168683422,None,None,993143382233894912,None,[],[]
2018-05-06 15:06:20,993144940912893952,867948200497467394,-0.1,0.05,0,0,826571766717902848,Null,None,993144326703099907,Null,None,['ArmyBrigade13'],[]
2018-05-06 15:06:20,993144941420400640,459930270,-0.12,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:06:20,993144942615777280,773671756506824728,0.0,0.44,0,0,Null,Null,2929751247,None,Null,993139193449713664,['OctoboyYT'],[]
2018-05-06 15:06:19,993144935988776966,407760324,-1.15,0.0,0,0,Null,Null,819456265029980161,None,Null,992962281037119488,['DocPeteyJ'],[]
2018-05-06 15:06:19,993144936999587840,80895814,-0.25,0.0,0,0,87936282,Null,None,993012850640728065,Null,None,['BayoOlupohunda'],[]
2018-05-06 15:06:19,993144937217638405,742581893988646912,-0.03,-0.6,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:06:19,993144937435688960,954737837982679042,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:06:18,993144932218101765,726546470854225920,-0.1,0.17,0,0,101356618,Null,None,991102676032262144,Null,None,['Dylan__Butler'],[]
2018-05-06 15:06:18,993144933317005312,760239614,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:06:18,993144933681844224,949173000,0.0,0.42,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:06:18,993144933900013568,2343035569,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 15:06:17,993144927063232513,930421662926872576,0.0,0.14,0.5,0,Null,930421662926872576,2446857607,None,992558582712352768,992944194812497920,"['carlaasoriano', 'jelsshi', 'MerchxGiveaways']",[]
2018-05-06 15:06:16,993144924546646016,128184207,0.0,0.0,0,0,862029310470877185,Null,None,991538017763577856,Null,None,['depressionnote'],[]
2018-05-06 15:06:16,993144925272334337,102393795,0.1,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:06:16,993144925163110402,967791467459575808,-0.1,0.0,0,0,826571766717902848,Null,None,993144326703099907,Null,None,['ArmyBrigade13'],[]
2018-05-06 15:06:16,993144926811639809,53922803,-0.1,0.0,0,0,Null,Null,1367531,None,Null,993132695713648640,"['FoxNews', 'christocarbone']",[]
2018-05-06 15:06:15,993144918766841856,758284369295388674,-0.1,0.0,0,0,826571766717902848,Null,None,993144326703099907,Null,None,['ArmyBrigade13'],[]
2018-05-06 15:06:15,993144919781818368,758418926363635713,0.17,0.0,0,0,2938612820,Null,None,992640760959983616,Null,None,['heavenbrat'],[]
2018-05-06 15:06:15,993144921010909184,800129647891529728,0.06,0.25,0,0.0,Null,Null,None,None,Null,None,[],"['Party', 'Drug', 'Help', 'Relieve', 'Symptoms', 'Depression', 'PrescientInfo']"
2018-05-06 15:06:15,993144921874812933,830989299612938242,0.1,0.2,0,0,895378231838343168,Null,None,993041413523869696,Null,None,"['cafedrine', 'redbubble']",[]
2018-05-06 15:06:15,993144922780860417,3129144255,0.04,0.0,0,0,Null,Null,212164571,None,Null,992452546223595523,"['etv', 'etvScandal']",[]
2018-05-06 15:06:14,993144915214389248,968499536707506176,-0.1,0.0,0,0,826571766717902848,Null,None,993144326703099907,Null,None,['ArmyBrigade13'],[]
2018-05-06 15:06:14,993144916934045697,1242377431,0.0,0.0,0.0,0,862493306382626818,1915033663,None,992771632606441473,992539375476051968,None,"['KyleKashuv', 'PPact']",[]
2018-05-06 15:06:13,993144910814429189,724746402618728448,0.06,-0.25,0,0,Null,Null,875859927666962432,None,Null,993144562616020998,['ElVandidoSnek'],[]
2018-05-06 15:06:13,993144911506518016,965526616456613888,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:06:13,993144911498285062,216288776,-0.5,0.0,-0.2,0,Null,763207302,None,None,992897040177926146,None,[],[]
2018-05-06 15:06:13,993144914354561025,1608537288,-0.12,-0.12,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:06:13,993144914375462913,1008291464,-0.12,0.0,0,0,3393171432,Null,None,992826224958308352,Null,None,['heartthrob_jm'],[]
2018-05-06 15:06:12,993144906246905857,706033669656293376,0.0,0.0,0,0,862029310470877185,Null,None,991538017763577856,Null,None,['depressionnote'],[]
2018-05-06 15:06:12,993144906611912704,729987804424474624,-0.09,0.3,0,0,860751531057979392,Null,None,993000198476447745,Null,None,['ridetaegi'],[]
2018-05-06 15:06:12,993144908474036224,703396780348551169,-0.16,-0.31,0,0,950095788369240065,Null,None,993095309604552705,Null,None,['tiffany_mong'],[]
2018-05-06 15:06:12,993144908801302530,704013079458222080,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:06:11,993144904376176640,868701571076444160,-0.25,0.0,0,0,944764138772865024,Null,None,993137638625300481,Null,None,['EXObeing_'],[]
2018-05-06 15:06:11,993144904514768896,393445228,0.0,0.0,0,0,570957858,Null,None,992691536667250688,Null,None,['realwillowtree'],[]
2018-05-06 15:06:11,993144904644575238,4904919060,0.0,0.35,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:06:11,993144905764655105,312428769,-1.45,0.38,0,0,Null,Null,58545637,None,Null,993113153419476993,['pottermore'],[]
2018-05-06 15:06:10,993144899229777920,93332006,-0.1,0.0,0,0,826571766717902848,Null,None,993144326703099907,Null,None,['ArmyBrigade13'],[]
2018-05-06 15:06:10,993144901285138433,409875014,0.14,0.04,0,0,801997428,Null,None,993030529200029696,Null,None,['brexitblog_info'],[]
2018-05-06 15:06:09,993144894783983616,184926151,-0.4,0.0,0,0.0,21776645,Null,None,993140770117894144,Null,None,['chootchyface'],['Corbyn']
2018-05-06 15:06:09,993144894385307648,73585279,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:06:09,993144896604303361,3433206975,0.06,0.0,0.8,0,85794542,65045121,None,992706429164359680,992689460721709058,None,['DanielJHannan'],[]
2018-05-06 15:06:09,993144896872697856,826587059271954433,0.09,0.0,0,0,812160161003565056,Null,None,993134537424146434,Null,None,['StumpJumper6868'],[]
2018-05-06 15:06:08,993144889566117888,887061859886440448,0.14,0.0,0.5,0,35315865,72212560,None,993097365178462208,992760743035629568,None,['aetiology'],[]
2018-05-06 15:06:08,993144889847222272,4691662380,-0.9,0.0,0.0,0,Null,3405962098,None,None,992059844046749701,None,[],[]
2018-05-06 15:06:08,993144891768221701,869258786124509184,0.0,0.0,0,0,Null,Null,294609514,None,Null,None,['Cath_Tyldesley'],[]
2018-05-06 15:06:08,993144892611289088,313604737,-0.11,0.42,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 15:06:07,993144885871042560,1443673278,0.15,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:06:07,993144886445641729,810274812727791616,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:06:07,993144886693122048,336496841,0.02,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:06:07,993144886911094785,855621465856659456,-0.1,0.0,0,0,826571766717902848,Null,None,993144326703099907,Null,None,['ArmyBrigade13'],[]
2018-05-06 15:06:07,993144886873354240,827092107122835456,-0.1,0.0,0,0,2657256608,Null,None,993035421050462208,Null,None,['pragya_bhushan'],[]
2018-05-06 15:06:07,993144888748269568,908832260601790464,-0.1,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:06:06,993144882192637953,3916885334,0.17,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:06:06,993144883362725889,48549791,-0.75,-0.05,0.0,0,Null,8985762,None,None,991371474802913280,None,[],[]
2018-05-06 15:06:06,993144884382044162,983750911116922880,0.1,0.62,0,0,275560743,Null,None,992837302140522496,Null,None,['TheAxelentSethu'],[]
2018-05-06 15:06:06,993144884612628480,609734329,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:06:05,993144877746655233,866760108432400384,0.19,0.0,0,0,16076032,Null,None,993140372695109632,Null,None,['ggreenwald'],[]
2018-05-06 15:06:05,993144880279977984,729987804424474624,0.0,0.3,-0.09,0,Null,860751531057979392,None,None,993000198476447745,None,[],[]
2018-05-06 15:06:04,993144874361765893,924224208,0.05,0.0,-0.53,0,1039994461,247981000,None,993131700988383234,992852246776893440,None,['KayJiannone'],[]
2018-05-06 15:06:04,993144874659610632,2726370092,0.12,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:06:04,993144874970107905,871299050485800960,-0.12,0.0,0,0,883142074299596800,Null,None,993144719202013189,Null,None,['itsjustanx'],[]
2018-05-06 15:06:04,993144874777096194,991247294690349057,0.09,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:06:04,993144875154530304,873209696554852352,-0.1,0.46,0,0,826571766717902848,Null,None,993144326703099907,Null,None,['ArmyBrigade13'],[]
2018-05-06 15:06:04,993144875280490496,231542043,-0.3,-0.17,0.0,0,40643554,85794542,None,993080823959220224,992706429164359680,None,['buddy_hell'],[]
2018-05-06 15:06:04,993144873782931457,770486810753499137,-0.17,0.32,0,0,Null,Null,59112159,None,Null,None,['gauravbh'],[]
2018-05-06 15:06:04,993144875896975361,430014829,-0.4,1.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:06:04,993144876622462979,751168110971932672,0.06,0.0,0,0,848971926424797184,Null,None,993054232046530561,Null,None,['renaaloove'],[]
2018-05-06 15:06:04,993144875523694592,921775685013770241,-0.1,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:06:03,993144868867260418,448764973,-0.1,0.36,0,0.0,22763833,Null,None,993139672518807552,Null,None,['Outlookindia'],['ArnabGoswami']
2018-05-06 15:06:03,993144868930174976,4664430192,-0.1,0.0,0,0,826571766717902848,Null,None,993144326703099907,Null,None,['ArmyBrigade13'],[]
2018-05-06 15:06:03,993144869257404416,3996076102,0.0,0.0,0,0,Null,Null,15276618,None,Null,None,['redbubble'],[]
2018-05-06 15:06:03,993144870041776128,568621669,-0.25,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:06:03,993144871115526146,2603314816,0.08,0.0,0,0,Null,Null,395644769,None,Null,993141612652855296,"['The__DrakeJames', 'rottiezucco1', 'Alyssa_Milano']",[]
2018-05-06 15:06:02,993144868066283520,88760284,-0.4,0.5,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:06:02,993144865268617216,4069075997,-0.08,0.35,0,0.0,Null,Null,None,None,Null,None,[],['StarWars']
2018-05-06 15:06:01,993144861460258818,299870201,0.0,0.0,0,0.0,951316382242635777,Null,None,993142159401365504,Null,None,['puerries'],['EXOL_전광판사건_공론화']
2018-05-06 15:06:01,993144862361968641,896810404843749376,-0.1,0.0,0,0,826571766717902848,Null,None,993144326703099907,Null,None,['ArmyBrigade13'],[]
2018-05-06 15:06:00,993144856657776641,2346970124,0.0,0.5,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:06:00,993144856284450816,725090432632414209,-0.36,0.25,-0.2,0,Null,19013044,None,None,993136497485385735,None,[],[]
2018-05-06 15:06:00,993144857022615554,748163721130827776,-0.1,0.01,0,0,826571766717902848,Null,None,993144326703099907,Null,None,['ArmyBrigade13'],[]
2018-05-06 15:06:00,993144857269956608,736423634097446914,0.0,0.0,0,0,862029310470877185,Null,None,991538017763577856,Null,None,['depressionnote'],[]
2018-05-06 15:06:00,993144859673313280,977435911460831233,0.12,0.2,0,0,977458995152633856,Null,None,993144702604951553,Null,None,['forjaemins'],[]
2018-05-06 15:05:59,993144852840841216,2951511033,0.0,0.5,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
