Date,UserID,TweetID,TweetPol,DescPol,QuotePol,HashPol,RTUserID,QUserID,ReplyUserID,RTweetID,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-06 17:58:40,1184463338,993188312071528450,0.16,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:58:39,922226045029404672,993188304660172800,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 17:58:39,633556423,993188305951862784,0.0,0.0,-0.4,0,850033536,625327563,None,993183567013404672,993182992100155393,None,['basedsavage3600'],[]
2018-05-06 17:58:39,3605607673,993188306400657408,0.0,0.0,0.0,0,Null,27006084,None,None,992365576558383104,None,[],[]
2018-05-06 17:58:39,500959999,993188306669088768,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:58:39,581307976,993188307919167488,0.0,0.85,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:58:39,48774801,993188308254646272,0.0,0.0,0,0,Null,Null,None,None,Null,None,['worldnetdaily'],[]
2018-05-06 17:58:39,697387702094839808,993188308661555203,0.0,0.0,0,0,2151272336,Null,None,993187759677308928,Null,None,"['WaffleWedgie', 'GingerAlesmith', 'KimPitt90717012', 'HBronnenberg2', 'truebovajanet', 'WTFRUTHINKING88', 'erwindean96', 'MAGATrumpster', 'aurman7']",[]
2018-05-06 17:58:38,455404557,993188301900304385,-0.15,0.0,0,0,1650931038,Null,None,992929882760974336,Null,None,['youholycash'],[]
2018-05-06 17:58:38,1431515084,993188302512672768,-0.16,0.25,0,0,818064305773944832,Null,None,990352025903755265,Null,None,['baldboyblues'],[]
2018-05-06 17:58:38,2957970943,993188304311894016,0.0,0.5,0,0,862029310470877185,Null,None,991538017763577856,Null,None,['depressionnote'],[]
2018-05-06 17:58:38,824401069845450753,993188304232296448,0.0,0.0,0,0,952923802920370176,Null,None,993144547562504194,Null,None,"['Perma_Skeptic', 'EdKrassen']",[]
2018-05-06 17:58:37,810598770635198464,993188297756196864,-0.5,0.25,0,0,33441470,Null,None,993185436729212928,Null,None,['forcedexit'],[]
2018-05-06 17:58:37,198233365,993188298721038338,0.14,-0.13,0,0,992250351876165633,Null,None,992995284845252608,Null,None,['calypsoindigo'],[]
2018-05-06 17:58:37,37606854,993188300184666112,-0.17,0.6,0.0,0,9427572,1917731,None,992914780565458949,992890945116016640,None,['LisaMei62'],[]
2018-05-06 17:58:36,801463504867880960,993188293041831936,-0.5,-0.24,0.0,0,1911899497,917810930100035584,None,992693804875501568,992692304841510912,None,['winnertrash_'],[]
2018-05-06 17:58:36,694909145246470144,993188293868244993,-0.1,0.0,0,0,3428481891,Null,None,993186896950984705,Null,None,['msoverthinking_'],[]
2018-05-06 17:58:36,3896421856,993188294073532419,0.0,0.7,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 17:58:36,920541327208493056,993188295151513600,0.03,0.0,0,0.0,963031471337492482,Null,None,993182293576601600,Null,None,['DesideratumTae'],"['Singularity', 'SingularityMusicVideo']"
2018-05-06 17:58:35,2916227602,993188288176549888,0.0,-0.02,-0.16,0,836147470048587777,939160452923195392,None,993166914863140864,993161860223352833,None,['glossicrystal'],[]
2018-05-06 17:58:35,992241182016262144,993188288818270208,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:58:35,1363545236,993188288256139265,0.03,0.0,0,0,15115280,Null,None,992870321618235393,Null,None,['PalmerReport'],[]
2018-05-06 17:58:35,2439276608,993188290890293250,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:58:34,927819178488328192,993188284879851520,0.0,1.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:58:34,80231203,993188286095966208,-0.2,0.6,0,0,1290759684,Null,None,991929747809583105,Null,None,"['greatvivek007', 'AyushyaKhanna', 'Javedakhtarjadu']",[]
2018-05-06 17:58:34,941354732882448384,993188287601893376,-0.05,0.0,0,0.0,945706076607000576,Null,None,993187432064520192,Null,None,['PierreYDurand'],['RaminHosseinPanahi']
2018-05-06 17:58:33,166825122,993188279842467841,-0.1,0.0,0,0,18038269,Null,None,993176844571623425,Null,None,"['thefader', 'rihanna']",[]
2018-05-06 17:58:33,727475967514566660,993188280647782401,0.04,0.0,0,0,938896048294121473,Null,None,992085288418758656,Null,None,['mondayeilish'],[]
2018-05-06 17:58:33,921867140034068480,993188282254155777,0.16,0.0,0,0,906208702377558016,Null,None,993062971868758017,Null,None,['golchatfln'],[]
2018-05-06 17:58:33,38359576,993188282337918977,-0.75,0.5,-0.32,0,22024720,11702102,None,993154500482486272,993144838714482688,None,['NancyHightower'],[]
2018-05-06 17:58:32,58520229,993188275694125056,0.18,0.0,0.1,0,Null,734751240047853568,None,None,992781791219142656,None,[],[]
2018-05-06 17:58:32,3049416776,993188276050640896,0.0,0.0,0,0,Null,Null,2394981107,None,Null,993085132113371136,"['nazir_lord', 'UN', 'UNHumanRights']",[]
2018-05-06 17:58:32,108424604,993188276587630593,0.0,0.25,0,0,624953558,Null,None,992904158826156032,Null,None,['sosadtoday'],[]
2018-05-06 17:58:32,2916029345,993188277871108101,0.0,0.0,0,0,2821281071,Null,None,856305239712051201,Null,None,['shampainandcola'],[]
2018-05-06 17:58:32,20651642,993188277959254017,-0.53,0.12,0,0,247981000,Null,None,992852246776893440,Null,None,['PoliticalShort'],[]
2018-05-06 17:58:32,964165116521603072,993188278697447426,0.0,0.0,0,0,Null,Null,32506412,None,Null,993084788029444096,['Butterfly2Ocean'],[]
2018-05-06 17:58:32,790680630799523840,993188278701522944,-0.94,0.0,0,0,2937613910,Null,None,993150069720301569,Null,None,['TyEducatingLibs'],[]
2018-05-06 17:58:31,2953567684,993188271705546753,0.0,0.38,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:58:31,785612837464834048,993188272531652609,-1.95,0.0,0,0,940368062,Null,None,993138662857682944,Null,None,['RedNationRising'],[]
2018-05-06 17:58:31,821565240177356801,993188273102073856,-0.08,0.0,0,0,746797787422023680,Null,None,993171663998128133,Null,None,['Well_Regulated_'],[]
2018-05-06 17:58:31,231250719,993188272825360387,0.0,0.5,0,0,71316814,Null,None,976942761977970688,Null,None,"['joseflentsch', 'matstrolz']",[]
2018-05-06 17:58:31,732582882334670848,993188274528190464,0.0,0.6,0,0,Null,Null,358981151,None,Null,993186549188702210,['lulu_beeP'],[]
2018-05-06 17:58:30,757452018713669632,993188269147017217,0.0,0.5,0.2,0,Null,959842754674216960,None,None,992971733148884992,None,[],[]
2018-05-06 17:58:29,88690819,993188262754832389,0.0,0.25,0.45,0,402888514,14529929,None,993182133475856385,993168030090907648,None,['djrothkopf'],[]
2018-05-06 17:58:29,475253645,993188265141440512,0.0,0.0,0,0,570957858,Null,None,992691536667250688,Null,None,['realwillowtree'],[]
2018-05-06 17:58:29,4158179609,993188265338572800,0.0,0.68,0.0,0,Null,8985762,None,None,991371474802913280,None,[],[]
2018-05-06 17:58:29,978077381972897792,993188265921536000,-0.1,-0.14,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:58:28,19840940,993188258862399489,-0.53,0.0,0,0,247981000,Null,None,992852246776893440,Null,None,['PoliticalShort'],[]
2018-05-06 17:58:28,15501113,993188260187787264,-0.57,0.0,0,0,Null,Null,2646252006,None,Null,993167731561254913,"['LeWolfCzU', 'ashin_asian', 'FBI', 'FBIPortland', 'NSAGov', 'CIA', 'worthless', 'GuTLess', 'nutless', 'Satan', 'AssKissing', 'bitches']",[]
2018-05-06 17:58:28,286553778,993188260099870721,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:58:28,165326839,993188261894983681,-0.75,0.0,-0.05,0,340291187,234843092,None,993101349947674626,993098342359019520,None,['Khushal_Khattak'],[]
2018-05-06 17:58:28,2613958482,993188262150844418,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:58:27,238699856,993188254253010944,-0.11,0.4,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:58:27,960072942435688449,993188256580800512,0.03,0.0,0,0,924982623868465152,Null,None,993170641674125312,Null,None,['bransonowns'],[]
2018-05-06 17:58:27,916174551201009664,993188256517902342,-0.5,0.0,0,0,Null,Null,701725963,None,Null,993136552871055363,['nowthisnews'],[]
2018-05-06 17:58:27,1873609148,993188257709154310,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:58:26,1244628656,993188250532622346,0.0,0.0,0,0,Null,Null,827916736229830657,None,Null,993186900482707457,"['Ms_SJWprincess', 'helenstaniland']",[]
2018-05-06 17:58:26,702934116220559360,993188251182641152,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:58:26,554357572,993188251195322369,0.0,0.05,0,0,570957858,Null,None,992691536667250688,Null,None,['realwillowtree'],[]
2018-05-06 17:58:26,746043807263764480,993188253078577152,0.17,0.17,0,0,2938612820,Null,None,992640760959983616,Null,None,['heavenbrat'],[]
2018-05-06 17:58:25,724291526881370112,993188248758489089,0.12,-0.38,0.0,0,197005551,908087808765644801,None,993186731032825858,993163136919326723,None,['inkvante'],[]
2018-05-06 17:58:25,111413838,993188249060429824,0.0,0.0,0,0.0,896372854610067456,Null,None,991741334586298369,Null,None,['entezarhaghigha'],['HumanRights']
2018-05-06 17:58:25,2265675031,993188249899274242,0.0,0.0,0,0,Null,Null,2440580797,None,Null,970296286845915136,"['AnaMyID', 'googly69']",[]
2018-05-06 17:58:24,869528694578073605,993188243397984257,-0.4,0.0,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-06 17:58:24,887116796918206468,993188244929089536,0.0,0.38,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:58:24,808849887970361344,993188245101076481,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:58:24,509043218,993188243104350208,-0.35,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:58:23,3068472202,993188238205612034,0.0,0.06,0,0,1020058453,Null,None,993186130601414656,Null,None,['BuzzFeedNews'],[]
2018-05-06 17:58:23,1350971418,993188238604013570,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:58:23,896475905375084544,993188238738186240,0.0,0.2,0,0,896475905375084544,Null,None,992792907760394240,Null,None,['KoriSteelman'],[]
2018-05-06 17:58:22,918713023287631873,993188233315061761,0.0,0.0,0.1,0,997682274,394724132,None,992869968114081792,992539746994917376,None,['BryanDawsonUSA'],[]
2018-05-06 17:58:22,15710000,993188235475120130,0.0,-0.84,0.0,0,Null,195271137,None,None,993113245274722305,None,['MMFlint'],[]
2018-05-06 17:58:22,986750217302282240,993188236548886528,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:58:22,948629373560635392,993188236506812416,0.0,-0.79,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:58:22,4775821032,993188236783636480,-0.23,0.0,0,0,1967884370,Null,None,992997589464182785,Null,None,['nowimwasted'],[]
2018-05-06 17:58:21,880648512484016128,993188229326127105,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:58:21,977014760951767040,993188229473021952,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:58:21,775562376,993188230014128129,0.0,0.0,0,0,122453931,Null,None,233475254578737152,Null,None,['ImranKhanPTI'],[]
2018-05-06 17:58:21,91145888,993188230441979905,0.0,-0.12,0,0,1101150086,Null,None,992886582754529280,Null,None,['SFtheWolf'],[]
2018-05-06 17:58:21,277234634,993188230584524805,0.12,1.0,0,0,3308784581,Null,None,993157973416521728,Null,None,['DownWithTalking'],[]
2018-05-06 17:58:21,993184308788649984,993188230832033798,0.0,0.0,0,0.0,Null,Null,None,None,Null,None,[],['manvdepression']
2018-05-06 17:58:21,39164346,993188232308371459,-0.11,0.0,0.1,0,2911454406,4805771380,None,992411861411926017,992033534356279297,None,['termiteking'],[]
2018-05-06 17:58:20,3565603881,993188225274572801,0.04,0.0,0,0,938896048294121473,Null,None,992085288418758656,Null,None,['mondayeilish'],[]
2018-05-06 17:58:20,760507891,993188225324929024,-0.05,0.2,0,0,Null,Null,3307670633,None,Null,992814455716278272,"['thetolerantman', 'chrisjackson193']",[]
2018-05-06 17:58:20,952285650446725120,993188226406875142,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:58:20,185967969,993188226734182400,-0.16,0.0,0,0,16139649,Null,None,992862734814466049,Null,None,"['montie', 'DouglasKMurray']",[]
2018-05-06 17:58:20,1968931,993188226754985984,0.1,0.0,0.0,0,Null,1020058453,None,None,993186130601414656,None,[],[]
2018-05-06 17:58:19,738931582728298496,993188221956902912,-0.2,0.0,0,0,Null,Null,729972614,None,Null,993185822856896513,['AIIStarBacon'],[]
2018-05-06 17:58:19,863019047260233728,993188222288191489,0.1,0.0,0,0,275560743,Null,None,992837302140522496,Null,None,['TheAxelentSethu'],[]
2018-05-06 17:58:19,852533059417133056,993188222413963264,0.04,0.0,0,0.0,896372854610067456,Null,None,993172093842882560,Null,None,['entezarhaghigha'],['RaminHosseinPanahi']
2018-05-06 17:58:19,715654283488849926,993188222489583618,-0.5,0.39,-0.2,0,Null,4870531155,None,None,993098126029393920,None,[],[]
2018-05-06 17:58:19,4723616115,993188222883827712,-0.45,0.0,0,0,514466283,Null,None,993180629624938503,Null,None,['MercurialSoul22'],[]
2018-05-06 17:58:19,322379585,993188223357628416,0.15,-0.17,-0.45,0,Null,16187240,None,None,992561534168526848,None,[],[]
2018-05-06 17:58:19,897121993090367489,993188224729264128,0.02,0.0,0,0,763935668284239872,Null,None,993181134333890560,Null,None,"['President1Trump', 'TheDemocrats']",[]
2018-05-06 17:58:18,270565082,993188217447944193,0.0,-0.05,0.45,0,402888514,14529929,None,993182133475856385,993168030090907648,None,['djrothkopf'],[]
2018-05-06 17:58:18,2293603428,993188218031038469,0.0,-0.15,0,0,2615789766,Null,None,992826263227150336,Null,None,['LeftAtLondon'],[]
2018-05-06 17:58:18,14625088,993188218467246080,0.0,0.0,0,0,1833919200,Null,None,993179055938850816,Null,None,['SocialistVoice'],[]
2018-05-06 17:58:18,237140311,993188219062632448,0.06,0.0,0.8,0,85794542,65045121,None,992706429164359680,992689460721709058,None,['DanielJHannan'],[]
2018-05-06 17:58:17,555842902,993188213924810760,-0.05,0.8,0,0,171547616,Null,None,992782604532318208,Null,None,['Tank_Below'],[]
2018-05-06 17:58:16,178332964,993188209134841857,-0.08,0.78,0,0,746797787422023680,Null,None,993171663998128133,Null,None,['Well_Regulated_'],[]
2018-05-06 17:58:16,935027567391887365,993188208556068865,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:58:16,1090281385,993188210401599488,0.0,0.0,0,0,122453931,Null,None,233475254578737152,Null,None,['ImranKhanPTI'],[]
2018-05-06 17:58:16,156660120,993188211559223298,-0.13,0.0,0,0,824854438397370368,Null,None,993180192859443200,Null,None,"['RickR_DanW', 'pcarenza', 'aggierican', '2AFDN']",[]
2018-05-06 17:58:15,2326328833,993188204407816192,-0.1,0.0,0,0.4,Null,Null,None,None,Null,None,[],"['np', 'SoundCloud']"
2018-05-06 17:58:15,2352289339,993188206672859136,0.0,-0.97,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:58:15,846712554500100096,993188207746584578,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:58:14,3994766669,993188201610317828,-0.05,0.2,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:58:12,24008380,993188191640412160,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:58:12,825045682637664260,993188191720140806,0.0,0.14,0.98,0,978634180295761920,741977462028926976,None,993053551873019906,993017076917747712,None,['TheRealHublife'],[]
2018-05-06 17:58:12,902539081409814528,993188193049677827,-0.5,0.1,0,0,315799759,Null,None,992964317938057216,Null,None,['BeyondBrokenDep'],[]
2018-05-06 17:58:12,969407420148666368,993188195318796289,0.0,0.0,-0.16,0,1033347878,29691259,None,992887901464621056,992749289452556289,None,['JeremyMcLellan'],[]
2018-05-06 17:58:11,1471542956,993188187215421441,-0.03,0.0,0,0,115477344,Null,None,993188142785220609,Null,None,['EJUSA'],[]
2018-05-06 17:58:11,244447159,993188187848695809,0.1,0.0,0,0,21406834,Null,None,993167391994646528,Null,None,['SenMarkey'],[]
2018-05-06 17:58:11,557002297,993188188448489473,-0.1,0.0,0,0,3995778614,Null,None,992936707996598277,Null,None,['KamVTV'],[]
2018-05-06 17:58:11,949283708162355200,993188188872208390,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:58:11,979764314,993188188519723008,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:58:11,345470663,993188189820121089,-0.1,0.0,0,0,928287172611989504,Null,None,992763366564356097,Null,None,['KGROUPCONFESS'],[]
2018-05-06 17:58:11,260893343,993188190000484355,0.07,0.0,0,0,3018840016,Null,None,993183406673547264,Null,None,['Seditious_medic'],[]
2018-05-06 17:58:11,2413487748,993188190440837120,-0.1,-0.34,0,0,Null,Null,1178249580,None,Null,978595125105496065,['fishbrain'],[]
2018-05-06 17:58:11,777351351995015168,993188190042271745,-0.04,0.0,0,0,132339474,Null,None,993171030985277441,Null,None,['EdKrassen'],[]
2018-05-06 17:58:11,975437116254642185,993188190898057216,0.05,0.0,0,0.0,896372854610067456,Null,None,993176706889474049,Null,None,['entezarhaghigha'],['AmnestyInternational']
2018-05-06 17:58:10,890518991424282624,993188184983928834,0.0,0.0,0,0,Null,Null,2647058209,None,Null,993132689237606400,['MehboobaMufti'],[]
2018-05-06 17:58:10,283396041,993188185470570496,-0.2,0.14,0,0,1290759684,Null,None,991929747809583105,Null,None,"['greatvivek007', 'AyushyaKhanna', 'Javedakhtarjadu']",[]
2018-05-06 17:58:10,14140036,993188185671946241,0.0,0.03,0,0,Null,Null,16032684,None,Null,993183076783140865,['wondroushippo'],[]
2018-05-06 17:58:10,1885608769,993188185651007488,-0.21,0.0,0,0,1170068382,Null,None,993187007034617857,Null,None,['RayanaJay'],[]
2018-05-06 17:58:10,851842837,993188186355589120,-0.3,0.0,0.0,0,141269460,457984599,None,993184920150466560,993184427521044480,None,['2010LeeHurst'],[]
2018-05-06 17:58:09,411110378,993188178738675712,0.0,0.2,0,0,Null,Null,884595934134448128,None,Null,993157499422461953,['theboyshawnce'],[]
2018-05-06 17:58:09,815688621315555332,993188180584222720,0.0,-0.14,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:58:09,3048456769,993188180659761152,-0.13,0.0,0,0,Null,Null,265923715,None,Null,993187777670868992,"['JonnDeauxz', 'Airemaddie', 'MonaHol', 'cbm1963', 'ggreenwald']",[]
2018-05-06 17:58:08,722511386639736836,993188175643316224,0.0,0.17,0.0,0,3113068595,3006989562,None,992998357848199168,992996810435244033,None,"['bhatia_niraj23', 'republic']",[]
2018-05-06 17:58:08,48699273,993188177245560832,0.0,0.0,0,0,Null,Null,48699273,None,Null,993187926388367360,['LaurenRoseUltra'],[]
2018-05-06 17:58:08,3376597559,993188177534947328,-0.1,0.94,0,0,87158367,Null,None,992844989691453440,Null,None,['hyunandra'],[]
2018-05-06 17:58:08,855215810448642052,993188178151530496,0.04,-0.1,0,0,938896048294121473,Null,None,992085288418758656,Null,None,['mondayeilish'],[]
2018-05-06 17:58:08,970140879393579009,993188178155720706,0.0,0.5,0,0.0,Null,Null,None,None,Null,None,[],['Death']
2018-05-06 17:58:07,224903250,993188171360780288,-0.7,-0.31,0,0,1895912748,Null,None,992475656536535043,Null,None,['OgGabbana'],[]
2018-05-06 17:58:07,1154409997,993188173424537601,-0.62,0.0,0,0.0,340375116,Null,None,993022635452739584,Null,None,['TheDesiEdge'],['NEETExam']
2018-05-06 17:58:06,931184499307659265,993188166172487680,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:58:06,964434183547338752,993188166894063617,0.0,0.05,0,0.0,1017637447,Null,None,993158003384823808,Null,None,['MomsDemand'],['BereavedMothersDay']
2018-05-06 17:58:06,983245291338924032,993188169351753728,0.04,0.0,-0.4,0,Null,819718546280316928,None,None,992989221622337536,None,[],[]
2018-05-06 17:58:06,888179441221988352,993188167925862400,0.1,0.5,0,0.0,Null,Null,1367531,None,Null,993180593474162689,"['FoxNews', 'foxandfriends', 'SebGorka', 'realDonaldTrump']","['Iran', 'America']"
2018-05-06 17:58:05,2170160951,993188162582302720,-0.16,0.0,0,0,818064305773944832,Null,None,990352025903755265,Null,None,['baldboyblues'],[]
2018-05-06 17:58:05,957732171464232963,993188162968137728,-0.05,0.0,0,0,Null,Null,None,None,Null,None,[],[]
