Date,UserID,TweetID,TweetPol,DescPol,QuotePol,HashPol,RTUserID,QUserID,ReplyUserID,RTweetID,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-07 17:59:21,798569829233991682,993550870749954051,-0.6,1.3,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 17:59:20,1072094064,993550866065055744,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:59:20,91226380,993550868321628160,-0.85,-0.2,0,0,1295372360,Null,None,993533959354003457,Null,None,['Yambo__'],[]
2018-05-07 17:59:20,23806170,993550867977519111,-0.6,0.8,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 17:59:20,826467798390042624,993550867709050880,-0.6,0.1,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 17:59:19,253806498,993550860218056705,-0.86,0.0,0.0,0,Null,4805771380,None,None,992924405658505221,None,[],[]
2018-05-07 17:59:18,3071523177,993550858838212608,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:59:17,927605581321523200,993550852987076610,-0.6,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 17:59:16,2360040894,993550849224785924,-0.6,0.07,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 17:59:15,630871020,993550844984410112,-0.21,0.0,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 17:59:15,65851824,993550847207325697,-0.4,-0.2,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-07 17:59:14,498304181,993550840442097675,-0.21,-0.08,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 17:59:13,359121463,993550835702431744,-2.14,0.5,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 17:59:13,604519183,993550837040533504,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:59:12,2161524618,993550831470415873,-0.6,0.0,0.5,0,719638323921305600,38834516,None,993403098025652224,993397433857064960,None,['Neverfallingfo1'],[]
2018-05-07 17:59:12,167332563,993550833433231362,-0.75,0.0,0.0,0,923971573,241178934,None,993532607622197251,993528650841706497,None,['SalmanSoz'],[]
2018-05-07 17:59:10,2347155661,993550824964898816,-0.8,0.0,0,0,4297362553,Null,None,993528753996222464,Null,None,['nevilove9801'],[]
2018-05-07 17:59:09,2963954133,993550819776782337,-0.4,0.0,0.29,0,4214718838,386995293,None,993550351075856384,993548249385533441,None,['infinityrgers'],[]
2018-05-07 17:59:09,739105494120288257,993550820812570626,-0.35,0.0,0,0.0,4049850912,Null,None,992883837527932928,Null,None,"['BLMSacramento', 'sacsheriff']",['RyanEllis']
2018-05-07 17:59:09,772094069925416960,993550820812652544,-0.25,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 17:59:08,11213072,993550815725080576,-0.5,0.0,0.0,0,Null,755019,None,None,993543894607556608,None,['stlpublicradio'],[]
2018-05-07 17:59:06,3164773260,993550808552624128,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:59:05,2993706649,993550801736876033,-0.22,0.0,0,0,2988934638,Null,None,993537985416187905,Null,None,['lijojoy_'],[]
2018-05-07 17:59:04,386995293,993550800042561537,-0.4,0.0,0.29,0,4214718838,386995293,None,993550351075856384,993548249385533441,None,['infinityrgers'],[]
2018-05-07 17:59:02,100986964,993550790978662401,-0.5,0.29,0,-0.5,Null,Null,None,None,Null,None,[],"['Indiana', 'guilty', 'death', 'mother']"
2018-05-07 17:59:01,1305030162,993550788361306112,-0.38,-0.19,0,0,465877439,Null,None,993512069306691586,Null,None,"['TJBurdick', 'espn', 'ESPNNBA']",[]
2018-05-07 17:59:01,518245039,993550787811954688,-0.4,1.0,0.1,0,Null,258574931,None,None,993546609937002496,None,[],[]
2018-05-07 17:58:59,3406613825,993550778102177794,-1.21,0.0,0,0,Null,Null,289118612,None,Null,992542484650713088,"['TomthunkitsMind', 'POTUS']",[]
2018-05-07 17:58:59,3142475157,993550779331039232,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:58:57,85052431,993550768400551936,-0.6,0.0,0,0.0,Null,Null,None,None,Null,None,['cpimspeak'],['RSSTerror']
2018-05-07 17:58:57,2442030931,993550771751931904,-0.6,0.0,0,0,41378526,Null,None,993262348281548801,Null,None,['_c0bain'],[]
2018-05-07 17:58:56,3351033725,993550764760096769,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:58:54,921766811963658240,993550755494756353,-0.36,0.25,0,0.0,Null,Null,975605958448746502,None,Null,993544260858318849,"['lukhanyocal', 'SixoGcilishe']",['EFF']
2018-05-07 17:58:54,840097002,993550757516505089,-1.0,0.0,0,0.0,50137792,Null,None,993448879789170689,Null,None,['tinkerpuss'],['BankHolidayMonday']
2018-05-07 17:58:51,620412767,993550744526569472,-0.23,-0.03,0,0,38972380,Null,None,993543183790321664,Null,None,['50ShadezOfGreg'],[]
2018-05-07 17:58:50,3237656790,993550742525886464,-0.21,0.2,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 17:58:49,979649326510096384,993550736385425408,-0.7,0.0,0,0,Null,Null,900093468357402630,None,Null,991680246880534529,['UmmAlMumineen'],[]
2018-05-07 17:58:49,874735659726118912,993550737987731456,-0.5,0.0,0,0,782631513191964673,Null,None,993348078500569090,Null,None,['doyoufondu'],[]
2018-05-07 17:58:47,2818492076,993550729796173824,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:58:45,2734129035,993550720111665152,-0.35,0.0,0.32,0,Null,854417274807218176,None,None,991563321911410689,None,[],[]
2018-05-07 17:58:44,4780183628,993550713614548992,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:58:43,2564528712,993550712104775680,-0.21,0.0,0,0,16490974,Null,None,993289064232075264,Null,None,['KarenCivil'],[]
2018-05-07 17:58:41,808068906858463232,993550704198455296,-0.22,0.0,0,0,Null,Null,158453766,None,Null,993549145209278464,['bvckysdameron'],[]
2018-05-07 17:58:39,2953567684,993550693251379200,-0.3,0.38,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 17:58:39,4446905893,993550693188288513,-0.63,0.25,-0.2,0,25798427,4870531155,None,993543346814640128,993098126029393920,None,['SINice'],[]
2018-05-07 17:58:37,973385149470642176,993550684279668736,-0.26,0.0,0,0,17861062,Null,None,969290765498273797,Null,None,['machinegunkelly'],[]
2018-05-07 17:58:37,325398379,993550685017919488,-0.21,0.0,0,0,16490974,Null,None,993289064232075264,Null,None,['KarenCivil'],[]
2018-05-07 17:58:37,961521758779183104,993550686116896769,-0.3,0.0,0,0.0,967540900904816640,Null,None,993542952071892993,Null,None,['janaameer9955'],['BanaKalDe']
2018-05-07 17:58:37,773588941614317569,993550687375122433,-0.22,0.0,0,0,141470251,Null,None,993401681571385344,Null,None,['tathagata2'],[]
2018-05-07 17:58:36,2247290991,993550680311857152,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:58:35,2728717687,993550678348840963,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:58:35,3093793457,993550678965522433,-0.21,0.0,0,0,3014937503,Null,None,993273425824243712,Null,None,['PersonsIsaiah'],[]
2018-05-07 17:58:34,366886269,993550674913890304,-0.21,0.35,0,0,16490974,Null,None,993289064232075264,Null,None,['KarenCivil'],[]
2018-05-07 17:58:33,167905177,993550670337921030,-0.21,0.0,0,0,16490974,Null,None,993289064232075264,Null,None,['KarenCivil'],[]
2018-05-07 17:58:31,30063549,993550661668233216,-0.74,0.02,-0.8,0,Null,50769180,None,None,993490864751161344,None,[],[]
2018-05-07 17:58:28,413015172,993550646543634432,-0.23,0.0,0,0,2315632850,Null,None,993534019240431617,Null,None,['JuliusMmasi'],[]
2018-05-07 17:58:28,838565571629309955,993550647139106816,-0.21,0.0,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 17:58:28,738018061,993550646992424963,-0.6,0.0,0.53,0,966354064677236736,738018061,None,993545223631450112,993540676624244736,None,['guccisushi_x'],[]
2018-05-07 17:58:27,900069571524046848,993550644454805504,-0.3,0.0,0,0.0,22289571,Null,None,993550630286438405,Null,None,['KJCTNews8'],['BREAKING']
2018-05-07 17:58:27,721411801880072192,993550644958121985,-0.32,0.0,0,0,721411801880072192,Null,None,992040192981712896,Null,None,['drbarryjjacobs'],[]
2018-05-07 17:58:27,3946491075,993550644500992000,-1.0,0.22,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 17:58:25,2555296692,993550633742602240,-0.3,0.0,0,0,2489431314,Null,None,993541345045286912,Null,None,['MirwaizKashmir'],[]
2018-05-07 17:58:25,742027121824931840,993550634690330624,-0.62,-0.15,0,0.0,786711568797016064,Null,None,993433208648863744,Null,None,['Truthseeker126'],['MondayMotivation']
2018-05-07 17:58:24,22289571,993550630286438405,-0.3,0.25,0,0.0,Null,Null,None,None,Null,None,[],['BREAKING']
2018-05-07 17:58:24,3305692783,993550632601751555,-0.5,0.5,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:58:23,70903583,993550626389884928,-0.3,0.0,0,0,2489431314,Null,None,993541345045286912,Null,None,['MirwaizKashmir'],[]
2018-05-07 17:58:23,310028318,993550627358769158,-1.2,0.1,0,0,78835016,Null,None,993424502125223936,Null,None,['spaceangel1964'],[]
2018-05-07 17:58:22,958100471301988353,993550621482549253,-0.5,0.38,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:58:21,17410741,993550618412404736,-0.5,0.0,0,0,Null,Null,None,None,Null,None,['magicallyAMJ'],[]
2018-05-07 17:58:21,591052223,993550618584338432,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:58:21,849719861110505472,993550619700023297,-1.35,0.0,0.0,0,50365399,117155939,None,993479492592197633,993248949300441089,None,['Jackstar009'],[]
2018-05-07 17:58:20,37143139,993550614704472067,-0.42,0.72,0,0,Null,Null,37143139,None,Null,993549904822714368,"['GrandExaltedOne', 'lirpalomina', 'MsEmmaPeele', 'MalindaSommers', 'skullflowers__', 'SmothersKelly', 'queefagain']",[]
2018-05-07 17:58:19,2310416263,993550612146122752,-0.3,0.48,0,0,85657578,Null,None,993366145645232128,Null,None,"['MrsGandhi', 'VORdotcom', 'narendramodi']",[]
2018-05-07 17:58:18,3335649455,993550604621484035,-0.25,0.0,0,0.0,880737162077110273,Null,None,993192047426367488,Null,None,['ramin_committee'],['RaminHosseinPanahi']
2018-05-07 17:58:18,20977776,993550607020691457,-0.3,0.0,0,0,50890585,Null,None,993533082106920961,Null,None,['iAm_erica'],[]
2018-05-07 17:58:17,944996889216405504,993550600523735041,-0.75,0.29,0,0,Null,Null,2366752442,None,Null,993497432704024576,['skinniar'],[]
2018-05-07 17:58:16,1237344978,993550596614438914,-0.53,0.0,0,0,867947619661881344,Null,None,993232679003881473,Null,None,['SiddonsDan'],[]
2018-05-07 17:58:14,1511835608,993550588829995008,-0.88,0.0,0,0,Null,Null,4573586783,None,Null,993550148914606081,"['FinleyRusch', 'ChingonAbe', 'RyanAFournier']",[]
2018-05-07 17:58:14,444441543,993550589752741888,-0.3,0.0,-0.08,0,2577151116,16948493,None,990623450510299136,990421938836262913,None,['braxattacks'],[]
2018-05-07 17:58:14,103930553,993550589970743297,-0.5,0.82,0,0.0,2535099714,Null,None,993448032808169480,Null,None,"['DuncanLindsay', 'MetroUK']",['Corrie']
2018-05-07 17:58:13,4579712534,993550584283185153,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:58:12,55886888,993550579229077504,-0.3,1.5,0,0,85657578,Null,None,993366145645232128,Null,None,"['MrsGandhi', 'VORdotcom', 'narendramodi']",[]
2018-05-07 17:58:12,2374289964,993550580189663233,-0.21,-0.02,0,0,16490974,Null,None,993289064232075264,Null,None,['KarenCivil'],[]
2018-05-07 17:58:12,864982764,993550582177820672,-0.3,0.0,0,0,2489431314,Null,None,993541345045286912,Null,None,['MirwaizKashmir'],[]
2018-05-07 17:58:11,3129231646,993550577509552128,-0.21,0.0,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 17:58:10,734662257662103552,993550570941239297,-0.21,0.0,0,0,16490974,Null,None,993289064232075264,Null,None,['KarenCivil'],[]
2018-05-07 17:58:10,1515738246,993550573155729408,-0.21,0.0,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 17:58:09,3230179387,993550566881017856,-0.4,0.32,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-07 17:58:09,2459061698,993550570471342088,-0.8,-0.1,0,0,Null,Null,2873129230,None,Null,993362438945935360,['Dremekek'],[]
2018-05-07 17:58:08,4924052079,993550563005648897,-0.67,-0.12,0,0,Null,Null,1621089337,None,Null,993546756632842240,['Hope4lHelen'],[]
2018-05-07 17:58:08,215120256,993550565417406464,-0.89,0.0,0,0,Null,Null,811717240030711813,None,Null,993550124050763777,"['Boyd_2650', 'covfefeartist']",[]
2018-05-07 17:58:06,75803678,993550554084364289,-1.0,0.67,0,0.0,Null,Null,93908298,None,Null,993544950447915010,['BandB_CBS'],"['Yawn', 'BORING']"
2018-05-07 17:58:06,983109602,993550556747579393,-0.33,0.0,0.8,0,Null,558471564,None,None,993548710008111104,None,[],[]
2018-05-07 17:58:05,1605611234,993550552834428932,-0.46,0.0,0,0.0,1605611234,Null,None,985410506688262144,Null,None,['brideOfFacetasm'],"['art', 'Illustration', 'war']"
2018-05-07 17:58:03,364392357,993550543392915461,-0.26,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 17:58:00,355585158,993550531422498824,-0.21,0.0,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 17:57:58,2290363104,993550524506103808,-0.95,0.33,0.2,0.0,523885541,2290363104,None,993479847539347457,992547927842263041,None,['djsjrb'],['painpatients']
2018-05-07 17:57:57,1058880018,993550517094797312,-1.2,0.0,0,0,78835016,Null,None,993424502125223936,Null,None,['spaceangel1964'],[]
2018-05-07 17:57:57,300702575,993550517778468864,-0.66,-0.25,0,0,Null,Null,3003519183,None,Null,993549396951347201,"['gcAG_EVE', 'EveOnline']",[]
2018-05-07 17:57:55,3260477203,993550510534819840,-0.4,0.0,0,0.0,770515489030275072,Null,None,991808139996663809,Null,None,['Thami_Malanda'],"['ZolileKhumalo', 'RIPZolileKhumalo']"
2018-05-07 17:57:55,27031592,993550510245507072,-0.43,0.0,-0.09,0.0,2192341766,2192341766,None,993540478317596672,993512012515807233,None,['AsperGirl'],['VettingBernie']
2018-05-07 17:57:54,321980722,993550506038571013,-0.7,0.0,0,0.0,1671164582,Null,None,993519180803661824,Null,None,['TiggyPlaysDead'],['amysproject']
2018-05-07 17:57:52,2691318257,993550497738117121,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:57:49,713173219801501702,993550486031814657,-0.62,-0.1,0,0.0,786711568797016064,Null,None,993433208648863744,Null,None,['Truthseeker126'],['MondayMotivation']
2018-05-07 17:57:49,862624990134497284,993550486644158464,-1.02,-0.33,0,0,1533773917,Null,None,993398127058038784,Null,None,"['bevybevy01', 'GrouciDjamila', 'AshtrayPat']",[]
2018-05-07 17:57:48,628372743,993550478876299264,-1.03,0.0,-0.2,0,784564429480484865,138822469,None,993542143674408960,993532998657159169,None,"['IbnKhayyam', 'OmarAbdullah']",[]
2018-05-07 17:57:48,2221620679,993550482156261379,-0.21,-0.06,0,0,16490974,Null,None,993289064232075264,Null,None,['KarenCivil'],[]
2018-05-07 17:57:48,354320684,993550482139504640,-0.21,0.0,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 17:57:46,885736244495343618,993550472270184454,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:57:20,15907343,993550364371836928,-0.21,0.0,0,0,Null,Null,50086454,None,Null,993543476234113029,['osutein'],[]
2018-05-07 17:57:19,1627119624,993550357207773184,-0.5,1.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:57:19,395163528,993550357556006913,-0.3,0.0,0,0,2489431314,Null,None,993541345045286912,Null,None,['MirwaizKashmir'],[]
2018-05-07 17:57:19,849347189243564032,993550359422472192,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:57:17,4214718838,993550351075856384,-0.4,0.35,0.29,0,Null,386995293,None,None,993548249385533441,None,[],[]
2018-05-07 17:57:13,45725697,993550331886886912,-0.21,0.4,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 17:57:12,750173975645286400,993550328476983297,-0.21,0.0,0,0,3014937503,Null,None,993273425824243712,Null,None,['PersonsIsaiah'],[]
2018-05-07 17:57:12,627156669,993550331073179648,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:57:11,2181902417,993550323745685504,-0.5,0.3,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:57:08,584882914,993550312270123008,-1.2,-0.12,0,0,78835016,Null,None,993424502125223936,Null,None,['spaceangel1964'],[]
2018-05-07 17:57:08,2464670078,993550314430230529,-0.39,0.0,-0.39,0,557719049,2574072036,None,993543842015186947,823418626069774337,None,['GappistanRadio'],[]
2018-05-07 17:57:07,3306739100,993550306767028224,-0.24,0.0,0,0,2373182250,Null,None,993547882098823174,Null,None,"['Prof_HariOm', 'rajnathsingh']",[]
2018-05-07 17:57:07,444235437,993550308834979840,-0.4,0.14,0,0.0,583844827,Null,None,993549775541682176,Null,None,"['AlanMichaelShow', 'OlehKosel', 'thebirdwrites']",['DoItBigger']
2018-05-07 17:57:07,2671179319,993550309376036864,-0.6,0.0,0,0,Null,Null,765221021679022080,None,Null,993543056468201472,['nishita_deswal'],[]
2018-05-07 17:57:06,381350513,993550305374580737,-1.3,0.04,0,0,979178823185940480,Null,None,993549250570010626,Null,None,['hellydgreat_art'],[]
2018-05-07 17:57:03,3293825308,993550290187116546,-0.42,0.8,0,0,719960941,Null,None,992687209705852928,Null,None,['TrendsOfNigeria'],[]
2018-05-07 17:57:03,2256983895,993550292930252803,-0.21,0.07,0,-0.6,Null,Null,None,None,Null,None,[],"['cold', 'temperature', 'sweat']"
2018-05-07 17:56:58,1540988420,993550270708629508,-0.47,0.2,0,0,61118465,Null,None,993508122072301569,Null,None,"['CatchTheBaby', 'neel_shah']",[]
2018-05-07 17:56:56,1327305703,993550263884623872,-0.21,0.0,0,0,16490974,Null,None,993289064232075264,Null,None,['KarenCivil'],[]
2018-05-07 17:56:54,381350513,993550252287311872,-1.3,0.04,0,0,979178823185940480,Null,None,993549250570010626,Null,None,['hellydgreat_art'],[]
2018-05-07 17:56:53,889993214,993550248919396353,-0.5,0.38,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:56:52,14672066,993550245337403393,-1.2,-0.25,0,0,78835016,Null,None,993424502125223936,Null,None,['spaceangel1964'],[]
2018-05-07 17:56:50,64359745,993550238618128384,-1.2,0.0,0,0,78835016,Null,None,993424502125223936,Null,None,['spaceangel1964'],[]
2018-05-07 17:56:49,2307500895,993550231160655873,-0.21,0.6,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 17:56:49,814219806077427712,993550232070668288,-0.7,0.0,0,0,561441494,Null,None,993512315805880321,Null,None,['RedPillReport'],[]
2018-05-07 17:56:48,281755675,993550229751332864,-0.21,0.0,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 17:56:47,887399758343680001,993550223657095168,-0.4,0.0,0.0,0,Null,987871109658955776,None,None,993318836752605185,None,[],[]
2018-05-07 17:56:46,17764447,993550220364480512,-0.68,0.0,0,0,48890812,Null,None,993543412732321792,Null,None,['BLACKGIRLSROCK'],[]
2018-05-07 17:56:45,546052807,993550215754891264,-1.27,0.0,0,0,Null,Null,2927112436,None,Null,993348669922512901,"['tannenbaumgirl', 'SheriffClarke', 'quinncy']",[]
2018-05-07 17:56:44,60864966,993550211304902657,-0.24,0.89,0,0.0,Null,Null,268938491,None,Null,993547262734295047,['Riazhaq'],['Pakistan']
2018-05-07 17:56:41,3041227137,993550199833448448,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:56:41,3593608585,993550201339236352,-0.3,0.0,0,0,2489431314,Null,None,993541345045286912,Null,None,['MirwaizKashmir'],[]
2018-05-07 17:56:40,975499416286085121,993550196469465088,-1.48,0.0,0,0,Null,Null,2382106993,None,Null,993269792126611456,"['MollyMcKew', 'SenJohnMcCain']",[]
2018-05-07 17:56:40,115269834,993550197354631168,-0.21,0.64,0,0,16490974,Null,None,993289064232075264,Null,None,['KarenCivil'],[]
2018-05-07 17:56:37,322908755,993550180766113792,-0.29,-0.16,0,0,859262662034771968,Null,None,993490095360659456,Null,None,['flickersoIo'],[]
2018-05-07 17:56:37,4379580433,993550184381591552,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:56:35,483288253,993550174441099264,-1.2,0.43,0,0,78835016,Null,None,993424502125223936,Null,None,['spaceangel1964'],[]
2018-05-07 17:56:35,417763872,993550174017507328,-0.39,0.0,-0.39,0,557719049,2574072036,None,993543842015186947,823418626069774337,None,['GappistanRadio'],[]
2018-05-07 17:56:34,3151910606,993550170523566081,-0.5,0.43,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:56:33,43297731,993550166060883968,-0.4,-0.07,0,0,365353631,Null,None,993549471907827713,Null,None,['MusadiqZ'],[]
2018-05-07 17:56:33,287927512,993550166715224067,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:56:30,174056983,993550153616412672,-0.27,0.08,0,0,2425231,Null,None,993193694625968128,Null,None,['Fact'],[]
2018-05-07 17:56:30,394469669,993550154027454464,-0.78,0.02,0,0,759251,Null,None,993381176181129217,Null,None,['CNN'],[]
2018-05-07 17:56:29,24973164,993550147366731777,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:56:29,2376748693,993550149937922048,-0.24,-0.5,0,0,2373182250,Null,None,993547882098823174,Null,None,"['Prof_HariOm', 'rajnathsingh']",[]
2018-05-07 17:56:25,4734254173,993550130849562624,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:56:25,967298200783769601,993550133039124481,-0.3,0.0,0,0.0,967540900904816640,Null,None,993542952071892993,Null,None,['janaameer9955'],['BanaKalDe']
2018-05-07 17:56:24,1931474713,993550129746636800,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:56:23,141755467,993550124235218944,-0.34,0.0,0,0,Null,Null,141755467,None,Null,993546764006244352,[],[]
2018-05-07 17:56:22,3559217236,993550119202148352,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:56:22,926506980235124736,993550119382409216,-0.46,0.0,0,0,Null,Null,3276809029,None,Null,993251745441738752,"['camee_caggiano', 'TomSteyer', 'GStephanopoulos', 'realDonaldTrump']",[]
2018-05-07 17:56:21,4779604274,993550116865880064,-0.4,0.0,0,0.0,583844827,Null,None,993549775541682176,Null,None,"['AlanMichaelShow', 'OlehKosel', 'thebirdwrites']",['DoItBigger']
2018-05-07 17:56:20,21603140,993550110947774465,-0.21,0.43,0,0,16490974,Null,None,993289064232075264,Null,None,['KarenCivil'],[]
2018-05-07 17:56:20,4648015287,993550112055021568,-0.21,0.28,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 17:56:19,136455314,993550107110002694,-0.21,0.0,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 17:56:19,785661963745439744,993550109173481472,-0.43,0.8,-0.09,0.0,2192341766,2192341766,None,993540478317596672,993512012515807233,None,['AsperGirl'],['VettingBernie']
2018-05-07 17:56:17,262836675,993550098511478784,-0.4,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 17:56:17,157050864,993550100109508608,-0.9,0.0,0,0.0,157050864,Null,None,984776000981499904,Null,None,['wqbelle'],['FridayThe13th']
2018-05-07 17:56:16,928198040061710336,993550093348417536,-0.5,0.32,0,0,Null,Null,None,None,Null,None,[],[]
