Date,UserID,TweetID,TweetPol,DescPol,QuotePol,HashPol,RTUserID,QUserID,ReplyUserID,RTweetID,QTweetID,ReplyTweetID,Mentions,hashtags
2018-04-18 12:47:59,950473173077823489,986587143551311873,0.19,0.4,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 12:48:27,847819964,986587262359162880,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 12:49:57,895928448522301440,986587639255064576,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 12:50:19,392356784,986587731831808000,0.19,0.0,0,0,910256329,Null,None,986313110008094727,Null,None,"['Beutifulgame', 'coleyworld', 'seanhannity']",[]
2018-04-18 12:50:56,2340400208,986587887549509635,0.19,0.11,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 12:51:02,164301988,986587909011705856,0.19,0.0,0,0,58617198,Null,None,986086028778680320,Null,None,['KurtWillems'],[]
2018-04-18 12:52:04,304346832,986588172183273472,0.19,0.0,0,0,3068402105,Null,None,986583925521862656,Null,None,"['thelonningsguy', 'BNArchive']",[]
2018-04-18 12:52:13,2167792044,986588207067185152,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 12:52:21,352143960,986588240894418949,0.19,0.03,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 12:53:37,32940444,986588559896383488,0.19,0.4,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 12:53:53,2852652593,986588626346823680,0.19,0.44,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 12:54:02,4894782305,986588665991311360,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 12:55:15,967702936963883013,986588972527710208,0.19,0.24,0,0,284998376,Null,None,985923104751808512,Null,None,['ilsansqueen'],[]
2018-04-18 12:55:25,960250297636544514,986589012977692676,0.19,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-04-18 12:55:28,898083770087206912,986589027355758597,0.19,-0.4,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 12:56:18,3297372724,986589237985226752,0.19,0.6,0,0,Null,Null,None,None,Null,None,[],[]
2018-04-18 12:56:19,892256748664479744,986589241273659392,0.19,0.42,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 12:59:29,3294924044,986590038770274305,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 13:00:13,3156558149,986590222552129537,0.19,0.1,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 13:01:20,556969755,986590504757465088,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 13:02:01,138544431,986590673288749058,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 13:02:25,358762619,986590776124694529,0.19,0.69,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 13:03:13,187844787,986590976331300864,0.19,0.0,0,0,Null,Null,187844787,None,Null,986589570614509568,[],[]
2018-04-18 13:04:27,785626775808188416,986591288656003072,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 13:04:31,2436903242,986591302635737089,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 13:06:02,977298656515776512,986591684518608897,0.19,0.29,0,0,Null,Null,793728094628478976,None,Null,986452643567493121,"['busybe_', 'Mamadoxie', 'FutbalAnarchy', 'RealSaavedra', 'Fresno_State', 'randajarrar']",[]
2018-04-18 13:06:10,934516829548097536,986591718421225472,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 13:09:14,333516450,986592492639412225,0.19,1.3,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 13:10:09,2820346157,986592721627475968,0.19,0.67,0,0,Null,Null,None,None,Null,None,[],[]
2018-04-18 13:10:37,63277398,986592840460402688,0.19,0.25,0,0,977298656515776512,Null,None,986591684518608897,Null,None,"['Hanginfrmacliff', 'busybe_', 'Mamadoxie', 'FutbalAnarchy', 'RealSaavedra', 'Fresno_State', 'randajarrar']",[]
2018-04-18 13:11:09,232620598,986592972681678848,0.19,0.68,0,0,359403242,Null,None,986398708890722306,Null,None,['kelliwardaz'],[]
2018-04-18 13:12:53,218975278,986593408885149697,0.19,0.29,0,0,Null,Null,None,None,Null,None,[],[]
2018-04-18 13:13:11,2439588188,986593485963841536,0.19,0.8,0,0,218975278,Null,None,986593408885149697,Null,None,['JRubinBlogger'],[]
2018-04-18 13:13:24,165793361,986593541114785792,0.19,0.0,0,0,218975278,Null,None,986593408885149697,Null,None,['JRubinBlogger'],[]
2018-04-18 13:13:26,59513330,986593547435593728,0.19,0.0,0,0,218975278,Null,None,986593408885149697,Null,None,['JRubinBlogger'],[]
2018-04-18 13:13:28,2416224194,986593557892001792,0.19,0.47,0,0,218975278,Null,None,986593408885149697,Null,None,['JRubinBlogger'],[]
2018-04-18 13:13:40,280592005,986593605077864448,0.19,-0.1,0,0,218975278,Null,None,986593408885149697,Null,None,['JRubinBlogger'],[]
2018-04-18 13:14:11,343534251,986593737743708160,0.19,-0.06,0,0,218975278,Null,None,986593408885149697,Null,None,['JRubinBlogger'],[]
2018-04-18 13:14:44,975072730684055552,986593875337891840,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 13:14:54,2437028190,986593917427630081,0.19,-0.45,0,0,218975278,Null,None,986593408885149697,Null,None,['JRubinBlogger'],[]
2018-04-18 13:15:29,30554010,986594063225950208,0.19,0.47,0,0,218975278,Null,None,986593408885149697,Null,None,['JRubinBlogger'],[]
2018-04-18 13:15:38,540298836,986594100274192384,0.19,-0.67,0,0,Null,Null,67497155,None,Null,986446832086671360,"['Fresno_State', 'JosephICastro']",[]
2018-04-18 13:15:43,11196492,986594121954611200,0.19,0.0,0,0,218975278,Null,None,986593408885149697,Null,None,['JRubinBlogger'],[]
2018-04-18 13:17:11,3414897543,986594493070757888,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 13:17:14,885765912,986594503929802753,0.19,0.0,0,0,218975278,Null,None,986593408885149697,Null,None,['JRubinBlogger'],[]
2018-04-18 13:17:34,107228340,986594588977659904,0.19,0.4,0,0,Null,Null,None,None,Null,None,['HauserWirth'],[]
2018-04-18 13:17:38,3352666283,986594605553602560,0.19,0.0,0,0,218975278,Null,None,986593408885149697,Null,None,['JRubinBlogger'],[]
2018-04-18 13:18:54,1357789832,986594923427352577,0.19,0.0,0.45,0,Null,87172612,None,None,986510934477819904,None,[],[]
2018-04-18 13:18:56,2598188281,986594933732724736,0.19,1.1,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 13:19:51,857868598618054656,986595164503334918,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 13:20:24,1499472000,986595302487543808,0.19,0.0,0,0,218975278,Null,None,986593408885149697,Null,None,['JRubinBlogger'],[]
2018-04-18 13:20:30,4492755992,986595326071992321,0.19,-0.25,0,0,Null,Null,None,None,Null,None,[],[]
2018-04-18 13:20:38,557565965,986595357827190784,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 13:21:09,900064244229709824,986595491088564225,0.19,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-04-18 13:22:00,933980203839377414,986595704788439042,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 13:22:38,14685924,986595863517593600,0.19,0.0,0,0,Null,Null,2433096239,None,Null,986590601335443456,"['smiggy303', 'ToryFibs', 'PeoplesMomentum', 'UKLabour']",[]
2018-04-18 13:23:14,985889652317081601,986596016249036800,0.19,0.0,0,0,Null,Null,268607705,None,Null,986587608451973123,['DoriCreates'],[]
2018-04-18 13:23:22,16468099,986596046431236096,0.19,0.0,0,0.0,Null,Null,273283549,None,Null,986593939368136705,['MrJoshCharles'],['FilmStruck4']
2018-04-18 13:23:24,743387386034401280,986596057617494016,0.19,0.8,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 13:23:42,900064244229709824,986596131600773120,0.19,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-04-18 13:24:14,420999870,986596264157634560,0.19,0.0,0,0.0,Null,Null,None,None,Null,None,[],['BBNaija']
2018-04-18 13:25:53,290108709,986596681193082880,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 13:27:04,1425293574,986596978711826436,0.19,0.78,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 13:29:03,217979137,986597479054495745,0.19,0.6,0,0,218975278,Null,None,986593408885149697,Null,None,['JRubinBlogger'],[]
2018-04-18 13:30:01,14304462,986597719216218112,0.19,1.4,0,0,Null,Null,None,None,Null,None,[],[]
2018-04-18 13:31:32,363171194,986598103716388864,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 13:31:35,937719499,986598114449600512,0.19,0.12,0,0,218975278,Null,None,986593408885149697,Null,None,['JRubinBlogger'],[]
2018-04-18 13:31:51,1513446001,986598184196739078,0.19,0.24,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 13:31:54,474292362,986598195584172032,0.19,0.1,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 13:32:00,758849619853836289,986598222037647361,0.19,0.5,0,0,Null,Null,925112059624394752,None,Null,986587804963561472,"['redpillrekt', 'AMErikaNGIRLBOT']",[]
2018-04-18 13:32:04,985591816769736704,986598239154601985,0.19,0.0,0,0.0,1060687285,Null,None,985119672524828672,Null,None,"['MediaCellPPP', 'BBhuttoZardari']","['PPP', 'SyedAbdullahShah']"
2018-04-18 13:32:18,54270213,986598294980825088,0.19,0.0,0,0,359403242,Null,None,986398708890722306,Null,None,['kelliwardaz'],[]
2018-04-18 13:32:24,4635157049,986598319538540546,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 13:32:47,2310551618,986598416494014464,0.19,0.0,0,0,218975278,Null,None,986593408885149697,Null,None,['JRubinBlogger'],[]
2018-04-18 13:33:43,17558746,986598653690372096,0.19,0.0,0,0,218975278,Null,None,986593408885149697,Null,None,['JRubinBlogger'],[]
2018-04-18 13:33:50,717802567925764096,986598682056310784,0.19,0.0,0,0,218975278,Null,None,986593408885149697,Null,None,['JRubinBlogger'],[]
2018-04-18 13:35:01,431100995,986598981244477440,0.19,1.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 13:35:14,290324812,986599033962749953,0.19,0.03,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 13:35:50,2466043429,986599185540579328,0.19,1.1,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 13:36:26,50417308,986599335927386113,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 13:39:42,2850591152,986600160083005440,0.19,-0.1,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 13:40:19,50590205,986600314416586753,0.19,0.12,1.15,0,6582382,2504287529,None,986563843894792194,986281740711886849,None,['reelirishdancer'],[]
2018-04-18 13:41:11,272094048,986600529383120896,0.19,-0.05,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 13:40:41,796388941628723200,986600404577222657,0.19,0.1,0,0,771700548877811712,Null,None,986558982780215296,Null,None,['fourwallss'],[]
2018-04-18 13:41:58,869406595,986600730390822913,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 13:42:13,2463727129,986600791153758209,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 13:43:25,14837755,986601092715892741,0.19,0.0,0,0,14304462,Null,None,986597719216218112,Null,None,['TB_Times'],[]
2018-04-18 13:43:26,965072751617855488,986601097581260800,0.19,0.0,0,0,14304462,Null,None,986597719216218112,Null,None,['TB_Times'],[]
2018-04-18 13:44:00,4846770681,986601238958673920,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 13:44:05,3025314987,986601259456135169,0.19,0.2,0,0,3234017580,Null,None,985624292380508161,Null,None,['towildwater'],[]
2018-04-18 13:44:38,507619111,986601399088754688,0.19,0.1,0,0,Null,Null,14949094,None,Null,986430628122935296,['disco_socialist'],[]
2018-04-18 13:45:59,1896639360,986601738206633985,0.19,0.0,0,0,1227542724,Null,None,986512011684143104,Null,None,"['HistorianJen', 'saralread']",[]
2018-04-18 13:46:20,2601677996,986601829495697408,0.19,0.13,0,0,17769598,Null,None,986565504776142849,Null,None,['TheHourNews'],[]
2018-04-18 13:46:57,719212803337224194,986601983447617536,0.19,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-04-18 13:46:59,27122899,986601990384840706,0.19,0.0,0,0.0,470268558,Null,None,986353848800473089,Null,None,['ResistanceNOW77'],['TaxDay']
2018-04-18 13:47:11,827877739,986602041505210368,0.19,-0.5,0,0,Null,Null,1692448316,None,Null,986601702752210945,['Lowyalxo'],[]
2018-04-18 13:47:30,2483604025,986602120592867329,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 13:47:41,986486563604316166,986602165920657410,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 13:49:20,923986412046880768,986602584474554370,0.19,0.2,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 13:51:22,527356609,986603095651106822,0.19,0.0,0,0.0,Null,Null,None,None,Null,None,[],"['RandaJarrar', 'California', 'FresnoState']"
2018-04-18 13:52:00,945813716825542656,986603254082662400,0.19,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-04-18 13:52:48,1539178494,986603454780133377,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 13:53:29,302647759,986603626956230656,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 13:53:38,2367095050,986603665841623042,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 13:54:37,755056856129822724,986603909941727232,0.19,-0.1,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 13:54:43,367905405,986603935942299651,0.19,0.0,0,0.0,527356609,Null,None,986603095651106822,Null,None,['qrayjack'],"['RandaJarrar', 'California', 'FresnoState']"
2018-04-18 13:57:27,824198499201875968,986604627129925634,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 13:58:23,894277632203902976,986604860358488064,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 13:58:55,977499941592551424,986604994462875648,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 13:59:07,966996664018984962,986605043402108928,0.19,0.0,0,0,1227542724,Null,None,986512011684143104,Null,None,"['HistorianJen', 'saralread']",[]
2018-04-18 13:59:21,1516227558,986605104001241088,0.19,0.0,0,0,284998376,Null,None,985923104751808512,Null,None,['ilsansqueen'],[]
2018-04-18 13:59:44,2971339635,986605201456091138,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 13:59:51,3246615873,986605228609953793,0.19,0.8,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 14:00:34,200926926,986605408721821697,0.19,0.14,0,0,218975278,Null,None,986593408885149697,Null,None,['JRubinBlogger'],[]
2018-04-18 14:01:31,334267578,986605649009303552,0.19,1.27,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 14:01:34,2543264505,986605659293716480,0.19,0.04,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 14:01:37,823924542,986605672128241669,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 14:01:55,48098839,986605749840302080,0.19,0.0,0,0,218975278,Null,None,986593408885149697,Null,None,['JRubinBlogger'],[]
2018-04-18 14:02:50,971756113107468289,986605979591520256,0.19,0.6,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 14:02:50,877850275578601473,986605980631949313,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 14:04:33,797628817628131328,986606410283831296,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 14:06:14,3020425427,986606836295008256,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 14:06:24,979444388119089153,986606877017628673,0.19,-0.19,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 14:06:41,982558126867181568,986606949813968896,0.19,-0.6,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 14:06:42,864912843552022528,986606953500733440,0.19,0.2,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 14:07:25,2340774583,986607134728249344,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 14:07:34,585579068,986607170899857408,0.19,0.0,0,0,2512760804,Null,None,986347005491449857,Null,None,['CharlyM_17'],[]
2018-04-18 14:08:28,2277142757,986607399594221569,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 14:08:42,79898508,986607454610837504,0.19,0.5,0,0,284998376,Null,None,985923104751808512,Null,None,['ilsansqueen'],[]
2018-04-18 14:09:00,259758158,986607531970658304,0.19,-0.03,0,0,Null,Null,None,None,Null,None,[],[]
2018-04-18 14:10:26,466839587,986607893763026945,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 14:11:59,327004121,986608280934998016,0.19,0.39,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 14:12:11,910558108598128640,986608331484729345,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 14:12:29,812755596978061316,986608409733713921,0.19,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-04-18 14:13:03,880640923503398914,986608551970967552,0.19,0.17,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 14:15:20,256471924,986609127521701890,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 14:17:33,629277977,986609684005163009,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 14:19:57,715177818934611968,986610286298828800,0.19,0.8,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 14:21:28,984742506293231617,986610668055998465,0.19,0.6,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 14:21:31,2286229046,986610683591774209,0.19,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-04-18 14:21:35,3946395748,986610698552795138,0.19,0.0,0,0,Null,Null,3946395748,None,Null,986610350765289475,[],[]
2018-04-18 14:22:17,362126121,986610876215119873,0.19,1.03,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 14:22:42,133148583,986610978686193664,0.19,0.1,0,0,Null,Null,None,None,Null,None,[],[]
2018-04-18 14:23:16,3372538499,986611121095368705,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 14:24:32,268136130,986611440537628673,0.19,0.45,0,0.0,Null,Null,None,None,Null,None,[],['anime']
2018-04-18 14:26:10,2188767095,986611850086404098,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 14:26:44,2270900751,986611995557466112,0.19,0.15,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 14:27:09,626812881,986612099253227520,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 14:27:59,845766158435282944,986612307009482753,0.19,0.0,0.25,0,Null,853941404187283457,None,None,986578754829860864,None,[],[]
2018-04-18 14:29:46,976866663747465216,986612755858968576,0.19,0.14,0,0,Null,Null,None,None,Null,None,[],[]
2018-04-18 14:30:10,2585808948,986612857877024768,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 14:31:19,53119816,986613147195887617,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 14:31:24,716115588985200644,986613169270353921,0.19,0.0,0,0,359403242,Null,None,986398708890722306,Null,None,['kelliwardaz'],[]
2018-04-18 14:31:47,761167935192850433,986613263759757318,0.19,0.38,0,0,976866663747465216,Null,None,986612755858968576,Null,None,['DrsRegina'],[]
2018-04-18 14:32:08,235521356,986613354881052672,0.19,0.0,0,0,976866663747465216,Null,None,986612755858968576,Null,None,['DrsRegina'],[]
2018-04-18 14:32:35,971926352365486080,986613467644858369,0.19,0.0,0,0,976866663747465216,Null,None,986612755858968576,Null,None,['DrsRegina'],[]
2018-04-18 14:34:15,950694847119351808,986613886123151361,0.19,-0.17,0,0,976866663747465216,Null,None,986612755858968576,Null,None,['DrsRegina'],[]
2018-04-18 14:34:56,924801078314618881,986614059230531584,0.19,0.0,0,0,Null,Null,4862063131,None,Null,986606160940818432,"['ConleyGarlaen', 'flashgo21', 'JenAshleyWright']",[]
2018-04-18 14:35:31,16261075,986614203061624832,0.19,0.39,0,0,Null,Null,702293906,None,Null,986606507188998145,"['drhouse15545', 'gmarshallphotos']",[]
2018-04-18 14:35:36,17056659,986614224188264448,0.19,0.23,0,0,359403242,Null,None,986398708890722306,Null,None,['kelliwardaz'],[]
2018-04-18 14:35:50,2884603973,986614284921790464,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 14:36:45,827860655470419968,986614513427537920,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 14:36:50,986568566911787009,986614536768811008,0.19,-0.39,0,0,976866663747465216,Null,None,986612755858968576,Null,None,['DrsRegina'],[]
2018-04-18 14:37:03,179922417,986614589315043329,0.19,-0.07,0,0,976866663747465216,Null,None,986612755858968576,Null,None,['DrsRegina'],[]
2018-04-18 14:37:14,980078445836275712,986614637700448256,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 14:39:36,102714519,986615230720593920,0.19,0.12,-0.1,0,Null,15864446,None,None,986570611442028546,None,[],[]
2018-04-18 14:40:16,84438608,986615398522028032,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 14:40:42,733738610873139200,986615508425420802,0.19,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-04-18 14:40:57,3337035190,986615570501132288,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 14:41:01,2732842635,986615588649873408,0.19,-0.12,0,0,976866663747465216,Null,None,986612755858968576,Null,None,['DrsRegina'],[]
2018-04-18 14:41:06,930613421187334144,986615609306726400,0.19,0.25,0,0,857429406696054784,Null,None,986271148261462016,Null,None,['weekendpanda'],[]
2018-04-18 14:41:43,772375457664757760,986615766144503808,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 14:42:32,2324446151,986615971854024704,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 14:42:49,750676098002874368,986616040577748993,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 14:43:00,891661093,986616089915412480,0.19,0.2,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
